"Time", "Ball1_pos","Ball2_pos","Ball1_vel","Ball2_vel"
2.874000,12.595308,12.595308,-13.193940,-13.193940
2.875000,12.582109,12.582109,-13.203750,-13.203750
2.876000,12.568901,12.568901,-13.213560,-13.213560
2.877000,12.555682,12.555682,-13.223370,-13.223370
2.878000,12.542454,12.542454,-13.233180,-13.233180
2.879000,12.529216,12.529216,-13.242990,-13.242990
2.880000,12.515968,12.515968,-13.252800,-13.252800
2.881000,12.502710,12.502710,-13.262610,-13.262610
2.882000,12.489443,12.489443,-13.272420,-13.272420
2.883000,12.476165,12.476165,-13.282230,-13.282230
2.884000,12.462878,12.462878,-13.292040,-13.292040
2.885000,12.449581,12.449581,-13.301850,-13.301850
2.886000,12.436275,12.436275,-13.311660,-13.311660
2.887000,12.422958,12.422958,-13.321470,-13.321470
2.888000,12.409632,12.409632,-13.331280,-13.331280
2.889000,12.396295,12.396295,-13.341090,-13.341090
2.890000,12.382950,12.382950,-13.350900,-13.350900
2.891000,12.369594,12.369594,-13.360710,-13.360710
2.892000,12.356228,12.356228,-13.370520,-13.370520
2.893000,12.342853,12.342853,-13.380330,-13.380330
2.894000,12.329467,12.329467,-13.390140,-13.390140
2.895000,12.316072,12.316072,-13.399950,-13.399950
2.896000,12.302668,12.302668,-13.409760,-13.409760
2.897000,12.289253,12.289253,-13.419570,-13.419570
2.898000,12.275828,12.275828,-13.429380,-13.429380
2.899000,12.262394,12.262394,-13.439190,-13.439190
2.900000,12.248950,12.248950,-13.449000,-13.449000
2.901000,12.235496,12.235496,-13.458810,-13.458810
2.902000,12.222032,12.222032,-13.468620,-13.468620
2.903000,12.208559,12.208559,-13.478430,-13.478430
2.904000,12.195076,12.195076,-13.488240,-13.488240
2.905000,12.181582,12.181582,-13.498050,-13.498050
2.906000,12.168079,12.168079,-13.507860,-13.507860
2.907000,12.154567,12.154567,-13.517670,-13.517670
2.908000,12.141044,12.141044,-13.527480,-13.527480
2.909000,12.127512,12.127512,-13.537290,-13.537290
2.910000,12.113970,12.113970,-13.547100,-13.547100
2.911000,12.100417,12.100417,-13.556910,-13.556910
2.912000,12.086856,12.086856,-13.566720,-13.566720
2.913000,12.073284,12.073284,-13.576530,-13.576530
2.914000,12.059703,12.059703,-13.586340,-13.586340
2.915000,12.046111,12.046111,-13.596150,-13.596150
2.916000,12.032510,12.032510,-13.605960,-13.605960
2.917000,12.018899,12.018899,-13.615770,-13.615770
2.918000,12.005279,12.005279,-13.625580,-13.625580
2.919000,11.991648,11.991648,-13.635390,-13.635390
2.920000,11.978008,11.978008,-13.645200,-13.645200
2.921000,11.964358,11.964358,-13.655010,-13.655010
2.922000,11.950698,11.950698,-13.664820,-13.664820
2.923000,11.937028,11.937028,-13.674630,-13.674630
2.924000,11.923349,11.923349,-13.684440,-13.684440
2.925000,11.909659,11.909659,-13.694250,-13.694250
2.926000,11.895960,11.895960,-13.704060,-13.704060
2.927000,11.882251,11.882251,-13.713870,-13.713870
2.928000,11.868532,11.868532,-13.723680,-13.723680
2.929000,11.854804,11.854804,-13.733490,-13.733490
2.930000,11.841066,11.841066,-13.743300,-13.743300
2.931000,11.827317,11.827317,-13.753110,-13.753110
2.932000,11.813559,11.813559,-13.762920,-13.762920
2.933000,11.799791,11.799791,-13.772730,-13.772730
2.934000,11.786014,11.786014,-13.782540,-13.782540
2.935000,11.772226,11.772226,-13.792350,-13.792350
2.936000,11.758429,11.758429,-13.802160,-13.802160
2.937000,11.744622,11.744622,-13.811970,-13.811970
2.938000,11.730805,11.730805,-13.821780,-13.821780
2.939000,11.716978,11.716978,-13.831590,-13.831590
2.940000,11.703142,11.703142,-13.841400,-13.841400
2.941000,11.689296,11.689296,-13.851210,-13.851210
2.942000,11.675440,11.675440,-13.861020,-13.861020
2.943000,11.661574,11.661574,-13.870830,-13.870830
2.944000,11.647698,11.647698,-13.880640,-13.880640
2.945000,11.633812,11.633812,-13.890450,-13.890450
2.946000,11.619917,11.619917,-13.900260,-13.900260
2.947000,11.606012,11.606012,-13.910070,-13.910070
2.948000,11.592097,11.592097,-13.919880,-13.919880
2.949000,11.578172,11.578172,-13.929690,-13.929690
2.950000,11.564238,11.564238,-13.939500,-13.939500
2.951000,11.550293,11.550293,-13.949310,-13.949310
2.952000,11.536339,11.536339,-13.959120,-13.959120
2.953000,11.522375,11.522375,-13.968930,-13.968930
2.954000,11.508401,11.508401,-13.978740,-13.978740
2.955000,11.494417,11.494417,-13.988550,-13.988550
2.956000,11.480424,11.480424,-13.998360,-13.998360
2.957000,11.466421,11.466421,-14.008170,-14.008170
2.958000,11.452408,11.452408,-14.017980,-14.017980
2.959000,11.438385,11.438385,-14.027790,-14.027790
2.960000,11.424352,11.424352,-14.037600,-14.037600
2.961000,11.410309,11.410309,-14.047410,-14.047410
2.962000,11.396257,11.396257,-14.057220,-14.057220
2.963000,11.382195,11.382195,-14.067030,-14.067030
2.964000,11.368123,11.368123,-14.076840,-14.076840
2.965000,11.354041,11.354041,-14.086650,-14.086650
2.966000,11.339950,11.339950,-14.096460,-14.096460
2.967000,11.325848,11.325848,-14.106270,-14.106270
2.968000,11.311737,11.311737,-14.116080,-14.116080
2.969000,11.297616,11.297616,-14.125890,-14.125890
2.970000,11.283486,11.283486,-14.135700,-14.135700
2.971000,11.269345,11.269345,-14.145510,-14.145510
2.972000,11.255194,11.255194,-14.155320,-14.155320
2.973000,11.241034,11.241034,-14.165130,-14.165130
2.974000,11.226864,11.226864,-14.174940,-14.174940
2.975000,11.212684,11.212684,-14.184750,-14.184750
2.976000,11.198495,11.198495,-14.194560,-14.194560
2.977000,11.184295,11.184295,-14.204370,-14.204370
2.978000,11.170086,11.170086,-14.214180,-14.214180
2.979000,11.155867,11.155867,-14.223990,-14.223990
2.980000,11.141638,11.141638,-14.233800,-14.233800
2.981000,11.127399,11.127399,-14.243610,-14.243610
2.982000,11.113151,11.113151,-14.253420,-14.253420
2.983000,11.098892,11.098892,-14.263230,-14.263230
2.984000,11.084624,11.084624,-14.273040,-14.273040
2.985000,11.070346,11.070346,-14.282850,-14.282850
2.986000,11.056059,11.056059,-14.292660,-14.292660
2.987000,11.041761,11.041761,-14.302470,-14.302470
2.988000,11.027454,11.027454,-14.312280,-14.312280
2.989000,11.013136,11.013136,-14.322090,-14.322090
2.990000,10.998810,10.998810,-14.331900,-14.331900
2.991000,10.984473,10.984473,-14.341710,-14.341710
2.992000,10.970126,10.970126,-14.351520,-14.351520
2.993000,10.955770,10.955770,-14.361330,-14.361330
2.994000,10.941403,10.941403,-14.371140,-14.371140
2.995000,10.927027,10.927027,-14.380950,-14.380950
2.996000,10.912642,10.912642,-14.390760,-14.390760
2.997000,10.898246,10.898246,-14.400570,-14.400570
2.998000,10.883840,10.883840,-14.410380,-14.410380
2.999000,10.869425,10.869425,-14.420190,-14.420190
3.000000,10.855000,10.855000,-14.430000,-14.430000
3.001000,10.840565,10.840565,-14.439810,-14.439810
3.002000,10.826120,10.826120,-14.449620,-14.449620
3.003000,10.811666,10.811666,-14.459430,-14.459430
3.004000,10.797202,10.797202,-14.469240,-14.469240
3.005000,10.782727,10.782727,-14.479050,-14.479050
3.006000,10.768243,10.768243,-14.488860,-14.488860
3.007000,10.753750,10.753750,-14.498670,-14.498670
3.008000,10.739246,10.739246,-14.508480,-14.508480
3.009000,10.724733,10.724733,-14.518290,-14.518290
3.010000,10.710210,10.710210,-14.528100,-14.528100
3.011000,10.695676,10.695676,-14.537910,-14.537910
3.012000,10.681134,10.681134,-14.547720,-14.547720
3.013000,10.666581,10.666581,-14.557530,-14.557530
3.014000,10.652019,10.652019,-14.567340,-14.567340
3.015000,10.637446,10.637446,-14.577150,-14.577150
3.016000,10.622864,10.622864,-14.586960,-14.586960
3.017000,10.608272,10.608272,-14.596770,-14.596770
3.018000,10.593671,10.593671,-14.606580,-14.606580
3.019000,10.579059,10.579059,-14.616390,-14.616390
3.020000,10.564438,10.564438,-14.626200,-14.626200
3.021000,10.549807,10.549807,-14.636010,-14.636010
3.022000,10.535166,10.535166,-14.645820,-14.645820
3.023000,10.520515,10.520515,-14.655630,-14.655630
3.024000,10.505855,10.505855,-14.665440,-14.665440
3.025000,10.491184,10.491184,-14.675250,-14.675250
3.026000,10.476504,10.476504,-14.685060,-14.685060
3.027000,10.461814,10.461814,-14.694870,-14.694870
3.028000,10.447114,10.447114,-14.704680,-14.704680
3.029000,10.432405,10.432405,-14.714490,-14.714490
3.030000,10.417686,10.417686,-14.724300,-14.724300
3.031000,10.402956,10.402956,-14.734110,-14.734110
3.032000,10.388217,10.388217,-14.743920,-14.743920
3.033000,10.373468,10.373468,-14.753730,-14.753730
3.034000,10.358710,10.358710,-14.763540,-14.763540
3.035000,10.343941,10.343941,-14.773350,-14.773350
3.036000,10.329163,10.329163,-14.783160,-14.783160
3.037000,10.314375,10.314375,-14.792970,-14.792970
3.038000,10.299577,10.299577,-14.802780,-14.802780
3.039000,10.284769,10.284769,-14.812590,-14.812590
3.040000,10.269952,10.269952,-14.822400,-14.822400
3.041000,10.255125,10.255125,-14.832210,-14.832210
3.042000,10.240288,10.240288,-14.842020,-14.842020
3.043000,10.225441,10.225441,-14.851830,-14.851830
3.044000,10.210584,10.210584,-14.861640,-14.861640
3.045000,10.195717,10.195717,-14.871450,-14.871450
3.046000,10.180841,10.180841,-14.881260,-14.881260
3.047000,10.165955,10.165955,-14.891070,-14.891070
3.048000,10.151059,10.151059,-14.900880,-14.900880
3.049000,10.136153,10.136153,-14.910690,-14.910690
3.050000,10.121238,10.121238,-14.920500,-14.920500
3.051000,10.106312,10.106312,-14.930310,-14.930310
3.052000,10.091377,10.091377,-14.940120,-14.940120
3.053000,10.076432,10.076432,-14.949930,-14.949930
3.054000,10.061477,10.061477,-14.959740,-14.959740
3.055000,10.046512,10.046512,-14.969550,-14.969550
3.056000,10.031538,10.031538,-14.979360,-14.979360
3.057000,10.016554,10.016554,-14.989170,-14.989170
3.058000,10.001560,10.001560,-14.998980,-14.998980
3.059000,9.986556,9.986556,-15.008790,-15.008790
3.060000,9.971542,9.971542,-15.018600,-15.018600
3.061000,9.956518,9.956518,-15.028410,-15.028410
3.062000,9.941485,9.941485,-15.038220,-15.038220
3.063000,9.926442,9.926442,-15.048030,-15.048030
3.064000,9.911389,9.911389,-15.057840,-15.057840
3.065000,9.896326,9.896326,-15.067650,-15.067650
3.066000,9.881254,9.881254,-15.077460,-15.077460
3.067000,9.866171,9.866171,-15.087270,-15.087270
3.068000,9.851079,9.851079,-15.097080,-15.097080
3.069000,9.835977,9.835977,-15.106890,-15.106890
3.070000,9.820866,9.820866,-15.116700,-15.116700
3.071000,9.805744,9.805744,-15.126510,-15.126510
3.072000,9.790612,9.790612,-15.136320,-15.136320
3.073000,9.775471,9.775471,-15.146130,-15.146130
3.074000,9.760320,9.760320,-15.155940,-15.155940
3.075000,9.745159,9.745159,-15.165750,-15.165750
3.076000,9.729989,9.729989,-15.175560,-15.175560
3.077000,9.714808,9.714808,-15.185370,-15.185370
3.078000,9.699618,9.699618,-15.195180,-15.195180
3.079000,9.684418,9.684418,-15.204990,-15.204990
3.080000,9.669208,9.669208,-15.214800,-15.214800
3.081000,9.653988,9.653988,-15.224610,-15.224610
3.082000,9.638759,9.638759,-15.234420,-15.234420
3.083000,9.623519,9.623519,-15.244230,-15.244230
3.084000,9.608270,9.608270,-15.254040,-15.254040
3.085000,9.593011,9.593011,-15.263850,-15.263850
3.086000,9.577743,9.577743,-15.273660,-15.273660
3.087000,9.562464,9.562464,-15.283470,-15.283470
3.088000,9.547176,9.547176,-15.293280,-15.293280
3.089000,9.531877,9.531877,-15.303090,-15.303090
3.090000,9.516570,9.516570,-15.312900,-15.312900
3.091000,9.501252,9.501252,-15.322710,-15.322710
3.092000,9.485924,9.485924,-15.332520,-15.332520
3.093000,9.470587,9.470587,-15.342330,-15.342330
3.094000,9.455239,9.455239,-15.352140,-15.352140
3.095000,9.439882,9.439882,-15.361950,-15.361950
3.096000,9.424516,9.424516,-15.371760,-15.371760
3.097000,9.409139,9.409139,-15.381570,-15.381570
3.098000,9.393752,9.393752,-15.391380,-15.391380
3.099000,9.378356,9.378356,-15.401190,-15.401190
3.100000,9.362950,9.362950,-15.411000,-15.411000
3.101000,9.347534,9.347534,-15.420810,-15.420810
3.102000,9.332108,9.332108,-15.430620,-15.430620
3.103000,9.316673,9.316673,-15.440430,-15.440430
3.104000,9.301228,9.301228,-15.450240,-15.450240
3.105000,9.285772,9.285772,-15.460050,-15.460050
3.106000,9.270307,9.270307,-15.469860,-15.469860
3.107000,9.254833,9.254833,-15.479670,-15.479670
3.108000,9.239348,9.239348,-15.489480,-15.489480
3.109000,9.223854,9.223854,-15.499290,-15.499290
3.110000,9.208350,9.208350,-15.509100,-15.509100
3.111000,9.192835,9.192835,-15.518910,-15.518910
3.112000,9.177312,9.177312,-15.528720,-15.528720
3.113000,9.161778,9.161778,-15.538530,-15.538530
3.114000,9.146235,9.146235,-15.548340,-15.548340
3.115000,9.130681,9.130681,-15.558150,-15.558150
3.116000,9.115118,9.115118,-15.567960,-15.567960
3.117000,9.099545,9.099545,-15.577770,-15.577770
3.118000,9.083963,9.083963,-15.587580,-15.587580
3.119000,9.068370,9.068370,-15.597390,-15.597390
3.120000,9.052768,9.052768,-15.607200,-15.607200
3.121000,9.037156,9.037156,-15.617010,-15.617010
3.122000,9.021534,9.021534,-15.626820,-15.626820
3.123000,9.005902,9.005902,-15.636630,-15.636630
3.124000,8.990261,8.990261,-15.646440,-15.646440
3.125000,8.974609,8.974609,-15.656250,-15.656250
3.126000,8.958948,8.958948,-15.666060,-15.666060
3.127000,8.943277,8.943277,-15.675870,-15.675870
3.128000,8.927596,8.927596,-15.685680,-15.685680
3.129000,8.911906,8.911906,-15.695490,-15.695490
3.130000,8.896206,8.896206,-15.705300,-15.705300
3.131000,8.880495,8.880495,-15.715110,-15.715110
3.132000,8.864775,8.864775,-15.724920,-15.724920
3.133000,8.849045,8.849045,-15.734730,-15.734730
3.134000,8.833306,8.833306,-15.744540,-15.744540
3.135000,8.817556,8.817556,-15.754350,-15.754350
3.136000,8.801797,8.801797,-15.764160,-15.764160
3.137000,8.786028,8.786028,-15.773970,-15.773970
3.138000,8.770249,8.770249,-15.783780,-15.783780
3.139000,8.754460,8.754460,-15.793590,-15.793590
3.140000,8.738662,8.738662,-15.803400,-15.803400
3.141000,8.722854,8.722854,-15.813210,-15.813210
3.142000,8.707036,8.707036,-15.823020,-15.823020
3.143000,8.691208,8.691208,-15.832830,-15.832830
3.144000,8.675370,8.675370,-15.842640,-15.842640
3.145000,8.659522,8.659522,-15.852450,-15.852450
3.146000,8.643665,8.643665,-15.862260,-15.862260
3.147000,8.627798,8.627798,-15.872070,-15.872070
3.148000,8.611921,8.611921,-15.881880,-15.881880
3.149000,8.596034,8.596034,-15.891690,-15.891690
3.150000,8.580138,8.580138,-15.901500,-15.901500
3.151000,8.564231,8.564231,-15.911310,-15.911310
3.152000,8.548315,8.548315,-15.921120,-15.921120
3.153000,8.532389,8.532389,-15.930930,-15.930930
3.154000,8.516453,8.516453,-15.940740,-15.940740
3.155000,8.500507,8.500507,-15.950550,-15.950550
3.156000,8.484552,8.484552,-15.960360,-15.960360
3.157000,8.468587,8.468587,-15.970170,-15.970170
3.158000,8.452612,8.452612,-15.979980,-15.979980
3.159000,8.436627,8.436627,-15.989790,-15.989790
3.160000,8.420632,8.420632,-15.999600,-15.999600
3.161000,8.404627,8.404627,-16.009410,-16.009410
3.162000,8.388613,8.388613,-16.019220,-16.019220
3.163000,8.372589,8.372589,-16.029030,-16.029030
3.164000,8.356555,8.356555,-16.038840,-16.038840
3.165000,8.340511,8.340511,-16.048650,-16.048650
3.166000,8.324458,8.324458,-16.058460,-16.058460
3.167000,8.308394,8.308394,-16.068270,-16.068270
3.168000,8.292321,8.292321,-16.078080,-16.078080
3.169000,8.276238,8.276238,-16.087890,-16.087890
3.170000,8.260146,8.260146,-16.097700,-16.097700
3.171000,8.244043,8.244043,-16.107510,-16.107510
3.172000,8.227930,8.227930,-16.117320,-16.117320
3.173000,8.211808,8.211808,-16.127130,-16.127130
3.174000,8.195676,8.195676,-16.136940,-16.136940
3.175000,8.179534,8.179534,-16.146750,-16.146750
3.176000,8.163383,8.163383,-16.156560,-16.156560
3.177000,8.147221,8.147221,-16.166370,-16.166370
3.178000,8.131050,8.131050,-16.176180,-16.176180
3.179000,8.114869,8.114869,-16.185990,-16.185990
3.180000,8.098678,8.098678,-16.195800,-16.195800
3.181000,8.082477,8.082477,-16.205610,-16.205610
3.182000,8.066267,8.066267,-16.215420,-16.215420
3.183000,8.050046,8.050046,-16.225230,-16.225230
3.184000,8.033816,8.033816,-16.235040,-16.235040
3.185000,8.017576,8.017576,-16.244850,-16.244850
3.186000,8.001327,8.001327,-16.254660,-16.254660
3.187000,7.985067,7.985067,-16.264470,-16.264470
3.188000,7.968798,7.968798,-16.274280,-16.274280
3.189000,7.952518,7.952518,-16.284090,-16.284090
3.190000,7.936230,7.936230,-16.293900,-16.293900
3.191000,7.919931,7.919931,-16.303710,-16.303710
3.192000,7.903622,7.903622,-16.313520,-16.313520
3.193000,7.887304,7.887304,-16.323330,-16.323330
3.194000,7.870975,7.870975,-16.333140,-16.333140
3.195000,7.854637,7.854637,-16.342950,-16.342950
3.196000,7.838290,7.838290,-16.352760,-16.352760
3.197000,7.821932,7.821932,-16.362570,-16.362570
3.198000,7.805564,7.805564,-16.372380,-16.372380
3.199000,7.789187,7.789187,-16.382190,-16.382190
3.200000,7.772800,7.772800,-16.392000,-16.392000
3.201000,7.756403,7.756403,-16.401810,-16.401810
3.202000,7.739996,7.739996,-16.411620,-16.411620
3.203000,7.723580,7.723580,-16.421430,-16.421430
3.204000,7.707154,7.707154,-16.431240,-16.431240
3.205000,7.690717,7.690717,-16.441050,-16.441050
3.206000,7.674271,7.674271,-16.450860,-16.450860
3.207000,7.657816,7.657816,-16.460670,-16.460670
3.208000,7.641350,7.641350,-16.470480,-16.470480
3.209000,7.624875,7.624875,-16.480290,-16.480290
3.210000,7.608390,7.608390,-16.490100,-16.490100
3.211000,7.591894,7.591894,-16.499910,-16.499910
3.212000,7.575390,7.575390,-16.509720,-16.509720
3.213000,7.558875,7.558875,-16.519530,-16.519530
3.214000,7.542351,7.542351,-16.529340,-16.529340
3.215000,7.525816,7.525816,-16.539150,-16.539150
3.216000,7.509272,7.509272,-16.548960,-16.548960
3.217000,7.492718,7.492718,-16.558770,-16.558770
3.218000,7.476155,7.476155,-16.568580,-16.568580
3.219000,7.459581,7.459581,-16.578390,-16.578390
3.220000,7.442998,7.442998,-16.588200,-16.588200
3.221000,7.426405,7.426405,-16.598010,-16.598010
3.222000,7.409802,7.409802,-16.607820,-16.607820
3.223000,7.393189,7.393189,-16.617630,-16.617630
3.224000,7.376567,7.376567,-16.627440,-16.627440
3.225000,7.359934,7.359934,-16.637250,-16.637250
3.226000,7.343292,7.343292,-16.647060,-16.647060
3.227000,7.326640,7.326640,-16.656870,-16.656870
3.228000,7.309978,7.309978,-16.666680,-16.666680
3.229000,7.293307,7.293307,-16.676490,-16.676490
3.230000,7.276626,7.276626,-16.686300,-16.686300
3.231000,7.259934,7.259934,-16.696110,-16.696110
3.232000,7.243233,7.243233,-16.705920,-16.705920
3.233000,7.226522,7.226522,-16.715730,-16.715730
3.234000,7.209802,7.209802,-16.725540,-16.725540
3.235000,7.193071,7.193071,-16.735350,-16.735350
3.236000,7.176331,7.176331,-16.745160,-16.745160
3.237000,7.159581,7.159581,-16.754970,-16.754970
3.238000,7.142821,7.142821,-16.764780,-16.764780
3.239000,7.126051,7.126051,-16.774590,-16.774590
3.240000,7.109272,7.109272,-16.784400,-16.784400
3.241000,7.092483,7.092483,-16.794210,-16.794210
3.242000,7.075684,7.075684,-16.804020,-16.804020
3.243000,7.058875,7.058875,-16.813830,-16.813830
3.244000,7.042056,7.042056,-16.823640,-16.823640
3.245000,7.025227,7.025227,-16.833450,-16.833450
3.246000,7.008389,7.008389,-16.843260,-16.843260
3.247000,6.991541,6.991541,-16.853070,-16.853070
3.248000,6.974683,6.974683,-16.862880,-16.862880
3.249000,6.957815,6.957815,-16.872690,-16.872690
3.250000,6.940938,6.940938,-16.882500,-16.882500
3.251000,6.924050,6.924050,-16.892310,-16.892310
3.252000,6.907153,6.907153,-16.902120,-16.902120
3.253000,6.890246,6.890246,-16.911930,-16.911930
3.254000,6.873329,6.873329,-16.921740,-16.921740
