"time","Noise","Noise_Filt","Noise_Filt_Sat","Sine","Sine_Filt","Sine_Filt_Quantized"
8.546,0.24935,-0.015518,-0.015518,1.5399,1.9495,2
8.547,0.24935,-0.015518,-0.015518,1.5386,1.9491,2
8.548,0.24935,-0.015518,-0.015518,1.5374,1.9486,2
8.549,0.24935,-0.015518,-0.015518,1.5361,1.9482,2
8.55,1.2329,0.13937,0.13937,1.5348,1.9478,2
8.551,1.2329,0.13937,0.13937,1.5335,1.9474,2
8.552,1.2329,0.13937,0.13937,1.5322,1.947,2
8.553,1.2329,0.13937,0.13937,1.5309,1.9465,2
8.554,1.2329,0.13937,0.13937,1.5297,1.9461,2
8.555,1.2329,0.13937,0.13937,1.5284,1.9457,2
8.556,1.2329,0.13937,0.13937,1.5271,1.9453,2
8.557,1.2329,0.13937,0.13937,1.5258,1.9448,2
8.558,1.2329,0.13937,0.13937,1.5245,1.9444,2
8.559,1.2329,0.13937,0.13937,1.5232,1.9439,2
8.56,1.2329,0.13937,0.13937,1.5219,1.9435,1.9
8.561,1.2329,0.13937,0.13937,1.5206,1.9431,1.9
8.562,1.2329,0.13937,0.13937,1.5193,1.9426,1.9
8.563,1.2329,0.13937,0.13937,1.518,1.9422,1.9
8.564,1.2329,0.13937,0.13937,1.5167,1.9417,1.9
8.565,1.2329,0.13937,0.13937,1.5154,1.9413,1.9
8.566,1.2329,0.13937,0.13937,1.5141,1.9408,1.9
8.567,1.2329,0.13937,0.13937,1.5128,1.9404,1.9
8.568,1.2329,0.13937,0.13937,1.5115,1.9399,1.9
8.569,1.2329,0.13937,0.13937,1.5102,1.9395,1.9
8.57,1.2329,0.13937,0.13937,1.5089,1.939,1.9
8.571,1.2329,0.13937,0.13937,1.5075,1.9386,1.9
8.572,1.2329,0.13937,0.13937,1.5062,1.9381,1.9
8.573,1.2329,0.13937,0.13937,1.5049,1.9376,1.9
8.574,1.2329,0.13937,0.13937,1.5036,1.9372,1.9
8.575,1.2329,0.13937,0.13937,1.5023,1.9367,1.9
8.576,1.2329,0.13937,0.13937,1.5009,1.9362,1.9
8.577,1.2329,0.13937,0.13937,1.4996,1.9358,1.9
8.578,1.2329,0.13937,0.13937,1.4983,1.9353,1.9
8.579,1.2329,0.13937,0.13937,1.497,1.9348,1.9
8.58,1.2329,0.13937,0.13937,1.4956,1.9343,1.9
8.581,1.2329,0.13937,0.13937,1.4943,1.9338,1.9
8.582,1.2329,0.13937,0.13937,1.493,1.9334,1.9
8.583,1.2329,0.13937,0.13937,1.4917,1.9329,1.9
8.584,1.2329,0.13937,0.13937,1.4903,1.9324,1.9
8.585,1.2329,0.13937,0.13937,1.489,1.9319,1.9
8.586,1.2329,0.13937,0.13937,1.4877,1.9314,1.9
8.587,1.2329,0.13937,0.13937,1.4863,1.9309,1.9
8.588,1.2329,0.13937,0.13937,1.485,1.9304,1.9
8.589,1.2329,0.13937,0.13937,1.4836,1.9299,1.9
8.59,1.2329,0.13937,0.13937,1.4823,1.9294,1.9
8.591,1.2329,0.13937,0.13937,1.481,1.9289,1.9
8.592,1.2329,0.13937,0.13937,1.4796,1.9284,1.9
8.593,1.2329,0.13937,0.13937,1.4783,1.9279,1.9
8.594,1.2329,0.13937,0.13937,1.4769,1.9274,1.9
8.595,1.2329,0.13937,0.13937,1.4756,1.9269,1.9
8.596,1.2329,0.13937,0.13937,1.4742,1.9264,1.9
8.597,1.2329,0.13937,0.13937,1.4729,1.9259,1.9
8.598,1.2329,0.13937,0.13937,1.4715,1.9254,1.9
8.599,1.2329,0.13937,0.13937,1.4702,1.9249,1.9
8.6,-3.2126,-0.26917,-0.26917,1.4688,1.9244,1.9
8.601,-3.2126,-0.26917,-0.26917,1.4674,1.9238,1.9
8.602,-3.2126,-0.26917,-0.26917,1.4661,1.9233,1.9
8.603,-3.2126,-0.26917,-0.26917,1.4647,1.9228,1.9
8.604,-3.2126,-0.26917,-0.26917,1.4634,1.9223,1.9
8.605,-3.2126,-0.26917,-0.26917,1.462,1.9218,1.9
8.606,-3.2126,-0.26917,-0.26917,1.4606,1.9212,1.9
8.607,-3.2126,-0.26917,-0.26917,1.4593,1.9207,1.9
8.608,-3.2126,-0.26917,-0.26917,1.4579,1.9202,1.9
8.609,-3.2126,-0.26917,-0.26917,1.4565,1.9196,1.9
8.61,-3.2126,-0.26917,-0.26917,1.4551,1.9191,1.9
8.611,-3.2126,-0.26917,-0.26917,1.4538,1.9186,1.9
8.612,-3.2126,-0.26917,-0.26917,1.4524,1.918,1.9
8.613,-3.2126,-0.26917,-0.26917,1.451,1.9175,1.9
8.614,-3.2126,-0.26917,-0.26917,1.4496,1.9169,1.9
8.615,-3.2126,-0.26917,-0.26917,1.4483,1.9164,1.9
8.616,-3.2126,-0.26917,-0.26917,1.4469,1.9158,1.9
8.617,-3.2126,-0.26917,-0.26917,1.4455,1.9153,1.9
8.618,-3.2126,-0.26917,-0.26917,1.4441,1.9147,1.9
8.619,-3.2126,-0.26917,-0.26917,1.4427,1.9142,1.9
8.62,-3.2126,-0.26917,-0.26917,1.4414,1.9136,1.9
8.621,-3.2126,-0.26917,-0.26917,1.44,1.9131,1.9
8.622,-3.2126,-0.26917,-0.26917,1.4386,1.9125,1.9
8.623,-3.2126,-0.26917,-0.26917,1.4372,1.912,1.9
8.624,-3.2126,-0.26917,-0.26917,1.4358,1.9114,1.9
8.625,-3.2126,-0.26917,-0.26917,1.4344,1.9108,1.9
8.626,-3.2126,-0.26917,-0.26917,1.433,1.9103,1.9
8.627,-3.2126,-0.26917,-0.26917,1.4316,1.9097,1.9
8.628,-3.2126,-0.26917,-0.26917,1.4302,1.9091,1.9
8.629,-3.2126,-0.26917,-0.26917,1.4288,1.9086,1.9
8.63,-3.2126,-0.26917,-0.26917,1.4274,1.908,1.9
8.631,-3.2126,-0.26917,-0.26917,1.426,1.9074,1.9
8.632,-3.2126,-0.26917,-0.26917,1.4246,1.9068,1.9
8.633,-3.2126,-0.26917,-0.26917,1.4232,1.9063,1.9
8.634,-3.2126,-0.26917,-0.26917,1.4218,1.9057,1.9
8.635,-3.2126,-0.26917,-0.26917,1.4204,1.9051,1.9
8.636,-3.2126,-0.26917,-0.26917,1.419,1.9045,1.9
8.637,-3.2126,-0.26917,-0.26917,1.4176,1.9039,1.9
8.638,-3.2126,-0.26917,-0.26917,1.4162,1.9033,1.9
8.639,-3.2126,-0.26917,-0.26917,1.4148,1.9027,1.9
8.64,-3.2126,-0.26917,-0.26917,1.4133,1.9021,1.9
8.641,-3.2126,-0.26917,-0.26917,1.4119,1.9015,1.9
8.642,-3.2126,-0.26917,-0.26917,1.4105,1.901,1.9
8.643,-3.2126,-0.26917,-0.26917,1.4091,1.9004,1.9
8.644,-3.2126,-0.26917,-0.26917,1.4077,1.8998,1.9
8.645,-3.2126,-0.26917,-0.26917,1.4062,1.8992,1.9
8.646,-3.2126,-0.26917,-0.26917,1.4048,1.8985,1.9
8.647,-3.2126,-0.26917,-0.26917,1.4034,1.8979,1.9
8.648,-3.2126,-0.26917,-0.26917,1.402,1.8973,1.9
8.649,-3.2126,-0.26917,-0.26917,1.4005,1.8967,1.9
8.65,-2.1762,-0.52774,-0.5,1.3991,1.8961,1.9
8.651,-2.1762,-0.52774,-0.5,1.3977,1.8955,1.9
8.652,-2.1762,-0.52774,-0.5,1.3963,1.8949,1.9
8.653,-2.1762,-0.52774,-0.5,1.3948,1.8943,1.9
8.654,-2.1762,-0.52774,-0.5,1.3934,1.8936,1.9
8.655,-2.1762,-0.52774,-0.5,1.392,1.893,1.9
8.656,-2.1762,-0.52774,-0.5,1.3905,1.8924,1.9
8.657,-2.1762,-0.52774,-0.5,1.3891,1.8918,1.9
8.658,-2.1762,-0.52774,-0.5,1.3876,1.8911,1.9
8.659,-2.1762,-0.52774,-0.5,1.3862,1.8905,1.9
8.66,-2.1762,-0.52774,-0.5,1.3848,1.8899,1.9
8.661,-2.1762,-0.52774,-0.5,1.3833,1.8893,1.9
8.662,-2.1762,-0.52774,-0.5,1.3819,1.8886,1.9
8.663,-2.1762,-0.52774,-0.5,1.3804,1.888,1.9
8.664,-2.1762,-0.52774,-0.5,1.379,1.8873,1.9
8.665,-2.1762,-0.52774,-0.5,1.3775,1.8867,1.9
8.666,-2.1762,-0.52774,-0.5,1.3761,1.8861,1.9
8.667,-2.1762,-0.52774,-0.5,1.3746,1.8854,1.9
8.668,-2.1762,-0.52774,-0.5,1.3732,1.8848,1.9
8.669,-2.1762,-0.52774,-0.5,1.3717,1.8841,1.9
8.67,-2.1762,-0.52774,-0.5,1.3703,1.8835,1.9
8.671,-2.1762,-0.52774,-0.5,1.3688,1.8828,1.9
8.672,-2.1762,-0.52774,-0.5,1.3673,1.8822,1.9
8.673,-2.1762,-0.52774,-0.5,1.3659,1.8815,1.9
8.674,-2.1762,-0.52774,-0.5,1.3644,1.8809,1.9
8.675,-2.1762,-0.52774,-0.5,1.363,1.8802,1.9
8.676,-2.1762,-0.52774,-0.5,1.3615,1.8795,1.9
8.677,-2.1762,-0.52774,-0.5,1.36,1.8789,1.9
8.678,-2.1762,-0.52774,-0.5,1.3586,1.8782,1.9
8.679,-2.1762,-0.52774,-0.5,1.3571,1.8775,1.9
8.68,-2.1762,-0.52774,-0.5,1.3556,1.8769,1.9
8.681,-2.1762,-0.52774,-0.5,1.3541,1.8762,1.9
8.682,-2.1762,-0.52774,-0.5,1.3527,1.8755,1.9
8.683,-2.1762,-0.52774,-0.5,1.3512,1.8749,1.9
8.684,-2.1762,-0.52774,-0.5,1.3497,1.8742,1.9
8.685,-2.1762,-0.52774,-0.5,1.3482,1.8735,1.9
8.686,-2.1762,-0.52774,-0.5,1.3468,1.8728,1.9
8.687,-2.1762,-0.52774,-0.5,1.3453,1.8721,1.9
8.688,-2.1762,-0.52774,-0.5,1.3438,1.8715,1.9
8.689,-2.1762,-0.52774,-0.5,1.3423,1.8708,1.9
8.69,-2.1762,-0.52774,-0.5,1.3408,1.8701,1.9
8.691,-2.1762,-0.52774,-0.5,1.3394,1.8694,1.9
8.692,-2.1762,-0.52774,-0.5,1.3379,1.8687,1.9
8.693,-2.1762,-0.52774,-0.5,1.3364,1.868,1.9
8.694,-2.1762,-0.52774,-0.5,1.3349,1.8673,1.9
8.695,-2.1762,-0.52774,-0.5,1.3334,1.8666,1.9
8.696,-2.1762,-0.52774,-0.5,1.3319,1.8659,1.9
8.697,-2.1762,-0.52774,-0.5,1.3304,1.8652,1.9
8.698,-2.1762,-0.52774,-0.5,1.3289,1.8645,1.9
8.699,-2.1762,-0.52774,-0.5,1.3274,1.8638,1.9
8.7,-2.393,-0.80047,-0.5,1.3259,1.8631,1.9
8.701,-2.393,-0.80047,-0.5,1.3244,1.8624,1.9
8.702,-2.393,-0.80047,-0.5,1.3229,1.8617,1.9
8.703,-2.393,-0.80047,-0.5,1.3214,1.861,1.9
8.704,-2.393,-0.80047,-0.5,1.3199,1.8603,1.9
8.705,-2.393,-0.80047,-0.5,1.3184,1.8596,1.9
8.706,-2.393,-0.80047,-0.5,1.3169,1.8588,1.9
8.707,-2.393,-0.80047,-0.5,1.3154,1.8581,1.9
8.708,-2.393,-0.80047,-0.5,1.3139,1.8574,1.9
8.709,-2.393,-0.80047,-0.5,1.3124,1.8567,1.9
8.71,-2.393,-0.80047,-0.5,1.3109,1.856,1.9
8.711,-2.393,-0.80047,-0.5,1.3094,1.8552,1.9
8.712,-2.393,-0.80047,-0.5,1.3079,1.8545,1.9
8.713,-2.393,-0.80047,-0.5,1.3064,1.8538,1.9
8.714,-2.393,-0.80047,-0.5,1.3048,1.853,1.9
8.715,-2.393,-0.80047,-0.5,1.3033,1.8523,1.9
8.716,-2.393,-0.80047,-0.5,1.3018,1.8516,1.9
8.717,-2.393,-0.80047,-0.5,1.3003,1.8508,1.9
8.718,-2.393,-0.80047,-0.5,1.2988,1.8501,1.9
8.719,-2.393,-0.80047,-0.5,1.2973,1.8494,1.9
8.72,-2.393,-0.80047,-0.5,1.2957,1.8486,1.8
8.721,-2.393,-0.80047,-0.5,1.2942,1.8479,1.8
8.722,-2.393,-0.80047,-0.5,1.2927,1.8471,1.8
8.723,-2.393,-0.80047,-0.5,1.2912,1.8464,1.8
8.724,-2.393,-0.80047,-0.5,1.2896,1.8456,1.8
8.725,-2.393,-0.80047,-0.5,1.2881,1.8449,1.8
8.726,-2.393,-0.80047,-0.5,1.2866,1.8441,1.8
8.727,-2.393,-0.80047,-0.5,1.285,1.8434,1.8
8.728,-2.393,-0.80047,-0.5,1.2835,1.8426,1.8
8.729,-2.393,-0.80047,-0.5,1.282,1.8418,1.8
8.73,-2.393,-0.80047,-0.5,1.2804,1.8411,1.8
8.731,-2.393,-0.80047,-0.5,1.2789,1.8403,1.8
8.732,-2.393,-0.80047,-0.5,1.2774,1.8396,1.8
8.733,-2.393,-0.80047,-0.5,1.2758,1.8388,1.8
8.734,-2.393,-0.80047,-0.5,1.2743,1.838,1.8
8.735,-2.393,-0.80047,-0.5,1.2727,1.8372,1.8
8.736,-2.393,-0.80047,-0.5,1.2712,1.8365,1.8
8.737,-2.393,-0.80047,-0.5,1.2696,1.8357,1.8
8.738,-2.393,-0.80047,-0.5,1.2681,1.8349,1.8
8.739,-2.393,-0.80047,-0.5,1.2666,1.8341,1.8
8.74,-2.393,-0.80047,-0.5,1.265,1.8334,1.8
8.741,-2.393,-0.80047,-0.5,1.2635,1.8326,1.8
8.742,-2.393,-0.80047,-0.5,1.2619,1.8318,1.8
8.743,-2.393,-0.80047,-0.5,1.2603,1.831,1.8
8.744,-2.393,-0.80047,-0.5,1.2588,1.8302,1.8
8.745,-2.393,-0.80047,-0.5,1.2572,1.8294,1.8
8.746,-2.393,-0.80047,-0.5,1.2557,1.8286,1.8
8.747,-2.393,-0.80047,-0.5,1.2541,1.8279,1.8
8.748,-2.393,-0.80047,-0.5,1.2526,1.8271,1.8
8.749,-2.393,-0.80047,-0.5,1.251,1.8263,1.8
8.75,0.54715,-0.69206,-0.5,1.2494,1.8255,1.8
8.751,0.54715,-0.69206,-0.5,1.2479,1.8247,1.8
8.752,0.54715,-0.69206,-0.5,1.2463,1.8239,1.8
8.753,0.54715,-0.69206,-0.5,1.2448,1.8231,1.8
8.754,0.54715,-0.69206,-0.5,1.2432,1.8223,1.8
8.755,0.54715,-0.69206,-0.5,1.2416,1.8214,1.8
8.756,0.54715,-0.69206,-0.5,1.2401,1.8206,1.8
8.757,0.54715,-0.69206,-0.5,1.2385,1.8198,1.8
8.758,0.54715,-0.69206,-0.5,1.2369,1.819,1.8
8.759,0.54715,-0.69206,-0.5,1.2353,1.8182,1.8
8.76,0.54715,-0.69206,-0.5,1.2338,1.8174,1.8
8.761,0.54715,-0.69206,-0.5,1.2322,1.8166,1.8
8.762,0.54715,-0.69206,-0.5,1.2306,1.8157,1.8
8.763,0.54715,-0.69206,-0.5,1.229,1.8149,1.8
8.764,0.54715,-0.69206,-0.5,1.2275,1.8141,1.8
8.765,0.54715,-0.69206,-0.5,1.2259,1.8133,1.8
8.766,0.54715,-0.69206,-0.5,1.2243,1.8125,1.8
8.767,0.54715,-0.69206,-0.5,1.2227,1.8116,1.8
8.768,0.54715,-0.69206,-0.5,1.2211,1.8108,1.8
8.769,0.54715,-0.69206,-0.5,1.2196,1.81,1.8
8.77,0.54715,-0.69206,-0.5,1.218,1.8091,1.8
8.771,0.54715,-0.69206,-0.5,1.2164,1.8083,1.8
8.772,0.54715,-0.69206,-0.5,1.2148,1.8074,1.8
8.773,0.54715,-0.69206,-0.5,1.2132,1.8066,1.8
8.774,0.54715,-0.69206,-0.5,1.2116,1.8058,1.8
8.775,0.54715,-0.69206,-0.5,1.21,1.8049,1.8
8.776,0.54715,-0.69206,-0.5,1.2084,1.8041,1.8
8.777,0.54715,-0.69206,-0.5,1.2068,1.8032,1.8
8.778,0.54715,-0.69206,-0.5,1.2052,1.8024,1.8
8.779,0.54715,-0.69206,-0.5,1.2036,1.8015,1.8
8.78,0.54715,-0.69206,-0.5,1.202,1.8007,1.8
8.781,0.54715,-0.69206,-0.5,1.2004,1.7998,1.8
8.782,0.54715,-0.69206,-0.5,1.1988,1.799,1.8
8.783,0.54715,-0.69206,-0.5,1.1972,1.7981,1.8
8.784,0.54715,-0.69206,-0.5,1.1956,1.7973,1.8
8.785,0.54715,-0.69206,-0.5,1.194,1.7964,1.8
8.786,0.54715,-0.69206,-0.5,1.1924,1.7955,1.8
8.787,0.54715,-0.69206,-0.5,1.1908,1.7947,1.8
8.788,0.54715,-0.69206,-0.5,1.1892,1.7938,1.8
8.789,0.54715,-0.69206,-0.5,1.1876,1.7929,1.8
8.79,0.54715,-0.69206,-0.5,1.186,1.7921,1.8
8.791,0.54715,-0.69206,-0.5,1.1844,1.7912,1.8
8.792,0.54715,-0.69206,-0.5,1.1828,1.7903,1.8
8.793,0.54715,-0.69206,-0.5,1.1812,1.7894,1.8
8.794,0.54715,-0.69206,-0.5,1.1795,1.7886,1.8
8.795,0.54715,-0.69206,-0.5,1.1779,1.7877,1.8
8.796,0.54715,-0.69206,-0.5,1.1763,1.7868,1.8
8.797,0.54715,-0.69206,-0.5,1.1747,1.7859,1.8
8.798,0.54715,-0.69206,-0.5,1.1731,1.785,1.8
8.799,0.54715,-0.69206,-0.5,1.1715,1.7841,1.8
8.8,-0.020578,-0.66003,-0.5,1.1698,1.7833,1.8
8.801,-0.020578,-0.66003,-0.5,1.1682,1.7824,1.8
8.802,-0.020578,-0.66003,-0.5,1.1666,1.7815,1.8
8.803,-0.020578,-0.66003,-0.5,1.165,1.7806,1.8
8.804,-0.020578,-0.66003,-0.5,1.1633,1.7797,1.8
8.805,-0.020578,-0.66003,-0.5,1.1617,1.7788,1.8
8.806,-0.020578,-0.66003,-0.5,1.1601,1.7779,1.8
8.807,-0.020578,-0.66003,-0.5,1.1585,1.777,1.8
8.808,-0.020578,-0.66003,-0.5,1.1568,1.7761,1.8
8.809,-0.020578,-0.66003,-0.5,1.1552,1.7752,1.8
8.81,-0.020578,-0.66003,-0.5,1.1536,1.7743,1.8
8.811,-0.020578,-0.66003,-0.5,1.1519,1.7734,1.8
8.812,-0.020578,-0.66003,-0.5,1.1503,1.7725,1.8
8.813,-0.020578,-0.66003,-0.5,1.1486,1.7715,1.8
8.814,-0.020578,-0.66003,-0.5,1.147,1.7706,1.8
8.815,-0.020578,-0.66003,-0.5,1.1454,1.7697,1.8
8.816,-0.020578,-0.66003,-0.5,1.1437,1.7688,1.8
8.817,-0.020578,-0.66003,-0.5,1.1421,1.7679,1.8
8.818,-0.020578,-0.66003,-0.5,1.1404,1.767,1.8
8.819,-0.020578,-0.66003,-0.5,1.1388,1.766,1.8
8.82,-0.020578,-0.66003,-0.5,1.1372,1.7651,1.8
8.821,-0.020578,-0.66003,-0.5,1.1355,1.7642,1.8
8.822,-0.020578,-0.66003,-0.5,1.1339,1.7633,1.8
8.823,-0.020578,-0.66003,-0.5,1.1322,1.7623,1.8
8.824,-0.020578,-0.66003,-0.5,1.1306,1.7614,1.8
8.825,-0.020578,-0.66003,-0.5,1.1289,1.7605,1.8
8.826,-0.020578,-0.66003,-0.5,1.1273,1.7595,1.8
8.827,-0.020578,-0.66003,-0.5,1.1256,1.7586,1.8
8.828,-0.020578,-0.66003,-0.5,1.124,1.7577,1.8
8.829,-0.020578,-0.66003,-0.5,1.1223,1.7567,1.8
8.83,-0.020578,-0.66003,-0.5,1.1206,1.7558,1.8
8.831,-0.020578,-0.66003,-0.5,1.119,1.7548,1.8
8.832,-0.020578,-0.66003,-0.5,1.1173,1.7539,1.8
8.833,-0.020578,-0.66003,-0.5,1.1157,1.7529,1.8
8.834,-0.020578,-0.66003,-0.5,1.114,1.752,1.8
8.835,-0.020578,-0.66003,-0.5,1.1124,1.751,1.8
8.836,-0.020578,-0.66003,-0.5,1.1107,1.7501,1.8
8.837,-0.020578,-0.66003,-0.5,1.109,1.7491,1.8
8.838,-0.020578,-0.66003,-0.5,1.1074,1.7482,1.8
8.839,-0.020578,-0.66003,-0.5,1.1057,1.7472,1.8
8.84,-0.020578,-0.66003,-0.5,1.104,1.7463,1.7
8.841,-0.020578,-0.66003,-0.5,1.1024,1.7453,1.7
8.842,-0.020578,-0.66003,-0.5,1.1007,1.7443,1.7
8.843,-0.020578,-0.66003,-0.5,1.099,1.7434,1.7
8.844,-0.020578,-0.66003,-0.5,1.0973,1.7424,1.7
8.845,-0.020578,-0.66003,-0.5,1.0957,1.7414,1.7
8.846,-0.020578,-0.66003,-0.5,1.094,1.7405,1.7
8.847,-0.020578,-0.66003,-0.5,1.0923,1.7395,1.7
8.848,-0.020578,-0.66003,-0.5,1.0907,1.7385,1.7
8.849,-0.020578,-0.66003,-0.5,1.089,1.7376,1.7
8.85,-0.026147,-0.63029,-0.5,1.0873,1.7366,1.7
8.851,-0.026147,-0.63029,-0.5,1.0856,1.7356,1.7
8.852,-0.026147,-0.63029,-0.5,1.0839,1.7346,1.7
8.853,-0.026147,-0.63029,-0.5,1.0823,1.7336,1.7
8.854,-0.026147,-0.63029,-0.5,1.0806,1.7327,1.7
8.855,-0.026147,-0.63029,-0.5,1.0789,1.7317,1.7
8.856,-0.026147,-0.63029,-0.5,1.0772,1.7307,1.7
8.857,-0.026147,-0.63029,-0.5,1.0755,1.7297,1.7
8.858,-0.026147,-0.63029,-0.5,1.0738,1.7287,1.7
8.859,-0.026147,-0.63029,-0.5,1.0721,1.7277,1.7
8.86,-0.026147,-0.63029,-0.5,1.0705,1.7267,1.7
8.861,-0.026147,-0.63029,-0.5,1.0688,1.7257,1.7
8.862,-0.026147,-0.63029,-0.5,1.0671,1.7247,1.7
8.863,-0.026147,-0.63029,-0.5,1.0654,1.7237,1.7
8.864,-0.026147,-0.63029,-0.5,1.0637,1.7227,1.7
8.865,-0.026147,-0.63029,-0.5,1.062,1.7217,1.7
8.866,-0.026147,-0.63029,-0.5,1.0603,1.7207,1.7
8.867,-0.026147,-0.63029,-0.5,1.0586,1.7197,1.7
8.868,-0.026147,-0.63029,-0.5,1.0569,1.7187,1.7
8.869,-0.026147,-0.63029,-0.5,1.0552,1.7177,1.7
8.87,-0.026147,-0.63029,-0.5,1.0535,1.7167,1.7
8.871,-0.026147,-0.63029,-0.5,1.0518,1.7157,1.7
8.872,-0.026147,-0.63029,-0.5,1.0501,1.7147,1.7
8.873,-0.026147,-0.63029,-0.5,1.0484,1.7137,1.7
8.874,-0.026147,-0.63029,-0.5,1.0467,1.7126,1.7
8.875,-0.026147,-0.63029,-0.5,1.045,1.7116,1.7
8.876,-0.026147,-0.63029,-0.5,1.0433,1.7106,1.7
8.877,-0.026147,-0.63029,-0.5,1.0416,1.7096,1.7
8.878,-0.026147,-0.63029,-0.5,1.0399,1.7085,1.7
8.879,-0.026147,-0.63029,-0.5,1.0382,1.7075,1.7
8.88,-0.026147,-0.63029,-0.5,1.0365,1.7065,1.7
8.881,-0.026147,-0.63029,-0.5,1.0347,1.7055,1.7
8.882,-0.026147,-0.63029,-0.5,1.033,1.7044,1.7
8.883,-0.026147,-0.63029,-0.5,1.0313,1.7034,1.7
8.884,-0.026147,-0.63029,-0.5,1.0296,1.7024,1.7
8.885,-0.026147,-0.63029,-0.5,1.0279,1.7013,1.7
8.886,-0.026147,-0.63029,-0.5,1.0262,1.7003,1.7
8.887,-0.026147,-0.63029,-0.5,1.0245,1.6992,1.7
8.888,-0.026147,-0.63029,-0.5,1.0227,1.6982,1.7
8.889,-0.026147,-0.63029,-0.5,1.021,1.6972,1.7
8.89,-0.026147,-0.63029,-0.5,1.0193,1.6961,1.7
8.891,-0.026147,-0.63029,-0.5,1.0176,1.6951,1.7
8.892,-0.026147,-0.63029,-0.5,1.0159,1.694,1.7
8.893,-0.026147,-0.63029,-0.5,1.0141,1.693,1.7
8.894,-0.026147,-0.63029,-0.5,1.0124,1.6919,1.7
8.895,-0.026147,-0.63029,-0.5,1.0107,1.6909,1.7
8.896,-0.026147,-0.63029,-0.5,1.009,1.6898,1.7
8.897,-0.026147,-0.63029,-0.5,1.0072,1.6888,1.7
8.898,-0.026147,-0.63029,-0.5,1.0055,1.6877,1.7
8.899,-0.026147,-0.63029,-0.5,1.0038,1.6866,1.7
8.9,0.090083,-0.58752,-0.5,1.002,1.6856,1.7
8.901,0.090083,-0.58752,-0.5,1.0003,1.6845,1.7
8.902,0.090083,-0.58752,-0.5,0.99858,1.6834,1.7
8.903,0.090083,-0.58752,-0.5,0.99684,1.6824,1.7
8.904,0.090083,-0.58752,-0.5,0.99511,1.6813,1.7
8.905,0.090083,-0.58752,-0.5,0.99337,1.6802,1.7
8.906,0.090083,-0.58752,-0.5,0.99164,1.6792,1.7
8.907,0.090083,-0.58752,-0.5,0.9899,1.6781,1.7
8.908,0.090083,-0.58752,-0.5,0.98816,1.677,1.7
8.909,0.090083,-0.58752,-0.5,0.98642,1.6759,1.7
8.91,0.090083,-0.58752,-0.5,0.98468,1.6749,1.7
8.911,0.090083,-0.58752,-0.5,0.98294,1.6738,1.7
8.912,0.090083,-0.58752,-0.5,0.9812,1.6727,1.7
8.913,0.090083,-0.58752,-0.5,0.97946,1.6716,1.7
8.914,0.090083,-0.58752,-0.5,0.97771,1.6705,1.7
8.915,0.090083,-0.58752,-0.5,0.97597,1.6694,1.7
8.916,0.090083,-0.58752,-0.5,0.97422,1.6684,1.7
8.917,0.090083,-0.58752,-0.5,0.97247,1.6673,1.7
8.918,0.090083,-0.58752,-0.5,0.97073,1.6662,1.7
8.919,0.090083,-0.58752,-0.5,0.96898,1.6651,1.7
8.92,0.090083,-0.58752,-0.5,0.96723,1.664,1.7
8.921,0.090083,-0.58752,-0.5,0.96548,1.6629,1.7
8.922,0.090083,-0.58752,-0.5,0.96372,1.6618,1.7
8.923,0.090083,-0.58752,-0.5,0.96197,1.6607,1.7
8.924,0.090083,-0.58752,-0.5,0.96022,1.6596,1.7
8.925,0.090083,-0.58752,-0.5,0.95846,1.6585,1.7
8.926,0.090083,-0.58752,-0.5,0.95671,1.6574,1.7
8.927,0.090083,-0.58752,-0.5,0.95495,1.6563,1.7
8.928,0.090083,-0.58752,-0.5,0.95319,1.6552,1.7
8.929,0.090083,-0.58752,-0.5,0.95143,1.654,1.7
8.93,0.090083,-0.58752,-0.5,0.94967,1.6529,1.7
8.931,0.090083,-0.58752,-0.5,0.94791,1.6518,1.7
8.932,0.090083,-0.58752,-0.5,0.94615,1.6507,1.7
8.933,0.090083,-0.58752,-0.5,0.94439,1.6496,1.7
8.934,0.090083,-0.58752,-0.5,0.94262,1.6485,1.7
8.935,0.090083,-0.58752,-0.5,0.94086,1.6474,1.7
8.936,0.090083,-0.58752,-0.5,0.93909,1.6462,1.7
8.937,0.090083,-0.58752,-0.5,0.93733,1.6451,1.7
8.938,0.090083,-0.58752,-0.5,0.93556,1.644,1.7
8.939,0.090083,-0.58752,-0.5,0.93379,1.6429,1.7
8.94,0.090083,-0.58752,-0.5,0.93202,1.6417,1.6
8.941,0.090083,-0.58752,-0.5,0.93025,1.6406,1.6
8.942,0.090083,-0.58752,-0.5,0.92848,1.6395,1.6
8.943,0.090083,-0.58752,-0.5,0.92671,1.6383,1.6
8.944,0.090083,-0.58752,-0.5,0.92494,1.6372,1.6
8.945,0.090083,-0.58752,-0.5,0.92316,1.6361,1.6
8.946,0.090083,-0.58752,-0.5,0.92139,1.6349,1.6
8.947,0.090083,-0.58752,-0.5,0.91961,1.6338,1.6
8.948,0.090083,-0.58752,-0.5,0.91784,1.6326,1.6
8.949,0.090083,-0.58752,-0.5,0.91606,1.6315,1.6
8.95,1.5893,-0.35947,-0.35947,0.91428,1.6303,1.6
8.951,1.5893,-0.35947,-0.35947,0.9125,1.6292,1.6
8.952,1.5893,-0.35947,-0.35947,0.91072,1.6281,1.6
