time,volume@INJ01,q@INJ01
0.01368,0.000156983426604,-1.24553038514e-08
0.01369,0.000156983426602,-1.24542702134e-08
0.01369,0.000156983426602,-1.24542702134e-08
0.0137,0.0001569834266,-1.24550524259e-08
0.0137,0.0001569834266,-1.24550524259e-08
0.01371,0.000156983426598,-1.24553876599e-08
0.01371,0.000156983426598,-1.24553876599e-08
0.01372,0.000156983426596,-1.24556181332e-08
0.01372,0.000156983426596,-1.24556181332e-08
0.01373,0.000156983426594,-1.24552479791e-08
0.01373,0.000156983426594,-1.24552479791e-08
0.01374,0.000156983426592,-1.24554994045e-08
0.01374,0.000156983426592,-1.24554994045e-08
0.01375,0.00015698342659,-1.24555273407e-08
0.01375,0.00015698342659,-1.24555273407e-08
0.01376,0.000156983426588,-1.24555552769e-08
0.01376,0.000156983426588,-1.24555552769e-08
0.01377,0.000156983426586,-1.24719049161e-08
0.01377,0.000156983426586,-1.24719049161e-08
0.01378,0.000156983426584,-1.24556181332e-08
0.01378,0.000156983426584,-1.24556181332e-08
0.01379,0.000156983426581,-1.24556530534e-08
0.01379,0.000156983426581,-1.24556530534e-08
0.0138,0.000156983426579,-1.24554714684e-08
0.0138,0.000156983426579,-1.24554714684e-08
0.01381,0.000156983426577,-1.24557089258e-08
0.01381,0.000156983426577,-1.24557089258e-08
0.01382,0.000156983426575,-1.24557298779e-08
0.01382,0.000156983426575,-1.24557298779e-08
0.01383,0.000156983426573,-1.24557997183e-08
0.01383,0.000156983426573,-1.24557997183e-08
0.01384,0.000156983426571,-1.24557927342e-08
0.01384,0.000156983426571,-1.24557927342e-08
0.01385,0.000156983426569,-1.24558206704e-08
0.01385,0.000156983426569,-1.24558206704e-08
0.01386,0.000156983426567,-1.24556740056e-08
0.01386,0.000156983426567,-1.24556740056e-08
0.01387,0.000156983426565,-1.24559813033e-08
0.01387,0.000156983426565,-1.24559813033e-08
0.01388,0.000156983426563,-1.24558276545e-08
0.01388,0.000156983426563,-1.24558276545e-08
0.01389,0.000156983426561,-1.24559114629e-08
0.01389,0.000156983426561,-1.24559114629e-08
0.0139,0.000156983426559,-1.24559463831e-08
0.0139,0.000156983426559,-1.24559463831e-08
0.01391,0.000156983426557,-1.24559603512e-08
0.01391,0.000156983426557,-1.24559603512e-08
0.01392,0.000156983426555,-1.24559952714e-08
0.01392,0.000156983426555,-1.24559952714e-08
0.01393,0.000156983426552,-1.24560092395e-08
0.01393,0.000156983426552,-1.24560092395e-08
0.01394,0.00015698342655,-1.24560441597e-08
0.01394,0.00015698342655,-1.24560441597e-08
0.01395,0.000156983426548,-1.24560511438e-08
0.01395,0.000156983426548,-1.24560511438e-08
0.01396,0.000156983426546,-1.24560790799e-08
0.01396,0.000156983426546,-1.24560790799e-08
0.01397,0.000156983426544,-1.2456100032e-08
0.01397,0.000156983426544,-1.2456100032e-08
0.01398,0.000156983426542,-1.24561140001e-08
0.01398,0.000156983426542,-1.24561140001e-08
0.01399,0.00015698342654,-1.24561349522e-08
0.01399,0.00015698342654,-1.24561349522e-08
0.014,0.000156983426538,-1.24561559044e-08
0.014,0.000156983426538,-1.24561559044e-08
0.01401,0.000156983426536,-1.24561838405e-08
0.01401,0.000156983426536,-1.24561838405e-08
0.01402,0.000156983426534,-1.24562257448e-08
0.01402,0.000156983426534,-1.24562257448e-08
0.01403,0.000156983426532,-1.24562257448e-08
0.01403,0.000156983426532,-1.24562257448e-08
0.01404,0.00015698342653,-1.24562327288e-08
0.01404,0.00015698342653,-1.24562327288e-08
0.01405,0.000156983426528,-1.24562536809e-08
0.01405,0.000156983426528,-1.24562536809e-08
0.01406,0.000156983426525,-1.24562816171e-08
0.01406,0.000156983426525,-1.24562816171e-08
0.01407,0.000156983426523,-1.24562955852e-08
0.01407,0.000156983426523,-1.24562955852e-08
0.01408,0.000156983426521,-1.24563165373e-08
0.01408,0.000156983426521,-1.24563165373e-08
0.01409,0.000156983426519,-1.24563374894e-08
0.01409,0.000156983426519,-1.24563374894e-08
0.0141,0.000156983426517,-1.24567355797e-08
0.0141,0.000156983426517,-1.24567355797e-08
0.01411,0.000156983426515,-1.24563584415e-08
0.01411,0.000156983426515,-1.24563584415e-08
0.01412,0.000156983426513,-1.24563863777e-08
0.01412,0.000156983426513,-1.24563863777e-08
0.01413,0.000156983426511,-1.24564143139e-08
0.01413,0.000156983426511,-1.24564143139e-08
0.01414,0.000156983426509,-1.24565609787e-08
0.01414,0.000156983426509,-1.24565609787e-08
0.01415,0.000156983426507,-1.24564492341e-08
0.01415,0.000156983426507,-1.24564492341e-08
0.01416,0.000156983426505,-1.24564701862e-08
0.01416,0.000156983426505,-1.24564701862e-08
0.01417,0.000156983426503,-1.24564911383e-08
0.01417,0.000156983426503,-1.24564911383e-08
0.01418,0.000156983426501,-1.24564981224e-08
0.01418,0.000156983426501,-1.24564981224e-08
0.01419,0.000156983426498,-1.24565190745e-08
0.01419,0.000156983426498,-1.24565190745e-08
0.0142,0.000156983426496,-1.24565400266e-08
0.0142,0.000156983426496,-1.24565400266e-08
0.01421,0.000156983426494,-1.24565539947e-08
0.01421,0.000156983426494,-1.24565539947e-08
0.01422,0.000156983426492,-1.24565609787e-08
0.01422,0.000156983426492,-1.24565609787e-08
0.01423,0.00015698342649,-1.24565819308e-08
0.01423,0.00015698342649,-1.24565819308e-08
0.01424,0.000156983426488,-1.2456609867e-08
0.01424,0.000156983426488,-1.2456609867e-08
0.01425,0.000156983426486,-1.24566238351e-08
0.01425,0.000156983426486,-1.24566238351e-08
0.01426,0.000156983426484,-1.24566517712e-08
0.01426,0.000156983426484,-1.24566517712e-08
0.01427,0.000156983426482,-1.24566517712e-08
0.01427,0.000156983426482,-1.24566517712e-08
0.01428,0.00015698342648,-1.24566657393e-08
0.01428,0.00015698342648,-1.24566657393e-08
0.01429,0.000156983426478,-1.24567216117e-08
0.01429,0.000156983426478,-1.24567216117e-08
0.0143,0.000156983426476,-1.24567006595e-08
0.0143,0.000156983426476,-1.24567006595e-08
0.01431,0.000156983426474,-1.24567146276e-08
0.01431,0.000156983426474,-1.24567146276e-08
0.01432,0.000156983426471,-1.24567216117e-08
0.01432,0.000156983426471,-1.24567216117e-08
0.01433,0.000156983426469,-1.24567425638e-08
0.01433,0.000156983426469,-1.24567425638e-08
0.01434,0.000156983426467,-1.24567914521e-08
0.01434,0.000156983426467,-1.24567914521e-08
0.01435,0.000156983426465,-1.2456777484e-08
0.01435,0.000156983426465,-1.2456777484e-08
0.01436,0.000156983426463,-1.2456784468e-08
0.01436,0.000156983426463,-1.2456784468e-08
0.01437,0.000156983426461,-1.24568124042e-08
0.01437,0.000156983426461,-1.24568124042e-08
0.01438,0.000156983426459,-1.24568124042e-08
0.01438,0.000156983426459,-1.24568124042e-08
0.01439,0.000156983426457,-1.24568333563e-08
0.01439,0.000156983426457,-1.24568333563e-08
0.0144,0.000156983426455,-1.24568473244e-08
0.0144,0.000156983426455,-1.24568473244e-08
0.01441,0.000156983426453,-1.24568612925e-08
0.01441,0.000156983426453,-1.24568612925e-08
0.01442,0.000156983426451,-1.24568752606e-08
0.01442,0.000156983426451,-1.24568752606e-08
0.01443,0.000156983426449,-1.24568892286e-08
0.01443,0.000156983426449,-1.24568892286e-08
0.01444,0.000156983426447,-1.24569031967e-08
0.01444,0.000156983426447,-1.24569031967e-08
0.01445,0.000156983426444,-1.24569241488e-08
0.01445,0.000156983426444,-1.24569241488e-08
0.01446,0.000156983426442,-1.24569311329e-08
0.01446,0.000156983426442,-1.24569311329e-08
0.01447,0.00015698342644,-1.24569381169e-08
0.01447,0.00015698342644,-1.24569381169e-08
0.01448,0.000156983426438,-1.2456952085e-08
0.01448,0.000156983426438,-1.2456952085e-08
0.01449,0.000156983426436,-1.24569660531e-08
0.01449,0.000156983426436,-1.24569660531e-08
0.0145,0.000156983426434,-1.24569730371e-08
0.0145,0.000156983426434,-1.24569730371e-08
0.01451,0.000156983426432,-1.24569870052e-08
0.01451,0.000156983426432,-1.24569870052e-08
0.01452,0.00015698342643,-1.24570079573e-08
0.01452,0.00015698342643,-1.24570079573e-08
0.01453,0.000156983426428,-1.24570219254e-08
0.01453,0.000156983426428,-1.24570219254e-08
0.01454,0.000156983426426,-1.24570358935e-08
0.01454,0.000156983426426,-1.24570358935e-08
0.01455,0.000156983426424,-1.24570498616e-08
0.01455,0.000156983426424,-1.24570498616e-08
0.01456,0.000156983426422,-1.24570568456e-08
0.01456,0.000156983426422,-1.24570568456e-08
0.01457,0.00015698342642,-1.24570568456e-08
0.01457,0.00015698342642,-1.24570568456e-08
0.01458,0.000156983426417,-1.24570917658e-08
0.01458,0.000156983426417,-1.24570917658e-08
0.01459,0.000156983426415,-1.24570917658e-08
0.01459,0.000156983426415,-1.24570917658e-08
0.0146,0.000156983426413,-1.24571057339e-08
0.0146,0.000156983426413,-1.24571057339e-08
0.01461,0.000156983426411,-1.24571127179e-08
0.01461,0.000156983426411,-1.24571127179e-08
0.01462,0.000156983426409,-1.24571336701e-08
0.01462,0.000156983426409,-1.24571336701e-08
0.01463,0.000156983426407,-1.24571406541e-08
0.01463,0.000156983426407,-1.24571406541e-08
0.01464,0.000156983426405,-1.24571616062e-08
0.01464,0.000156983426405,-1.24571616062e-08
0.01465,0.000156983426403,-1.24571685903e-08
0.01465,0.000156983426403,-1.24571685903e-08
0.01466,0.000156983426401,-1.24571755743e-08
0.01466,0.000156983426401,-1.24571755743e-08
0.01467,0.000156983426399,-1.24571965264e-08
0.01467,0.000156983426399,-1.24571965264e-08
0.01468,0.000156983426397,-1.24571965264e-08
0.01468,0.000156983426397,-1.24571965264e-08
0.01469,0.000156983426395,-1.24572174785e-08
0.01469,0.000156983426395,-1.24572174785e-08
0.0147,0.000156983426393,-1.24570777977e-08
0.0147,0.000156983426393,-1.24570777977e-08
0.01471,0.000156983426391,-1.24572384307e-08
0.01471,0.000156983426391,-1.24572384307e-08
0.01472,0.000156983426388,-1.24572523987e-08
0.01472,0.000156983426388,-1.24572523987e-08
0.01473,0.000156983426386,-1.24572663668e-08
0.01473,0.000156983426386,-1.24572663668e-08
0.01474,0.000156983426384,-1.24572733509e-08
0.01474,0.000156983426384,-1.24572733509e-08
0.01475,0.000156983426382,-1.24572803349e-08
0.01475,0.000156983426382,-1.24572803349e-08
0.01476,0.00015698342638,-1.2457301287e-08
0.01476,0.00015698342638,-1.2457301287e-08
0.01477,0.000156983426378,-1.24573082711e-08
0.01477,0.000156983426378,-1.24573082711e-08
0.01478,0.000156983426376,-1.24573152551e-08
0.01478,0.000156983426376,-1.24573152551e-08
0.01479,0.000156983426374,-1.24573292232e-08
0.01479,0.000156983426374,-1.24573292232e-08
0.0148,0.000156983426372,-1.24573292232e-08
0.0148,0.000156983426372,-1.24573292232e-08
0.01481,0.00015698342637,-1.24573501753e-08
0.01481,0.00015698342637,-1.24573501753e-08
0.01482,0.000156983426368,-1.24573501753e-08
0.01482,0.000156983426368,-1.24573501753e-08
0.01483,0.000156983426366,-1.24573711274e-08
0.01483,0.000156983426366,-1.24573711274e-08
0.01484,0.000156983426364,-1.24573850955e-08
0.01484,0.000156983426364,-1.24573850955e-08
0.01485,0.000156983426361,-1.24573920796e-08
0.01485,0.000156983426361,-1.24573920796e-08
0.01486,0.000156983426359,-1.24573990636e-08
0.01486,0.000156983426359,-1.24573990636e-08
0.01487,0.000156983426357,-1.24574130317e-08
0.01487,0.000156983426357,-1.24574130317e-08
0.01488,0.000156983426355,-1.24574200157e-08
0.01488,0.000156983426355,-1.24574200157e-08
0.01489,0.000156983426353,-1.24574339838e-08
0.01489,0.000156983426353,-1.24574339838e-08
0.0149,0.000156983426351,-1.24574549359e-08
0.0149,0.000156983426351,-1.24574549359e-08
0.01491,0.000156983426349,-1.24574549359e-08
0.01491,0.000156983426349,-1.24574549359e-08
0.01492,0.000156983426347,-1.245746192e-08
0.01492,0.000156983426347,-1.245746192e-08
0.01493,0.000156983426345,-1.2457475888e-08
0.01493,0.000156983426345,-1.2457475888e-08
0.01494,0.000156983426343,-1.24574828721e-08
0.01494,0.000156983426343,-1.24574828721e-08
0.01495,0.000156983426341,-1.24574898561e-08
0.01495,0.000156983426341,-1.24574898561e-08
0.01496,0.000156983426339,-1.24575038242e-08
0.01496,0.000156983426339,-1.24575038242e-08
0.01497,0.000156983426337,-1.24575108083e-08
0.01497,0.000156983426337,-1.24575108083e-08
0.01498,0.000156983426334,-1.24575247763e-08
0.01498,0.000156983426334,-1.24575247763e-08
0.01499,0.000156983426332,-1.24575317604e-08
0.01499,0.000156983426332,-1.24575317604e-08
0.015,0.00015698342633,-1.24575387444e-08
0.015,0.00015698342633,-1.24575387444e-08
0.01501,0.000156983426328,-1.24575457285e-08
0.01501,0.000156983426328,-1.24575457285e-08
0.01502,0.000156983426326,-1.24575527125e-08
0.01502,0.000156983426326,-1.24575527125e-08
0.01503,0.000156983426324,-1.24575666806e-08
0.01503,0.000156983426324,-1.24575666806e-08
0.01504,0.000156983426322,-1.24575736646e-08
0.01504,0.000156983426322,-1.24575736646e-08
0.01505,0.00015698342632,-1.24575806487e-08
0.01505,0.00015698342632,-1.24575806487e-08
0.01506,0.000156983426318,-1.24575946167e-08
0.01506,0.000156983426318,-1.24575946167e-08
0.01507,0.000156983426316,-1.24576016008e-08
0.01507,0.000156983426316,-1.24576016008e-08
0.01508,0.000156983426314,-1.24576085848e-08
0.01508,0.000156983426314,-1.24576085848e-08
0.01509,0.000156983426312,-1.24576085848e-08
0.01509,0.000156983426312,-1.24576085848e-08
0.0151,0.00015698342631,-1.24576295369e-08
0.0151,0.00015698342631,-1.24576295369e-08
0.01511,0.000156983426307,-1.2457643505e-08
0.01511,0.000156983426307,-1.2457643505e-08
0.01512,0.000156983426305,-1.2457643505e-08
0.01512,0.000156983426305,-1.2457643505e-08
0.01513,0.000156983426303,-1.24576504891e-08
0.01513,0.000156983426303,-1.24576504891e-08
0.01514,0.000156983426301,-1.24576644571e-08
0.01514,0.000156983426301,-1.24576644571e-08
0.01515,0.000156983426299,-1.24576714412e-08
0.01515,0.000156983426299,-1.24576714412e-08
0.01516,0.000156983426297,-1.24576784252e-08
0.01516,0.000156983426297,-1.24576784252e-08
0.01517,0.000156983426295,-1.24576854093e-08
0.01517,0.000156983426295,-1.24576854093e-08
0.01518,0.000156983426293,-1.24576923933e-08
0.01518,0.000156983426293,-1.24576923933e-08
0.01519,0.000156983426291,-1.24576993773e-08
0.01519,0.000156983426291,-1.24576993773e-08
0.0152,0.000156983426289,-1.24577133454e-08
0.0152,0.000156983426289,-1.24577133454e-08
0.01521,0.000156983426287,-1.24577133454e-08
0.01521,0.000156983426287,-1.24577133454e-08
0.01522,0.000156983426285,-1.24577342976e-08
0.01522,0.000156983426285,-1.24577342976e-08
0.01523,0.000156983426283,-1.24577342976e-08
0.01523,0.000156983426283,-1.24577342976e-08
0.01524,0.00015698342628,-1.24577412816e-08
0.01524,0.00015698342628,-1.24577412816e-08
0.01525,0.000156983426278,-1.24577552497e-08
0.01525,0.000156983426278,-1.24577552497e-08
0.01526,0.000156983426276,-1.24577552497e-08
0.01526,0.000156983426276,-1.24577552497e-08
0.01527,0.000156983426274,-1.24577692178e-08
0.01527,0.000156983426274,-1.24577692178e-08
0.01528,0.000156983426272,-1.24577762018e-08
0.01528,0.000156983426272,-1.24577762018e-08
0.01529,0.00015698342627,-1.24577762018e-08
0.01529,0.00015698342627,-1.24577762018e-08
0.0153,0.000156983426268,-1.24577901699e-08
0.0153,0.000156983426268,-1.24577901699e-08
0.01531,0.000156983426266,-1.24577971539e-08
0.01531,0.000156983426266,-1.24577971539e-08
0.01532,0.000156983426264,-1.2457804138e-08
0.01532,0.000156983426264,-1.2457804138e-08
0.01533,0.000156983426262,-1.2457811122e-08
0.01533,0.000156983426262,-1.2457811122e-08
0.01534,0.00015698342626,-1.24578250901e-08
0.01534,0.00015698342626,-1.24578250901e-08
0.01535,0.000156983426258,-1.24578250901e-08
0.01535,0.000156983426258,-1.24578250901e-08
0.01536,0.000156983426256,-1.24578320741e-08
0.01536,0.000156983426256,-1.24578320741e-08
0.01537,0.000156983426253,-1.24578390582e-08
0.01537,0.000156983426253,-1.24578390582e-08
0.01538,0.000156983426251,-1.24578669943e-08
0.01538,0.000156983426251,-1.24578669943e-08
0.01539,0.000156983426249,-1.24578600103e-08
0.01539,0.000156983426249,-1.24578600103e-08
0.0154,0.000156983426247,-1.24578600103e-08
0.0154,0.000156983426247,-1.24578600103e-08
0.01541,0.000156983426245,-1.24578739784e-08
0.01541,0.000156983426245,-1.24578739784e-08
0.01542,0.000156983426243,-1.24578809624e-08
0.01542,0.000156983426243,-1.24578809624e-08
0.01543,0.000156983426241,-1.24578879464e-08
0.01543,0.000156983426241,-1.24578879464e-08
0.01544,0.000156983426239,-1.24578949305e-08
0.01544,0.000156983426239,-1.24578949305e-08
0.01545,0.000156983426237,-1.24579019145e-08
0.01545,0.000156983426237,-1.24579019145e-08
0.01546,0.000156983426235,-1.24579088986e-08
0.01546,0.000156983426235,-1.24579088986e-08
0.01547,0.000156983426233,-1.24579158826e-08
0.01547,0.000156983426233,-1.24579158826e-08
0.01548,0.000156983426231,-1.24579228667e-08
0.01548,0.000156983426231,-1.24579228667e-08
0.01549,0.000156983426229,-1.24579298507e-08
0.01549,0.000156983426229,-1.24579298507e-08
0.0155,0.000156983426226,-1.24579368347e-08
0.0155,0.000156983426226,-1.24579368347e-08
0.01551,0.000156983426224,-1.24579368347e-08
0.01551,0.000156983426224,-1.24579368347e-08
0.01552,0.000156983426222,-1.24579577869e-08
0.01552,0.000156983426222,-1.24579577869e-08
0.01553,0.00015698342622,-1.24579577869e-08
0.01553,0.00015698342622,-1.24579577869e-08
0.01554,0.000156983426218,-1.24579647709e-08
0.01554,0.000156983426218,-1.24579647709e-08
0.01555,0.000156983426216,-1.24579717549e-08
0.01555,0.000156983426216,-1.24579717549e-08
0.01556,0.000156983426214,-1.2457978739e-08
0.01556,0.000156983426214,-1.2457978739e-08
0.01557,0.000156983426212,-1.2457985723e-08
0.01557,0.000156983426212,-1.2457985723e-08
0.01558,0.00015698342621,-1.24579996911e-08
0.01558,0.00015698342621,-1.24579996911e-08
0.01559,0.000156983426208,-1.24579996911e-08
0.01559,0.000156983426208,-1.24579996911e-08
0.0156,0.000156983426206,-1.24580066751e-08
0.0156,0.000156983426206,-1.24580066751e-08
0.01561,0.000156983426204,-1.24580136592e-08
0.01561,0.000156983426204,-1.24580136592e-08
0.01562,0.000156983426202,-1.24580136592e-08
0.01562,0.000156983426202,-1.24580136592e-08
0.01563,0.000156983426199,-1.24580206432e-08
0.01563,0.000156983426199,-1.24580206432e-08
0.01564,0.000156983426197,-1.24580276273e-08
0.01564,0.000156983426197,-1.24580276273e-08
0.01565,0.000156983426195,-1.24580415953e-08
0.01565,0.000156983426195,-1.24580415953e-08
0.01566,0.000156983426193,-1.24580485794e-08
0.01566,0.000156983426193,-1.24580485794e-08
0.01567,0.000156983426191,-1.24580485794e-08
0.01567,0.000156983426191,-1.24580485794e-08
0.01568,0.000156983426189,-1.24580555634e-08
0.01568,0.000156983426189,-1.24580555634e-08
0.01569,0.000156983426187,-1.24580695315e-08
0.01569,0.000156983426187,-1.24580695315e-08
0.0157,0.000156983426185,-1.24580695315e-08
0.0157,0.000156983426185,-1.24580695315e-08
0.01571,0.000156983426183,-1.24580765155e-08
0.01571,0.000156983426183,-1.24580765155e-08
0.01572,0.000156983426181,-1.24580765155e-08
0.01572,0.000156983426181,-1.24580765155e-08
0.01573,0.000156983426179,-1.24580974677e-08
0.01573,0.000156983426179,-1.24580974677e-08
0.01574,0.000156983426177,-1.24580904836e-08
0.01574,0.000156983426177,-1.24580904836e-08
0.01575,0.000156983426175,-1.24581044517e-08
0.01575,0.000156983426175,-1.24581044517e-08
0.01576,0.000156983426173,-1.24581114357e-08
0.01576,0.000156983426173,-1.24581114357e-08
0.01577,0.00015698342617,-1.24581254038e-08
0.01577,0.00015698342617,-1.24581254038e-08
0.01578,0.000156983426168,-1.24581254038e-08
0.01578,0.000156983426168,-1.24581254038e-08
0.01579,0.000156983426166,-1.24581393719e-08
0.01579,0.000156983426166,-1.24581393719e-08
0.0158,0.000156983426164,-1.2458146356e-08
0.0158,0.000156983426164,-1.2458146356e-08
0.01581,0.000156983426162,-1.245815334e-08
0.01581,0.000156983426162,-1.245815334e-08
0.01582,0.00015698342616,-1.2458146356e-08
0.01582,0.00015698342616,-1.2458146356e-08
0.01583,0.000156983426158,-1.2458160324e-08
0.01583,0.000156983426158,-1.2458160324e-08
0.01584,0.000156983426156,-1.2458160324e-08
0.01584,0.000156983426156,-1.2458160324e-08
0.01585,0.000156983426154,-1.24581673081e-08
0.01585,0.000156983426154,-1.24581673081e-08
0.01586,0.000156983426152,-1.24581812762e-08
0.01586,0.000156983426152,-1.24581812762e-08
0.01587,0.00015698342615,-1.24581812762e-08
0.01587,0.00015698342615,-1.24581812762e-08
0.01588,0.000156983426148,-1.24581952442e-08
0.01588,0.000156983426148,-1.24581952442e-08
0.01589,0.000156983426146,-1.24581882602e-08
0.01589,0.000156983426146,-1.24581882602e-08
0.0159,0.000156983426143,-1.24582092123e-08
0.0159,0.000156983426143,-1.24582092123e-08
0.01591,0.000156983426141,-1.24582022283e-08
0.01591,0.000156983426141,-1.24582022283e-08
0.01592,0.000156983426139,-1.24582161964e-08
0.01592,0.000156983426139,-1.24582161964e-08
0.01593,0.000156983426137,-1.24582092123e-08
0.01593,0.000156983426137,-1.24582092123e-08
0.01594,0.000156983426135,-1.24582371485e-08
0.01594,0.000156983426135,-1.24582371485e-08
0.01595,0.000156983426133,-1.24582301644e-08
0.01595,0.000156983426133,-1.24582301644e-08
0.01596,0.000156983426131,-1.24582441325e-08
0.01596,0.000156983426131,-1.24582441325e-08
0.01597,0.000156983426129,-1.24582511166e-08
0.01597,0.000156983426129,-1.24582511166e-08
0.01598,0.000156983426127,-1.24582511166e-08
0.01598,0.000156983426127,-1.24582511166e-08
0.01599,0.000156983426125,-1.24582720687e-08
0.01599,0.000156983426125,-1.24582720687e-08
0.016,0.000156983426123,-1.24582581006e-08
0.016,0.000156983426123,-1.24582581006e-08
0.016,0.000156983426123,-1.24582581006e-08
0.016,0.000156983426123,-1.24582581006e-08
0.016,0.000156983426123,-1.24582581006e-08
