"Time", "Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6[1]","Out6[2]","Out6[3]","Out6[4]","Out6[5]","Out6[6]","Out7","Out8.signal1","Out8.signal2","Out9","Out10","Out11"
8.080000,1.000000,0.974566,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.998543,0.974566,1.000000,0.997822,0.197872,6.000000
8.090000,1.000000,0.972277,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.998543,0.972277,1.000000,0.997822,0.197872,6.000000
8.100000,1.000000,0.969890,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.998543,0.969890,1.000000,0.997822,0.197872,6.000000
8.110000,1.000000,0.967406,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.969890,0.967406,1.000000,0.997822,0.193978,6.000000
8.120000,1.000000,0.964825,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.969890,0.964825,1.000000,0.997822,0.193978,6.000000
8.130000,1.000000,0.962148,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.969890,0.962148,1.000000,0.997822,0.193978,6.000000
8.140000,1.000000,0.959375,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.969890,0.959375,1.000000,0.997822,0.193978,6.000000
8.150000,1.000000,0.956506,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.969890,0.956506,1.000000,0.959375,0.193978,6.000000
8.160000,1.000000,0.953541,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.969890,0.953541,1.000000,0.959375,0.193978,6.000000
8.170000,1.000000,0.950480,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.969890,0.950480,1.000000,0.959375,0.193978,6.000000
8.180000,1.000000,0.947325,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.969890,0.947325,1.000000,0.959375,0.193978,6.000000
8.190000,1.000000,0.944075,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.969890,0.944075,1.000000,0.959375,0.193978,6.000000
8.200000,1.000000,0.940731,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.969890,0.940731,1.000000,0.959375,0.193978,6.000000
8.210000,1.000000,0.937292,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.969890,0.937292,1.000000,0.959375,0.188146,6.000000
8.220000,1.000000,0.933760,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.969890,0.933760,1.000000,0.959375,0.188146,6.000000
8.230000,1.000000,0.930134,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.969890,0.930134,1.000000,0.959375,0.188146,6.000000
8.240000,1.000000,0.926415,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.969890,0.926415,1.000000,0.959375,0.188146,6.000000
8.250000,1.000000,0.922604,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.969890,0.922604,1.000000,0.959375,0.188146,6.000000
8.260000,1.000000,0.918701,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.969890,0.918701,1.000000,0.959375,0.188146,6.000000
8.270000,1.000000,0.914705,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.969890,0.914705,1.000000,0.959375,0.188146,6.000000
8.280000,1.000000,0.910618,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.969890,0.910618,1.000000,0.959375,0.188146,6.000000
8.290000,1.000000,0.906440,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.969890,0.906440,1.000000,0.959375,0.188146,6.000000
8.300000,1.000000,0.902172,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.969890,0.902172,1.000000,0.959375,0.188146,6.000000
8.310000,1.000000,0.897813,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.969890,0.897813,1.000000,0.959375,0.180434,6.000000
8.320000,1.000000,0.893364,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.969890,0.893364,1.000000,0.959375,0.180434,6.000000
8.330000,1.000000,0.888827,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.969890,0.888827,1.000000,0.959375,0.180434,6.000000
8.340000,1.000000,0.884200,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.969890,0.884200,1.000000,0.959375,0.180434,6.000000
8.350000,1.000000,0.879484,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.969890,0.879484,1.000000,0.959375,0.180434,6.000000
8.360000,1.000000,0.874681,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.969890,0.874681,1.000000,0.959375,0.180434,6.000000
8.370000,1.000000,0.869791,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.969890,0.869791,1.000000,0.874681,0.180434,6.000000
8.380000,1.000000,0.864813,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.969890,0.864813,1.000000,0.874681,0.180434,6.000000
8.390000,1.000000,0.859749,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.969890,0.859749,1.000000,0.874681,0.180434,6.000000
8.400000,1.000000,0.854599,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.969890,0.854599,1.000000,0.874681,0.180434,6.000000
8.410000,1.000000,0.849363,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.854599,0.849363,1.000000,0.874681,0.170920,6.000000
8.420000,1.000000,0.844043,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.854599,0.844043,1.000000,0.874681,0.170920,6.000000
8.430000,1.000000,0.838638,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.854599,0.838638,1.000000,0.874681,0.170920,6.000000
8.440000,1.000000,0.833149,9,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.854599,0.833149,1.000000,0.874681,0.170920,6.000000
8.450000,1.000000,0.827577,9,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.854599,0.827577,1.000000,0.874681,0.170920,6.000000
8.460000,1.000000,0.821922,9,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.854599,0.821922,1.000000,0.874681,0.170920,6.000000
8.470000,1.000000,0.816185,9,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.854599,0.816185,1.000000,0.874681,0.170920,6.000000
8.480000,1.000000,0.810367,9,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.854599,0.810367,1.000000,0.874681,0.170920,6.000000
8.490000,1.000000,0.804467,9,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.854599,0.804467,1.000000,0.874681,0.170920,6.000000
8.500000,1.000000,0.798487,9,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.854599,0.798487,1.000000,0.874681,0.170920,6.000000
8.510000,1.000000,0.792427,9,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.854599,0.792427,1.000000,0.874681,0.159697,6.000000
8.520000,1.000000,0.786288,9,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.854599,0.786288,1.000000,0.874681,0.159697,6.000000
8.530000,1.000000,0.780070,9,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.854599,0.780070,1.000000,0.874681,0.159697,6.000000
8.540000,1.000000,0.773774,9,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.854599,0.773774,1.000000,0.874681,0.159697,6.000000
8.550000,1.000000,0.767401,9,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.854599,0.767401,1.000000,0.874681,0.159697,6.000000
8.560000,1.000000,0.760951,9,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.854599,0.760951,1.000000,0.874681,0.159697,6.000000
8.570000,1.000000,0.754425,9,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.854599,0.754425,1.000000,0.874681,0.159697,6.000000
8.580000,1.000000,0.747824,8,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.854599,0.747824,1.000000,0.874681,0.159697,6.000000
8.590000,1.000000,0.741147,8,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.854599,0.741147,1.000000,0.747824,0.159697,6.000000
8.600000,1.000000,0.734397,8,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.854599,0.734397,1.000000,0.747824,0.159697,6.000000
8.610000,1.000000,0.727573,8,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.854599,0.727573,1.000000,0.747824,0.146879,6.000000
8.620000,1.000000,0.720677,8,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.854599,0.720677,1.000000,0.747824,0.146879,6.000000
8.630000,1.000000,0.713708,8,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.854599,0.713708,1.000000,0.747824,0.146879,6.000000
8.640000,1.000000,0.706668,8,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.854599,0.706668,1.000000,0.747824,0.146879,6.000000
8.650000,1.000000,0.699557,8,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.854599,0.699557,1.000000,0.747824,0.146879,6.000000
8.660000,1.000000,0.692377,8,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.854599,0.692377,1.000000,0.747824,0.146879,6.000000
8.670000,1.000000,0.685127,8,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.854599,0.685127,1.000000,0.747824,0.146879,6.000000
8.680000,1.000000,0.677809,8,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.854599,0.677809,1.000000,0.747824,0.146879,6.000000
8.690000,1.000000,0.670422,8,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.854599,0.670422,1.000000,0.747824,0.146879,6.000000
8.700000,1.000000,0.662969,7,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.854599,0.662969,1.000000,0.747824,0.146879,6.000000
8.710000,1.000000,0.655450,7,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.662969,0.655450,1.000000,0.747824,0.132594,6.000000
8.720000,1.000000,0.647865,7,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.662969,0.647865,1.000000,0.747824,0.132594,6.000000
8.730000,1.000000,0.640215,7,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.662969,0.640215,1.000000,0.747824,0.132594,6.000000
8.740000,1.000000,0.632501,7,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.662969,0.632501,1.000000,0.747824,0.132594,6.000000
8.750000,1.000000,0.624724,7,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.662969,0.624724,1.000000,0.747824,0.132594,6.000000
8.760000,1.000000,0.616884,7,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.662969,0.616884,1.000000,0.747824,0.132594,6.000000
8.770000,1.000000,0.608983,7,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.662969,0.608983,1.000000,0.747824,0.132594,6.000000
8.780000,1.000000,0.601021,7,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.662969,0.601021,1.000000,0.747824,0.132594,6.000000
8.790000,1.000000,0.592999,7,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.662969,0.592999,1.000000,0.747824,0.132594,6.000000
8.800000,1.000000,0.584917,7,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.662969,0.584917,1.000000,0.747824,0.132594,6.000000
8.810000,1.000000,0.576777,6,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.662969,0.576777,1.000000,0.584917,0.116983,6.000000
8.820000,1.000000,0.568579,6,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.662969,0.568579,1.000000,0.584917,0.116983,6.000000
8.830000,1.000000,0.560325,6,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.662969,0.560325,1.000000,0.584917,0.116983,6.000000
8.840000,1.000000,0.552014,6,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.662969,0.552014,1.000000,0.584917,0.116983,6.000000
8.850000,1.000000,0.543648,6,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.662969,0.543648,1.000000,0.584917,0.116983,6.000000
8.860000,1.000000,0.535228,6,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.662969,0.535228,1.000000,0.584917,0.116983,6.000000
8.870000,1.000000,0.526755,6,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.662969,0.526755,1.000000,0.584917,0.116983,6.000000
8.880000,1.000000,0.518228,6,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.662969,0.518228,1.000000,0.584917,0.116983,6.000000
8.890000,1.000000,0.509650,6,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.662969,0.509650,1.000000,0.584917,0.116983,6.000000
8.900000,1.000000,0.501021,6,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.662969,0.501021,1.000000,0.584917,0.116983,6.000000
8.910000,1.000000,0.492342,5,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.662969,0.492342,1.000000,0.584917,0.100204,6.000000
8.920000,1.000000,0.483613,5,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.662969,0.483613,1.000000,0.584917,0.100204,6.000000
8.930000,1.000000,0.474836,5,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.662969,0.474836,1.000000,0.584917,0.100204,6.000000
8.940000,1.000000,0.466012,5,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.662969,0.466012,1.000000,0.584917,0.100204,6.000000
8.950000,1.000000,0.457141,5,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.662969,0.457141,1.000000,0.584917,0.100204,6.000000
8.960000,1.000000,0.448224,5,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.662969,0.448224,1.000000,0.584917,0.100204,6.000000
8.970000,1.000000,0.439263,5,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.662969,0.439263,1.000000,0.584917,0.100204,6.000000
8.980000,1.000000,0.430257,5,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.662969,0.430257,1.000000,0.584917,0.100204,6.000000
8.990000,1.000000,0.421209,5,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.662969,0.421209,1.000000,0.584917,0.100204,6.000000
9.000000,1.000000,0.412118,4,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.662969,0.412118,1.000000,0.584917,0.100204,6.000000
9.010000,1.000000,0.402987,4,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.412118,0.402987,1.000000,0.584917,0.082424,6.000000
9.020000,1.000000,0.393815,4,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.412118,0.393815,1.000000,0.584917,0.082424,6.000000
9.030000,1.000000,0.384603,4,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.412118,0.384603,1.000000,0.393815,0.082424,6.000000
9.040000,1.000000,0.375353,4,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.412118,0.375353,1.000000,0.393815,0.082424,6.000000
9.050000,1.000000,0.366066,4,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.412118,0.366066,1.000000,0.393815,0.082424,6.000000
9.060000,1.000000,0.356742,4,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.412118,0.356742,1.000000,0.393815,0.082424,6.000000
9.070000,1.000000,0.347382,4,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.412118,0.347382,1.000000,0.393815,0.082424,6.000000
9.080000,1.000000,0.337988,4,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.412118,0.337988,1.000000,0.393815,0.082424,6.000000
9.090000,1.000000,0.328559,3,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.412118,0.328559,1.000000,0.393815,0.082424,6.000000
9.100000,1.000000,0.319098,3,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.412118,0.319098,1.000000,0.393815,0.082424,6.000000
9.110000,1.000000,0.309605,3,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.412118,0.309605,1.000000,0.393815,0.063820,6.000000
9.120000,1.000000,0.300081,3,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.412118,0.300081,1.000000,0.393815,0.063820,6.000000
9.130000,1.000000,0.290527,3,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.412118,0.290527,1.000000,0.393815,0.063820,6.000000
9.140000,1.000000,0.280944,3,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.412118,0.280944,1.000000,0.393815,0.063820,6.000000
9.150000,1.000000,0.271333,3,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.412118,0.271333,1.000000,0.393815,0.063820,6.000000
9.160000,1.000000,0.261695,3,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.412118,0.261695,1.000000,0.393815,0.063820,6.000000
9.170000,1.000000,0.252031,3,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.412118,0.252031,1.000000,0.393815,0.063820,6.000000
9.180000,1.000000,0.242341,2,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.412118,0.242341,1.000000,0.393815,0.063820,6.000000
9.190000,1.000000,0.232627,2,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.412118,0.232627,1.000000,0.393815,0.063820,6.000000
9.200000,1.000000,0.222890,2,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.412118,0.222890,1.000000,0.393815,0.063820,6.000000
9.210000,1.000000,0.213130,2,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.412118,0.213130,1.000000,0.393815,0.044578,6.000000
9.220000,1.000000,0.203350,2,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.412118,0.203350,1.000000,0.393815,0.044578,6.000000
9.230000,1.000000,0.193549,2,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.412118,0.193549,1.000000,0.393815,0.044578,6.000000
9.240000,1.000000,0.183728,2,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.412118,0.183728,1.000000,0.393815,0.044578,6.000000
9.250000,1.000000,0.173889,2,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.412118,0.173889,1.000000,0.183728,0.044578,6.000000
9.260000,1.000000,0.164033,1,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.412118,0.164033,1.000000,0.183728,0.044578,6.000000
9.270000,1.000000,0.154161,1,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.412118,0.154161,1.000000,0.183728,0.044578,6.000000
9.280000,1.000000,0.144273,1,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.412118,0.144273,1.000000,0.183728,0.044578,6.000000
9.290000,1.000000,0.134370,1,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.412118,0.134370,1.000000,0.183728,0.044578,6.000000
9.300000,1.000000,0.124454,1,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.412118,0.124454,1.000000,0.183728,0.044578,6.000000
9.310000,1.000000,0.114526,1,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.124454,0.114526,1.000000,0.183728,0.024891,6.000000
9.320000,1.000000,0.104586,1,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.124454,0.104586,1.000000,0.183728,0.024891,6.000000
9.330000,1.000000,0.094636,1,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.124454,0.094636,1.000000,0.183728,0.024891,6.000000
9.340000,1.000000,0.084676,1,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.124454,0.084676,1.000000,0.183728,0.024891,6.000000
9.350000,1.000000,0.074708,0,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.124454,0.074708,1.000000,0.183728,0.024891,6.000000
9.360000,1.000000,0.064733,0,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.124454,0.064733,1.000000,0.183728,0.024891,6.000000
9.370000,1.000000,0.054751,0,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.124454,0.054751,1.000000,0.183728,0.024891,6.000000
9.380000,1.000000,0.044763,0,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.124454,0.044763,1.000000,0.183728,0.024891,6.000000
9.390000,1.000000,0.034771,0,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.124454,0.034771,1.000000,0.183728,0.024891,6.000000
9.400000,1.000000,0.024775,0,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.124454,0.024775,1.000000,0.183728,0.024891,6.000000
9.410000,1.000000,0.014777,0,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.124454,0.014777,1.000000,0.183728,0.004955,6.000000
9.420000,1.000000,0.004778,0,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.124454,0.004778,1.000000,0.183728,0.004955,6.000000
9.430000,1.000000,-0.005222,-1,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.124454,-0.005222,1.000000,0.183728,0.004955,6.000000
9.440000,1.000000,-0.015221,-1,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.124454,-0.015221,1.000000,0.183728,0.004955,6.000000
9.450000,1.000000,-0.025219,-1,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.124454,-0.025219,1.000000,0.183728,0.004955,6.000000
9.460000,1.000000,-0.035215,-1,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.124454,-0.035215,1.000000,0.183728,0.004955,6.000000
9.470000,1.000000,-0.045207,-1,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.124454,-0.045207,1.000000,-0.035215,0.004955,6.000000
9.480000,1.000000,-0.055194,-1,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.124454,-0.055194,1.000000,-0.035215,0.004955,6.000000
9.490000,1.000000,-0.065176,-1,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.124454,-0.065176,1.000000,-0.035215,0.004955,6.000000
9.500000,1.000000,-0.075151,-1,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.124454,-0.075151,1.000000,-0.035215,0.004955,6.000000
9.510000,1.000000,-0.085119,-2,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.124454,-0.085119,1.000000,-0.035215,-0.015030,6.000000
9.520000,1.000000,-0.095078,-2,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.124454,-0.095078,1.000000,-0.035215,-0.015030,6.000000
9.530000,1.000000,-0.105028,-2,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.124454,-0.105028,1.000000,-0.035215,-0.015030,6.000000
9.540000,1.000000,-0.114967,-2,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.124454,-0.114967,1.000000,-0.035215,-0.015030,6.000000
9.550000,1.000000,-0.124895,-2,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.124454,-0.124895,1.000000,-0.035215,-0.015030,6.000000
9.560000,1.000000,-0.134810,-2,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.124454,-0.134810,1.000000,-0.035215,-0.015030,6.000000
9.570000,1.000000,-0.144712,-2,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.124454,-0.144712,1.000000,-0.035215,-0.015030,6.000000
9.580000,1.000000,-0.154599,-2,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.124454,-0.154599,1.000000,-0.035215,-0.015030,6.000000
9.590000,1.000000,-0.164471,-2,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.124454,-0.164471,1.000000,-0.035215,-0.015030,6.000000
9.600000,1.000000,-0.174327,-3,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.124454,-0.174327,1.000000,-0.035215,-0.015030,6.000000
9.610000,1.000000,-0.184165,-3,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.174327,-0.184165,1.000000,-0.035215,-0.034865,6.000000
9.620000,1.000000,-0.193984,-3,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.174327,-0.193984,1.000000,-0.035215,-0.034865,6.000000
9.630000,1.000000,-0.203785,-3,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.174327,-0.203785,1.000000,-0.035215,-0.034865,6.000000
9.640000,1.000000,-0.213564,-3,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.174327,-0.213564,1.000000,-0.035215,-0.034865,6.000000
9.650000,1.000000,-0.223323,-3,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.174327,-0.223323,1.000000,-0.035215,-0.034865,6.000000
9.660000,1.000000,-0.233059,-3,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.174327,-0.233059,1.000000,-0.035215,-0.034865,6.000000
9.670000,1.000000,-0.242772,-3,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.174327,-0.242772,1.000000,-0.035215,-0.034865,6.000000
9.680000,1.000000,-0.252460,-4,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.174327,-0.252460,1.000000,-0.035215,-0.034865,6.000000
9.690000,1.000000,-0.262124,-4,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.174327,-0.262124,1.000000,-0.252460,-0.034865,6.000000
9.700000,1.000000,-0.271761,-4,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.174327,-0.271761,1.000000,-0.252460,-0.034865,6.000000
9.710000,1.000000,-0.281371,-4,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.174327,-0.281371,1.000000,-0.252460,-0.054352,6.000000
9.720000,1.000000,-0.290952,-4,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.174327,-0.290952,1.000000,-0.252460,-0.054352,6.000000
