    "time","Ball1_pos","Ball2_pos","Ball1_vel","Ball2_vel"
     5.345, 13.739445, 11.970629, -0.477174, -1.503765
     5.346, 13.738963,  11.96912, -0.486984, -1.513575
     5.347, 13.738471, 11.967602, -0.496794, -1.523385
     5.348, 13.737969, 11.966073, -0.506604, -1.533195
     5.349, 13.737458, 11.964535, -0.516414, -1.543005
      5.35, 13.736936, 11.962987, -0.526224, -1.552815
     5.351, 13.736405, 11.961429, -0.536034, -1.562625
     5.352, 13.735864, 11.959862, -0.545844, -1.572435
     5.353, 13.735314, 11.958285, -0.555654, -1.582245
     5.354, 13.734753, 11.956697, -0.565464, -1.592055
     5.355, 13.734183, 11.955101, -0.575274, -1.601865
     5.356, 13.733603, 11.953494, -0.585084, -1.611675
     5.357, 13.733013, 11.951877, -0.594894, -1.621485
     5.358, 13.732413, 11.950251, -0.604704, -1.631295
     5.359, 13.731803, 11.948615, -0.614514, -1.641105
      5.36, 13.731184, 11.946969, -0.624324, -1.650915
     5.361, 13.730554, 11.945313, -0.634134, -1.660725
     5.362, 13.729915, 11.943647, -0.643944, -1.670535
     5.363, 13.729267, 11.941972, -0.653754, -1.680345
     5.364, 13.728608, 11.940286, -0.663564, -1.690155
     5.365, 13.727939, 11.938591, -0.673374, -1.699965
     5.366, 13.727261, 11.936886, -0.683184, -1.709775
     5.367, 13.726573, 11.935172, -0.692994, -1.719585
     5.368, 13.725875, 11.933447, -0.702804, -1.729395
     5.369, 13.725167, 11.931713, -0.712614, -1.739205
      5.37,  13.72445, 11.929969, -0.722424, -1.749015
     5.371, 13.723723, 11.928215, -0.732234, -1.758825
     5.372, 13.722986, 11.926451, -0.742044, -1.768635
     5.373, 13.722239, 11.924678, -0.751854, -1.778445
     5.374, 13.721482, 11.922894, -0.761664, -1.788255
     5.375, 13.720715, 11.921101, -0.771474, -1.798065
     5.376, 13.719939, 11.919298, -0.781284, -1.807875
     5.377, 13.719153, 11.917485, -0.791094, -1.817685
     5.378, 13.718357, 11.915663, -0.800904, -1.827495
     5.379, 13.717551,  11.91383, -0.810714, -1.837305
      5.38, 13.716735, 11.911988, -0.820524, -1.847115
     5.381,  13.71591, 11.910136, -0.830334, -1.856925
     5.382, 13.715075, 11.908274, -0.840144, -1.866735
     5.383,  13.71423, 11.906403, -0.849954, -1.876545
     5.384, 13.713375, 11.904521, -0.859764, -1.886355
     5.385,  13.71251,  11.90263, -0.869574, -1.896165
     5.386, 13.711636, 11.900729, -0.879384, -1.905975
     5.387, 13.710751, 11.898818, -0.889194, -1.915785
     5.388, 13.709857, 11.896897, -0.899004, -1.925595
     5.389, 13.708953, 11.894967, -0.908814, -1.935405
      5.39, 13.708039, 11.893027, -0.918624, -1.945215
     5.391, 13.707116, 11.891076, -0.928434, -1.955025
     5.392, 13.706183, 11.889117, -0.938244, -1.964835
     5.393, 13.705239, 11.887147, -0.948054, -1.974645
     5.394, 13.704287, 11.885167, -0.957864, -1.984455
     5.395, 13.703324, 11.883178, -0.967674, -1.994265
     5.396, 13.702351, 11.881179, -0.977484, -2.004075
     5.397, 13.701369,  11.87917, -0.987294, -2.013885
     5.398, 13.700377, 11.877151, -0.997104, -2.023695
     5.399, 13.699375, 11.875122, -1.006914, -2.033505
       5.4, 13.698363, 11.873084, -1.016724, -2.043315
     5.401, 13.697341, 11.871036, -1.026534, -2.053125
     5.402,  13.69631, 11.868978, -1.036344, -2.062935
     5.403, 13.695268,  11.86691, -1.046154, -2.072745
     5.404, 13.694217, 11.864832, -1.055964, -2.082555
     5.405, 13.693157, 11.862745, -1.065774, -2.092365
     5.406, 13.692086, 11.860647, -1.075584, -2.102175
     5.407, 13.691005,  11.85854, -1.085394, -2.111985
     5.408, 13.689915, 11.856424, -1.095204, -2.121795
     5.409, 13.688815, 11.854297, -1.105014, -2.131605
      5.41, 13.687705,  11.85216, -1.114824, -2.141415
     5.411, 13.686585, 11.850014, -1.124634, -2.151225
     5.412, 13.685456, 11.847858, -1.134444, -2.161035
     5.413, 13.684316, 11.845692, -1.144254, -2.170845
     5.414, 13.683167, 11.843516, -1.154064, -2.180655
     5.415, 13.682008, 11.841331, -1.163874, -2.190465
     5.416, 13.680839, 11.839135, -1.173684, -2.200275
     5.417, 13.679661,  11.83693, -1.183494, -2.210085
     5.418, 13.678472, 11.834715, -1.193304, -2.219895
     5.419, 13.677274,  11.83249, -1.203114, -2.229705
      5.42, 13.676066, 11.830256, -1.212924, -2.239515
     5.421, 13.674848, 11.828011, -1.222734, -2.249325
     5.422, 13.673621, 11.825757, -1.232544, -2.259135
     5.423, 13.672383, 11.823493, -1.242354, -2.268945
     5.424, 13.671136, 11.821219, -1.252164, -2.278755
     5.425, 13.669879, 11.818935, -1.261974, -2.288565
     5.426, 13.668612, 11.816642, -1.271784, -2.298375
     5.427, 13.667335, 11.814339, -1.281594, -2.308185
     5.428, 13.666049, 11.812026, -1.291404, -2.317995
     5.429, 13.664753, 11.809703, -1.301214, -2.327805
      5.43, 13.663447,  11.80737, -1.311024, -2.337615
     5.431, 13.662131, 11.805027, -1.320834, -2.347425
     5.432, 13.660805, 11.802675, -1.330644, -2.357235
     5.433, 13.659469, 11.800313, -1.340454, -2.367045
     5.434, 13.658124, 11.797941, -1.350264, -2.376855
     5.435, 13.656769, 11.795559, -1.360074, -2.386665
     5.436, 13.655404, 11.793168, -1.369884, -2.396475
     5.437, 13.654029, 11.790766, -1.379694, -2.406285
     5.438, 13.652644, 11.788355, -1.389504, -2.416095
     5.439,  13.65125, 11.785934, -1.399314, -2.425905
      5.44, 13.649846, 11.783503, -1.409124, -2.435715
     5.441, 13.648432, 11.781063, -1.418934, -2.445525
     5.442, 13.647008, 11.778612, -1.428744, -2.455335
     5.443, 13.645574, 11.776152, -1.438554, -2.465145
     5.444, 13.644131, 11.773682, -1.448364, -2.474955
     5.445, 13.642678, 11.771202, -1.458174, -2.484765
     5.446, 13.641214, 11.768712, -1.467984, -2.494575
     5.447, 13.639742, 11.766213, -1.477794, -2.504385
     5.448, 13.638259, 11.763704, -1.487604, -2.514195
     5.449, 13.636766, 11.761185, -1.497414, -2.524005
      5.45, 13.635264, 11.758656, -1.507224, -2.533815
     5.451, 13.633752, 11.756117, -1.517034, -2.543625
     5.452,  13.63223, 11.753568, -1.526844, -2.553435
     5.453, 13.630698,  11.75101, -1.536654, -2.563245
     5.454, 13.629157, 11.748442, -1.546464, -2.573055
     5.455, 13.627605, 11.745864, -1.556274, -2.582865
     5.456, 13.626044, 11.743276, -1.566084, -2.592675
     5.457, 13.624473, 11.740679, -1.575894, -2.602485
     5.458, 13.622892, 11.738071, -1.585704, -2.612295
     5.459, 13.621302, 11.735454, -1.595514, -2.622105
      5.46, 13.619701, 11.732827, -1.605324, -2.631915
     5.461, 13.618091,  11.73019, -1.615134, -2.641725
     5.462, 13.616471, 11.727544, -1.624944, -2.651535
     5.463, 13.614841, 11.724887, -1.634754, -2.661345
     5.464, 13.613202, 11.722221, -1.644564, -2.671155
     5.465, 13.611552, 11.719545, -1.654374, -2.680965
     5.466, 13.609893, 11.716859, -1.664184, -2.690775
     5.467, 13.608224, 11.714163, -1.673994, -2.700585
     5.468, 13.606545, 11.711458, -1.683804, -2.710395
     5.469, 13.604856, 11.708743, -1.693614, -2.720205
      5.47, 13.603158, 11.706017, -1.703424, -2.730015
     5.471, 13.601449, 11.703282, -1.713234, -2.739825
     5.472, 13.599731, 11.700538, -1.723044, -2.749635
     5.473, 13.598003, 11.697783, -1.732854, -2.759445
     5.474, 13.596265, 11.695019, -1.742664, -2.769255
     5.475, 13.594518, 11.692245, -1.752474, -2.779065
     5.476,  13.59276, 11.689461, -1.762284, -2.788875
     5.477, 13.590993, 11.686667, -1.772094, -2.798685
     5.478, 13.589216, 11.683863, -1.781904, -2.808495
     5.479, 13.587429,  11.68105, -1.791714, -2.818305
      5.48, 13.585633, 11.678227, -1.801524, -2.828115
     5.481, 13.583826, 11.675394, -1.811334, -2.837925
     5.482,  13.58201, 11.672551, -1.821144, -2.847735
     5.483, 13.580184, 11.669698, -1.830954, -2.857545
     5.484, 13.578348, 11.666836, -1.840764, -2.867355
     5.485, 13.576503, 11.663964, -1.850574, -2.877165
     5.486, 13.574647, 11.661081, -1.860384, -2.886975
     5.487, 13.572782,  11.65819, -1.870194, -2.896785
     5.488, 13.570907, 11.655288, -1.880004, -2.906595
     5.489, 13.569022, 11.652376, -1.889814, -2.916405
      5.49, 13.567127, 11.649455, -1.899624, -2.926215
     5.491, 13.565223, 11.646524, -1.909434, -2.936025
     5.492, 13.563308, 11.643583, -1.919244, -2.945835
     5.493, 13.561384, 11.640632, -1.929054, -2.955645
     5.494,  13.55945, 11.637672, -1.938864, -2.965455
     5.495, 13.557506, 11.634701, -1.948674, -2.975265
     5.496, 13.555553, 11.631721, -1.958484, -2.985075
     5.497, 13.553589, 11.628731, -1.968294, -2.994885
     5.498, 13.551616, 11.625731, -1.978104, -3.004695
     5.499, 13.549633, 11.622722, -1.987914, -3.014505
       5.5,  13.54764, 11.619702, -1.997724, -3.024315
     5.501, 13.545638, 11.616673, -2.007534, -3.034125
     5.502, 13.543625, 11.613634, -2.017344, -3.043935
     5.503, 13.541603, 11.610585, -2.027154, -3.053745
     5.504, 13.539571, 11.607527, -2.036964, -3.063555
     5.505, 13.537529, 11.604458, -2.046774, -3.073365
     5.506, 13.535477,  11.60138, -2.056584, -3.083175
     5.507, 13.533416, 11.598292, -2.066394, -3.092985
     5.508, 13.531345, 11.595194, -2.076204, -3.102795
     5.509, 13.529264, 11.592086, -2.086014, -3.112605
      5.51, 13.527173, 11.588969, -2.095824, -3.122415
     5.511, 13.525072, 11.585841, -2.105634, -3.132225
     5.512, 13.522961, 11.582704, -2.115444, -3.142035
     5.513, 13.520841, 11.579557, -2.125254, -3.151845
     5.514, 13.518711, 11.576401, -2.135064, -3.161655
     5.515, 13.516571, 11.573234, -2.144874, -3.171465
     5.516, 13.514421, 11.570058, -2.154684, -3.181275
     5.517, 13.512261, 11.566872, -2.164494, -3.191085
     5.518, 13.510092, 11.563676, -2.174304, -3.200895
     5.519, 13.507913,  11.56047, -2.184114, -3.210705
      5.52, 13.505724, 11.557254, -2.193924, -3.220515
     5.521, 13.503525, 11.554029, -2.203734, -3.230325
     5.522, 13.501316, 11.550794, -2.213544, -3.240135
     5.523, 13.499098, 11.547548, -2.223354, -3.249945
     5.524,  13.49687, 11.544294, -2.233164, -3.259755
     5.525, 13.494632, 11.541029, -2.242974, -3.269565
     5.526, 13.492384, 11.537754, -2.252784, -3.279375
     5.527, 13.490126,  11.53447, -2.262594, -3.289185
     5.528, 13.487859, 11.531176, -2.272404, -3.298995
     5.529, 13.485581, 11.527872, -2.282214, -3.308805
      5.53, 13.483294, 11.524559, -2.292024, -3.318615
     5.531, 13.480997, 11.521235, -2.301834, -3.328425
     5.532,  13.47869, 11.517902, -2.311644, -3.338235
     5.533, 13.476374, 11.514559, -2.321454, -3.348045
     5.534, 13.474048, 11.511206, -2.331264, -3.357855
     5.535, 13.471711, 11.507843, -2.341074, -3.367665
     5.536, 13.469365,  11.50447, -2.350884, -3.377475
     5.537,  13.46701, 11.501088, -2.360694, -3.387285
     5.538, 13.464644, 11.497696, -2.370504, -3.397095
     5.539, 13.462269, 11.494294, -2.380314, -3.406905
      5.54, 13.459883, 11.490882, -2.390124, -3.416715
     5.541, 13.457488,  11.48746, -2.399934, -3.426525
     5.542, 13.455084, 11.484029, -2.409744, -3.436335
     5.543, 13.452669, 11.480588, -2.419554, -3.446145
     5.544, 13.450244, 11.477137, -2.429364, -3.455955
     5.545,  13.44781, 11.473676, -2.439174, -3.465765
     5.546, 13.445366, 11.470205, -2.448984, -3.475575
     5.547, 13.442912, 11.466725, -2.458794, -3.485385
     5.548, 13.440448, 11.463234, -2.468604, -3.495195
     5.549, 13.437975, 11.459734, -2.478414, -3.505005
      5.55, 13.435492, 11.456224, -2.488224, -3.514815
     5.551, 13.432999, 11.452704, -2.498034, -3.524625
     5.552, 13.430496, 11.449175, -2.507844, -3.534435
     5.553, 13.427983, 11.445636, -2.517654, -3.544245
     5.554,  13.42546, 11.442086, -2.527464, -3.554055
     5.555, 13.422928, 11.438528, -2.537274, -3.563865
     5.556, 13.420386, 11.434959, -2.547084, -3.573675
     5.557, 13.417834,  11.43138, -2.556894, -3.583485
     5.558, 13.415272, 11.427792, -2.566704, -3.593295
     5.559,   13.4127, 11.424194, -2.576514, -3.603105
      5.56, 13.410119, 11.420586, -2.586324, -3.612915
     5.561, 13.407528, 11.416968, -2.596134, -3.622725
     5.562, 13.404927,  11.41334, -2.605944, -3.632535
     5.563, 13.402316, 11.409703, -2.615754, -3.642345
     5.564, 13.399695, 11.406055, -2.625564, -3.652155
     5.565, 13.397065, 11.402398, -2.635374, -3.661965
     5.566, 13.394424, 11.398731, -2.645184, -3.671775
     5.567, 13.391774, 11.395055, -2.654994, -3.681585
     5.568, 13.389114, 11.391368, -2.664804, -3.691395
     5.569, 13.386445, 11.387672, -2.674614, -3.701205
      5.57, 13.383765, 11.383966, -2.684424, -3.711015
     5.571, 13.381076,  11.38025, -2.694234, -3.720825
     5.572, 13.378377, 11.376524, -2.704044, -3.730635
     5.573, 13.375668, 11.372789, -2.713854, -3.740445
     5.574, 13.372949, 11.369043, -2.723664, -3.750255
     5.575,  13.37022, 11.365288, -2.733474, -3.760065
     5.576, 13.367482, 11.361523, -2.743284, -3.769875
     5.577, 13.364734, 11.357748, -2.753094, -3.779685
     5.578, 13.361976, 11.353964, -2.762904, -3.789495
     5.579, 13.359208, 11.350169, -2.772714, -3.799305
      5.58,  13.35643, 11.346365, -2.782524, -3.809115
     5.581, 13.353643, 11.342551, -2.792334, -3.818925
     5.582, 13.350846, 11.338727, -2.802144, -3.828735
     5.583, 13.348039, 11.334894, -2.811954, -3.838545
     5.584, 13.345222,  11.33105, -2.821764, -3.848355
     5.585, 13.342395, 11.327197, -2.831574, -3.858165
     5.586, 13.339559, 11.323334, -2.841384, -3.867975
     5.587, 13.336712, 11.319461, -2.851194, -3.877785
     5.588, 13.333856, 11.315578, -2.861004, -3.887595
     5.589,  13.33099, 11.311686, -2.870814, -3.897405
      5.59, 13.328115, 11.307784, -2.880624, -3.907215
     5.591, 13.325229, 11.303871, -2.890434, -3.917025
     5.592, 13.322334,  11.29995, -2.900244, -3.926835
     5.593, 13.319429, 11.296018, -2.910054, -3.936645
     5.594, 13.316514, 11.292076, -2.919864, -3.946455
     5.595, 13.313589, 11.288125, -2.929674, -3.956265
     5.596, 13.310654, 11.284164, -2.939484, -3.966075
     5.597,  13.30771, 11.280193, -2.949294, -3.975885
     5.598, 13.304756, 11.276212, -2.959104, -3.985695
     5.599, 13.301792, 11.272221, -2.968914, -3.995505
       5.6, 13.298818, 11.268221, -2.978724, -4.005315
     5.601, 13.295834, 11.264211, -2.988534, -4.015125
     5.602, 13.292841, 11.260191, -2.998344, -4.024935
     5.603, 13.289838, 11.256161, -3.008154, -4.034745
     5.604, 13.286825, 11.252121, -3.017964, -4.044555
     5.605, 13.283802, 11.248072, -3.027774, -4.054365
     5.606, 13.280769, 11.244012, -3.037584, -4.064175
     5.607, 13.277727, 11.239943, -3.047394, -4.073985
     5.608, 13.274674, 11.235865, -3.057204, -4.083795
     5.609, 13.271612, 11.231776, -3.067014, -4.093605
      5.61,  13.26854, 11.227677, -3.076824, -4.103415
     5.611, 13.265458, 11.223569, -3.086634, -4.113225
     5.612, 13.262367, 11.219451, -3.096444, -4.123035
     5.613, 13.259266, 11.215323, -3.106254, -4.132845
     5.614, 13.256154, 11.211185, -3.116064, -4.142655
     5.615, 13.253033, 11.207038, -3.125874, -4.152465
     5.616, 13.249903,  11.20288, -3.135684, -4.162275
     5.617, 13.246762, 11.198713, -3.145494, -4.172085
     5.618, 13.243612, 11.194536, -3.155304, -4.181895
     5.619, 13.240451, 11.190349, -3.165114, -4.191705
      5.62, 13.237281, 11.186153, -3.174924, -4.201515
     5.621, 13.234102, 11.181946, -3.184734, -4.211325
     5.622, 13.230912,  11.17773, -3.194544, -4.221135
     5.623, 13.227713, 11.173504, -3.204354, -4.230945
     5.624, 13.224503, 11.169268, -3.214164, -4.240755
     5.625, 13.221284, 11.165022, -3.223974, -4.250565
     5.626, 13.218055, 11.160767, -3.233784, -4.260375
     5.627, 13.214817, 11.156502, -3.243594, -4.270185
     5.628, 13.211568, 11.152227, -3.253404, -4.279995
     5.629,  13.20831, 11.147942, -3.263214, -4.289805
      5.63, 13.205042, 11.143647, -3.273024, -4.299615
     5.631, 13.201764, 11.139342, -3.282834, -4.309425
     5.632, 13.198476, 11.135028, -3.292644, -4.319235
     5.633, 13.195179, 11.130704, -3.302454, -4.329045
     5.634, 13.191871,  11.12637, -3.312264, -4.338855
     5.635, 13.188554, 11.122026, -3.322074, -4.348665
     5.636, 13.185227, 11.117673, -3.331884, -4.358475
     5.637,  13.18189, 11.113309, -3.341694, -4.368285
     5.638, 13.178544, 11.108936, -3.351504, -4.378095
     5.639, 13.175187, 11.104553, -3.361314, -4.387905
      5.64, 13.171821,  11.10016, -3.371124, -4.397715
     5.641, 13.168445, 11.095758, -3.380934, -4.407525
     5.642, 13.165059, 11.091345, -3.390744, -4.417335
     5.643, 13.161663, 11.086923, -3.400554, -4.427145
     5.644, 13.158258, 11.082491, -3.410364, -4.436955
     5.645, 13.154843, 11.078049, -3.420174, -4.446765
     5.646, 13.151418, 11.073597, -3.429984, -4.456575
     5.647, 13.147983, 11.069136, -3.439794, -4.466385
     5.648, 13.144538, 11.064665, -3.449604, -4.476195
     5.649, 13.141084, 11.060184, -3.459414, -4.486005
      5.65, 13.137619, 11.055693, -3.469224, -4.495815
     5.651, 13.134145, 11.051192, -3.479034, -4.505625
     5.652, 13.130661, 11.046681, -3.488844, -4.515435
     5.653, 13.127167, 11.042161, -3.498654, -4.525245
     5.654, 13.123664, 11.037631, -3.508464, -4.535055
     5.655, 13.120151, 11.033091, -3.518274, -4.544865
     5.656, 13.116627, 11.028541, -3.528084, -4.554675
     5.657, 13.113094, 11.023982, -3.537894, -4.564485
     5.658, 13.109552, 11.019412, -3.547704, -4.574295
     5.659, 13.105999, 11.014833, -3.557514, -4.584105
      5.66, 13.102437, 11.010244, -3.567324, -4.593915
     5.661, 13.098864, 11.005645, -3.577134, -4.603725
     5.662, 13.095282, 11.001037, -3.586944, -4.613535
     5.663,  13.09169, 10.996418, -3.596754, -4.623345
     5.664, 13.088089,  10.99179, -3.606564, -4.633155
     5.665, 13.084477, 10.987152, -3.616374, -4.642965
     5.666, 13.080856, 10.982504, -3.626184, -4.652775
     5.667, 13.077225, 10.977846, -3.635994, -4.662585
