    "time","lca@PUMP01","x1@INJ01", "q@INJ01","volume@INJ01","p1@PUMP01","pa@DVALV01","sacp@INJ01"
   0.01546,0.011897619,    1e-009,-1.2457909e-008,0.00015698351, 2.5797265, 2.6501469,        50
   0.01547,0.011900221,    1e-009,-1.2457916e-008,0.00015698351,  2.577744, 2.6767416,        50
   0.01548,0.01190279,    1e-009,-1.2457923e-008,0.00015698351, 2.5757071, 2.6970396,        50
   0.01549,0.011905325,    1e-009,-1.2457923e-008,0.00015698351, 2.5736222, 2.7110754,        50
    0.0155,0.011907824,    1e-009,-1.2457937e-008,0.00015698351, 2.5714817,  2.718994,        50
   0.01551,0.011910287,    1e-009,-1.2457937e-008,0.00015698351, 2.5693118, 2.7210406,        50
   0.01552,0.011912711,    1e-009,-1.2457951e-008,0.00015698351, 2.5670959, 2.7175338,        50
   0.01553,0.011915096,    1e-009,-1.2457958e-008,0.00015698351, 2.5648333, 2.7088451,        50
   0.01554,0.011917439,    1e-009,-1.2457958e-008,0.00015698351, 2.5625488, 2.6953805,        50
   0.01555,0.01191974,    1e-009,-1.2457979e-008,0.00015698351, 2.5602233, 2.6775641,        50
   0.01556,0.011921998,    1e-009,-1.2457979e-008,0.00015698351, 2.5578842, 2.6558291,        50
   0.01557,0.011924211,    1e-009,-1.2457979e-008,0.00015698351, 2.5556809, 2.6305956,        50
   0.01558,0.011926384,    1e-009,-1.2457993e-008,0.00015698351, 2.5536209, 2.6022701,        50
   0.01559,0.011928517,    1e-009,-1.2458e-008,0.00015698351, 2.5517167, 2.5712488,        50
    0.0156,0.011930613,    1e-009,-1.2458e-008,0.00015698351, 2.5499552, 2.5379047,        50
   0.01561,0.011932674,    1e-009,-1.2458014e-008,0.00015698351, 2.5483236, 2.5025767,        50
   0.01562,0.011934702,    1e-009,-1.2458021e-008,0.00015698351, 2.5468314, 2.4655813,        50
   0.01563,0.011936701,    1e-009,-1.2458028e-008,0.00015698351, 2.5454578, 2.4272057,        50
   0.01564,0.011938671,    1e-009,-1.2458035e-008,0.00015698351, 2.5442103, 2.3877178,        50
   0.01565,0.011940615,    1e-009,-1.2458042e-008,0.00015698351, 2.5430805, 2.3473548,        50
   0.01566,0.011942536,    1e-009,-1.2458049e-008,0.00015698351, 2.5420571, 2.3063321,        50
   0.01567,0.011944435,    1e-009,-1.2458007e-008,0.00015698351, 2.5411505, 2.2648394,        50
   0.01568,0.011946314,    1e-009,-1.2458063e-008,0.00015698351,  2.540347,  2.223047,        50
   0.01569,0.011948177,    1e-009,-1.245807e-008,0.00015698351, 2.5396443, 2.1811032,        50
    0.0157,0.011950025,    1e-009,-1.245807e-008,0.00015698351, 2.5390165, 2.1391379,        50
   0.01571,0.011951857,    1e-009,-1.2458077e-008,0.00015698351, 2.5382911, 2.0972645,        50
   0.01572,0.011953671,    1e-009,-1.2458077e-008,0.00015698351, 2.5374516, 2.0555824,        50
   0.01573,0.011955463,    1e-009,-1.245809e-008,0.00015698351,  2.536495, 2.0141822,        50
   0.01574,0.01195723,    1e-009,-1.245809e-008,0.00015698351, 2.5354304, 1.9731609,        50
   0.01575,0.01195897,    1e-009,-1.2458104e-008,0.00015698351,  2.534265, 1.9326001,        50
   0.01576,0.01196068,    1e-009,-1.2458111e-008,0.00015698351, 2.5329991, 1.8925674,        50
   0.01577,0.011962356,    1e-009,-1.2458118e-008,0.00015698351, 2.5316456, 1.8531151,        50
   0.01578,0.011963996,    1e-009,-1.2458132e-008,0.00015698351, 2.5302068, 1.8142866,        50
   0.01579,0.011965596,    1e-009,-1.2458132e-008,0.00015698351, 2.5286937, 1.7761155,        50
    0.0158,0.011967154,    1e-009,-1.2458139e-008,0.00015698351, 2.5271138, 1.7386256,        50
   0.01581,0.011968666,    1e-009,-1.2458139e-008,0.00015698351,  2.525476, 1.7018343,        50
   0.01582,0.011970129,    1e-009,-1.2458146e-008,0.00015698351, 2.5237902, 1.6657529,        50
   0.01583,0.011971541,    1e-009,-1.245816e-008,0.00015698351,  2.522067, 1.6303882,        50
   0.01584,0.011972899,    1e-009,-1.2458167e-008,0.00015698351, 2.5203549, 1.5957425,        50
   0.01585,0.011974204,    1e-009,-1.2458174e-008,0.00015698351, 2.5187899, 1.5618236,        50
   0.01586,0.011975458,    1e-009,-1.2458181e-008,0.00015698351,  2.517375, 1.5286092,        50
   0.01587,0.011976664,    1e-009,-1.2458181e-008,0.00015698351, 2.5160996, 1.4961022,        50
   0.01588,0.011977827,    1e-009,-1.2458188e-008,0.00015698351, 2.5149531, 1.4642944,        50
   0.01589,0.011978948,    1e-009,-1.2458195e-008,0.00015698351, 2.5139271, 1.4331757,        50
    0.0159,0.011980031,    1e-009,-1.2458202e-008,0.00015698351, 2.5130123, 1.4027351,        50
   0.01591,0.011981079,    1e-009,-1.2458209e-008,0.00015698351, 2.5122018, 1.3729602,        50
   0.01592,0.011982095,    1e-009,-1.2458223e-008,0.00015698351, 2.5114874, 1.3438385,        50
   0.01593,0.011983082,    1e-009,-1.2458223e-008,0.00015698351, 2.5108634, 1.3153561,        50
   0.01594,0.011984043,    1e-009,-1.2458223e-008,0.00015698351, 2.5103233, 1.2874994,        50
   0.01595,0.011984981,    1e-009,-1.2458237e-008,0.00015698351, 2.5098623, 1.2602541,        50
   0.01596, 0.0119859,    1e-009,-1.2458258e-008,0.00015698351, 2.5094756,  1.233605,        50
   0.01597,0.011986802,    1e-009,-1.2458251e-008,0.00015698351, 2.5091595,  1.207548,        50
   0.01598,0.011987689,    1e-009,-1.2458251e-008,0.00015698351, 2.5088783, 1.1820521,        50
   0.01599,0.011988562,    1e-009,-1.2458258e-008,0.00015698351, 2.5085543, 1.1571106,        50
     0.016,0.011989417,    1e-009,-1.2458272e-008,0.00015698351, 2.5081876, 1.1327101,        50
