"time","PistonPosition","PressureExtend","PressureRetract","TemperatureExtend","TemperatureRetract","FlowExtend","FlowRetract"
18.63,-0.99827650277613977,39.508549998418154,54.438004604290128,86.096969982404474,86.346030678982999,-2.5593698897671043e-006,6.0193261670979668e-006
18.64,-0.99831112720527282,39.508451218120754,54.438030362503994,86.096995520887972,86.341491897734841,-2.5229215754926746e-006,5.9316217949079289e-006
18.65,-0.99834502451610907,39.508353380112382,54.438054086580976,86.097023978021042,86.337036555851114,-2.4871899277957367e-006,5.845679289622822e-006
18.66,-0.99837821013464534,39.508256471551292,54.438075828822569,86.09705522007593,86.332663161598319,-2.4521606754545905e-006,5.7614633410966157e-006
18.67,-0.99841069916476122,39.508160479783271,54.438095640308212,86.097089117749761,86.328370248391622,-2.4178198101635041e-006,5.6789393092580165e-006
18.68,-0.99844250637554754,39.508065392264726,54.438113570794798,86.09712554597094,86.324156375598406,-2.3841536200580949e-006,5.5980732856978766e-006
18.69,-0.99847364621899792,39.507971196603116,54.43812966881557,86.097164383815354,86.320020127484582,-2.3511486729448599e-006,5.5188320938866265e-006
18.7,-0.99850413285106865,39.507877880543099,54.438143981754465,86.097205514178597,86.315960111610295,-2.3187917995280612e-006,5.4411831280474502e-006
18.71,-0.99853398011571237,39.50778543196909,54.438156555799928,86.09724882392716,86.311974960291721,-2.2870700934040092e-006,5.365094468544081e-006
18.72,-0.99856320154925715,39.507693838912644,54.438167435956231,86.097294203837151,86.30806333035089,-2.255970905466685e-006,5.2905348743652885e-006
18.73,-0.99859181041955336,39.50760308953528,54.438176666198032,86.097341548067192,86.304223900123873,-2.2254818662600092e-006,5.2174736911266136e-006
18.74,-0.99861981969697333,39.507513172143099,54.438184289363555,86.0973907544941,86.300455371900085,-2.1955908133133825e-006,5.1458808973015842e-006
18.75,-0.99864724207120137,39.507424075182563,54.438190347221777,86.097441724477576,86.296756470708829,-2.1662858637955363e-006,5.0757270813364362e-006
18.76,-0.99867408996581886,39.507335787235348,54.438194880530716,86.097494362653919,86.293125943254338,-2.1375553753859485e-006,5.00698341875739e-006
18.77,-0.99870037553648627,39.507248297021441,54.438197929033556,86.097548576933946,86.28956255817576,-2.1093879127356806e-006,4.9396216646290337e-006
18.78,-0.99872611067936889,39.507161593397093,54.438199531493368,86.097604278375258,86.286065105472218,-2.081772275408142e-006,4.8736141229651538e-006
18.79,-0.99875130703600856,39.507075665354513,54.438199725714206,86.097661381099542,86.282632396212506,-2.0546975202303399e-006,4.8089336852776692e-006
18.8,-0.99877597599950163,39.506990502020564,54.43819854856735,86.097719802194121,86.279263262132943,-2.0281528886312654e-006,4.7455537538813897e-006
18.81,-0.99880012871695867,39.506906092657893,54.438196036002701,86.097779461660252,86.275956555539139,-2.0021278625273804e-006,4.6834483034831183e-006
18.82,-0.99882377610053219,39.506822426657401,54.438192223088926,86.097840282246437,86.272711148461525,-1.9766120972503351e-006,4.6225918121592277e-006
18.83,-0.99884692882755632,39.506739493553859,54.438187144031524,86.097902189478731,86.269525932837837,-1.9515954942000641e-006,4.5629592153801528e-006
18.84,-0.9988695973461631,39.506657283004124,54.438180832175291,86.097965111491192,86.266399820008459,-1.9270681561278785e-006,4.5045260674658034e-006
18.85,-0.99889179188433219,39.506575784795999,54.438173320053103,86.098028978949714,86.263331740126489,-1.9030203647769473e-006,4.4472683112057804e-006
18.86,-0.99891352245004439,39.506494988851671,54.438164639386166,86.098093725035071,86.260320642219924,-1.8794425920564404e-006,4.3911624239501441e-006
18.87,-0.99893479883228131,39.506414885222462,54.438154821089277,86.098159285383602,86.25736549419679,-1.8563255335709242e-006,4.3361853485614684e-006
18.88,-0.99895563062394244,39.506335464079086,54.4381438953572,86.098225597819919,86.254465280958868,-1.8336600527271389e-006,4.2823144704731075e-006
18.89,-0.99897602720541445,39.506256715725961,54.43813189160803,86.09829260253278,86.25161900591408,-1.8114371695528063e-006,4.2295276331473571e-006
18.9,-0.99899599775282455,39.50617863059545,54.43811883851459,86.09836024195063,86.24882569034817,-1.7896481277595941e-006,4.1778031381739554e-006
18.91,-0.99901555125424801,39.506101199239929,54.438104764065635,86.098428460547908,86.246084372090294,-1.768284327672723e-006,4.1271197146314741e-006
18.92,-0.99903469650026222,39.50602441233157,54.438089695534238,86.098497204899829,86.243394106433186,-1.7473373541715521e-006,4.0774565345425826e-006
18.93,-0.99905344209914582,39.505948260685877,54.438073659531135,86.098566423623481,86.240753964840607,-1.7267989152097774e-006,4.0287931438016045e-006
18.94,-0.99907179647088351,39.505872735217352,54.438056681993167,86.098636067227176,86.238163035596827,-1.7066609479989265e-006,3.9811095544764853e-006
18.95,-0.99908976786098658,39.505797826967566,54.43803878822726,86.098706088089813,86.235620422630731,-1.6869155128175692e-006,3.9343861296205837e-006
18.96,-0.99910736433652092,39.505723527098837,54.43802000290102,86.098776440443416,86.23312524595022,-1.6675548321301394e-006,3.8886036601995081e-006
18.97,-0.99912459379258911,39.505649826892117,54.438000350067391,86.09884708029098,86.23067664113303,-1.6485713017612306e-006,3.8437432883193226e-006
18.98,-0.99914146395779158,39.50557671774429,54.43797985318605,86.098917965333115,86.228273758903498,-1.6299574405932679e-006,3.7997865764695659e-006
18.99,-0.99915798239516518,39.505504191169109,54.43795853512848,86.098989054942606,86.225915765117662,-1.6117059520403221e-006,3.7567154307431374e-006
19,-0.99917415650641861,39.505432238795358,54.437936418194681,86.099060310105045,86.223601840445511,-1.5938096569796588e-006,3.7145121085913396e-006
19.01,-0.99918999360971239,39.505360852281527,54.437913524350478,86.099131692977693,86.221331171890625,-1.5762614658030602e-006,3.6731590805932581e-006
19.02,-0.99920550102663341,39.505290023212375,54.437889875480714,86.099203166507877,86.219102942894111,-1.5590542554592187e-006,3.632638753870298e-006
19.03,-0.99922068572970746,39.505219743509265,54.437865492345395,86.099274696111877,86.216916373015522,-1.5421812662644459e-006,3.5929343557905957e-006
19.04,-0.99923555365667005,39.505150006243355,54.437840392578252,86.099346252877353,86.214770795416243,-1.525636711090949e-006,3.5540316092453054e-006
19.05,-0.9992501121470303,39.505080802795341,54.437814597875779,86.099417801761604,86.212665383271329,-1.5094134168408961e-006,3.5159128312894402e-006
19.06,-0.99926436786158102,39.505012125272252,54.437788127843767,86.099489311713313,86.210599383192076,-1.4935049091113832e-006,3.478561935482368e-006
19.07,-0.99927832627594293,39.504943967137208,54.437760998559412,86.09956075771187,86.208572173725955,-1.4779058313560346e-006,3.4419656923385911e-006
19.08,-0.99929199402553659,39.504876320425808,54.437733229419813,86.099632110011228,86.206582999729989,-1.4626096869683251e-006,3.4061080736270935e-006
19.09,-0.99930537738554359,39.504809177540139,54.43770483869212,86.099703341188231,86.204631144223214,-1.4476103259279028e-006,3.3709738563528447e-006
19.1,-0.99931848232355891,39.504742531199184,54.437675843680587,86.099774425772978,86.202715922956443,-1.4329018889079318e-006,3.3365485767561253e-006
19.11,-0.99933131468353242,39.504676374217837,54.437646261260163,86.099845339441842,86.200836663436448,-1.4184786451945156e-006,3.3028180385447662e-006
19.12,-0.99934388019081188,39.504610699509712,54.437616107903359,86.099916058910111,86.198992704717568,-1.4043349759184975e-006,3.2697683360014395e-006
19.13,-0.99935618444604535,39.504545500090344,54.437585399656534,86.099986561977659,86.197183397979416,-1.3904653405216668e-006,3.2373858309673042e-006
19.14,-0.99936823292681753,39.504480769078278,54.437554152149261,86.100056827505711,86.195408106437583,-1.3768643494071385e-006,3.205657168263172e-006
19.15,-0.99938003100373085,39.504416499673809,54.437522380644424,86.100126835233809,86.193666203790798,-1.3635266912845801e-006,3.1745692680507711e-006
19.16,-0.9993915839274996,39.504352685189247,54.437490100004815,86.100196565952146,86.191957075586444,-1.3504471946439044e-006,3.1441092720628069e-006
19.17,-0.99940289683734918,39.504289319028643,54.437457324716902,86.100266001361476,86.190280118401461,-1.337620755100811e-006,3.114264620519207e-006
19.18,-0.99941397476441529,39.504226394689134,54.437424068904448,86.100335124047604,86.188634739562545,-1.3250423856925404e-006,3.0850229983579886e-006
19.19,-0.99942482263462207,39.504163905759647,54.437390346339498,86.100403917449086,86.18702035690427,-1.3127072056989516e-006,3.0563723352753295e-006
19.2,-0.99943544533677253,39.504101845832309,54.437356170632242,86.10047236562886,86.185436390724533,-1.3006103568096769e-006,3.0283006059183098e-006
19.21,-0.9994458477263074,39.504040208493805,54.437321555236231,86.100540453282719,86.183882263239667,-1.2887470031227124e-006,3.0007959067915755e-006
19.22,-0.99945603440314423,39.503978987627193,54.437286512844423,86.100608166378549,86.182357425304005,-1.2771125658709885e-006,2.9738468789963049e-006
19.23,-0.99946600940225105,39.503918177832212,54.43725105455669,86.100675492973409,86.180861393759642,-1.2657030196229233e-006,2.947443615317713e-006
19.24,-0.99947577741870064,39.503857772789715,54.437215193226869,86.100742419592819,86.179393604870754,-1.2545136683448557e-006,2.9215745319159079e-006
19.25,-0.99948534273302247,39.503797766692777,54.437178940523502,86.100808934389121,86.177953542927796,-1.2435402407947639e-006,2.8962290585415802e-006
19.26,-0.99949470959648479,39.50373815373819,54.437142307985397,86.100875026040612,86.176540694100069,-1.2327784713656372e-006,2.8713966854755496e-006
19.27,-0.99950388224596287,39.503678928101721,54.437105307061742,86.100940683687057,86.175154544669255,-1.2222241168498463e-006,2.8470669097364282e-006
19.28,-0.99951286473146772,39.503620084175765,54.437067948646401,86.101005897375799,86.173794601932826,-1.2118731185107298e-006,2.823229727073355e-006
19.29,-0.99952166103323414,39.503561616415197,54.437030243397139,86.101070657704028,86.17246038022023,-1.201721467952754e-006,2.7998752322605605e-006
19.3,-0.99953027504502578,39.503503519354254,54.436992201694835,86.1011349558581,86.171151402907611,-1.1917652462401651e-006,2.7769937882713252e-006
19.31,-0.99953871057543076,39.503445787609273,54.436953833642931,86.101198783609902,86.169867202283044,-1.1820006183072252e-006,2.7545758725261078e-006
19.32,-0.99954697136005644,39.503388415887791,54.436915149129575,86.101262133303948,86.168607318443009,-1.1724238161917956e-006,2.7326122307111816e-006
19.33,-0.99955506104889347,39.503331398956853,54.436876157745999,86.101324997759548,86.167371300364522,-1.1630311502103346e-006,2.7110937460711835e-006
19.34,-0.99956298321641335,39.503274731664391,54.4368368688488,86.101387370316274,86.166158705086531,-1.1538189977801858e-006,2.6900115163403094e-006
19.35,-0.99957074136106172,39.503218408934323,54.436797291552459,86.101449244805977,86.16496909774699,-1.1447838425376513e-006,2.6693567845610066e-006
19.36,-0.99957833891362879,39.503162425778442,54.436757434764523,86.101510615568685,86.163802050754384,-1.1359221737448938e-006,2.6491209698692234e-006
19.37,-0.99958577928903147,39.50310677717178,54.436717307295815,86.101571477259654,86.16265713698894,-1.1272305421705342e-006,2.6292955522048489e-006
19.38,-0.99959306567789319,39.50305145839198,54.436676917347157,86.101631825201153,86.161533956282014,-1.1187056942194085e-006,2.609872502819909e-006
19.39,-0.99960020127479121,39.502996464689751,54.436636273087721,86.101691655041748,86.160432106813303,-1.110344387504406e-006,2.5908438076945391e-006
19.4,-0.99960718928565739,39.502941791266501,54.436595382678078,86.101750962718668,86.15935118416985,-1.1021433517267725e-006,2.5722014367959592e-006
19.41,-0.99961403277891037,39.502887433497897,54.43655425388949,86.101809744662717,86.158290800082938,-1.0940994619216037e-006,2.5539376592821913e-006
19.42,-0.99962073476910751,39.502833386812128,54.436512894319691,86.101867997667028,86.157250571986054,-1.0862096210971631e-006,2.5360448820920228e-006
19.43,-0.99962729820936647,39.502779646703331,54.436471311376096,86.101925718873446,86.15623012405544,-1.0784708217065033e-006,2.5185156730278705e-006
19.44,-0.99963372598795408,39.502726208734892,54.43642951226623,86.101982905783828,86.155229087608902,-1.0708801065281103e-006,2.5013427300130514e-006
19.45,-0.99964002093465698,39.502673068533973,54.436387504018022,86.102039556221456,86.154247100431689,-1.0634345742532655e-006,2.4845189118727457e-006
19.46,-0.99964618581757725,39.502620221792967,54.436345293469238,86.102095668332495,86.15328380714422,-1.056131373896803e-006,2.4680372229705126e-006
19.47,-0.99965222334686832,39.502567664267715,54.436302887280206,86.102151240567736,86.152338858823015,-1.0489677215614553e-006,2.4518907978461293e-006
19.48,-0.99965813617961807,39.502515391787462,54.436260291952998,86.102206271709292,86.151411912484718,-1.0419408892603404e-006,2.4360729166157699e-006
19.49,-0.99966392691242412,39.502463400229487,54.436217513803747,86.102260760769468,86.150502631903009,-1.0350481937392574e-006,2.4205769665308023e-006
19.5,-0.99966959808846989,39.502411685538597,54.436174558987091,86.102314707055399,86.149610686874979,-1.0282870244177136e-006,2.4053965112132956e-006
19.51,-0.99967515219685843,39.502360243721299,54.4361314334949,86.102368110138784,86.148735753304749,-1.0216547875050793e-006,2.3905252214551012e-006
19.52,-0.99968059167736767,39.502309070838479,54.436088143171389,86.102420969819022,86.147877512692645,-1.0151489786476105e-006,2.3759568752340036e-006
19.53,-0.99968591891641345,39.502258163015142,54.436044693700083,86.10247328615641,86.147035652599257,-1.0087671158683896e-006,2.3616854038711267e-006
19.54,-0.99969113624939621,39.502207516434353,54.436001090612898,86.102525059439913,86.146209866408512,-1.0025067842729343e-006,2.3477048382105474e-006
19.55,-0.99969624603248741,39.502157127221366,54.435957339459684,86.102576290193852,86.145399843925219,-9.9636553545653247e-007,2.3340091856223403e-006
19.56,-0.9997012504293753,39.502106991795834,54.435913445309716,86.102626979117957,86.144605299503738,-9.9034111104360845e-007,2.3205928913335366e-006
19.57,-0.99970615167425292,39.502057106438613,54.435869413368088,86.102677127151253,86.143825937404969,-9.8443119679201406e-007,2.3074502464109436e-006
19.58,-0.99971095197971649,39.5020074674432,54.435825248757531,86.102726735444534,86.143061463935439,-9.7863348406751208e-007,2.2945756030526653e-006
19.59,-0.99971565322299472,39.501958071645596,54.435780955805306,86.102775805150713,86.142311629259055,-9.729460219162815e-007,2.2819641281389721e-006
19.6,-0.99972025756047977,39.501908915393919,54.435736539453053,86.102824337783588,86.141576145741368,-9.6736654085961521e-007,2.2696102884824254e-006
19.61,-0.99972476708330238,39.501859995123034,54.43569200446202,86.102872335045802,86.140854733609515,-9.6189286085099705e-007,2.2575087197081907e-006
