time,V,X
2.37,-1.08886521384,0.841674175241
2.371,-1.09034376494,0.840584570944
2.372,-1.09182609226,0.839493486059
2.373,-1.09331220679,0.838400917078
2.374,-1.09480212071,0.837306860113
2.375,-1.09629584631,0.83621131125
2.376,-1.09779339506,0.835114266821
2.377,-1.09929477974,0.834015722758
2.378,-1.10080001191,0.832915675366
2.379,-1.10230910281,0.831814121074
2.38,-1.10382206562,0.830711055665
2.381,-1.10533891206,0.829606475413
2.382,-1.10685965451,0.828500376366
2.383,-1.10838430541,0.827392754557
2.384,-1.10991287663,0.826283606208
2.385,-1.11144538061,0.825172927348
2.386,-1.11298182959,0.824060714081
2.387,-1.11452223621,0.822946962378
2.388,-1.11606661287,0.821831668285
2.389,-1.11761497205,0.820714827825
2.39,-1.11916732628,0.819596437009
2.391,-1.12072368811,0.818476491836
2.392,-1.12228407014,0.817354988293
2.393,-1.12384848501,0.816231922352
2.394,-1.12541694539,0.815107289974
2.395,-1.12698946402,0.813981087108
2.396,-1.12856605364,0.812853309689
2.397,-1.13014672706,0.81172395364
2.398,-1.13173149712,0.810593014869
2.399,-1.1333203767,0.809460489275
2.4,-1.13491337873,0.808326372741
2.401,-1.13651051616,0.807190661139
2.402,-1.138111802,0.806053350326
2.403,-1.1397172493,0.804914436147
2.404,-1.14132687115,0.803773914435
2.405,-1.14294068066,0.802631781009
2.406,-1.14455869101,0.801488031673
2.407,-1.14618091542,0.800342662222
2.408,-1.14780736712,0.799195668433
2.409,-1.14943805943,0.798047046074
2.41,-1.15107300566,0.796896790896
2.411,-1.15271221919,0.79574489864
2.412,-1.15435571345,0.794591365031
2.413,-1.1560035019,0.793436185782
2.414,-1.15765559803,0.792279356591
2.415,-1.15931201538,0.791120873145
2.416,-1.16097276756,0.789960731115
2.417,-1.16263786817,0.78879892616
2.418,-1.1643073309,0.787635453924
2.419,-1.16598116945,0.786470310039
2.42,-1.16765939758,0.785303490122
2.421,-1.16934202909,0.784134989776
2.422,-1.17102907781,0.782964804591
2.423,-1.17272055762,0.781792930142
2.424,-1.17441648246,0.780619361993
2.425,-1.17611686628,0.77944409569
2.426,-1.1778217231,0.778267126769
2.427,-1.17953106696,0.777088450748
2.428,-1.18124491197,0.775908063134
2.429,-1.18296327226,0.774725959419
2.43,-1.18468616201,0.77354213508
2.431,-1.18641359545,0.77235658558
2.432,-1.18814558684,0.771169306369
2.433,-1.18988215049,0.769980292882
2.434,-1.19162330076,0.768789540539
2.435,-1.19336905203,0.767597044747
2.436,-1.19511941876,0.766402800896
2.437,-1.19687441542,0.765206804366
2.438,-1.19863405654,0.764009050517
2.439,-1.20039835669,0.762809534699
2.44,-1.20216733048,0.761608252245
2.441,-1.20394099257,0.760405198475
2.442,-1.20571935766,0.759200368692
2.443,-1.20750244049,0.757993758187
2.444,-1.20929025585,0.756785362234
2.445,-1.21108281857,0.755575176092
2.446,-1.21288014353,0.754363195009
2.447,-1.21468224564,0.753149414212
2.448,-1.21648913987,0.751933828919
2.449,-1.21830084122,0.75071643433
2.45,-1.22011736474,0.749497225629
2.451,-1.22193872552,0.748276197988
2.452,-1.22376493871,0.74705334656
2.453,-1.22559601949,0.745828666487
2.454,-1.22743198308,0.744602152893
2.455,-1.22927284476,0.743373800888
2.456,-1.23111861982,0.742143605565
2.457,-1.23296932365,0.740911562005
2.458,-1.23482497163,0.73967766527
2.459,-1.23668557921,0.738441910408
2.46,-1.23855116189,0.737204292453
2.461,-1.24042173519,0.735964806421
2.462,-1.24229731471,0.734723447313
2.463,-1.24417791605,0.733480210116
2.464,-1.2460635549,0.732235089801
2.465,-1.24795424695,0.730988081322
2.466,-1.24985000797,0.729739179617
2.467,-1.25175085376,0.728488379611
2.468,-1.25365680039,0.727235676136
2.469,-1.25556786388,0.725981064039
2.47,-1.25748405959,0.724724538384
2.471,-1.25940540382,0.723466093927
2.472,-1.26133191307,0.722205725354
2.473,-1.26326360235,0.720943427834
2.474,-1.26520048828,0.719679196018
2.475,-1.26714258673,0.718413024789
2.476,-1.26908991431,0.717144908796
2.477,-1.2710424878,0.715874842625
2.478,-1.27300032279,0.714602821252
2.479,-1.27496343458,0.713328839739
2.48,-1.27693184071,0.712052892426
2.481,-1.27890555772,0.71077497397
2.482,-1.28088460162,0.7094950792
2.483,-1.28286898942,0.708213202618
2.484,-1.28485873805,0.706929338748
2.485,-1.28685386292,0.705643482608
2.486,-1.28885438089,0.704355628742
2.487,-1.29086030965,0.703065771423
2.488,-1.29287166511,0.701773905496
2.489,-1.29488846359,0.700480025682
2.49,-1.29691072252,0.69918412632
2.491,-1.29893845838,0.697886202068
2.492,-1.3009716883,0.69658624737
2.493,-1.30301042904,0.695284256785
2.494,-1.30505469793,0.693980224682
2.495,-1.30710451196,0.69267414554
2.496,-1.30915988821,0.691366013804
2.497,-1.3112208438,0.690055823904
2.498,-1.3132873969,0.688743569927
2.499,-1.31535956452,0.687429246329
2.5,-1.31743736197,0.686112848132
2.501,-1.31952080745,0.684794369396
2.502,-1.32160991861,0.683473804366
2.503,-1.32370471267,0.682151147418
2.504,-1.32580520803,0.680826392542
2.505,-1.32791142037,0.679499534621
2.506,-1.33002336845,0.678170567515
2.507,-1.33214107027,0.676839485331
2.508,-1.33426454274,0.675506282539
2.509,-1.33639380299,0.674170953533
2.51,-1.33852886993,0.672833492098
2.511,-1.34066975946,0.671493893038
2.512,-1.3428164903,0.6701521502
2.513,-1.34496908002,0.668808257817
2.514,-1.34712754775,0.667462209595
2.515,-1.34929191126,0.666113999687
2.516,-1.3514621862,0.664763622961
2.517,-1.35363839253,0.663411072827
2.518,-1.35582054853,0.66205634326
2.519,-1.35800867046,0.660699428908
2.52,-1.36020277732,0.659340323499
2.521,-1.36240288783,0.657979020844
2.522,-1.36460901949,0.65661551516
2.523,-1.36682119156,0.655249800072
2.524,-1.36903942128,0.65388186988
2.525,-1.37126372744,0.652511718354
2.526,-1.37349412908,0.651139339179
2.527,-1.3757306419,0.649764727156
2.528,-1.37797328613,0.648387875559
2.529,-1.38022208059,0.647008778132
2.53,-1.3824770431,0.645627428952
2.531,-1.38473819276,0.644243821653
2.532,-1.38700554804,0.642857950081
2.533,-1.38927912728,0.641469808126
2.534,-1.39155894948,0.640079389439
2.535,-1.39384503395,0.638686687566
2.536,-1.39613739958,0.637291696188
2.537,-1.39843606292,0.635894409777
2.538,-1.4007410448,0.634494821347
2.539,-1.40305236366,0.633092924713
2.54,-1.40537003911,0.631688713283
2.541,-1.4076940875,0.630282181587
2.542,-1.41002452967,0.6288733226
2.543,-1.41236138535,0.627462129682
2.544,-1.41470467283,0.626048596665
2.545,-1.41705441022,0.624632717449
2.546,-1.41941061733,0.623214485336
2.547,-1.42177331347,0.621793893806
2.548,-1.42414251758,0.620370936447
2.549,-1.42651824928,0.618945606608
2.55,-1.42890052805,0.617517897685
2.551,-1.43128937389,0.61608780288
2.552,-1.43368480469,0.614655316125
2.553,-1.43608684124,0.613220430331
2.554,-1.43849550183,0.611783139274
2.555,-1.44091080649,0.610343436126
2.556,-1.44333277535,0.608901313998
2.557,-1.44576142483,0.607456767303
2.558,-1.44819677662,0.6060097886
2.559,-1.4506388506,0.60456037108
2.56,-1.45308766688,0.603108507833
2.561,-1.45554324391,0.601654192531
2.562,-1.45800560177,0.600197418266
2.563,-1.460474761,0.59873817795
2.564,-1.46295073929,0.597276465505
2.565,-1.46543355807,0.595812273512
2.566,-1.46792323594,0.59434559555
2.567,-1.47041979414,0.592876424258
2.568,-1.47292325181,0.591404753003
2.569,-1.47543362978,0.589930574547
2.57,-1.4779509465,0.588453882477
2.571,-1.48047522222,0.586974669751
2.572,-1.4830064781,0.585492928978
2.573,-1.48554473217,0.584008653871
2.574,-1.48809000617,0.582521836824
2.575,-1.49064231981,0.581032470935
2.576,-1.49320169262,0.579540549355
2.577,-1.49576814545,0.578046064752
2.578,-1.49834169784,0.576549010262
2.579,-1.5009223703,0.575049378649
2.58,-1.50351018342,0.573547162652
2.581,-1.50610515662,0.572042355402
2.582,-1.50870731094,0.570534949448
2.583,-1.51131666587,0.569024937881
2.584,-1.51393324251,0.567512313204
2.585,-1.5165570604,0.565997068467
2.586,-1.51918814073,0.56447919611
2.587,-1.52182650316,0.562958689117
2.588,-1.52447216916,0.561435539804
2.589,-1.52712515799,0.559909741273
2.59,-1.52978549066,0.55838128598
2.591,-1.53245318835,0.556850166304
2.592,-1.53512826839,0.555316376021
2.593,-1.53781075324,0.553779907011
2.594,-1.54050066319,0.552240751938
2.595,-1.54319801918,0.550698903218
2.596,-1.5459028417,0.549154353411
2.597,-1.54861515131,0.547607095038
2.598,-1.55133496859,0.546057120604
2.599,-1.55406231455,0.544504422428
2.6,-1.5567972101,0.542948992863
2.601,-1.55953967536,0.54139082453
2.602,-1.56228973165,0.539829909588
2.603,-1.56504739693,0.538266241443
2.604,-1.56781269408,0.536699811646
2.605,-1.57058564414,0.535130612407
2.606,-1.57336626596,0.533558636755
2.607,-1.57615458075,0.531983876809
2.608,-1.57895060959,0.53040632472
2.609,-1.58175437288,0.528825972887
2.61,-1.58456589317,0.527242812865
2.611,-1.58738519068,0.52565683707
2.612,-1.59021228339,0.524068038769
2.613,-1.59304719419,0.522476409331
2.614,-1.59588994431,0.52088194074
2.615,-1.59874055293,0.519284625746
2.616,-1.60159904107,0.517684456371
2.617,-1.60446543063,0.516081424291
2.618,-1.60733974146,0.514475521937
2.619,-1.61022199419,0.512866741423
2.62,-1.61311221074,0.511255074344
2.621,-1.61601041069,0.509640513187
2.622,-1.61891661531,0.50802304975
2.623,-1.62183084612,0.506402675712
2.624,-1.62475312094,0.504779384199
2.625,-1.62768346251,0.50315316636
2.626,-1.63062189211,0.501524013908
2.627,-1.63356842995,0.499891918951
2.628,-1.63652309756,0.498256873045
2.629,-1.63948591354,0.496618868895
2.63,-1.64245689973,0.494977897899
2.631,-1.64543607686,0.493333951854
2.632,-1.64842346654,0.491687022197
2.633,-1.65141908955,0.490037100653
2.634,-1.65442296383,0.488384180086
2.635,-1.65743511221,0.486728251353
2.636,-1.66045555577,0.485069305983
2.637,-1.66348431352,0.483407336336
2.638,-1.66652140636,0.481742333962
2.639,-1.66956685579,0.480074290144
2.64,-1.67262068159,0.478403196842
2.641,-1.67568290523,0.476729045279
2.642,-1.67875354677,0.475051827251
2.643,-1.68183262748,0.473371534
2.644,-1.68492016572,0.471688157978
2.645,-1.68801618281,0.470001690348
2.646,-1.69112069964,0.46831212243
2.647,-1.69423373624,0.466619445876
2.648,-1.6973553139,0.464923651771
2.649,-1.70048545237,0.463224731814
2.65,-1.7036241717,0.461522677554
2.651,-1.7067714925,0.45981748026
2.652,-1.70992743505,0.458109131309
2.653,-1.7130920198,0.456397621975
2.654,-1.71626526748,0.454682943359
2.655,-1.71944719712,0.452965087283
2.656,-1.7226378294,0.451244044806
2.657,-1.72583718509,0.449519806898
2.658,-1.72904528116,0.447792366192
2.659,-1.73226213955,0.446061713072
2.66,-1.73548777998,0.444327838864
2.661,-1.73872222276,0.442590734596
2.662,-1.74196548771,0.440850391477
2.663,-1.74521759462,0.439106800673
2.664,-1.74847856326,0.437359953333
2.665,-1.75174841334,0.435609840585
2.666,-1.75502716452,0.433856453539
2.667,-1.75831483639,0.432099783282
2.668,-1.76161144851,0.430339820885
2.669,-1.76491702038,0.428576557398
2.67,-1.76823157141,0.426809983851
2.671,-1.77155512099,0.425040091255
2.672,-1.77488768844,0.423266870602
2.673,-1.77822929299,0.421490312866
2.674,-1.78157995384,0.419710408998
2.675,-1.78493969009,0.417927149933
2.676,-1.78830852082,0.416140526586
2.677,-1.79168646498,0.414350529852
2.678,-1.7950735415,0.412557150611
2.679,-1.79846976922,0.410760379719
2.68,-1.80187516688,0.408960208015
2.681,-1.80528975319,0.407156626322
2.682,-1.80871354673,0.405349625439
2.683,-1.81214656605,0.403539196152
2.684,-1.81558882959,0.401725329225
2.685,-1.8190403557,0.399908015405
2.686,-1.82250116266,0.398087245419
2.687,-1.82597126866,0.396263009979
2.688,-1.8294506918,0.394435299776
2.689,-1.83293945007,0.392604105483
2.69,-1.8364375614,0.390769417758
2.691,-1.83994504359,0.388931227237
2.692,-1.84346191437,0.387089524541
2.693,-1.84698819136,0.385244300272
2.694,-1.85052389206,0.383395545016
2.695,-1.8540690339,0.38154324934
2.696,-1.85762363418,0.379687403795
2.697,-1.8611877101,0.377827998913
2.698,-1.86476127876,0.37596502521
2.699,-1.86834435712,0.374098473186
2.7,-1.87193696204,0.37222833332
2.701,-1.87553911028,0.37035459608
2.702,-1.87915081846,0.368477251912
2.703,-1.88277210308,0.36659629125
2.704,-1.88640298053,0.364711704508
2.705,-1.89004346704,0.362823482085
2.706,-1.89369357877,0.360931614365
2.707,-1.8973533317,0.359036091714
2.708,-1.90102274168,0.357136904482
2.709,-1.90470182446,0.355234043006
2.71,-1.9083905956,0.353327497603
2.711,-1.91208907058,0.351417258579
2.712,-1.91579726468,0.349503316222
2.713,-1.91951519307,0.347585660805
2.714,-1.92324287076,0.345664282585
2.715,-1.9269803126,0.343739171808
2.716,-1.93072753332,0.3418103187
2.717,-1.93448454744,0.339877713476
2.718,-1.93825136938,0.337941346336
2.719,-1.94202801335,0.336001207464
2.72,-1.94581449342,0.33405728703
2.721,-1.94961082363,0.332109575097
2.722,-1.95341701829,0.330158061377
2.723,-1.95723309081,0.328202736085
2.724,-1.96105905303,0.326243590502
2.725,-1.96489491918,0.324280613956
2.726,-1.9687407021,0.322313796678
2.727,-1.97259641539,0.320343128144
2.728,-1.97646207168,0.318368598416
2.729,-1.98033768147,0.316390199142
2.73,-1.98422325835,0.314407919281
2.731,-1.98811881446,0.312421748817
2.732,-1.9920243619,0.310431677555
2.733,-1.99593991194,0.308437695839
2.734,-1.99986547662,0.306439793153
2.735,-2.00380106647,0.304437960134
2.736,-2.00774669269,0.302432186583
2.737,-2.01170236666,0.300422461969
2.738,-2.01566809804,0.298408777127
2.739,-2.01964389748,0.296391121754
2.74,-2.02362977541,0.294369485522
2.741,-2.02762574183,0.292343858264
2.742,-2.03163180676,0.290314229547
2.743,-2.03564797926,0.288280589703
2.744,-2.03967426791,0.286242929323
2.745,-2.04371068245,0.28420123747
2.746,-2.04775723164,0.282155503977
2.747,-2.05181392373,0.280105718987
2.748,-2.0558807672,0.278051872047
2.749,-2.05995777021,0.275993952765
2.75,-2.0640449399,0.273931951714
2.751,-2.06814228385,0.271865858586
2.752,-2.07224980967,0.269795662588
2.753,-2.07636752393,0.267721354028
2.754,-2.08049543309,0.265642923012
2.755,-2.08463354381,0.263560358872
2.756,-2.08878186198,0.261473651695
2.757,-2.09294039373,0.259382790681
2.758,-2.09710914402,0.257287766626
2.759,-2.10128811838,0.255188568688
2.76,-2.10547732181,0.253085186421
2.761,-2.10967675872,0.250977610014
2.762,-2.11388643348,0.248865829059
2.763,-2.11810635008,0.246749833296
2.764,-2.12233651219,0.244629612467
2.765,-2.12657692321,0.24250515614
2.766,-2.13082758603,0.240376454467
2.767,-2.13508850347,0.238243496751
2.768,-2.13935967779,0.236106273077
2.769,-2.14364111112,0.233964772676
2.77,-2.14793280501,0.231818986007
2.771,-2.15223476082,0.229668902664
2.772,-2.15654697959,0.227514511808
2.773,-2.16086946189,0.225355803829
2.774,-2.16520220801,0.22319276827
2.775,-2.16954521783,0.2210253944
2.776,-2.17389849094,0.218853672984
2.777,-2.17826202648,0.216677593287
2.778,-2.18263582316,0.214497144479
2.779,-2.18701987935,0.212312316258
2.78,-2.19141419332,0.210123099811
2.781,-2.19581876251,0.207929483851
2.782,-2.20023358402,0.20573145774
2.783,-2.20465865476,0.203529011633
2.784,-2.20909397143,0.201322136043
2.785,-2.21353952969,0.199110819831
2.786,-2.21799532517,0.196895052849
2.787,-2.22246135314,0.194674825132
2.788,-2.22693760824,0.192450126265
2.789,-2.23142408466,0.190220945849
2.79,-2.23592077649,0.187987274052
2.791,-2.24042767698,0.185749100399
2.792,-2.24494477883,0.18350641435
2.793,-2.2494720745,0.181259205642
2.794,-2.25400955699,0.179007465359
2.795,-2.25855721688,0.176751182056
2.796,-2.26311504523,0.174490345513
2.797,-2.26768303402,0.172224947074
2.798,-2.27226117251,0.169954975577
2.799,-2.27684945017,0.167680420685
2.8,-2.28144785659,0.165401272655
2.801,-2.28605638007,0.163117521034
2.802,-2.29067500922,0.160829156082
2.803,-2.29530373119,0.158536167279
2.804,-2.29994253297,0.15623854442
2.805,-2.30459140146,0.153936277679
2.806,-2.30925032223,0.151629356609
2.807,-2.31391928238,0.149317772265
2.808,-2.31859826641,0.147001514221
2.809,-2.32328725823,0.144680572085
2.81,-2.32798624192,0.142354935959
2.811,-2.33269520074,0.1400245958
2.812,-2.33741411692,0.137689541328
2.813,-2.34214297255,0.135349762526
2.814,-2.34688175147,0.133005250668
2.815,-2.35163043265,0.130655994722
2.816,-2.35638899741,0.128301985228
2.817,-2.3611574255,0.125943212242
2.818,-2.36593569532,0.123579665482
2.819,-2.37072378777,0.121211336183
2.82,-2.37552167974,0.118838213968
2.821,-2.38032934742,0.116460288511
2.822,-2.38514676878,0.114077550554
2.823,-2.3899739207,0.111689990646
2.824,-2.39481077758,0.1092975986
2.825,-2.39965731492,0.106900364974
2.826,-2.40451350559,0.104498279581
2.827,-2.40937932474,0.102091333378
2.828,-2.41425474471,0.0996795165503
2.829,-2.41913973655,0.0972628190992
2.83,-2.42403427493,0.0948412325416
2.831,-2.42893832921,0.0924147468252
2.832,-2.43385186894,0.0899833522529
2.833,-2.43877486338,0.0875470392957
2.834,-2.44370728209,0.0851057987684
2.835,-2.44864909213,0.0826596209759
2.836,-2.45360025993,0.0802084963036
2.837,-2.45856075425,0.0777524160366
2.838,-2.46353054036,0.075291370716
2.839,-2.46850958164,0.0728253506003
2.84,-2.47349784529,0.0703543472194
2.841,-2.47849529429,0.0678783512034
2.842,-2.48350188999,0.0653973530226
2.843,-2.48851759552,0.0629113438216
2.844,-2.49354237129,0.0604203143128
2.845,-2.49857617648,0.0579242551602
2.846,-2.50361897412,0.0554231581264
2.847,-2.50867072121,0.0529170138186
2.848,-2.51373137508,0.0504058131627
2.849,-2.51880089432,0.0478895475695
2.85,-2.52387923459,0.0453682080463
2.851,-2.52896635076,0.0428417856608
2.852,-2.53406219849,0.0403102718558
2.853,-2.53916673013,0.037773657647
2.854,-2.5442798974,0.0352319341428
2.855,-2.5494016582,0.0326850937949
2.856,-2.55453195955,0.0301331272766
2.857,-2.55967075366,0.0275760263898
2.858,-2.56481798752,0.0250137822515
2.859,-2.56997361089,0.0224463866592
2.86,-2.57513756937,0.0198738309185
2.861,-2.58030981511,0.0172961075855
2.862,-2.58549029099,0.0147132079358
2.863,-2.59067894243,0.0121251238446
2.864,-2.59587571043,0.00953184674061
2.865,-2.60108053744,0.00693336846664
2.866,-2.60629337162,0.00432968186453
2.867,-2.6115141515,0.00172077859173
2.868,-2.61674281517,-0.000893349530503
2.869,-2.62197930011,-0.00351271056166
2.87,-2.62722354774,-0.00613731186117
2.871,-2.63247549367,-0.00876716133535
2.872,-2.63773507829,-0.0114022661504
2.873,-2.64300223186,-0.0140426344833
2.874,-2.64827688676,-0.0166882740585
2.875,-2.65355898118,-0.0193391917532
2.876,-2.65884844626,-0.0219953950717
2.877,-2.66414520927,-0.024656891748
2.878,-2.6694492015,-0.0273236888795
2.879,-2.67476035507,-0.0299957933317
2.88,-2.680078595,-0.0326732125059
2.881,-2.68540384948,-0.0353559533011
2.882,-2.69073604275,-0.0380440228217
2.883,-2.69607509813,-0.0407374280727
2.884,-2.70142094035,-0.0434361757476
2.885,-2.7067734915,-0.0461402726075
2.886,-2.71213267193,-0.0488497253854
2.887,-2.7174984024,-0.051564540602
2.888,-2.72287060265,-0.0542847246926
2.889,-2.72824918866,-0.0570102842228
