"time","V","X"
2.753,-2.0763675239317454,0.26772135402792929
2.754,-2.080495433090265,0.26564292301129244
2.755,-2.0846335438065542,0.26356035887189622
2.756,-2.0887818619808991,0.26147365169469222
2.757,-2.0929403937343483,0.25938279068059994
2.758,-2.0971091440225789,0.2572877666256756
2.759,-2.101288118380213,0.2551885686879003
2.76,-2.1054773218111347,0.25308518642108196
2.761,-2.1096767587223373,0.25097761001361596
2.762,-2.1138864334837746,0.24886582905883461
2.763,-2.1181063500850832,0.24674983329535716
2.764,-2.1223365121927711,0.24462961246685991
2.765,-2.1265769232097935,0.24250515613923854
2.766,-2.1308275860309394,0.240376454466661
2.767,-2.1350885034697424,0.23824349675057152
2.768,-2.1393596777926955,0.23610627307609147
2.769,-2.1436411111240079,0.2339647726753265
2.77,-2.1479328050127431,0.23181898600701634
2.771,-2.1522347608201966,0.22966890266375434
2.772,-2.1565469795901473,0.22751451180752638
2.773,-2.1608694618945532,0.22535580382826134
2.774,-2.1652022080070057,0.22319276826911597
2.775,-2.1695452178343539,0.221025394399186
2.776,-2.1738984909419576,0.21885367298393413
2.777,-2.1782620264828907,0.21667759328646424
2.778,-2.1826358231575238,0.21449714447824761
2.779,-2.187019879346884,0.21231231625773192
2.78,-2.1914141933240523,0.21012309981093313
2.781,-2.19581876251205,0.20792948385064794
2.782,-2.2002335840193048,0.2057314577397818
2.783,-2.2046586547622566,0.20352901163262757
2.784,-2.2090939714261375,0.20132213604230911
2.785,-2.2135395296917775,0.19911081983074
2.786,-2.2179953251694196,0.19689505284811487
2.787,-2.2224613531384336,0.19467482513169349
2.788,-2.2269376082373968,0.19245012626450916
2.789,-2.2314240846625664,0.19022094584904833
2.79,-2.2359207764911853,0.18798727405139246
2.791,-2.2404276769785327,0.18574910039844059
2.792,-2.2449447788309125,0.18350641434926948
2.793,-2.2494720744986694,0.18125920564164488
2.794,-2.2540095569897276,0.17900746535878656
2.795,-2.2585572168779526,0.17675118205540161
2.796,-2.26311504522686,0.17449034551290427
2.797,-2.2676830340196568,0.1722249470735347
2.798,-2.2722611725116111,0.1699549755764474
2.799,-2.2768494501753014,0.16768042068457906
2.8,-2.2814478565876253,0.16540127265422414
2.801,-2.2860563800684686,0.16311752103335841
2.802,-2.2906750092187473,0.16082915608195278
2.803,-2.2953037311918716,0.15853616727826136
2.804,-2.2999425329697019,0.15623854441970095
2.805,-2.3045914014578117,0.15393627767892618
2.806,-2.3092503222295471,0.15162935660827445
2.807,-2.313919282380144,0.14931777226455711
2.808,-2.3185982664072542,0.14700151422013288
2.809,-2.323287258228143,0.14468057208440499
2.81,-2.3279862419170381,0.14235493595869239
2.811,-2.3326952007364357,0.14002459579909959
2.812,-2.3374141169172917,0.13768954132728548
2.813,-2.3421429725544036,0.13534976252518852
2.814,-2.3468817514681746,0.13300525066794663
2.815,-2.3516304326475126,0.1306559947214547
2.816,-2.3563889974122456,0.12830198522748909
2.817,-2.3611574255025025,0.12594321224129001
2.818,-2.3659356953160509,0.12357966548165109
2.819,-2.3707237877721421,0.12121133618206428
2.82,-2.375521679739701,0.11883821396782904
2.821,-2.3803293474245937,0.1164602885105757
2.822,-2.3851467687853627,0.11407755055339931
2.823,-2.3899739207002293,0.1116899906453713
2.824,-2.3948107775799881,0.10929759859983817
2.825,-2.3996573149198714,0.10690036497371996
2.826,-2.4045135055919338,0.10449827958072613
2.827,-2.4093793247441337,0.10209133337778546
2.828,-2.4142547447066001,0.099679516549793512
2.829,-2.4191397365502709,0.097262819098707307
2.83,-2.4240342749335628,0.094841232541083828
2.831,-2.4289383292120075,0.092414746824745736
2.832,-2.4338518689447906,0.089983352252431134
2.833,-2.4387748633797419,0.087547039295201481
2.834,-2.4437072820943344,0.085105798767952823
2.835,-2.4486490921271318,0.082659620975372147
2.836,-2.4536002599330016,0.080208496303069268
2.837,-2.458560754249604,0.077752416036144911
2.838,-2.4635305403640309,0.075291370715479242
2.839,-2.4685095816422544,0.072825350599822702
2.84,-2.4734978452940384,0.070354347218928651
2.841,-2.4784952942876757,0.067878351202914827
2.842,-2.4835018899868313,0.065397353022107821
2.843,-2.4885175955208472,0.062911343821091328
2.844,-2.4935423712899523,0.06042031431232589
2.845,-2.4985761764790162,0.057924255159676974
2.846,-2.5036189741258243,0.05542315812592586
2.847,-2.5086707212143811,0.05291701381805252
2.848,-2.5137313750788137,0.05040581316219353
2.849,-2.5188008943191305,0.047889547568954846
2.85,-2.5238792345933527,0.045368208045747982
2.851,-2.5289663507576421,0.042841785660274953
2.852,-2.5340621984893157,0.040310271855314994
2.853,-2.5391667301302796,0.037773657646480649
2.854,-2.5442798974033045,0.035231934142295272
2.855,-2.5494016581980001,0.032685093794352936
2.856,-2.5545319595493825,0.030133127276060632
2.857,-2.5596707536584149,0.027576026389307385
2.858,-2.5648179875218835,0.025013782251000653
2.859,-2.5699736108890416,0.022446386658691246
2.86,-2.5751375693707281,0.019873830918001659
2.861,-2.5803098151087385,0.017296107585015683
2.862,-2.5854902909938624,0.01471320793528221
2.863,-2.5906789424348848,0.012125123844034077
2.864,-2.595875710433019,0.0095318467400749059
2.865,-2.6010805374388615,0.006933368466104187
2.866,-2.6062933716240626,0.0043296818640008771
2.867,-2.6115141514963738,0.0017207785911937219
2.868,-2.6167428151724694,-0.00089334953103854342
2.869,-2.6219793001136753,-0.0035127105621977806
2.87,-2.6272235477365729,-0.0061373118617043532
2.871,-2.6324754936760209,-0.0087671613358877767
2.872,-2.6377350782903726,-0.011402266150986006
2.873,-2.6430022318604061,-0.014042634483805409
2.874,-2.6482768867596804,-0.016688274059015865
2.875,-2.6535589811794162,-0.019339191753724238
2.876,-2.6588484462652611,-0.021995395072235004
2.877,-2.6641452092680504,-0.024656891748506004
2.878,-2.669449201499194,-0.027323688880097261
2.879,-2.6747603550721242,-0.029995793332264112
2.88,-2.6800785949995536,-0.032673212506473662
2.881,-2.6854038494808932,-0.035355953301633637
2.882,-2.6907360427557769,-0.038044022822275946
2.883,-2.6960750981271877,-0.040737428073268647
2.884,-2.7014209403551712,-0.043436175748187596
2.885,-2.7067734914989194,-0.046140272608042154
2.886,-2.7121326719281278,-0.048849725385975103
2.887,-2.7174984023963078,-0.051564540602567432
2.888,-2.7228706026536975,-0.054284724693160473
2.889,-2.7282491886576605,-0.057010284223351602
2.89,-2.7336340752916635,-0.059741225651938325
2.891,-2.7390251764986147,-0.062477555335979616
2.892,-2.7444224139712876,-0.065219278893211177
2.893,-2.7498256985435661,-0.067966402578259463
2.894,-2.7552349400516718,-0.070718932531505185
2.895,-2.7606500490262174,-0.073476874666402042
2.896,-2.7660709334904507,-0.076240234888285074
2.897,-2.7714975029998712,-0.079009018833675615
2.898,-2.7769296665774212,-0.081783232014214668
2.899,-2.7823673221005674,-0.084562880428923223
2.9,-2.7878103804494692,-0.087347969144204007
2.901,-2.7932587444738153,-0.090138503532716838
2.902,-2.7987123113289747,-0.092934489104478171
2.903,-2.8041709901243035,-0.09573593056267915
2.904,-2.8096346779987695,-0.098542833090064785
2.905,-2.8151032702046126,-0.10135520178514074
2.906,-2.8205766610655547,-0.10417304160644672
2.907,-2.826054744471731,-0.10699635736508328
2.908,-2.8315374242770988,-0.10982515326524646
2.909,-2.8370245898708228,-0.11265943400551144
2.91,-2.8425161303355106,-0.11549920411693985
2.911,-2.8480119334540173,-0.11834446800797815
2.912,-2.8535118918599833,-0.12119522973263795
2.913,-2.8590158868882085,-0.12405149360976032
2.914,-2.8645238105760478,-0.12691326340056583
2.915,-2.8700355460874736,-0.12978054302162689
2.916,-2.8755509765260494,-0.13265333623484815
2.917,-2.8810699864521538,-0.13553164659637087
2.918,-2.8865924564707308,-0.13841547762823031
2.919,-2.8921182598433735,-0.14130483289192264
2.92,-2.8976472775194342,-0.14419971556288413
2.921,-2.9031793804517441,-0.14710012892669994
2.922,-2.9087144546946004,-0.15000607572933786
2.923,-2.9142523699698204,-0.15291755897228493
2.924,-2.9197929955993538,-0.15583458149177251
2.925,-2.9253362000204519,-0.15875714597176108
2.926,-2.9308818539863304,-0.16168525488825725
2.927,-2.9364298256879184,-0.1646189106108947
2.928,-2.9419799813030578,-0.16755811539112037
2.929,-2.9475321825736684,-0.17050287138437167
2.93,-2.9530862886059173,-0.17345318061787351
2.931,-2.9586421688241447,-0.17640904481694414
2.932,-2.9641996795563208,-0.17937046572565887
2.933,-2.9697586740057051,-0.18233744496098195
2.934,-2.9753190292309406,-0.18530998373960192
2.935,-2.9808805866511592,-0.18828808348596165
2.936,-2.9864431960119431,-0.19127174535668512
2.937,-2.9920067115115287,-0.19426097030562853
2.938,-2.9975709792522069,-0.19725575918654525
2.939,-3.003135871071243,-0.20025611258091183
2.94,-3.008701219582997,-0.20326203110309485
2.941,-3.0142668692695098,-0.20627351513614994
2.942,-3.0198326575381413,-0.2092905648991818
2.943,-3.0253984274279806,-0.21231318044330325
2.944,-3.0309640452805344,-0.21534136169583873
2.945,-3.0365293336417745,-0.21837510841090579
2.946,-3.0420941295584729,-0.22141442017422838
2.947,-3.0476582651199027,-0.22445929639023324
2.948,-3.0532215766551865,-0.22750973631064697
2.949,-3.058783892451642,-0.23056573899547789
2.95,-3.064345071366799,-0.23362730355362066
2.951,-3.0699049239162441,-0.23669442863210874
2.952,-3.0754632729476565,-0.23976711276448143
2.953,-3.0810199435826262,-0.24284535433851048
2.954,-3.0865747803272012,-0.24592915179483155
2.955,-3.0921275961974199,-0.24901850310626567
2.956,-3.097678208976681,-0.25211340611655697
2.957,-3.1032264329756503,-0.25521385845166489
2.958,-3.1087720957319918,-0.25831985775692534
2.959,-3.1143150161320832,-0.26143140141588478
2.96,-3.1198550092963799,-0.26454848660846791
2.961,-3.125391880923289,-0.26767111018906403
2.962,-3.130925449517445,-0.2707992690649591
2.963,-3.1364555191739747,-0.27393295973513876
2.964,-3.1419818995560069,-0.27707217863258404
2.965,-3.1475043965852558,-0.28021692196169651
2.966,-3.1530228135484788,-0.28336718571102465
2.967,-3.1585369588366961,-0.28652296581979941
2.968,-3.1640466220300838,-0.28968425765132333
2.969,-3.1695516170802693,-0.29285105695689334
2.97,-3.1750517268264069,-0.29602335860592643
2.971,-3.1805467648002819,-0.29920115804748704
2.972,-3.1860365216727282,-0.30238445002187148
2.973,-3.1915207822531761,-0.30557322893949262
2.974,-3.1969993404592429,-0.30876748928091236
2.975,-3.2024719899648182,-0.3119672253695685
2.976,-3.2079385087008743,-0.31517243091757186
2.977,-3.2133986875767087,-0.3183830998398024
2.978,-3.2188523125489805,-0.32159922575260658
2.979,-3.2242991593298815,-0.32482080179073564
2.98,-3.229739003140053,-0.3280478208908576
2.981,-3.2351716360782201,-0.33128027637561802
2.982,-3.2405968303464232,-0.33451816076440022
2.983,-3.2460143518359956,-0.33776146618198982
2.984,-3.2514239996582659,-0.34101018574773506
2.985,-3.2568255287248511,-0.34426431088206078
2.986,-3.2622187064551054,-0.34752383325613417
2.987,-3.2676033064201535,-0.35078874460021103
2.988,-3.2729790836384232,-0.35405903578048664
2.989,-3.2783458201015669,-0.35733469852395933
2.99,-3.2837032756753661,-0.3606157235558502
2.991,-3.289051197364766,-0.36390210090108227
2.992,-3.2943893688701231,-0.36719382189633665
2.993,-3.2997175161583097,-0.37049087534395297
2.994,-3.3050353999175166,-0.37379325127350688
2.995,-3.3103428142388949,-0.37710094102561559
2.996,-3.3156394838122987,-0.38041393280109864
2.997,-3.3209251533889375,-0.38373221545204
2.998,-3.3261995686129775,-0.38705577768285249
2.999,-3.331462500573116,-0.390384609201403
3,-3.3367136863547393,-0.39371869800502274
3.001,-3.3419528637553202,-0.39705803192749001
3.002,-3.3471797674304753,-0.40040259845667958
3.003,-3.3523941545659053,-0.40375238599239582
3.004,-3.3575957570101869,-0.40710738154428228
3.005,-3.3627843122541949,-0.41046757220769098
3.006,-3.3679595583385793,-0.41383294492988804
3.007,-3.3731212148874983,-0.41720348552995923
3.008,-3.3782690364165209,-0.42057918144389211
3.009,-3.3834027365487325,-0.42396001781066434
3.01,-3.388522039219064,-0.42734598009422292
3.011,-3.3936266950796861,-0.43073705502973053
3.012,-3.3987164239295118,-0.43413322752332389
3.013,-3.4037909416813932,-0.43753448206290319
3.014,-3.4088499604561067,-0.44094080270995478
3.015,-3.4138932000901017,-0.44435217375348723
3.016,-3.4189204178605737,-0.44776858148281895
3.017,-3.4239313028898795,-0.45119000808617366
3.018,-3.4289255626421506,-0.45461643657324236
3.019,-3.4339029279503763,-0.45804785114829399
3.02,-3.4388631041100743,-0.4614842343139145
3.021,-3.4438057918552016,-0.46492556807574964
3.022,-3.4487307428119816,-0.46837183739881783
3.023,-3.4536376370024566,-0.47182302265132497
3.024,-3.4585261750051668,-0.47527910523333022
3.025,-3.4633960733090925,-0.47874006735485991
3.026,-3.4682470203809501,-0.48220588923665936
3.027,-3.4730787369642737,-0.48567655297579576
3.028,-3.4778909187645541,-0.48915203886090364
3.029,-3.4826832469373818,-0.49263232598031514
3.03,-3.4874554196432186,-0.49611739431626811
3.031,-3.4922071817717937,-0.49960722686668446
3.032,-3.4969381954167797,-0.50310180081417688
3.033,-3.5016481518790976,-0.5066010950808405
3.034,-3.5063367334934292,-0.51010508773776353
3.035,-3.5110036629127919,-0.51361375948971588
3.036,-3.5156486059249916,-0.51712708682880537
3.037,-3.5202712457294516,-0.52064504722026017
3.038,-3.5248712783387126,-0.52416761884377838
3.039,-3.5294483771752034,-0.5276947780037452
3.04,-3.5340022667051962,-0.5312265045842034
3.041,-3.5385325939578318,-0.53476277249761484
3.042,-3.5430390378022367,-0.53830355775178873
3.043,-3.5475213159538312,-0.5418488391260321
3.044,-3.5519790841993126,-0.54539859045422856
3.045,-3.5564120222104627,-0.54895278714487006
3.046,-3.5608198100638915,-0.5525114044090691
3.047,-3.5652021133701046,-0.5560744160742459
3.048,-3.5695586287456744,-0.55964179820435678
3.049,-3.5738890066438298,-0.56321352292802107
3.05,-3.5781929176668799,-0.56678956371200062
3.051,-3.5824700617918643,-0.57036989621793599
3.052,-3.5867201036228362,-0.57395449298227919
3.053,-3.590942702009325,-0.57754332578774992
3.054,-3.5951375328833461,-0.58113636758666865
3.055,-3.5993042612007735,-0.58473359015826587
3.056,-3.603442548421496,-0.58833496471075619
3.057,-3.60755207410052,-0.59194046376154075
3.058,-3.6116324920115144,-0.59555005733169308
3.059,-3.6156834783750553,-0.59916371714172501
3.06,-3.6197046917764331,-0.60278141309843825
3.061,-3.6236957929088414,-0.60640311501270072
3.062,-3.6276564306708385,-0.61002879133053978
3.063,-3.6315862669063965,-0.61365841137379962
3.064,-3.6354850135515577,-0.61729194888398109
3.065,-3.6393522978299946,-0.62092936949666144
3.066,-3.6431877742126062,-0.62457064104376914
3.067,-3.6469911074246735,-0.62821573203548864
3.068,-3.6507619637629709,-0.63186461086371604
3.069,-3.6544999864970742,-0.6355172434103471
3.07,-3.6582048425906359,-0.63917359753687508
3.071,-3.6618761890467435,-0.64283363985083553
3.072,-3.6655136815027949,-0.64649733651928254
3.073,-3.6691169781079394,-0.65016465365165343
3.074,-3.672685730635715,-0.65383555640277413
3.075,-3.6762196066320141,-0.65751001122199959
3.076,-3.6797182499255183,-0.66118798182158778
3.077,-3.6831813214145197,-0.66486943333619331
3.078,-3.6866084850840508,-0.66855433092321548
3.079,-3.6899993879044533,-0.67224263762760716
3.08,-3.6933536884629956,-0.67593431737905996
3.081,-3.6966710220861954,-0.67962933127833947
3.082,-3.699951056957024,-0.68332764358491027
3.083,-3.7031934367693742,-0.68702921556139673
3.084,-3.7063978460891458,-0.69073401265198509
3.085,-3.7095639327955907,-0.69444199592166544
3.086,-3.7126913411569844,-0.69815312563890808
3.087,-3.7157797208142838,-0.70186736227723345
3.088,-3.718828740436547,-0.70558466813609722
3.089,-3.7218380374576192,-0.709305001532471
3.09,-3.7248072912271994,-0.71302832528606674
3.091,-3.7277361529914628,-0.71675459857805313
3.092,-3.730624261675676,-0.72048377869736469
3.093,-3.7334712999281612,-0.724215827781716
3.094,-3.7362769207619619,-0.72795070404172191
3.095,-3.7390407620540951,-0.73168836338872223
3.096,-3.7417625147850266,-0.73542876788004363
3.097,-3.7444418067632337,-0.73917187132066231
3.098,-3.7470782965053329,-0.74291763086852514
