time,Out1[1],Out1[2],Out2,Out3,Out4,Out5,Out6[1],Out6[2],Out6[3],Out6[4],Out6[5],Out6[6],Out7,Out8.signal1,Out8.signal2,Out9,Out10,Out11
8.71,1.0,0.655449740215,7.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.662969230082,0.655449740215,1.0,0.747823719367,0.132593846016,6.0
8.72,1.0,0.64786470592,7.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.662969230082,0.64786470592,1.0,0.747823719367,0.132593846016,6.0
8.73,1.0,0.640214885694,7.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.662969230082,0.640214885694,1.0,0.747823719367,0.132593846016,6.0
8.74,1.0,0.632501044513,7.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.662969230082,0.632501044513,1.0,0.747823719367,0.132593846016,6.0
8.75,1.0,0.624723953754,7.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.662969230082,0.624723953754,1.0,0.747823719367,0.132593846016,6.0
8.76,1.0,0.616884391121,7.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.662969230082,0.616884391121,1.0,0.747823719367,0.132593846016,6.0
8.77,1.0,0.608983140563,7.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.662969230082,0.608983140563,1.0,0.747823719367,0.132593846016,6.0
8.78,1.0,0.601020992198,7.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.662969230082,0.601020992198,1.0,0.747823719367,0.132593846016,6.0
8.79,1.0,0.592998742235,7.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.662969230082,0.592998742235,1.0,0.747823719367,0.132593846016,6.0
8.8,1.0,0.584917192892,7.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.662969230082,0.584917192892,1.0,0.747823719367,0.132593846016,6.0
8.81,1.0,0.576777152317,6.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.662969230082,0.576777152317,1.0,0.584917192901,0.116983438578,6.0
8.82,1.0,0.568579434507,6.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.662969230082,0.568579434507,1.0,0.584917192901,0.116983438578,6.0
8.83,1.0,0.560324859228,6.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.662969230082,0.560324859228,1.0,0.584917192901,0.116983438578,6.0
8.84,1.0,0.55201425193,6.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.662969230082,0.55201425193,1.0,0.584917192901,0.116983438578,6.0
8.85,1.0,0.543648443666,6.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.662969230082,0.543648443666,1.0,0.584917192901,0.116983438578,6.0
8.86,1.0,0.535228271011,6.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.662969230082,0.535228271011,1.0,0.584917192901,0.116983438578,6.0
8.87,1.0,0.526754575975,6.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.662969230082,0.526754575975,1.0,0.584917192901,0.116983438578,6.0
8.88,1.0,0.518228205921,6.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.662969230082,0.518228205921,1.0,0.584917192901,0.116983438578,6.0
8.89,1.0,0.509650013478,6.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.662969230082,0.509650013478,1.0,0.584917192901,0.116983438578,6.0
8.9,1.0,0.501020856458,6.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.662969230082,0.501020856458,1.0,0.584917192901,0.116983438578,6.0
8.91,1.0,0.49234159777,5.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.662969230082,0.49234159777,1.0,0.584917192901,0.100204171292,6.0
8.92,1.0,0.483613105332,5.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.662969230082,0.483613105332,1.0,0.584917192901,0.100204171292,6.0
8.93,1.0,0.474836251987,5.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.662969230082,0.474836251987,1.0,0.584917192901,0.100204171292,6.0
8.94,1.0,0.466011915413,5.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.662969230082,0.466011915413,1.0,0.584917192901,0.100204171292,6.0
8.95,1.0,0.457140978035,5.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.662969230082,0.457140978035,1.0,0.584917192901,0.100204171292,6.0
8.96,1.0,0.448224326941,5.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.662969230082,0.448224326941,1.0,0.584917192901,0.100204171292,6.0
8.97,1.0,0.439262853787,5.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.662969230082,0.439262853787,1.0,0.584917192901,0.100204171292,6.0
8.98,1.0,0.430257454714,5.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.662969230082,0.430257454714,1.0,0.584917192901,0.100204171292,6.0
8.99,1.0,0.421209030254,5.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.662969230082,0.421209030254,1.0,0.584917192901,0.100204171292,6.0
9.0,1.0,0.412118485242,4.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.662969230082,0.412118485242,1.0,0.584917192901,0.100204171292,6.0
9.01,1.0,0.402986728725,4.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.412118485243,0.402986728725,1.0,0.584917192901,0.0824236970486,6.0
9.02,1.0,0.39381467387,4.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.412118485243,0.39381467387,1.0,0.584917192901,0.0824236970486,6.0
9.03,1.0,0.384603237877,4.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.412118485243,0.384603237877,1.0,0.393814673876,0.0824236970486,6.0
9.04,1.0,0.37535334188,4.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.412118485243,0.37535334188,1.0,0.393814673876,0.0824236970486,6.0
9.05,1.0,0.366065910862,4.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.412118485243,0.366065910862,1.0,0.393814673876,0.0824236970486,6.0
9.06,1.0,0.356741873558,4.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.412118485243,0.356741873558,1.0,0.393814673876,0.0824236970486,6.0
9.07,1.0,0.347382162364,4.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.412118485243,0.347382162364,1.0,0.393814673876,0.0824236970486,6.0
9.08,1.0,0.337987713243,4.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.412118485243,0.337987713243,1.0,0.393814673876,0.0824236970486,6.0
9.09,1.0,0.328559465633,3.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.412118485243,0.328559465633,1.0,0.393814673876,0.0824236970486,6.0
9.1,1.0,0.319098362349,3.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.412118485243,0.319098362349,1.0,0.393814673876,0.0824236970486,6.0
9.11,1.0,0.309605349496,3.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.412118485243,0.309605349496,1.0,0.393814673876,0.0638196724701,6.0
9.12,1.0,0.300081376365,3.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.412118485243,0.300081376365,1.0,0.393814673876,0.0638196724701,6.0
9.13,1.0,0.290527395347,3.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.412118485243,0.290527395347,1.0,0.393814673876,0.0638196724701,6.0
9.14,1.0,0.280944361831,3.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.412118485243,0.280944361831,1.0,0.393814673876,0.0638196724701,6.0
9.15,1.0,0.271333234114,3.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.412118485243,0.271333234114,1.0,0.393814673876,0.0638196724701,6.0
9.16,1.0,0.261694973299,3.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.412118485243,0.261694973299,1.0,0.393814673876,0.0638196724701,6.0
9.17,1.0,0.252030543204,3.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.412118485243,0.252030543204,1.0,0.393814673876,0.0638196724701,6.0
9.18,1.0,0.242340910266,2.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.412118485243,0.242340910266,1.0,0.393814673876,0.0638196724701,6.0
9.19,1.0,0.232627043438,2.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.412118485243,0.232627043438,1.0,0.393814673876,0.0638196724701,6.0
9.2,1.0,0.2228899141,2.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.412118485243,0.2228899141,1.0,0.393814673876,0.0638196724701,6.0
9.21,1.0,0.213130495956,2.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.412118485243,0.213130495956,1.0,0.393814673876,0.0445779828204,6.0
9.22,1.0,0.203349764941,2.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.412118485243,0.203349764941,1.0,0.393814673876,0.0445779828204,6.0
9.23,1.0,0.193548699118,2.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.412118485243,0.193548699118,1.0,0.393814673876,0.0445779828204,6.0
9.24,1.0,0.183728278587,2.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.412118485243,0.183728278587,1.0,0.393814673876,0.0445779828204,6.0
9.25,1.0,0.17388948538,2.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.412118485243,0.17388948538,1.0,0.183728278588,0.0445779828204,6.0
9.26,1.0,0.164033303371,1.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.412118485243,0.164033303371,1.0,0.183728278588,0.0445779828204,6.0
9.27,1.0,0.154160718167,1.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.412118485243,0.154160718167,1.0,0.183728278588,0.0445779828204,6.0
9.28,1.0,0.14427271702,1.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.412118485243,0.14427271702,1.0,0.183728278588,0.0445779828204,6.0
9.29,1.0,0.134370288722,1.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.412118485243,0.134370288722,1.0,0.183728278588,0.0445779828204,6.0
9.3,1.0,0.124454423507,1.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.412118485243,0.124454423507,1.0,0.183728278588,0.0445779828204,6.0
9.31,1.0,0.114526112953,1.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.124454423509,0.114526112953,1.0,0.183728278588,0.0248908847018,6.0
9.32,1.0,0.104586349884,1.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.124454423509,0.104586349884,1.0,0.183728278588,0.0248908847018,6.0
9.33,1.0,0.0946361282662,1.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.124454423509,0.0946361282662,1.0,0.183728278588,0.0248908847018,6.0
9.34,1.0,0.0846764431147,1.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.124454423509,0.0846764431147,1.0,0.183728278588,0.0248908847018,6.0
9.35,1.0,0.0747082903895,0.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.124454423509,0.0747082903895,1.0,0.183728278588,0.0248908847018,6.0
9.36,1.0,0.0647326668976,0.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.124454423509,0.0647326668976,1.0,0.183728278588,0.0248908847018,6.0
9.37,1.0,0.0547505701928,0.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.124454423509,0.0547505701928,1.0,0.183728278588,0.0248908847018,6.0
9.38,1.0,0.0447629984767,0.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.124454423509,0.0447629984767,1.0,0.183728278588,0.0248908847018,6.0
9.39,1.0,0.0347709504981,0.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.124454423509,0.0347709504981,1.0,0.183728278588,0.0248908847018,6.0
9.4,1.0,0.0247754254534,0.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.124454423509,0.0247754254534,1.0,0.183728278588,0.0248908847018,6.0
9.41,1.0,0.0147774228867,0.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.124454423509,0.0147774228867,1.0,0.183728278588,0.00495508509114,6.0
9.42,1.0,0.00477794259013,0.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.124454423509,0.00477794259013,1.0,0.183728278588,0.00495508509114,6.0
9.43,1.0,-0.00522201549675,-1.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.124454423509,-0.00522201549675,1.0,0.183728278588,0.00495508509114,6.0
9.44,1.0,-0.0152214513864,-1.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.124454423509,-0.0152214513864,1.0,0.183728278588,0.00495508509114,6.0
9.45,1.0,-0.0252193651437,-1.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.124454423509,-0.0252193651437,1.0,0.183728278588,0.00495508509114,6.0
9.46,1.0,-0.0352147569854,-1.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.124454423509,-0.0352147569854,1.0,0.183728278588,0.00495508509114,6.0
9.47,1.0,-0.0452066273808,-1.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.124454423509,-0.0452066273808,1.0,-0.0352147569878,0.00495508509114,6.0
9.48,1.0,-0.0551939771511,-1.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.124454423509,-0.0551939771511,1.0,-0.0352147569878,0.00495508509114,6.0
9.49,1.0,-0.0651758075697,-1.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.124454423509,-0.0651758075697,1.0,-0.0352147569878,0.00495508509114,6.0
9.5,1.0,-0.0751511204618,-1.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.124454423509,-0.0751511204618,1.0,-0.0352147569878,0.00495508509114,6.0
9.51,1.0,-0.0851189183045,-2.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.124454423509,-0.0851189183045,1.0,-0.0352147569878,-0.0150302240918,6.0
9.52,1.0,-0.0950782043264,-2.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.124454423509,-0.0950782043264,1.0,-0.0352147569878,-0.0150302240918,6.0
9.53,1.0,-0.105027982607,-2.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.124454423509,-0.105027982607,1.0,-0.0352147569878,-0.0150302240918,6.0
9.54,1.0,-0.114967258177,-2.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.124454423509,-0.114967258177,1.0,-0.0352147569878,-0.0150302240918,6.0
9.55,1.0,-0.124895037117,-2.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.124454423509,-0.124895037117,1.0,-0.0352147569878,-0.0150302240918,6.0
9.56,1.0,-0.134810326657,-2.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.124454423509,-0.134810326657,1.0,-0.0352147569878,-0.0150302240918,6.0
9.57,1.0,-0.144712135277,-2.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.124454423509,-0.144712135277,1.0,-0.0352147569878,-0.0150302240918,6.0
9.58,1.0,-0.154599472804,-2.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.124454423509,-0.154599472804,1.0,-0.0352147569878,-0.0150302240918,6.0
9.59,1.0,-0.164471350512,-2.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.124454423509,-0.164471350512,1.0,-0.0352147569878,-0.0150302240918,6.0
9.6,1.0,-0.174326781223,-3.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.124454423509,-0.174326781223,1.0,-0.0352147569878,-0.0150302240918,6.0
9.61,1.0,-0.184164779401,-3.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.17432678122,-0.184164779401,1.0,-0.0352147569878,-0.034865356244,6.0
9.62,1.0,-0.193984361254,-3.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.17432678122,-0.193984361254,1.0,-0.0352147569878,-0.034865356244,6.0
9.63,1.0,-0.203784544833,-3.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.17432678122,-0.203784544833,1.0,-0.0352147569878,-0.034865356244,6.0
9.64,1.0,-0.213564350127,-3.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.17432678122,-0.213564350127,1.0,-0.0352147569878,-0.034865356244,6.0
9.65,1.0,-0.223322799164,-3.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.17432678122,-0.223322799164,1.0,-0.0352147569878,-0.034865356244,6.0
9.66,1.0,-0.233058916107,-3.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.17432678122,-0.233058916107,1.0,-0.0352147569878,-0.034865356244,6.0
9.67,1.0,-0.242771727353,-3.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.17432678122,-0.242771727353,1.0,-0.0352147569878,-0.034865356244,6.0
9.68,1.0,-0.252460261628,-4.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.17432678122,-0.252460261628,1.0,-0.0352147569878,-0.034865356244,6.0
9.69,1.0,-0.262123550088,-4.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.17432678122,-0.262123550088,1.0,-0.252460261635,-0.034865356244,6.0
9.7,1.0,-0.271760626411,-4.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.17432678122,-0.271760626411,1.0,-0.252460261635,-0.034865356244,6.0
9.71,1.0,-0.281370526898,-4.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.17432678122,-0.281370526898,1.0,-0.252460261635,-0.0543521252816,6.0
9.72,1.0,-0.290952290566,-4.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.17432678122,-0.290952290566,1.0,-0.252460261635,-0.0543521252816,6.0
9.73,1.0,-0.300504959249,-4.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.17432678122,-0.300504959249,1.0,-0.252460261635,-0.0543521252816,6.0
9.74,1.0,-0.310027577685,-4.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.17432678122,-0.310027577685,1.0,-0.252460261635,-0.0543521252816,6.0
9.75,1.0,-0.319519193622,-4.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.17432678122,-0.319519193622,1.0,-0.252460261635,-0.0543521252816,6.0
9.76,1.0,-0.328978857906,-4.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.17432678122,-0.328978857906,1.0,-0.252460261635,-0.0543521252816,6.0
9.77,1.0,-0.338405624579,-5.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.17432678122,-0.338405624579,1.0,-0.252460261635,-0.0543521252816,6.0
9.78,1.0,-0.347798550971,-5.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.17432678122,-0.347798550971,1.0,-0.252460261635,-0.0543521252816,6.0
9.79,1.0,-0.357156697797,-5.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.17432678122,-0.357156697797,1.0,-0.252460261635,-0.0543521252816,6.0
9.8,1.0,-0.366479129252,-5.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.17432678122,-0.366479129252,1.0,-0.252460261635,-0.0543521252816,6.0
9.81,1.0,-0.375764913099,-5.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.17432678122,-0.375764913099,1.0,-0.252460261635,-0.0732958258497,6.0
9.82,1.0,-0.385013120768,-5.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.17432678122,-0.385013120768,1.0,-0.252460261635,-0.0732958258497,6.0
9.83,1.0,-0.394222827445,-5.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.17432678122,-0.394222827445,1.0,-0.252460261635,-0.0732958258497,6.0
9.84,1.0,-0.403393112169,-5.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.17432678122,-0.403393112169,1.0,-0.252460261635,-0.0732958258497,6.0
9.85,1.0,-0.412523057917,-5.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.17432678122,-0.412523057917,1.0,-0.252460261635,-0.0732958258497,6.0
9.86,1.0,-0.421611751703,-6.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.17432678122,-0.421611751703,1.0,-0.252460261635,-0.0732958258497,6.0
9.87,1.0,-0.430658284666,-6.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.17432678122,-0.430658284666,1.0,-0.252460261635,-0.0732958258497,6.0
9.88,1.0,-0.439661752159,-6.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.17432678122,-0.439661752159,1.0,-0.252460261635,-0.0732958258497,6.0
9.89,1.0,-0.448621253843,-6.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.17432678122,-0.448621253843,1.0,-0.252460261635,-0.0732958258497,6.0
9.9,1.0,-0.457535893775,-6.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.17432678122,-0.457535893775,1.0,-0.252460261635,-0.0732958258497,6.0
9.91,1.0,-0.4664047805,-6.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.457535893772,-0.4664047805,1.0,-0.457535893786,-0.0915071787544,6.0
9.92,1.0,-0.475227027135,-6.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.457535893772,-0.475227027135,1.0,-0.457535893786,-0.0915071787544,6.0
9.93,1.0,-0.484001751463,-6.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.457535893772,-0.484001751463,1.0,-0.457535893786,-0.0915071787544,6.0
9.94,1.0,-0.49272807602,-6.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.457535893772,-0.49272807602,1.0,-0.457535893786,-0.0915071787544,6.0
9.95,1.0,-0.501405128179,-7.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.457535893772,-0.501405128179,1.0,-0.457535893786,-0.0915071787544,6.0
9.96,1.0,-0.510032040244,-7.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.457535893772,-0.510032040244,1.0,-0.457535893786,-0.0915071787544,6.0
9.97,1.0,-0.518607949529,-7.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.457535893772,-0.518607949529,1.0,-0.457535893786,-0.0915071787544,6.0
9.98,1.0,-0.527131998452,-7.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.457535893772,-0.527131998452,1.0,-0.457535893786,-0.0915071787544,6.0
9.99,1.0,-0.535603334614,-7.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.457535893772,-0.535603334614,1.0,-0.457535893786,-0.0915071787544,6.0
10.0,1.0,-0.544021110889,-7.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.457535893772,-0.544021110889,1.0,-0.457535893786,-0.0915071787544,6.0
