"time","Noise","Noise_Filt","Noise_Filt_Sat","Sine","Sine_Filt","Sine_Filt_Quantized"
8.915,0.090083,-0.587517,-0.5,0.975967,1.669442,1.7
8.916,0.090083,-0.587517,-0.5,0.974221,1.668353,1.7
8.917,0.090083,-0.587517,-0.5,0.972474,1.667263,1.7
8.918,0.090083,-0.587517,-0.5,0.970725,1.66617,1.7
8.919,0.090083,-0.587517,-0.5,0.968976,1.665077,1.7
8.92,0.090083,-0.587517,-0.5,0.967226,1.663981,1.7
8.921,0.090083,-0.587517,-0.5,0.965475,1.662884,1.7
8.922,0.090083,-0.587517,-0.5,0.963723,1.661785,1.7
8.923,0.090083,-0.587517,-0.5,0.96197,1.660685,1.7
8.924,0.090083,-0.587517,-0.5,0.960216,1.659583,1.7
8.925,0.090083,-0.587517,-0.5,0.958461,1.658479,1.7
8.926,0.090083,-0.587517,-0.5,0.956705,1.657374,1.7
8.927,0.090083,-0.587517,-0.5,0.954949,1.656267,1.7
8.928,0.090083,-0.587517,-0.5,0.953191,1.655158,1.7
8.929,0.090083,-0.587517,-0.5,0.951432,1.654047,1.7
8.93,0.090083,-0.587517,-0.5,0.949673,1.652935,1.7
8.931,0.090083,-0.587517,-0.5,0.947912,1.651822,1.7
8.932,0.090083,-0.587517,-0.5,0.94615,1.650706,1.7
8.933,0.090083,-0.587517,-0.5,0.944388,1.649589,1.7
8.934,0.090083,-0.587517,-0.5,0.942624,1.648471,1.7
8.935,0.090083,-0.587517,-0.5,0.94086,1.64735,1.7
8.936,0.090083,-0.587517,-0.5,0.939095,1.646228,1.7
8.937,0.090083,-0.587517,-0.5,0.937328,1.645105,1.7
8.938,0.090083,-0.587517,-0.5,0.935561,1.64398,1.7
8.939,0.090083,-0.587517,-0.5,0.933793,1.642853,1.7
8.94,0.090083,-0.587517,-0.5,0.932024,1.641724,1.6
8.941,0.090083,-0.587517,-0.5,0.930254,1.640594,1.6
8.942,0.090083,-0.587517,-0.5,0.928483,1.639462,1.6
8.943,0.090083,-0.587517,-0.5,0.926711,1.638329,1.6
8.944,0.090083,-0.587517,-0.5,0.924938,1.637194,1.6
8.945,0.090083,-0.587517,-0.5,0.923164,1.636057,1.6
8.946,0.090083,-0.587517,-0.5,0.92139,1.634919,1.6
8.947,0.090083,-0.587517,-0.5,0.919614,1.633779,1.6
8.948,0.090083,-0.587517,-0.5,0.917838,1.632637,1.6
8.949,0.090083,-0.587517,-0.5,0.91606,1.631494,1.6
8.95,1.589335,-0.359474,-0.359474,0.914282,1.630349,1.6
8.951,1.589335,-0.359474,-0.359474,0.912503,1.629202,1.6
8.952,1.589335,-0.359474,-0.359474,0.910723,1.628054,1.6
8.953,1.589335,-0.359474,-0.359474,0.908941,1.626904,1.6
8.954,1.589335,-0.359474,-0.359474,0.90716,1.625753,1.6
8.955,1.589335,-0.359474,-0.359474,0.905377,1.6246,1.6
8.956,1.589335,-0.359474,-0.359474,0.903593,1.623445,1.6
8.957,1.589335,-0.359474,-0.359474,0.901808,1.622289,1.6
8.958,1.589335,-0.359474,-0.359474,0.900023,1.621131,1.6
8.959,1.589335,-0.359474,-0.359474,0.898236,1.619971,1.6
8.96,1.589335,-0.359474,-0.359474,0.896449,1.61881,1.6
8.961,1.589335,-0.359474,-0.359474,0.89466,1.617648,1.6
8.962,1.589335,-0.359474,-0.359474,0.892871,1.616483,1.6
8.963,1.589335,-0.359474,-0.359474,0.891081,1.615317,1.6
8.964,1.589335,-0.359474,-0.359474,0.88929,1.61415,1.6
8.965,1.589335,-0.359474,-0.359474,0.887498,1.61298,1.6
8.966,1.589335,-0.359474,-0.359474,0.885706,1.61181,1.6
8.967,1.589335,-0.359474,-0.359474,0.883912,1.610637,1.6
8.968,1.589335,-0.359474,-0.359474,0.882117,1.609463,1.6
8.969,1.589335,-0.359474,-0.359474,0.880322,1.608287,1.6
8.97,1.589335,-0.359474,-0.359474,0.878526,1.60711,1.6
8.971,1.589335,-0.359474,-0.359474,0.876729,1.605931,1.6
8.972,1.589335,-0.359474,-0.359474,0.874931,1.604751,1.6
8.973,1.589335,-0.359474,-0.359474,0.873132,1.603569,1.6
8.974,1.589335,-0.359474,-0.359474,0.871332,1.602385,1.6
8.975,1.589335,-0.359474,-0.359474,0.869531,1.6012,1.6
8.976,1.589335,-0.359474,-0.359474,0.86773,1.600013,1.6
8.977,1.589335,-0.359474,-0.359474,0.865927,1.598824,1.6
8.978,1.589335,-0.359474,-0.359474,0.864124,1.597634,1.6
8.979,1.589335,-0.359474,-0.359474,0.86232,1.596442,1.6
8.98,1.589335,-0.359474,-0.359474,0.860515,1.595249,1.6
8.981,1.589335,-0.359474,-0.359474,0.858709,1.594054,1.6
8.982,1.589335,-0.359474,-0.359474,0.856902,1.592858,1.6
8.983,1.589335,-0.359474,-0.359474,0.855095,1.59166,1.6
8.984,1.589335,-0.359474,-0.359474,0.853286,1.59046,1.6
8.985,1.589335,-0.359474,-0.359474,0.851477,1.589259,1.6
8.986,1.589335,-0.359474,-0.359474,0.849667,1.588056,1.6
8.987,1.589335,-0.359474,-0.359474,0.847856,1.586851,1.6
8.988,1.589335,-0.359474,-0.359474,0.846044,1.585645,1.6
8.989,1.589335,-0.359474,-0.359474,0.844232,1.584438,1.6
8.99,1.589335,-0.359474,-0.359474,0.842418,1.583229,1.6
8.991,1.589335,-0.359474,-0.359474,0.840604,1.582018,1.6
8.992,1.589335,-0.359474,-0.359474,0.838789,1.580805,1.6
8.993,1.589335,-0.359474,-0.359474,0.836972,1.579591,1.6
8.994,1.589335,-0.359474,-0.359474,0.835156,1.578376,1.6
8.995,1.589335,-0.359474,-0.359474,0.833338,1.577159,1.6
8.996,1.589335,-0.359474,-0.359474,0.831519,1.57594,1.6
8.997,1.589335,-0.359474,-0.359474,0.8297,1.57472,1.6
8.998,1.589335,-0.359474,-0.359474,0.82788,1.573498,1.6
8.999,1.589335,-0.359474,-0.359474,0.826059,1.572275,1.6
9,-0.533243,-0.408156,-0.408156,0.824237,1.57105,1.6
9.001,-0.533243,-0.408156,-0.408156,0.822414,1.569823,1.6
9.002,-0.533243,-0.408156,-0.408156,0.820591,1.568595,1.6
9.003,-0.533243,-0.408156,-0.408156,0.818766,1.567365,1.6
9.004,-0.533243,-0.408156,-0.408156,0.816941,1.566134,1.6
9.005,-0.533243,-0.408156,-0.408156,0.815115,1.564901,1.6
9.006,-0.533243,-0.408156,-0.408156,0.813289,1.563667,1.6
9.007,-0.533243,-0.408156,-0.408156,0.811461,1.562431,1.6
9.008,-0.533243,-0.408156,-0.408156,0.809633,1.561193,1.6
9.009,-0.533243,-0.408156,-0.408156,0.807803,1.559954,1.6
9.01,-0.533243,-0.408156,-0.408156,0.805973,1.558714,1.6
9.011,-0.533243,-0.408156,-0.408156,0.804143,1.557472,1.6
9.012,-0.533243,-0.408156,-0.408156,0.802311,1.556228,1.6
9.013,-0.533243,-0.408156,-0.408156,0.800479,1.554982,1.6
9.014,-0.533243,-0.408156,-0.408156,0.798645,1.553736,1.6
9.015,-0.533243,-0.408156,-0.408156,0.796811,1.552487,1.6
9.016,-0.533243,-0.408156,-0.408156,0.794977,1.551237,1.6
9.017,-0.533243,-0.408156,-0.408156,0.793141,1.549986,1.6
9.018,-0.533243,-0.408156,-0.408156,0.791305,1.548733,1.6
9.019,-0.533243,-0.408156,-0.408156,0.789467,1.547478,1.6
9.02,-0.533243,-0.408156,-0.408156,0.787629,1.546222,1.5
9.021,-0.533243,-0.408156,-0.408156,0.785791,1.544964,1.5
9.022,-0.533243,-0.408156,-0.408156,0.783951,1.543705,1.5
9.023,-0.533243,-0.408156,-0.408156,0.782111,1.542444,1.5
9.024,-0.533243,-0.408156,-0.408156,0.78027,1.541182,1.5
9.025,-0.533243,-0.408156,-0.408156,0.778428,1.539918,1.5
9.026,-0.533243,-0.408156,-0.408156,0.776585,1.538653,1.5
9.027,-0.533243,-0.408156,-0.408156,0.774741,1.537386,1.5
9.028,-0.533243,-0.408156,-0.408156,0.772897,1.536117,1.5
9.029,-0.533243,-0.408156,-0.408156,0.771052,1.534847,1.5
9.03,-0.533243,-0.408156,-0.408156,0.769206,1.533575,1.5
9.031,-0.533243,-0.408156,-0.408156,0.76736,1.532302,1.5
9.032,-0.533243,-0.408156,-0.408156,0.765513,1.531028,1.5
9.033,-0.533243,-0.408156,-0.408156,0.763665,1.529752,1.5
9.034,-0.533243,-0.408156,-0.408156,0.761816,1.528474,1.5
9.035,-0.533243,-0.408156,-0.408156,0.759966,1.527195,1.5
9.036,-0.533243,-0.408156,-0.408156,0.758116,1.525914,1.5
9.037,-0.533243,-0.408156,-0.408156,0.756265,1.524632,1.5
9.038,-0.533243,-0.408156,-0.408156,0.754413,1.523348,1.5
9.039,-0.533243,-0.408156,-0.408156,0.75256,1.522063,1.5
9.04,-0.533243,-0.408156,-0.408156,0.750707,1.520776,1.5
9.041,-0.533243,-0.408156,-0.408156,0.748853,1.519487,1.5
9.042,-0.533243,-0.408156,-0.408156,0.746998,1.518197,1.5
9.043,-0.533243,-0.408156,-0.408156,0.745142,1.516906,1.5
9.044,-0.533243,-0.408156,-0.408156,0.743286,1.515613,1.5
9.045,-0.533243,-0.408156,-0.408156,0.741429,1.514319,1.5
9.046,-0.533243,-0.408156,-0.408156,0.739571,1.513023,1.5
9.047,-0.533243,-0.408156,-0.408156,0.737712,1.511725,1.5
9.048,-0.533243,-0.408156,-0.408156,0.735853,1.510426,1.5
9.049,-0.533243,-0.408156,-0.408156,0.733993,1.509126,1.5
9.05,-2.313389,-0.676922,-0.5,0.732132,1.507824,1.5
9.051,-2.313389,-0.676922,-0.5,0.73027,1.50652,1.5
9.052,-2.313389,-0.676922,-0.5,0.728408,1.505215,1.5
9.053,-2.313389,-0.676922,-0.5,0.726545,1.503909,1.5
9.054,-2.313389,-0.676922,-0.5,0.724681,1.502601,1.5
9.055,-2.313389,-0.676922,-0.5,0.722817,1.501291,1.5
9.056,-2.313389,-0.676922,-0.5,0.720952,1.49998,1.5
9.057,-2.313389,-0.676922,-0.5,0.719086,1.498668,1.5
9.058,-2.313389,-0.676922,-0.5,0.717219,1.497354,1.5
9.059,-2.313389,-0.676922,-0.5,0.715352,1.496038,1.5
9.06,-2.313389,-0.676922,-0.5,0.713484,1.494721,1.5
9.061,-2.313389,-0.676922,-0.5,0.711615,1.493403,1.5
9.062,-2.313389,-0.676922,-0.5,0.709746,1.492083,1.5
9.063,-2.313389,-0.676922,-0.5,0.707875,1.490761,1.5
9.064,-2.313389,-0.676922,-0.5,0.706004,1.489438,1.5
9.065,-2.313389,-0.676922,-0.5,0.704133,1.488114,1.5
9.066,-2.313389,-0.676922,-0.5,0.702261,1.486788,1.5
9.067,-2.313389,-0.676922,-0.5,0.700388,1.48546,1.5
9.068,-2.313389,-0.676922,-0.5,0.698514,1.484131,1.5
9.069,-2.313389,-0.676922,-0.5,0.696639,1.482801,1.5
9.07,-2.313389,-0.676922,-0.5,0.694764,1.481469,1.5
9.071,-2.313389,-0.676922,-0.5,0.692889,1.480136,1.5
9.072,-2.313389,-0.676922,-0.5,0.691012,1.478801,1.5
9.073,-2.313389,-0.676922,-0.5,0.689135,1.477464,1.5
9.074,-2.313389,-0.676922,-0.5,0.687257,1.476127,1.5
9.075,-2.313389,-0.676922,-0.5,0.685378,1.474787,1.5
9.076,-2.313389,-0.676922,-0.5,0.683499,1.473447,1.5
9.077,-2.313389,-0.676922,-0.5,0.681619,1.472104,1.5
9.078,-2.313389,-0.676922,-0.5,0.679739,1.470761,1.5
9.079,-2.313389,-0.676922,-0.5,0.677857,1.469415,1.5
9.08,-2.313389,-0.676922,-0.5,0.675975,1.468069,1.5
9.081,-2.313389,-0.676922,-0.5,0.674093,1.466721,1.5
9.082,-2.313389,-0.676922,-0.5,0.672209,1.465371,1.5
9.083,-2.313389,-0.676922,-0.5,0.670325,1.46402,1.5
9.084,-2.313389,-0.676922,-0.5,0.668441,1.462667,1.5
9.085,-2.313389,-0.676922,-0.5,0.666556,1.461313,1.5
9.086,-2.313389,-0.676922,-0.5,0.66467,1.459958,1.5
9.087,-2.313389,-0.676922,-0.5,0.662783,1.458601,1.5
9.088,-2.313389,-0.676922,-0.5,0.660896,1.457243,1.5
9.089,-2.313389,-0.676922,-0.5,0.659008,1.455883,1.5
9.09,-2.313389,-0.676922,-0.5,0.657119,1.454522,1.5
9.091,-2.313389,-0.676922,-0.5,0.65523,1.453159,1.5
9.092,-2.313389,-0.676922,-0.5,0.65334,1.451795,1.5
9.093,-2.313389,-0.676922,-0.5,0.651449,1.450429,1.5
9.094,-2.313389,-0.676922,-0.5,0.649558,1.449062,1.5
9.095,-2.313389,-0.676922,-0.5,0.647666,1.447693,1.5
9.096,-2.313389,-0.676922,-0.5,0.645773,1.446324,1.5
9.097,-2.313389,-0.676922,-0.5,0.64388,1.444952,1.5
9.098,-2.313389,-0.676922,-0.5,0.641986,1.443579,1.5
9.099,-2.313389,-0.676922,-0.5,0.640092,1.442205,1.5
9.1,-1.492244,-0.829606,-0.5,0.638197,1.440829,1.4
9.101,-1.492244,-0.829606,-0.5,0.636301,1.439452,1.4
9.102,-1.492244,-0.829606,-0.5,0.634405,1.438073,1.4
9.103,-1.492244,-0.829606,-0.5,0.632508,1.436693,1.4
9.104,-1.492244,-0.829606,-0.5,0.63061,1.435312,1.4
9.105,-1.492244,-0.829606,-0.5,0.628712,1.433929,1.4
9.106,-1.492244,-0.829606,-0.5,0.626813,1.432544,1.4
9.107,-1.492244,-0.829606,-0.5,0.624913,1.431159,1.4
9.108,-1.492244,-0.829606,-0.5,0.623013,1.429771,1.4
9.109,-1.492244,-0.829606,-0.5,0.621112,1.428383,1.4
9.11,-1.492244,-0.829606,-0.5,0.619211,1.426993,1.4
9.111,-1.492244,-0.829606,-0.5,0.617309,1.425601,1.4
9.112,-1.492244,-0.829606,-0.5,0.615406,1.424208,1.4
9.113,-1.492244,-0.829606,-0.5,0.613503,1.422814,1.4
9.114,-1.492244,-0.829606,-0.5,0.611599,1.421418,1.4
9.115,-1.492244,-0.829606,-0.5,0.609694,1.420021,1.4
9.116,-1.492244,-0.829606,-0.5,0.607789,1.418622,1.4
9.117,-1.492244,-0.829606,-0.5,0.605884,1.417222,1.4
9.118,-1.492244,-0.829606,-0.5,0.603977,1.41582,1.4
9.119,-1.492244,-0.829606,-0.5,0.60207,1.414418,1.4
9.12,-1.492244,-0.829606,-0.5,0.600163,1.413013,1.4
9.121,-1.492244,-0.829606,-0.5,0.598255,1.411607,1.4
9.122,-1.492244,-0.829606,-0.5,0.596346,1.4102,1.4
9.123,-1.492244,-0.829606,-0.5,0.594437,1.408792,1.4
9.124,-1.492244,-0.829606,-0.5,0.592527,1.407382,1.4
9.125,-1.492244,-0.829606,-0.5,0.590616,1.40597,1.4
9.126,-1.492244,-0.829606,-0.5,0.588705,1.404558,1.4
9.127,-1.492244,-0.829606,-0.5,0.586793,1.403144,1.4
9.128,-1.492244,-0.829606,-0.5,0.584881,1.401728,1.4
9.129,-1.492244,-0.829606,-0.5,0.582968,1.400311,1.4
9.13,-1.492244,-0.829606,-0.5,0.581055,1.398893,1.4
9.131,-1.492244,-0.829606,-0.5,0.579141,1.397473,1.4
9.132,-1.492244,-0.829606,-0.5,0.577226,1.396052,1.4
9.133,-1.492244,-0.829606,-0.5,0.575311,1.394629,1.4
9.134,-1.492244,-0.829606,-0.5,0.573395,1.393205,1.4
9.135,-1.492244,-0.829606,-0.5,0.571479,1.39178,1.4
9.136,-1.492244,-0.829606,-0.5,0.569562,1.390353,1.4
9.137,-1.492244,-0.829606,-0.5,0.567645,1.388925,1.4
9.138,-1.492244,-0.829606,-0.5,0.565726,1.387495,1.4
9.139,-1.492244,-0.829606,-0.5,0.563808,1.386064,1.4
9.14,-1.492244,-0.829606,-0.5,0.561889,1.384632,1.4
9.141,-1.492244,-0.829606,-0.5,0.559969,1.383198,1.4
9.142,-1.492244,-0.829606,-0.5,0.558049,1.381763,1.4
9.143,-1.492244,-0.829606,-0.5,0.556128,1.380327,1.4
9.144,-1.492244,-0.829606,-0.5,0.554206,1.378889,1.4
9.145,-1.492244,-0.829606,-0.5,0.552284,1.37745,1.4
9.146,-1.492244,-0.829606,-0.5,0.550362,1.376009,1.4
9.147,-1.492244,-0.829606,-0.5,0.548439,1.374567,1.4
9.148,-1.492244,-0.829606,-0.5,0.546515,1.373124,1.4
9.149,-1.492244,-0.829606,-0.5,0.544591,1.371679,1.4
9.15,-1.626012,-0.991377,-0.5,0.542666,1.370233,1.4
9.151,-1.626012,-0.991377,-0.5,0.540741,1.368786,1.4
9.152,-1.626012,-0.991377,-0.5,0.538815,1.367337,1.4
9.153,-1.626012,-0.991377,-0.5,0.536889,1.365887,1.4
9.154,-1.626012,-0.991377,-0.5,0.534962,1.364435,1.4
9.155,-1.626012,-0.991377,-0.5,0.533035,1.362982,1.4
9.156,-1.626012,-0.991377,-0.5,0.531107,1.361528,1.4
9.157,-1.626012,-0.991377,-0.5,0.529178,1.360072,1.4
9.158,-1.626012,-0.991377,-0.5,0.527249,1.358615,1.4
9.159,-1.626012,-0.991377,-0.5,0.52532,1.357157,1.4
9.16,-1.626012,-0.991377,-0.5,0.52339,1.355697,1.4
9.161,-1.626012,-0.991377,-0.5,0.521459,1.354236,1.4
9.162,-1.626012,-0.991377,-0.5,0.519528,1.352774,1.4
9.163,-1.626012,-0.991377,-0.5,0.517597,1.35131,1.4
9.164,-1.626012,-0.991377,-0.5,0.515665,1.349845,1.4
9.165,-1.626012,-0.991377,-0.5,0.513732,1.348378,1.4
9.166,-1.626012,-0.991377,-0.5,0.511799,1.34691,1.4
9.167,-1.626012,-0.991377,-0.5,0.509865,1.345441,1.4
9.168,-1.626012,-0.991377,-0.5,0.507931,1.343971,1.4
9.169,-1.626012,-0.991377,-0.5,0.505996,1.342499,1.4
9.17,-1.626012,-0.991377,-0.5,0.504061,1.341026,1.4
9.171,-1.626012,-0.991377,-0.5,0.502125,1.339551,1.4
9.172,-1.626012,-0.991377,-0.5,0.500189,1.338075,1.4
9.173,-1.626012,-0.991377,-0.5,0.498253,1.336598,1.4
9.174,-1.626012,-0.991377,-0.5,0.496315,1.335119,1.4
9.175,-1.626012,-0.991377,-0.5,0.494378,1.333639,1.4
9.176,-1.626012,-0.991377,-0.5,0.492439,1.332158,1.4
9.177,-1.626012,-0.991377,-0.5,0.490501,1.330676,1.4
9.178,-1.626012,-0.991377,-0.5,0.488562,1.329192,1.4
9.179,-1.626012,-0.991377,-0.5,0.486622,1.327707,1.4
9.18,-1.626012,-0.991377,-0.5,0.484682,1.32622,1.3
9.181,-1.626012,-0.991377,-0.5,0.482741,1.324732,1.3
9.182,-1.626012,-0.991377,-0.5,0.4808,1.323243,1.3
9.183,-1.626012,-0.991377,-0.5,0.478859,1.321752,1.3
9.184,-1.626012,-0.991377,-0.5,0.476916,1.32026,1.3
9.185,-1.626012,-0.991377,-0.5,0.474974,1.318767,1.3
9.186,-1.626012,-0.991377,-0.5,0.473031,1.317273,1.3
9.187,-1.626012,-0.991377,-0.5,0.471087,1.315777,1.3
9.188,-1.626012,-0.991377,-0.5,0.469143,1.31428,1.3
9.189,-1.626012,-0.991377,-0.5,0.467199,1.312781,1.3
9.19,-1.626012,-0.991377,-0.5,0.465254,1.311282,1.3
9.191,-1.626012,-0.991377,-0.5,0.463309,1.309781,1.3
9.192,-1.626012,-0.991377,-0.5,0.461363,1.308278,1.3
9.193,-1.626012,-0.991377,-0.5,0.459417,1.306775,1.3
9.194,-1.626012,-0.991377,-0.5,0.45747,1.30527,1.3
9.195,-1.626012,-0.991377,-0.5,0.455523,1.303763,1.3
9.196,-1.626012,-0.991377,-0.5,0.453575,1.302256,1.3
9.197,-1.626012,-0.991377,-0.5,0.451627,1.300747,1.3
9.198,-1.626012,-0.991377,-0.5,0.449678,1.299237,1.3
9.199,-1.626012,-0.991377,-0.5,0.447729,1.297725,1.3
9.2,-1.902338,-1.179601,-0.5,0.44578,1.296212,1.3
9.201,-1.902338,-1.179601,-0.5,0.44383,1.294698,1.3
9.202,-1.902338,-1.179601,-0.5,0.44188,1.293183,1.3
9.203,-1.902338,-1.179601,-0.5,0.439929,1.291666,1.3
9.204,-1.902338,-1.179601,-0.5,0.437978,1.290148,1.3
9.205,-1.902338,-1.179601,-0.5,0.436026,1.288629,1.3
9.206,-1.902338,-1.179601,-0.5,0.434074,1.287108,1.3
9.207,-1.902338,-1.179601,-0.5,0.432121,1.285587,1.3
9.208,-1.902338,-1.179601,-0.5,0.430168,1.284063,1.3
9.209,-1.902338,-1.179601,-0.5,0.428215,1.282539,1.3
9.21,-1.902338,-1.179601,-0.5,0.426261,1.281013,1.3
9.211,-1.902338,-1.179601,-0.5,0.424307,1.279486,1.3
9.212,-1.902338,-1.179601,-0.5,0.422352,1.277958,1.3
9.213,-1.902338,-1.179601,-0.5,0.420397,1.276429,1.3
9.214,-1.902338,-1.179601,-0.5,0.418441,1.274898,1.3
9.215,-1.902338,-1.179601,-0.5,0.416485,1.273366,1.3
9.216,-1.902338,-1.179601,-0.5,0.414529,1.271832,1.3
9.217,-1.902338,-1.179601,-0.5,0.412572,1.270298,1.3
9.218,-1.902338,-1.179601,-0.5,0.410615,1.268762,1.3
9.219,-1.902338,-1.179601,-0.5,0.408658,1.267225,1.3
9.22,-1.902338,-1.179601,-0.5,0.4067,1.265686,1.3
9.221,-1.902338,-1.179601,-0.5,0.404741,1.264146,1.3
9.222,-1.902338,-1.179601,-0.5,0.402782,1.262606,1.3
9.223,-1.902338,-1.179601,-0.5,0.400823,1.261063,1.3
9.224,-1.902338,-1.179601,-0.5,0.398863,1.25952,1.3
9.225,-1.902338,-1.179601,-0.5,0.396903,1.257975,1.3
9.226,-1.902338,-1.179601,-0.5,0.394943,1.256429,1.3
9.227,-1.902338,-1.179601,-0.5,0.392982,1.254882,1.3
9.228,-1.902338,-1.179601,-0.5,0.391021,1.253333,1.3
9.229,-1.902338,-1.179601,-0.5,0.389059,1.251784,1.3
9.23,-1.902338,-1.179601,-0.5,0.387097,1.250232,1.3
9.231,-1.902338,-1.179601,-0.5,0.385135,1.24868,1.3
9.232,-1.902338,-1.179601,-0.5,0.383172,1.247127,1.3
9.233,-1.902338,-1.179601,-0.5,0.381209,1.245572,1.3
9.234,-1.902338,-1.179601,-0.5,0.379246,1.244016,1.3
9.235,-1.902338,-1.179601,-0.5,0.377282,1.242459,1.3
9.236,-1.902338,-1.179601,-0.5,0.375317,1.2409,1.3
9.237,-1.902338,-1.179601,-0.5,0.373353,1.23934,1.3
9.238,-1.902338,-1.179601,-0.5,0.371388,1.237779,1.3
9.239,-1.902338,-1.179601,-0.5,0.369422,1.236217,1.3
9.24,-1.902338,-1.179601,-0.5,0.367457,1.234654,1.2
9.241,-1.902338,-1.179601,-0.5,0.36549,1.233089,1.2
9.242,-1.902338,-1.179601,-0.5,0.363524,1.231523,1.2
9.243,-1.902338,-1.179601,-0.5,0.361557,1.229956,1.2
9.244,-1.902338,-1.179601,-0.5,0.35959,1.228388,1.2
9.245,-1.902338,-1.179601,-0.5,0.357622,1.226818,1.2
9.246,-1.902338,-1.179601,-0.5,0.355654,1.225247,1.2
9.247,-1.902338,-1.179601,-0.5,0.353686,1.223675,1.2
9.248,-1.902338,-1.179601,-0.5,0.351717,1.222102,1.2
9.249,-1.902338,-1.179601,-0.5,0.349748,1.220527,1.2
9.25,0.106005,-1.10737,-0.5,0.347779,1.218952,1.2
9.251,0.106005,-1.10737,-0.5,0.345809,1.217375,1.2
9.252,0.106005,-1.10737,-0.5,0.343839,1.215796,1.2
9.253,0.106005,-1.10737,-0.5,0.341869,1.214217,1.2
9.254,0.106005,-1.10737,-0.5,0.339898,1.212637,1.2
9.255,0.106005,-1.10737,-0.5,0.337927,1.211055,1.2
9.256,0.106005,-1.10737,-0.5,0.335956,1.209472,1.2
9.257,0.106005,-1.10737,-0.5,0.333984,1.207887,1.2
9.258,0.106005,-1.10737,-0.5,0.332012,1.206302,1.2
9.259,0.106005,-1.10737,-0.5,0.330039,1.204715,1.2
9.26,0.106005,-1.10737,-0.5,0.328067,1.203128,1.2
9.261,0.106005,-1.10737,-0.5,0.326094,1.201538,1.2
9.262,0.106005,-1.10737,-0.5,0.32412,1.199948,1.2
9.263,0.106005,-1.10737,-0.5,0.322146,1.198357,1.2
9.264,0.106005,-1.10737,-0.5,0.320172,1.196764,1.2
9.265,0.106005,-1.10737,-0.5,0.318198,1.19517,1.2
9.266,0.106005,-1.10737,-0.5,0.316223,1.193575,1.2
9.267,0.106005,-1.10737,-0.5,0.314248,1.191979,1.2
9.268,0.106005,-1.10737,-0.5,0.312273,1.190382,1.2
9.269,0.106005,-1.10737,-0.5,0.310297,1.188783,1.2
9.27,0.106005,-1.10737,-0.5,0.308321,1.187183,1.2
9.271,0.106005,-1.10737,-0.5,0.306345,1.185582,1.2
9.272,0.106005,-1.10737,-0.5,0.304369,1.18398,1.2
9.273,0.106005,-1.10737,-0.5,0.302392,1.182377,1.2
9.274,0.106005,-1.10737,-0.5,0.300415,1.180772,1.2
9.275,0.106005,-1.10737,-0.5,0.298437,1.179166,1.2
9.276,0.106005,-1.10737,-0.5,0.296459,1.177559,1.2
9.277,0.106005,-1.10737,-0.5,0.294481,1.175951,1.2
9.278,0.106005,-1.10737,-0.5,0.292503,1.174342,1.2
9.279,0.106005,-1.10737,-0.5,0.290524,1.172732,1.2
9.28,0.106005,-1.10737,-0.5,0.288545,1.17112,1.2
9.281,0.106005,-1.10737,-0.5,0.286566,1.169507,1.2
9.282,0.106005,-1.10737,-0.5,0.284587,1.167893,1.2
9.283,0.106005,-1.10737,-0.5,0.282607,1.166278,1.2
9.284,0.106005,-1.10737,-0.5,0.280627,1.164662,1.2
9.285,0.106005,-1.10737,-0.5,0.278646,1.163044,1.2
9.286,0.106005,-1.10737,-0.5,0.276666,1.161426,1.2
9.287,0.106005,-1.10737,-0.5,0.274685,1.159806,1.2
9.288,0.106005,-1.10737,-0.5,0.272704,1.158185,1.2
9.289,0.106005,-1.10737,-0.5,0.270722,1.156563,1.2
9.29,0.106005,-1.10737,-0.5,0.268741,1.15494,1.2
9.291,0.106005,-1.10737,-0.5,0.266759,1.153315,1.2
9.292,0.106005,-1.10737,-0.5,0.264776,1.15169,1.2
9.293,0.106005,-1.10737,-0.5,0.262794,1.150063,1.2
9.294,0.106005,-1.10737,-0.5,0.260811,1.148435,1.2
9.295,0.106005,-1.10737,-0.5,0.258828,1.146806,1.2
9.296,0.106005,-1.10737,-0.5,0.256845,1.145176,1.2
9.297,0.106005,-1.10737,-0.5,0.254861,1.143545,1.2
9.298,0.106005,-1.10737,-0.5,0.252877,1.141912,1.2
9.299,0.106005,-1.10737,-0.5,0.250893,1.140279,1.2
9.3,-2.217302,-1.329164,-0.5,0.248909,1.138644,1.1
9.301,-2.217302,-1.329164,-0.5,0.246924,1.137008,1.1
9.302,-2.217302,-1.329164,-0.5,0.244939,1.135371,1.1
9.303,-2.217302,-1.329164,-0.5,0.242954,1.133733,1.1
9.304,-2.217302,-1.329164,-0.5,0.240969,1.132094,1.1
9.305,-2.217302,-1.329164,-0.5,0.238984,1.130454,1.1
9.306,-2.217302,-1.329164,-0.5,0.236998,1.128812,1.1
9.307,-2.217302,-1.329164,-0.5,0.235012,1.127169,1.1
9.308,-2.217302,-1.329164,-0.5,0.233025,1.125526,1.1
9.309,-2.217302,-1.329164,-0.5,0.231039,1.123881,1.1
9.31,-2.217302,-1.329164,-0.5,0.229052,1.122235,1.1
9.311,-2.217302,-1.329164,-0.5,0.227065,1.120587,1.1
9.312,-2.217302,-1.329164,-0.5,0.225078,1.118939,1.1
9.313,-2.217302,-1.329164,-0.5,0.223091,1.11729,1.1
