"time","accelPedal","k15","prnd","nAtIn","nAtOut","qtronic.silver.real_time"
     20.03,       100,      1,          3,    2909.3506, 3354.9439,         0
     20.04,       100,      1,          3,     2910.078, 3355.7828,         0
     20.05,       100,      1,          3,    2910.8062, 3356.6225,         0
     20.06,       100,      1,          3,    2911.5343, 3357.4621,         0
     20.07,       100,      1,          3,    2912.2621, 3358.3013,         0
     20.08,       100,      1,          3,    2912.9895, 3359.1402,         0
     20.09,       100,      1,          3,    2913.7167, 3359.9787,         0
      20.1,       100,      1,          3,    2914.4436,  3360.817,         0
     20.11,       100,      1,          3,    2915.1703, 3361.6549,         0
     20.12,       100,      1,          3,    2915.8968, 3362.4927,         0
     20.13,       100,      1,          3,    2916.6231, 3363.3302,         0
     20.14,       100,      1,          3,    2917.3491, 3364.1675,         0
     20.15,       100,      1,          3,     2918.075, 3365.0045,         0
     20.16,       100,      1,          3,    2918.8006, 3365.8412,         0
     20.17,       100,      1,          3,    2919.5259, 3366.6777,         0
     20.18,       100,      1,          3,     2920.251, 3367.5139,         0
     20.19,       100,      1,          3,    2920.9759, 3368.3498,         0
      20.2,       100,      1,          3,    2921.7006, 3369.1855,         0
     20.21,       100,      1,          3,     2922.425, 3370.0208,         0
     20.22,       100,      1,          3,    2923.1492, 3370.8559,         0
     20.23,       100,      1,          3,    2923.8732, 3371.6908,         0
     20.24,       100,      1,          3,    2924.5969, 3372.5253,         0
     20.25,       100,      1,          3,    2925.3204, 3373.3596,         0
     20.26,       100,      1,          3,    2926.0436, 3374.1936,         0
     20.27,       100,      1,          3,    2926.7666, 3375.0274,         0
     20.28,       100,      1,          3,    2927.4894, 3375.8609,         0
     20.29,       100,      1,          3,    2928.2119, 3376.6941,         0
      20.3,       100,      1,          3,    2928.9343,  3377.527,         0
     20.31,       100,      1,          3,    2929.6563, 3378.3597,         0
     20.32,       100,      1,          3,    2930.3782, 3379.1921,         0
     20.33,       100,      1,          3,    2931.0998, 3380.0242,         0
     20.34,       100,      1,          3,    2931.8212, 3380.8561,         0
     20.35,       100,      1,          3,    2932.5423, 3381.6877,         0
     20.36,       100,      1,          3,    2933.2632,  3382.519,         0
     20.37,       100,      1,          3,    2933.9839,   3383.35,         0
     20.38,       100,      1,          3,    2934.7043, 3384.1808,         0
     20.39,       100,      1,          3,    2935.4245, 3385.0113,         0
      20.4,       100,      1,          3,    2936.1445, 3385.8415,         0
     20.41,       100,      1,          3,    2936.8642, 3386.6715,         0
     20.42,       100,      1,          3,    2937.5837, 3387.5012,         0
     20.43,       100,      1,          3,     2938.303, 3388.3306,         0
     20.44,       100,      1,          3,     2939.022, 3389.1598,         0
     20.45,       100,      1,          3,    2939.7408, 3389.9887,         0
     20.46,       100,      1,          3,    2940.4594, 3390.8173,         0
     20.47,       100,      1,          3,    2941.1777, 3391.6456,         0
     20.48,       100,      1,          3,    2941.8958, 3392.4737,         0
     20.49,       100,      1,          3,    2942.6136, 3393.3015,         0
      20.5,       100,      1,          3,    2943.3313, 3394.1291,         0
     20.51,       100,      1,          3,    2944.0487, 3394.9563,         0
     20.52,       100,      1,          3,    2944.7658, 3395.7833,         0
     20.53,       100,      1,          3,    2945.4827, 3396.6101,         0
     20.54,       100,      1,          3,    2946.1994, 3397.4365,         0
     20.55,       100,      1,          3,    2946.9159, 3398.2627,         0
     20.56,       100,      1,          3,    2947.6321, 3399.0886,         0
     20.57,       100,      1,          3,    2948.3481, 3399.9143,         0
     20.58,       100,      1,          3,    2949.0639, 3400.7397,         0
     20.59,       100,      1,          3,    2949.7794, 3401.5648,         0
      20.6,       100,      1,          3,    2950.4947, 3402.3896,         0
     20.61,       100,      1,          3,    2951.2097, 3403.2142,         0
     20.62,       100,      1,          3,    2951.9246, 3404.0385,         0
     20.63,       100,      1,          3,    2952.6392, 3404.8625,         0
     20.64,       100,      1,          3,    2953.3535, 3405.6863,         0
     20.65,       100,      1,          3,    2954.0676, 3406.5098,         0
     20.66,       100,      1,          3,    2954.7815,  3407.333,         0
     20.67,       100,      1,          3,    2955.4952,  3408.156,         0
     20.68,       100,      1,          3,    2956.2086, 3408.9787,         0
     20.69,       100,      1,          3,    2956.9218, 3409.8011,         0
      20.7,       100,      1,          3,    2957.6348, 3410.6233,         0
     20.71,       100,      1,          3,    2958.3475, 3411.4452,         0
     20.72,       100,      1,          3,      2959.06, 3412.2668,         0
     20.73,       100,      1,          3,    2959.7723, 3413.0882,         0
     20.74,       100,      1,          3,    2960.4843, 3413.9092,         0
     20.75,       100,      1,          3,    2961.1961,   3414.73,         0
     20.76,       100,      1,          3,    2961.9077, 3415.5506,         0
     20.77,       100,      1,          3,     2962.619, 3416.3709,         0
     20.78,       100,      1,          3,    2963.3301, 3417.1909,         0
     20.79,       100,      1,          3,     2964.041, 3418.0106,         0
      20.8,       100,      1,          3,    2964.7516, 3418.8301,         0
     20.81,       100,      1,          3,     2965.462, 3419.6493,         0
     20.82,       100,      1,          3,    2966.1722, 3420.4682,         0
     20.83,       100,      1,          3,    2966.8821, 3421.2869,         0
     20.84,       100,      1,          3,    2967.5918, 3422.1053,         0
     20.85,       100,      1,          3,    2968.3013, 3422.9235,         0
     20.86,       100,      1,          3,    2969.0105, 3423.7413,         0
     20.87,       100,      1,          3,    2969.7195, 3424.5589,         0
     20.88,       100,      1,          3,    2970.4283, 3425.3763,         0
     20.89,       100,      1,          3,    2971.1368, 3426.1933,         0
      20.9,       100,      1,          3,    2971.8452, 3427.0101,         0
     20.91,       100,      1,          3,    2972.5532, 3427.8266,         0
     20.92,       100,      1,          3,    2973.2611, 3428.6429,         0
     20.93,       100,      1,          3,    2973.9687, 3429.4589,         0
     20.94,       100,      1,          3,    2974.6761, 3430.2746,         0
     20.95,       100,      1,          3,    2975.3832, 3431.0901,         0
     20.96,       100,      1,          3,    2976.0902, 3431.9053,         0
     20.97,       100,      1,          3,    2976.7969, 3432.7202,         0
     20.98,       100,      1,          3,    2977.5033, 3433.5349,         0
     20.99,       100,      1,          3,    2978.2095, 3434.3493,         0
        21,       100,      1,          3,    2978.9155, 3435.1634,         0
     21.01,       100,      1,          3,    2979.6213, 3435.9772,         0
     21.02,       100,      1,          3,    2980.3268, 3436.7908,         0
     21.03,       100,      1,          3,    2981.0321, 3437.6041,         0
     21.04,       100,      1,          3,    2981.7372, 3438.4172,         0
     21.05,       100,      1,          3,     2982.442,   3439.23,         0
     21.06,       100,      1,          3,    2983.1466, 3440.0425,         0
     21.07,       100,      1,          3,     2983.851, 3440.8548,         0
     21.08,       100,      1,          3,    2984.5552, 3441.6668,         0
     21.09,       100,      1,          3,    2985.2591, 3442.4785,         0
      21.1,       100,      1,          3,    2985.9627, 3443.2899,         0
     21.11,       100,      1,          3,    2986.6662, 3444.1011,         0
     21.12,       100,      1,          3,    2987.3694, 3444.9121,         0
     21.13,       100,      1,          3,    2988.0724, 3445.7227,         0
     21.14,       100,      1,          3,    2988.7752, 3446.5331,         0
     21.15,       100,      1,          3,    2989.4777, 3447.3432,         0
     21.16,       100,      1,          3,      2990.18, 3448.1531,         0
     21.17,       100,      1,          3,     2990.882, 3448.9627,         0
     21.18,       100,      1,          3,    2991.5839,  3449.772,         0
     21.19,       100,      1,          3,    2992.2855, 3450.5811,         0
