"Time","qinj@expseu_","q@INJ01","sacp@INJ01","x1@INJ01","volume@INJ01","pa@DVALV01","lca@PUMP01","p1@PUMP01"
1.380000000000000E-02,1.569832437911500E+02,-1.245568098959700E-08,4.999999998339000E+01,1.000000000000000E-09,1.569832437911500E-04,4.968586199818700E+00,1.100384097778800E-02,3.605038606150400E+00
1.381000000000000E-02,1.569832437890700E+02,-1.245571590980000E-08,4.999999998339000E+01,1.000000000000000E-09,1.569832437890700E-04,4.881098091800900E+00,1.101211580055500E-02,3.596817483195700E+00
1.382000000000000E-02,1.569832437870000E+02,-1.245572987788100E-08,4.999999998339000E+01,1.000000000000000E-09,1.569832437870000E-04,4.788976431826200E+00,1.102035513365800E-02,3.589826071396600E+00
1.383000000000000E-02,1.569832437849200E+02,-1.245575781404400E-08,4.999999998339000E+01,1.000000000000000E-09,1.569832437849200E-04,4.693244218551900E+00,1.102855710621100E-02,3.567542115032500E+00
1.384000000000000E-02,1.569832437828500E+02,-1.245579273424700E-08,4.999999998339000E+01,1.000000000000000E-09,1.569832437828500E-04,4.594820834851400E+00,1.103671984732900E-02,3.550234979665400E+00
1.385000000000000E-02,1.569832437807700E+02,-1.245581368636900E-08,4.999999998339000E+01,1.000000000000000E-09,1.569832437807700E-04,4.494523220375500E+00,1.104484148612500E-02,3.542769645551600E+00
1.386000000000000E-02,1.569832437786900E+02,-1.245584162253200E-08,4.999999998339000E+01,1.000000000000000E-09,1.569832437786900E-04,4.393069963276400E+00,1.105292015171400E-02,3.526346299672600E+00
1.387000000000000E-02,1.569832437766200E+02,-1.245589051081700E-08,4.999999998339000E+01,1.000000000000000E-09,1.569832437766200E-04,4.291087238494800E+00,1.106095397321000E-02,3.504825332663100E+00
1.388000000000000E-02,1.569832437745400E+02,-1.245589051081700E-08,4.999999998339000E+01,1.000000000000000E-09,1.569832437745400E-04,4.189115039071700E+00,1.106894107972700E-02,3.492292026350000E+00
1.389000000000000E-02,1.569832437724700E+02,-1.245591844697900E-08,4.999999998339000E+01,1.000000000000000E-09,1.569832437724700E-04,4.087614686847400E+00,1.107687960124500E-02,3.479668699163100E+00
1.390000000000000E-02,1.569832437703900E+02,-1.245593939910100E-08,4.999999998339000E+01,1.000000000000000E-09,1.569832437703900E-04,3.986975638703900E+00,1.108476853113100E-02,3.459379927211700E+00
1.391000000000000E-02,1.569832437683100E+02,-1.245596733526400E-08,4.999999998339000E+01,1.000000000000000E-09,1.569832437683100E-04,3.887523451946100E+00,1.109260934628000E-02,3.442947640495400E+00
1.392000000000000E-02,1.569832437662400E+02,-1.245598130334500E-08,4.999999998339000E+01,1.000000000000000E-09,1.569832437662400E-04,3.789544524060600E+00,1.110040396741600E-02,3.432306724100100E+00
1.393000000000000E-02,1.569832437641600E+02,-1.245600923950800E-08,4.999999998339000E+01,1.000000000000000E-09,1.569832437641600E-04,3.693298820436600E+00,1.110815431526400E-02,3.417495368158300E+00
1.394000000000000E-02,1.569832437620900E+02,-1.245603019163000E-08,4.999999998339000E+01,1.000000000000000E-09,1.569832437620900E-04,3.598988750779500E+00,1.111586231054600E-02,3.401113843943600E+00
1.395000000000000E-02,1.569832437600100E+02,-1.245605114375200E-08,4.999999998339000E+01,1.000000000000000E-09,1.569832437600100E-04,3.506770412202300E+00,1.112352987398700E-02,3.390295052641900E+00
1.396000000000000E-02,1.569832437579400E+02,-1.245608606395500E-08,4.999999998339000E+01,1.000000000000000E-09,1.569832437579400E-04,3.416755993034600E+00,1.113115892631100E-02,3.379800346594300E+00
1.397000000000000E-02,1.569832437558600E+02,-1.245611400011800E-08,4.999999998339000E+01,1.000000000000000E-09,1.569832437558600E-04,3.329021668219900E+00,1.113875138824200E-02,3.365854890143500E+00
1.398000000000000E-02,1.569832437537800E+02,-1.245605114375200E-08,4.999999998339000E+01,1.000000000000000E-09,1.569832437537800E-04,3.243613617458700E+00,1.114630918050300E-02,3.354410322796200E+00
1.399000000000000E-02,1.569832437517100E+02,-1.245613495224000E-08,4.999999998339000E+01,1.000000000000000E-09,1.569832437517100E-04,3.160553226960300E+00,1.115383422382000E-02,3.346134799398000E+00
1.400000000000000E-02,1.569832437496300E+02,-1.245667272337100E-08,4.999999998338900E+01,1.000000000000000E-09,1.569832437496300E-04,3.079844906561700E+00,1.116132843891500E-02,3.335665477272800E+00
1.401000000000000E-02,1.569832437475600E+02,-1.245618384052500E-08,4.999999998339000E+01,1.000000000000000E-09,1.569832437475600E-04,3.001466221031100E+00,1.116879374651300E-02,3.325108822460300E+00
1.402000000000000E-02,1.569832437454800E+02,-1.245610003203700E-08,4.999999998339000E+01,1.000000000000000E-09,1.569832437454800E-04,2.925392109604100E+00,1.117623206733800E-02,3.317852323678600E+00
1.403000000000000E-02,1.569832437434000E+02,-1.245621876072800E-08,4.999999998339000E+01,1.000000000000000E-09,1.569832437434000E-04,2.851583421278400E+00,1.118364531616200E-02,3.310725871524400E+00
1.404000000000000E-02,1.569832437413300E+02,-1.245622574476900E-08,4.999999998339000E+01,1.000000000000000E-09,1.569832437413300E-04,2.779993012441100E+00,1.119103444145000E-02,3.301547377850900E+00
1.405000000000000E-02,1.569832437392500E+02,-1.245626764901300E-08,4.999999998339000E+01,1.000000000000000E-09,1.569832437392500E-04,2.710567726460700E+00,1.119839836532200E-02,3.293503255653800E+00
1.406000000000000E-02,1.569832437371800E+02,-1.245628860113500E-08,4.999999998339000E+01,1.000000000000000E-09,1.569832437371800E-04,2.643250163095200E+00,1.120573575474300E-02,3.286522811892900E+00
1.407000000000000E-02,1.569832437351000E+02,-1.245631653729700E-08,4.999999998338900E+01,1.000000000000000E-09,1.569832437351000E-04,2.577980076317600E+00,1.121304527668000E-02,3.277484578033800E+00
1.408000000000000E-02,1.569832437330300E+02,-1.245631653729700E-08,4.999999998338900E+01,1.000000000000000E-09,1.569832437330300E-04,2.514695263285200E+00,1.122032559809800E-02,3.268062302933900E+00
1.409000000000000E-02,1.569832437309500E+02,-1.245633748941900E-08,4.999999998338900E+01,1.000000000000000E-09,1.569832437309500E-04,2.453332714677200E+00,1.122757538596300E-02,3.260144449490700E+00
1.410000000000000E-02,1.569832437288700E+02,-1.245635844154100E-08,4.999999998338900E+01,1.000000000000000E-09,1.569832437288700E-04,2.393829055342100E+00,1.123479330724200E-02,3.251333396870500E+00
1.411000000000000E-02,1.569832437268000E+02,-1.245651907447700E-08,4.999999998338900E+01,1.000000000000000E-09,1.569832437268000E-04,2.336121260694500E+00,1.124197802890000E-02,3.241203976243500E+00
1.412000000000000E-02,1.569832437247200E+02,-1.245640732982600E-08,4.999999998338900E+01,1.000000000000000E-09,1.569832437247200E-04,2.280147164575700E+00,1.124912821790400E-02,3.232054236048800E+00
1.413000000000000E-02,1.569832437226500E+02,-1.245641431386700E-08,4.999999998338900E+01,1.000000000000000E-09,1.569832437226500E-04,2.225845699847200E+00,1.125624254122000E-02,3.223201555330100E+00
1.414000000000000E-02,1.569832437205700E+02,-1.245644225002900E-08,4.999999998338900E+01,1.000000000000000E-09,1.569832437205700E-04,2.173157214756600E+00,1.126331966581300E-02,3.212927509063000E+00
1.415000000000000E-02,1.569832437184900E+02,-1.245644225002900E-08,4.999999998338900E+01,1.000000000000000E-09,1.569832437184900E-04,2.122023671257500E+00,1.127035825865000E-02,3.202660614320600E+00
1.416000000000000E-02,1.569832437164200E+02,-1.245647018619200E-08,4.999999998338900E+01,1.000000000000000E-09,1.569832437164200E-04,2.072388956647100E+00,1.127735698669700E-02,3.193299944254500E+00
1.417000000000000E-02,1.569832437143400E+02,-1.245648415427300E-08,4.999999998338900E+01,1.000000000000000E-09,1.569832437143400E-04,2.024201563880900E+00,1.128431453238300E-02,3.183031790203800E+00
1.418000000000000E-02,1.569832437122700E+02,-1.245650510639500E-08,4.999999998338900E+01,1.000000000000000E-09,1.569832437122700E-04,1.977403109526400E+00,1.129123050589800E-02,3.172415102788300E+00
1.419000000000000E-02,1.569832437101900E+02,-1.245648415427300E-08,4.999999998338900E+01,1.000000000000000E-09,1.569832437101900E-04,1.931946281646600E+00,1.129810595546400E-02,3.163117560832400E+00
1.420000000000000E-02,1.569832437081100E+02,-1.245654002659900E-08,4.999999998338900E+01,1.000000000000000E-09,1.569832437081100E-04,1.887782452945700E+00,1.130494205300600E-02,3.154039687820100E+00
1.421000000000000E-02,1.569832437060400E+02,-1.245655399468000E-08,4.999999998338900E+01,1.000000000000000E-09,1.569832437060400E-04,1.844865106864700E+00,1.131173997044700E-02,3.144484110053600E+00
1.422000000000000E-02,1.569832437039600E+02,-1.245656796276100E-08,4.999999998338900E+01,1.000000000000000E-09,1.569832437039600E-04,1.803149494074100E+00,1.131850087971200E-02,3.135854647854900E+00
1.423000000000000E-02,1.569832437018900E+02,-1.245658891488300E-08,4.999999998338900E+01,1.000000000000000E-09,1.569832437018900E-04,1.762592701894400E+00,1.132522595272400E-02,3.127889641885600E+00
1.424000000000000E-02,1.569832436998100E+02,-1.245667272337100E-08,4.999999998338900E+01,1.000000000000000E-09,1.569832436998100E-04,1.723153571885500E+00,1.133191636140700E-02,3.119484001565600E+00
1.425000000000000E-02,1.569832436977300E+02,-1.245661685104600E-08,4.999999998338900E+01,1.000000000000000E-09,1.569832436977300E-04,1.684792665635700E+00,1.133857327768500E-02,3.111471054075200E+00
1.426000000000000E-02,1.569832436956600E+02,-1.245663780316800E-08,4.999999998338900E+01,1.000000000000000E-09,1.569832436956600E-04,1.647472350173100E+00,1.134519787348100E-02,3.104391466837100E+00
1.427000000000000E-02,1.569832436935800E+02,-1.245665177124900E-08,4.999999998338900E+01,1.000000000000000E-09,1.569832436935800E-04,1.611156657296400E+00,1.135179132072000E-02,3.097093850064900E+00
1.428000000000000E-02,1.569832436915100E+02,-1.245666573933100E-08,4.999999998338900E+01,1.000000000000000E-09,1.569832436915100E-04,1.575811902604200E+00,1.135835479132600E-02,3.089821764339100E+00
1.429000000000000E-02,1.569832436894300E+02,-1.245663081912700E-08,4.999999998338900E+01,1.000000000000000E-09,1.569832436894300E-04,1.541420474040600E+00,1.136488945722200E-02,3.083434958022300E+00
1.430000000000000E-02,1.569832436873500E+02,-1.245670065953400E-08,4.999999998338900E+01,1.000000000000000E-09,1.569832436873500E-04,1.507993748052200E+00,1.137139649033300E-02,3.077197546009400E+00
1.431000000000000E-02,1.569832436852800E+02,-1.245674954781900E-08,4.999999998338900E+01,1.000000000000000E-09,1.569832436852800E-04,1.475548145269900E+00,1.137787702911600E-02,3.070692131767000E+00
1.432000000000000E-02,1.569832436832000E+02,-1.245673557973700E-08,4.999999998338900E+01,1.000000000000000E-09,1.569832436832000E-04,1.444102834857600E+00,1.138433119711400E-02,3.064643530779900E+00
1.433000000000000E-02,1.569832436811300E+02,-1.245674256377800E-08,4.999999998338900E+01,1.000000000000000E-09,1.569832436811300E-04,1.413681229224200E+00,1.139075794451200E-02,3.058583994081100E+00
1.434000000000000E-02,1.569832436790500E+02,-1.245675653185900E-08,4.999999998338900E+01,1.000000000000000E-09,1.569832436790500E-04,1.384312598838500E+00,1.139715615613700E-02,3.051847384384400E+00
1.435000000000000E-02,1.569832436769700E+02,-1.245677748398100E-08,4.999999998338900E+01,1.000000000000000E-09,1.569832436769700E-04,1.356034533117100E+00,1.140352471681700E-02,3.045247376185200E+00
1.436000000000000E-02,1.569832436749000E+02,-1.245678446802200E-08,4.999999998338900E+01,1.000000000000000E-09,1.569832436749000E-04,1.328895415127800E+00,1.140986251137600E-02,3.038810875209500E+00
1.437000000000000E-02,1.569832436728200E+02,-1.245679843610300E-08,4.999999998338900E+01,1.000000000000000E-09,1.569832436728200E-04,1.302958026201900E+00,1.141616842464200E-02,3.031804611813100E+00
1.438000000000000E-02,1.569832436707500E+02,-1.245681240418500E-08,4.999999998338900E+01,1.000000000000000E-09,1.569832436707500E-04,1.278304661869800E+00,1.142244134144100E-02,3.024735352006900E+00
1.439000000000000E-02,1.569832436686700E+02,-1.245683335630700E-08,4.999999998338900E+01,1.000000000000000E-09,1.569832436686700E-04,1.255042125143200E+00,1.142868014659900E-02,3.017928675943100E+00
1.440000000000000E-02,1.569832436665900E+02,-1.245685430842900E-08,4.999999998338900E+01,1.000000000000000E-09,1.569832436665900E-04,1.233310071624200E+00,1.143488372494400E-02,3.010660753162800E+00
1.441000000000000E-02,1.569832436645200E+02,-1.245685430842900E-08,4.999999998338900E+01,1.000000000000000E-09,1.569832436645200E-04,1.213290838015200E+00,1.144105096130100E-02,3.003192078475800E+00
1.442000000000000E-02,1.569832436624400E+02,-1.245687526055100E-08,4.999999998338900E+01,1.000000000000000E-09,1.569832436624400E-04,1.195218550660600E+00,1.144718074049700E-02,2.996021937765400E+00
1.443000000000000E-02,1.569832436603700E+02,-1.245683335630700E-08,4.999999998338900E+01,1.000000000000000E-09,1.569832436603700E-04,1.179391855038600E+00,1.145327194735900E-02,2.988532835791500E+00
1.444000000000000E-02,1.569832436582900E+02,-1.245690319671300E-08,4.999999998338900E+01,1.000000000000000E-09,1.569832436582900E-04,1.166182896737100E+00,1.145932346671300E-02,2.980741596352000E+00
1.445000000000000E-02,1.569832436562100E+02,-1.245691716479500E-08,4.999999998338900E+01,1.000000000000000E-09,1.569832436562100E-04,1.156036673878500E+00,1.146533424524000E-02,2.973245507615500E+00
1.446000000000000E-02,1.569832436541400E+02,-1.245692414883500E-08,4.999999998338900E+01,1.000000000000000E-09,1.569832436541400E-04,1.149472471566300E+00,1.147130434005900E-02,2.965842562991000E+00
1.447000000000000E-02,1.569832436520600E+02,-1.245694510095700E-08,4.999999998338900E+01,1.000000000000000E-09,1.569832436520600E-04,1.147061282150600E+00,1.147723476878000E-02,2.958452853504600E+00
1.448000000000000E-02,1.569832436499900E+02,-1.245695906903900E-08,4.999999998338900E+01,1.000000000000000E-09,1.569832436499900E-04,1.149411800960900E+00,1.148312658068500E-02,2.951584353068200E+00
1.449000000000000E-02,1.569832436479100E+02,-1.245696605307900E-08,4.999999998338900E+01,1.000000000000000E-09,1.569832436479100E-04,1.157150417785900E+00,1.148898082505800E-02,2.944927277526100E+00
1.450000000000000E-02,1.569832436458300E+02,-1.245696605307900E-08,4.999999998338900E+01,1.000000000000000E-09,1.569832436458300E-04,1.170891826579300E+00,1.149479855118000E-02,2.938273139959100E+00
1.451000000000000E-02,1.569832436437600E+02,-1.245699398924200E-08,4.999999998338900E+01,1.000000000000000E-09,1.569832436437600E-04,1.191232885257400E+00,1.150058080833300E-02,2.932239141419200E+00
1.452000000000000E-02,1.569832436416800E+02,-1.245700795732300E-08,4.999999998338900E+01,1.000000000000000E-09,1.569832436416800E-04,1.218733502382100E+00,1.150632864580000E-02,2.926465566870400E+00
1.453000000000000E-02,1.569832436396100E+02,-1.245701494136400E-08,4.999999998338900E+01,1.000000000000000E-09,1.569832436396100E-04,1.253898725301300E+00,1.151204311286300E-02,2.920655948102400E+00
1.454000000000000E-02,1.569832436375300E+02,-1.245703589348600E-08,4.999999998338900E+01,1.000000000000000E-09,1.569832436375300E-04,1.297171643508700E+00,1.151772525880400E-02,2.915240509782700E+00
1.455000000000000E-02,1.569832436354500E+02,-1.245704287752700E-08,4.999999998338900E+01,1.000000000000000E-09,1.569832436354500E-04,1.348910427575900E+00,1.152337613290600E-02,2.910094902662000E+00
1.456000000000000E-02,1.569832436333800E+02,-1.245705684560800E-08,4.999999998338900E+01,1.000000000000000E-09,1.569832436333800E-04,1.409363321223300E+00,1.152899678445000E-02,2.904915493225200E+00
1.457000000000000E-02,1.569832436313000E+02,-1.245706382964900E-08,4.999999998338800E+01,1.000000000000000E-09,1.569832436313000E-04,1.478645523575200E+00,1.153458826271900E-02,2.900067857488300E+00
1.458000000000000E-02,1.569832436292200E+02,-1.245709176581100E-08,4.999999998338800E+01,1.000000000000000E-09,1.569832436292200E-04,1.556702461201200E+00,1.154015161699400E-02,2.895504933624700E+00
1.459000000000000E-02,1.569832436271500E+02,-1.245709874985200E-08,4.999999998338800E+01,1.000000000000000E-09,1.569832436271500E-04,1.643277357932300E+00,1.154568780314000E-02,2.890889511813400E+00
1.460000000000000E-02,1.569832436250700E+02,-1.245709874985200E-08,4.999999998338800E+01,1.000000000000000E-09,1.569832436250700E-04,1.737872466381200E+00,1.155119669101300E-02,2.886315764030000E+00
1.461000000000000E-02,1.569832436230000E+02,-1.245712668601500E-08,4.999999998338800E+01,1.000000000000000E-09,1.569832436230000E-04,1.839730287660600E+00,1.155667744982400E-02,2.881746096496400E+00
1.462000000000000E-02,1.569832436209200E+02,-1.245713367005500E-08,4.999999998338800E+01,1.000000000000000E-09,1.569832436209200E-04,1.947810526661300E+00,1.156212923710500E-02,2.876945989030300E+00
1.463000000000000E-02,1.569832436188400E+02,-1.245714763813700E-08,4.999999998338800E+01,1.000000000000000E-09,1.569832436188400E-04,2.060773012101700E+00,1.156755121038900E-02,2.872147469717800E+00
1.464000000000000E-02,1.569832436167700E+02,-1.245715462217700E-08,4.999999998338800E+01,1.000000000000000E-09,1.569832436167700E-04,2.177027772540200E+00,1.157294252720800E-02,2.867328786523800E+00
1.465000000000000E-02,1.569832436146900E+02,-1.245716160621800E-08,4.999999998338800E+01,1.000000000000000E-09,1.569832436146900E-04,2.294761684631700E+00,1.157830234509600E-02,2.862321954380400E+00
