"time","h","v","der(h)","der(v)","v_new"
0.179325,0.8424655877124988,-1.7591782500000335,-1.7591782500000335,-9.8100000000000005,0
0.17955,0.84206977260624882,-1.7613855000000336,-1.7613855000000336,-9.8100000000000005,0
0.179775,0.84167346086874884,-1.7635927500000337,-1.7635927500000337,-9.8100000000000005,0
0.18,0.84127665249999883,-1.7658000000000338,-1.7658000000000338,-9.8100000000000005,0
0.180225,0.84087934749999882,-1.7680072500000339,-1.7680072500000339,-9.8100000000000005,0
0.18045,0.84048154586874879,-1.770214500000034,-1.770214500000034,-9.8100000000000005,0
0.180675,0.84008324760624875,-1.7724217500000341,-1.7724217500000341,-9.8100000000000005,0
0.1809,0.8396844527124987,-1.7746290000000342,-1.7746290000000342,-9.8100000000000005,0
0.181125,0.83928516118749874,-1.7768362500000343,-1.7768362500000343,-9.8100000000000005,0
0.18135,0.83888537303124877,-1.7790435000000344,-1.7790435000000344,-9.8100000000000005,0
0.181575,0.83848508824374879,-1.7812507500000345,-1.7812507500000345,-9.8100000000000005,0
0.1818,0.83808430682499879,-1.7834580000000346,-1.7834580000000346,-9.8100000000000005,0
0.182025,0.83768302877499878,-1.7856652500000347,-1.7856652500000347,-9.8100000000000005,0
0.18225,0.83728125409374876,-1.7878725000000348,-1.7878725000000348,-9.8100000000000005,0
0.182475,0.83687898278124873,-1.7900797500000349,-1.7900797500000349,-9.8100000000000005,0
0.1827,0.83647621483749868,-1.792287000000035,-1.792287000000035,-9.8100000000000005,0
0.182925,0.83607295026249862,-1.7944942500000352,-1.7944942500000352,-9.8100000000000005,0
0.18315,0.83566918905624865,-1.7967015000000353,-1.7967015000000353,-9.8100000000000005,0
0.183375,0.83526493121874867,-1.7989087500000354,-1.7989087500000354,-9.8100000000000005,0
0.1836,0.83486017674999868,-1.8011160000000355,-1.8011160000000355,-9.8100000000000005,0
0.183825,0.83445492564999868,-1.8033232500000356,-1.8033232500000356,-9.8100000000000005,0
0.18405,0.83404917791874866,-1.8055305000000357,-1.8055305000000357,-9.8100000000000005,0
0.184275,0.83364293355624863,-1.8077377500000358,-1.8077377500000358,-9.8100000000000005,0
0.1845,0.83323619256249859,-1.8099450000000359,-1.8099450000000359,-9.8100000000000005,0
0.184725,0.83282895493749853,-1.812152250000036,-1.812152250000036,-9.8100000000000005,0
0.18495,0.83242122068124857,-1.8143595000000361,-1.8143595000000361,-9.8100000000000005,0
0.185175,0.8320129897937486,-1.8165667500000362,-1.8165667500000362,-9.8100000000000005,0
0.1854,0.83160426227499862,-1.8187740000000363,-1.8187740000000363,-9.8100000000000005,0
0.185625,0.83119503812499862,-1.8209812500000364,-1.8209812500000364,-9.8100000000000005,0
0.18585,0.83078531734374861,-1.8231885000000365,-1.8231885000000365,-9.8100000000000005,0
0.186075,0.83037509993124858,-1.8253957500000366,-1.8253957500000366,-9.8100000000000005,0
0.1863,0.82996438588749855,-1.8276030000000367,-1.8276030000000367,-9.8100000000000005,0
0.186525,0.82955317521249849,-1.8298102500000368,-1.8298102500000368,-9.8100000000000005,0
0.18675,0.82914146790624854,-1.8320175000000369,-1.8320175000000369,-9.8100000000000005,0
0.186975,0.82872926396874858,-1.834224750000037,-1.834224750000037,-9.8100000000000005,0
0.1872,0.8283165633999986,-1.8364320000000371,-1.8364320000000371,-9.8100000000000005,0
0.187425,0.8279033661999986,-1.8386392500000373,-1.8386392500000373,-9.8100000000000005,0
0.18765,0.8274896723687486,-1.8408465000000374,-1.8408465000000374,-9.8100000000000005,0
0.187875,0.82707548190624858,-1.8430537500000375,-1.8430537500000375,-9.8100000000000005,0
0.1881,0.82666079481249854,-1.8452610000000376,-1.8452610000000376,-9.8100000000000005,0
0.188325,0.8262456110874985,-1.8474682500000377,-1.8474682500000377,-9.8100000000000005,0
0.18855,0.82582993073124844,-1.8496755000000378,-1.8496755000000378,-9.8100000000000005,0
0.188775,0.82541375374374848,-1.8518827500000379,-1.8518827500000379,-9.8100000000000005,0
0.189,0.82499708012499851,-1.854090000000038,-1.854090000000038,-9.8100000000000005,0
0.189225,0.82457990987499852,-1.8562972500000381,-1.8562972500000381,-9.8100000000000005,0
0.18945,0.82416224299374852,-1.8585045000000382,-1.8585045000000382,-9.8100000000000005,0
0.189675,0.8237440794812485,-1.8607117500000383,-1.8607117500000383,-9.8100000000000005,0
0.1899,0.82332541933749848,-1.8629190000000384,-1.8629190000000384,-9.8100000000000005,0
0.190125,0.82290626256249844,-1.8651262500000385,-1.8651262500000385,-9.8100000000000005,0
0.19035,0.82248660915624838,-1.8673335000000386,-1.8673335000000386,-9.8100000000000005,0
0.190575,0.82206645911874843,-1.8695407500000387,-1.8695407500000387,-9.8100000000000005,0
0.1908,0.82164581244999846,-1.8717480000000388,-1.8717480000000388,-9.8100000000000005,0
0.191025,0.82122466914999848,-1.8739552500000389,-1.8739552500000389,-9.8100000000000005,0
0.19125,0.82080302921874848,-1.876162500000039,-1.876162500000039,-9.8100000000000005,0
0.191475,0.82038089265624847,-1.8783697500000391,-1.8783697500000391,-9.8100000000000005,0
0.1917,0.81995825946249845,-1.8805770000000392,-1.8805770000000392,-9.8100000000000005,0
0.191925,0.81953512963749842,-1.8827842500000393,-1.8827842500000393,-9.8100000000000005,0
0.19215,0.81911150318124837,-1.8849915000000395,-1.8849915000000395,-9.8100000000000005,0
0.192375,0.81868738009374831,-1.8871987500000396,-1.8871987500000396,-9.8100000000000005,0
0.1926,0.81826276037499834,-1.8894060000000397,-1.8894060000000397,-9.8100000000000005,0
0.192825,0.81783764402499837,-1.8916132500000398,-1.8916132500000398,-9.8100000000000005,0
0.19305,0.81741203104374838,-1.8938205000000399,-1.8938205000000399,-9.8100000000000005,0
0.193275,0.81698592143124837,-1.89602775000004,-1.89602775000004,-9.8100000000000005,0
0.1935,0.81655931518749836,-1.8982350000000401,-1.8982350000000401,-9.8100000000000005,0
0.193725,0.81613221231249833,-1.9004422500000402,-1.9004422500000402,-9.8100000000000005,0
0.19395,0.81570461280624829,-1.9026495000000403,-1.9026495000000403,-9.8100000000000005,0
0.194175,0.81527651666874823,-1.9048567500000404,-1.9048567500000404,-9.8100000000000005,0
0.1944,0.81484792389999827,-1.9070640000000405,-1.9070640000000405,-9.8100000000000005,0
0.194625,0.8144188344999983,-1.9092712500000406,-1.9092712500000406,-9.8100000000000005,0
0.19485,0.81398924846874832,-1.9114785000000407,-1.9114785000000407,-9.8100000000000005,0
0.195075,0.81355916580624832,-1.9136857500000408,-1.9136857500000408,-9.8100000000000005,0
0.1953,0.81312858651249831,-1.9158930000000409,-1.9158930000000409,-9.8100000000000005,0
0.195525,0.81269751058749828,-1.918100250000041,-1.918100250000041,-9.8100000000000005,0
0.19575,0.81226593803124825,-1.9203075000000411,-1.9203075000000411,-9.8100000000000005,0
0.195975,0.8118338688437482,-1.9225147500000412,-1.9225147500000412,-9.8100000000000005,0
0.1962,0.81140130302499813,-1.9247220000000413,-1.9247220000000413,-9.8100000000000005,0
0.196425,0.81096824057499817,-1.9269292500000414,-1.9269292500000414,-9.8100000000000005,0
0.19665,0.81053468149374819,-1.9291365000000416,-1.9291365000000416,-9.8100000000000005,0
0.196875,0.8101006257812482,-1.9313437500000417,-1.9313437500000417,-9.8100000000000005,0
0.1971,0.80966607343749819,-1.9335510000000418,-1.9335510000000418,-9.8100000000000005,0
0.197325,0.80923102446249817,-1.9357582500000419,-1.9357582500000419,-9.8100000000000005,0
0.19755,0.80879547885624814,-1.937965500000042,-1.937965500000042,-9.8100000000000005,0
0.197775,0.8083594366187481,-1.9401727500000421,-1.9401727500000421,-9.8100000000000005,0
0.198,0.80792289774999804,-1.9423800000000422,-1.9423800000000422,-9.8100000000000005,0
0.198225,0.80748586224999808,-1.9445872500000423,-1.9445872500000423,-9.8100000000000005,0
0.19845,0.8070483301187481,-1.9467945000000424,-1.9467945000000424,-9.8100000000000005,0
0.198675,0.80661030135624812,-1.9490017500000425,-1.9490017500000425,-9.8100000000000005,0
0.1989,0.80617177596249812,-1.9512090000000426,-1.9512090000000426,-9.8100000000000005,0
0.199125,0.8057327539374981,-1.9534162500000427,-1.9534162500000427,-9.8100000000000005,0
0.19935,0.80529323528124808,-1.9556235000000428,-1.9556235000000428,-9.8100000000000005,0
0.199575,0.80485321999374804,-1.9578307500000429,-1.9578307500000429,-9.8100000000000005,0
0.1998,0.80441270807499798,-1.960038000000043,-1.960038000000043,-9.8100000000000005,0
0.200025,0.80397169952499803,-1.9622452500000431,-1.9622452500000431,-9.8100000000000005,0
0.20025,0.80353019434374806,-1.9644525000000432,-1.9644525000000432,-9.8100000000000005,0
0.200475,0.80308819253124808,-1.9666597500000433,-1.9666597500000433,-9.8100000000000005,0
0.2007,0.80264569408749808,-1.9688670000000434,-1.9688670000000434,-9.8100000000000005,0
0.200925,0.80220269901249808,-1.9710742500000435,-1.9710742500000435,-9.8100000000000005,0
0.20115,0.80175920730624806,-1.9732815000000437,-1.9732815000000437,-9.8100000000000005,0
0.201375,0.80131521896874802,-1.9754887500000438,-1.9754887500000438,-9.8100000000000005,0
0.2016,0.80087073399999797,-1.9776960000000439,-1.9776960000000439,-9.8100000000000005,0
0.201825,0.80042575239999791,-1.979903250000044,-1.979903250000044,-9.8100000000000005,0
0.20205,0.79998027416874795,-1.9821105000000441,-1.9821105000000441,-9.8100000000000005,0
0.202275,0.79953429930624798,-1.9843177500000442,-1.9843177500000442,-9.8100000000000005,0
0.2025,0.79908782781249799,-1.9865250000000443,-1.9865250000000443,-9.8100000000000005,0
0.202725,0.79864085968749798,-1.9887322500000444,-1.9887322500000444,-9.8100000000000005,0
0.20295,0.79819339493124797,-1.9909395000000445,-1.9909395000000445,-9.8100000000000005,0
0.203175,0.79774543354374794,-1.9931467500000446,-1.9931467500000446,-9.8100000000000005,0
0.2034,0.7972969755249979,-1.9953540000000447,-1.9953540000000447,-9.8100000000000005,0
0.203625,0.79684802087499784,-1.9975612500000448,-1.9975612500000448,-9.8100000000000005,0
0.20385,0.79639856959374788,-1.9997685000000449,-1.9997685000000449,-9.8100000000000005,0
0.204075,0.79594862168124791,-2.001975750000045,-2.001975750000045,-9.8100000000000005,0
0.2043,0.79549817713749793,-2.0041830000000451,-2.0041830000000451,-9.8100000000000005,0
0.204525,0.79504723596249793,-2.0063902500000452,-2.0063902500000452,-9.8100000000000005,0
0.20475,0.79459579815624792,-2.0085975000000453,-2.0085975000000453,-9.8100000000000005,0
0.204975,0.7941438637187479,-2.0108047500000454,-2.0108047500000454,-9.8100000000000005,0
0.2052,0.79369143264999786,-2.0130120000000455,-2.0130120000000455,-9.8100000000000005,0
0.205425,0.79323850494999781,-2.0152192500000456,-2.0152192500000456,-9.8100000000000005,0
0.20565,0.79278508061874775,-2.0174265000000458,-2.0174265000000458,-9.8100000000000005,0
0.205875,0.79233115965624779,-2.0196337500000459,-2.0196337500000459,-9.8100000000000005,0
0.2061,0.79187674206249781,-2.021841000000046,-2.021841000000046,-9.8100000000000005,0
0.206325,0.79142182783749782,-2.0240482500000461,-2.0240482500000461,-9.8100000000000005,0
0.20655,0.79096641698124781,-2.0262555000000462,-2.0262555000000462,-9.8100000000000005,0
0.206775,0.79051050949374779,-2.0284627500000463,-2.0284627500000463,-9.8100000000000005,0
0.207,0.79005410537499776,-2.0306700000000464,-2.0306700000000464,-9.8100000000000005,0
0.207225,0.78959720462499772,-2.0328772500000465,-2.0328772500000465,-9.8100000000000005,0
0.20745,0.78913980724374766,-2.0350845000000466,-2.0350845000000466,-9.8100000000000005,0
0.207675,0.7886819132312477,-2.0372917500000467,-2.0372917500000467,-9.8100000000000005,0
0.2079,0.78822352258749773,-2.0394990000000468,-2.0394990000000468,-9.8100000000000005,0
0.208125,0.78776463531249774,-2.0417062500000469,-2.0417062500000469,-9.8100000000000005,0
0.20835,0.78730525140624774,-2.043913500000047,-2.043913500000047,-9.8100000000000005,0
0.208575,0.78684537086874773,-2.0461207500000471,-2.0461207500000471,-9.8100000000000005,0
0.2088,0.7863849936999977,-2.0483280000000472,-2.0483280000000472,-9.8100000000000005,0
0.209025,0.78592411989999766,-2.0505352500000473,-2.0505352500000473,-9.8100000000000005,0
0.20925,0.78546274946874761,-2.0527425000000474,-2.0527425000000474,-9.8100000000000005,0
0.209475,0.78500088240624755,-2.0549497500000475,-2.0549497500000475,-9.8100000000000005,0
0.2097,0.78453851871249758,-2.0571570000000476,-2.0571570000000476,-9.8100000000000005,0
0.209925,0.7840756583874976,-2.0593642500000477,-2.0593642500000477,-9.8100000000000005,0
0.21015,0.7836123014312476,-2.0615715000000479,-2.0615715000000479,-9.8100000000000005,0
0.210375,0.7831484478437476,-2.063778750000048,-2.063778750000048,-9.8100000000000005,0
0.2106,0.78268409762499758,-2.0659860000000481,-2.0659860000000481,-9.8100000000000005,0
0.210825,0.78221925077499754,-2.0681932500000482,-2.0681932500000482,-9.8100000000000005,0
0.21105,0.7817539072937475,-2.0704005000000483,-2.0704005000000483,-9.8100000000000005,0
0.211275,0.78128806718124744,-2.0726077500000484,-2.0726077500000484,-9.8100000000000005,0
0.2115,0.78082173043749747,-2.0748150000000485,-2.0748150000000485,-9.8100000000000005,0
0.211725,0.7803548970624975,-2.0770222500000486,-2.0770222500000486,-9.8100000000000005,0
0.21195,0.77988756705624751,-2.0792295000000487,-2.0792295000000487,-9.8100000000000005,0
0.212175,0.77941974041874751,-2.0814367500000488,-2.0814367500000488,-9.8100000000000005,0
0.2124,0.77895141714999749,-2.0836440000000489,-2.0836440000000489,-9.8100000000000005,0
0.212625,0.77848259724999747,-2.085851250000049,-2.085851250000049,-9.8100000000000005,0
0.21285,0.77801328071874742,-2.0880585000000491,-2.0880585000000491,-9.8100000000000005,0
0.213075,0.77754346755624737,-2.0902657500000492,-2.0902657500000492,-9.8100000000000005,0
0.2133,0.77707315776249741,-2.0924730000000493,-2.0924730000000493,-9.8100000000000005,0
0.213525,0.77660235133749744,-2.0946802500000494,-2.0946802500000494,-9.8100000000000005,0
0.21375,0.77613104828124746,-2.0968875000000495,-2.0968875000000495,-9.8100000000000005,0
0.213975,0.77565924859374746,-2.0990947500000496,-2.0990947500000496,-9.8100000000000005,0
0.2142,0.77518695227499745,-2.1013020000000497,-2.1013020000000497,-9.8100000000000005,0
0.214425,0.77471415932499743,-2.1035092500000498,-2.1035092500000498,-9.8100000000000005,0
0.21465,0.7742408697437474,-2.10571650000005,-2.10571650000005,-9.8100000000000005,0
0.214875,0.77376708353124735,-2.1079237500000501,-2.1079237500000501,-9.8100000000000005,0
0.2151,0.77329280068749728,-2.1101310000000502,-2.1101310000000502,-9.8100000000000005,0
0.215325,0.77281802121249732,-2.1123382500000503,-2.1123382500000503,-9.8100000000000005,0
0.21555,0.77234274510624734,-2.1145455000000504,-2.1145455000000504,-9.8100000000000005,0
0.215775,0.77186697236874735,-2.1167527500000505,-2.1167527500000505,-9.8100000000000005,0
0.216,0.77139070299999735,-2.1189600000000506,-2.1189600000000506,-9.8100000000000005,0
0.216225,0.77091393699999733,-2.1211672500000507,-2.1211672500000507,-9.8100000000000005,0
0.21645,0.7704366743687473,-2.1233745000000508,-2.1233745000000508,-9.8100000000000005,0
0.216675,0.76995891510624725,-2.1255817500000509,-2.1255817500000509,-9.8100000000000005,0
0.2169,0.7694806592124972,-2.127789000000051,-2.127789000000051,-9.8100000000000005,0
0.217125,0.76900190668749724,-2.1299962500000511,-2.1299962500000511,-9.8100000000000005,0
0.21735,0.76852265753124727,-2.1322035000000512,-2.1322035000000512,-9.8100000000000005,0
0.217575,0.76804291174374728,-2.1344107500000513,-2.1344107500000513,-9.8100000000000005,0
0.2178,0.76756266932499728,-2.1366180000000514,-2.1366180000000514,-9.8100000000000005,0
0.218025,0.76708193027499727,-2.1388252500000515,-2.1388252500000515,-9.8100000000000005,0
0.21825,0.76660069459374724,-2.1410325000000516,-2.1410325000000516,-9.8100000000000005,0
0.218475,0.76611896228124721,-2.1432397500000517,-2.1432397500000517,-9.8100000000000005,0
0.2187,0.76563673333749716,-2.1454470000000518,-2.1454470000000518,-9.8100000000000005,0
0.218925,0.76515400776249709,-2.1476542500000519,-2.1476542500000519,-9.8100000000000005,0
0.21915,0.76467078555624712,-2.1498615000000521,-2.1498615000000521,-9.8100000000000005,0
0.219375,0.76418706671874714,-2.1520687500000522,-2.1520687500000522,-9.8100000000000005,0
0.2196,0.76370285124999715,-2.1542760000000523,-2.1542760000000523,-9.8100000000000005,0
0.219825,0.76321813914999714,-2.1564832500000524,-2.1564832500000524,-9.8100000000000005,0
0.22005,0.76273293041874712,-2.1586905000000525,-2.1586905000000525,-9.8100000000000005,0
0.220275,0.76224722505624709,-2.1608977500000526,-2.1608977500000526,-9.8100000000000005,0
0.2205,0.76176102306249704,-2.1631050000000527,-2.1631050000000527,-9.8100000000000005,0
0.220725,0.76127432443749699,-2.1653122500000528,-2.1653122500000528,-9.8100000000000005,0
0.22095,0.76078712918124702,-2.1675195000000529,-2.1675195000000529,-9.8100000000000005,0
0.221175,0.76029943729374705,-2.169726750000053,-2.169726750000053,-9.8100000000000005,0
0.2214,0.75981124877499706,-2.1719340000000531,-2.1719340000000531,-9.8100000000000005,0
0.221625,0.75932256362499706,-2.1741412500000532,-2.1741412500000532,-9.8100000000000005,0
0.22185,0.75883338184374705,-2.1763485000000533,-2.1763485000000533,-9.8100000000000005,0
0.222075,0.75834370343124702,-2.1785557500000534,-2.1785557500000534,-9.8100000000000005,0
