time,Out1[1],Out1[2],Out2,Out3,Out4,Out5,Out6[1],Out6[2],Out6[3],Out6[4],Out6[5],Out6[6],Out7,Out8.signal1,Out8.signal2,Out9,Out10,Out11
7.0,1.0,0.65698659871879,7.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5784397643856,0.65698659871879,1.0,0.51140132240403,0.11568795287712,6.0
7.01,1.0,0.66449264655628,7.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5784397643856,0.66449264655628,1.0,0.51140132240403,0.13139731974322,6.0
7.02,1.0,0.67193224568286,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5784397643856,0.67193224568286,1.0,0.51140132240403,0.13139731974322,6.0
7.03,1.0,0.67930465214481,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5784397643856,0.67930465214481,1.0,0.51140132240403,0.13139731974322,6.0
7.04,1.0,0.68660912870764,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5784397643856,0.68660912870764,1.0,0.51140132240403,0.13139731974322,6.0
7.05,1.0,0.69384494492976,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5784397643856,0.69384494492976,1.0,0.68660912871826,0.13139731974322,6.0
7.06,1.0,0.7010113772356,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5784397643856,0.7010113772356,1.0,0.68660912871826,0.13139731974322,6.0
7.07,1.0,0.70810770898788,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5784397643856,0.70810770898788,1.0,0.68660912871826,0.13139731974322,6.0
7.08,1.0,0.71513323055936,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5784397643856,0.71513323055936,1.0,0.68660912871826,0.13139731974322,6.0
7.09,1.0,0.72208723940372,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5784397643856,0.72208723940372,1.0,0.68660912871826,0.13139731974322,6.0
7.1,1.0,0.72896904012588,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5784397643856,0.72896904012588,1.0,0.68660912871826,0.13139731974322,6.0
7.11,1.0,0.73577794455149,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5784397643856,0.73577794455149,1.0,0.68660912871826,0.14579380802462,6.0
7.12,1.0,0.7425132717958,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5784397643856,0.7425132717958,1.0,0.68660912871826,0.14579380802462,6.0
7.13,1.0,0.74917434833169,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5784397643856,0.74917434833169,1.0,0.68660912871826,0.14579380802462,6.0
7.14,1.0,0.75576050805705,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5784397643856,0.75576050805705,1.0,0.68660912871826,0.14579380802462,6.0
7.15,1.0,0.76227109236141,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5784397643856,0.76227109236141,1.0,0.68660912871826,0.14579380802462,6.0
7.16,1.0,0.76870545019176,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5784397643856,0.76870545019176,1.0,0.68660912871826,0.14579380802462,6.0
7.17,1.0,0.77506293811767,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5784397643856,0.77506293811767,1.0,0.68660912871826,0.14579380802462,6.0
7.18,1.0,0.78134292039565,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5784397643856,0.78134292039565,1.0,0.68660912871826,0.14579380802462,6.0
7.19,1.0,0.78754476903271,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5784397643856,0.78754476903271,1.0,0.68660912871826,0.14579380802462,6.0
7.2,1.0,0.79366786384915,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5784397643856,0.79366786384915,1.0,0.68660912871826,0.14579380802462,6.0
7.21,1.0,0.7997115925406,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.79366786384637,0.7997115925406,1.0,0.68660912871826,0.15873357276927,6.0
7.22,1.0,0.80567535073921,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.79366786384637,0.80567535073921,1.0,0.68660912871826,0.15873357276927,6.0
7.23,1.0,0.81155854207415,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.79366786384637,0.81155854207415,1.0,0.68660912871826,0.15873357276927,6.0
7.24,1.0,0.81736057823117,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.79366786384637,0.81736057823117,1.0,0.68660912871826,0.15873357276927,6.0
7.25,1.0,0.82308087901151,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.79366786384637,0.82308087901151,1.0,0.68660912871826,0.15873357276927,6.0
7.26,1.0,0.82871887238984,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.79366786384637,0.82871887238984,1.0,0.68660912871826,0.15873357276927,6.0
7.27,1.0,0.83427399457152,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.79366786384637,0.83427399457152,1.0,0.82871887240259,0.15873357276927,6.0
7.28,1.0,0.83974569004898,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.79366786384637,0.83974569004898,1.0,0.82871887240259,0.15873357276927,6.0
7.29,1.0,0.84513341165722,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.79366786384637,0.84513341165722,1.0,0.82871887240259,0.15873357276927,6.0
7.3,1.0,0.85043662062856,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.79366786384637,0.85043662062856,1.0,0.82871887240259,0.15873357276927,6.0
7.31,1.0,0.85565478664654,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.79366786384637,0.85565478664654,1.0,0.82871887240259,0.17008732412515,6.0
7.32,1.0,0.8607873878989,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.79366786384637,0.8607873878989,1.0,0.82871887240259,0.17008732412515,6.0
7.33,1.0,0.86583391112979,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.79366786384637,0.86583391112979,1.0,0.82871887240259,0.17008732412515,6.0
7.34,1.0,0.87079385169109,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.79366786384637,0.87079385169109,1.0,0.82871887240259,0.17008732412515,6.0
7.35,1.0,0.87566671359288,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.79366786384637,0.87566671359288,1.0,0.82871887240259,0.17008732412515,6.0
7.36,1.0,0.88045200955303,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.79366786384637,0.88045200955303,1.0,0.82871887240259,0.17008732412515,6.0
7.37,1.0,0.88514926104594,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.79366786384637,0.88514926104594,1.0,0.82871887240259,0.17008732412515,6.0
7.38,1.0,0.88975799835036,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.79366786384637,0.88975799835036,1.0,0.82871887240259,0.17008732412515,6.0
7.39,1.0,0.89427776059641,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.79366786384637,0.89427776059641,1.0,0.82871887240259,0.17008732412515,6.0
7.4,1.0,0.89870809581163,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.79366786384637,0.89870809581163,1.0,0.82871887240259,0.17008732412515,6.0
7.41,1.0,0.90304856096618,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.79366786384637,0.90304856096618,1.0,0.82871887240259,0.17974161916177,6.0
7.42,1.0,0.90729872201718,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.79366786384637,0.90729872201718,1.0,0.82871887240259,0.17974161916177,6.0
7.43,1.0,0.91145815395206,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.79366786384637,0.91145815395206,1.0,0.82871887240259,0.17974161916177,6.0
7.44,1.0,0.91552644083109,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.79366786384637,0.91552644083109,1.0,0.82871887240259,0.17974161916177,6.0
7.45,1.0,0.91950317582897,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.79366786384637,0.91950317582897,1.0,0.82871887240259,0.17974161916177,6.0
7.46,1.0,0.92338796127552,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.79366786384637,0.92338796127552,1.0,0.82871887240259,0.17974161916177,6.0
7.47,1.0,0.92718040869543,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.79366786384637,0.92718040869543,1.0,0.82871887240259,0.17974161916177,6.0
7.48,1.0,0.93088013884711,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.79366786384637,0.93088013884711,1.0,0.82871887240259,0.17974161916177,6.0
7.49,1.0,0.93448678176065,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.79366786384637,0.93448678176065,1.0,0.93088013886149,0.17974161916177,6.0
7.5,1.0,0.93799997677474,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.79366786384637,0.93799997677474,1.0,0.93088013886149,0.17974161916177,6.0
7.51,1.0,0.94141937257282,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.93799997677202,0.94141937257282,1.0,0.93088013886149,0.1875999953544,6.0
7.52,1.0,0.94474462721815,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.93799997677202,0.94474462721815,1.0,0.93088013886149,0.1875999953544,6.0
7.53,1.0,0.94797540818805,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.93799997677202,0.94797540818805,1.0,0.93088013886149,0.1875999953544,6.0
7.54,1.0,0.95111139240711,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.93799997677202,0.95111139240711,1.0,0.93088013886149,0.1875999953544,6.0
7.55,1.0,0.95415226627951,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.93799997677202,0.95415226627951,1.0,0.93088013886149,0.1875999953544,6.0
7.56,1.0,0.95709772572042,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.93799997677202,0.95709772572042,1.0,0.93088013886149,0.1875999953544,6.0
7.57,1.0,0.95994747618633,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.93799997677202,0.95994747618633,1.0,0.93088013886149,0.1875999953544,6.0
7.58,1.0,0.96270123270457,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.93799997677202,0.96270123270457,1.0,0.93088013886149,0.1875999953544,6.0
7.59,1.0,0.96535871990179,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.93799997677202,0.96535871990179,1.0,0.93088013886149,0.1875999953544,6.0
7.6,1.0,0.96791967203149,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.93799997677202,0.96791967203149,1.0,0.93088013886149,0.1875999953544,6.0
7.61,1.0,0.97038383300057,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.93799997677202,0.97038383300057,1.0,0.93088013886149,0.19358393440577,6.0
7.62,1.0,0.97275095639501,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.93799997677202,0.97275095639501,1.0,0.93088013886149,0.19358393440577,6.0
7.63,1.0,0.97502080550444,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.93799997677202,0.97502080550444,1.0,0.93088013886149,0.19358393440577,6.0
7.64,1.0,0.97719315334582,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.93799997677202,0.97719315334582,1.0,0.93088013886149,0.19358393440577,6.0
7.65,1.0,0.9792677826862,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.93799997677202,0.9792677826862,1.0,0.93088013886149,0.19358393440577,6.0
7.66,1.0,0.98124448606436,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.93799997677202,0.98124448606436,1.0,0.93088013886149,0.19358393440577,6.0
7.67,1.0,0.98312306581162,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.93799997677202,0.98312306581162,1.0,0.93088013886149,0.19358393440577,6.0
7.68,1.0,0.98490333407156,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.93799997677202,0.98490333407156,1.0,0.93088013886149,0.19358393440577,6.0
7.69,1.0,0.98658511281885,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.93799997677202,0.98658511281885,1.0,0.93088013886149,0.19358393440577,6.0
7.7,1.0,0.988168233877,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.93799997677202,0.988168233877,1.0,0.93088013886149,0.19358393440577,6.0
7.71,1.0,0.98965253893524,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.93799997677202,0.98965253893524,1.0,0.98816823389234,0.1976336467749,6.0
7.72,1.0,0.99103787956429,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.93799997677202,0.99103787956429,1.0,0.98816823389234,0.1976336467749,6.0
7.73,1.0,0.99232411723125,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.93799997677202,0.99232411723125,1.0,0.98816823389234,0.1976336467749,6.0
7.74,1.0,0.99351112331342,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.93799997677202,0.99351112331342,1.0,0.98816823389234,0.1976336467749,6.0
7.75,1.0,0.99459877911118,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.93799997677202,0.99459877911118,1.0,0.98816823389234,0.1976336467749,6.0
7.76,1.0,0.99558697585985,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.93799997677202,0.99558697585985,1.0,0.98816823389234,0.1976336467749,6.0
7.77,1.0,0.9964756147406,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.93799997677202,0.9964756147406,1.0,0.98816823389234,0.1976336467749,6.0
7.78,1.0,0.99726460689027,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.93799997677202,0.99726460689027,1.0,0.98816823389234,0.1976336467749,6.0
7.79,1.0,0.99795387341029,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.93799997677202,0.99795387341029,1.0,0.98816823389234,0.1976336467749,6.0
7.8,1.0,0.9985433453746,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.93799997677202,0.9985433453746,1.0,0.98816823389234,0.1976336467749,6.0
7.81,1.0,0.9990329638365,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99854334537222,0.9990329638365,1.0,0.98816823389234,0.19970866907444,6.0
7.82,1.0,0.99942267983453,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99854334537222,0.99942267983453,1.0,0.98816823389234,0.19970866907444,6.0
7.83,1.0,0.99971245439743,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99854334537222,0.99971245439743,1.0,0.98816823389234,0.19970866907444,6.0
7.84,1.0,0.99990225854798,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99854334537222,0.99990225854798,1.0,0.98816823389234,0.19970866907444,6.0
7.85,1.0,0.99999207330592,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99854334537222,0.99999207330592,1.0,0.98816823389234,0.19970866907444,6.0
7.86,1.0,0.99998188968986,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99854334537222,0.99998188968986,1.0,0.98816823389234,0.19970866907444,6.0
7.87,1.0,0.99987170871814,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99854334537222,0.99987170871814,1.0,0.98816823389234,0.19970866907444,6.0
7.88,1.0,0.99966154140877,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99854334537222,0.99966154140877,1.0,0.98816823389234,0.19970866907444,6.0
7.89,1.0,0.99935140877832,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99854334537222,0.99935140877832,1.0,0.98816823389234,0.19970866907444,6.0
7.9,1.0,0.99894134183977,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99854334537222,0.99894134183977,1.0,0.98816823389234,0.19970866907444,6.0
7.91,1.0,0.99843138159949,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99854334537222,0.99843138159949,1.0,0.98816823389234,0.19978826836751,6.0
7.92,1.0,0.99782157905307,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99854334537222,0.99782157905307,1.0,0.98816823389234,0.19978826836751,6.0
7.93,1.0,0.99711199518027,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99854334537222,0.99711199518027,1.0,0.99782157906865,0.19978826836751,6.0
7.94,1.0,0.99630270093887,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99854334537222,0.99630270093887,1.0,0.99782157906865,0.19978826836751,6.0
7.95,1.0,0.99539377725762,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99854334537222,0.99539377725762,1.0,0.99782157906865,0.19978826836751,6.0
7.96,1.0,0.99438531502814,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99854334537222,0.99438531502814,1.0,0.99782157906865,0.19978826836751,6.0
7.97,1.0,0.99327741509581,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99854334537222,0.99327741509581,1.0,0.99782157906865,0.19978826836751,6.0
7.98,1.0,0.9920701882497,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99854334537222,0.9920701882497,1.0,0.99782157906865,0.19978826836751,6.0
7.99,1.0,0.99076375521148,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99854334537222,0.99076375521148,1.0,0.99782157906865,0.19978826836751,6.0
8.0,1.0,0.98935824662338,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99854334537222,0.98935824662338,1.0,0.99782157906865,0.19978826836751,6.0
8.01,1.0,0.98785380303508,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99854334537222,0.98785380303508,1.0,0.99782157906865,0.19787164932427,6.0
8.02,1.0,0.98625057488968,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99854334537222,0.98625057488968,1.0,0.99782157906865,0.19787164932427,6.0
8.03,1.0,0.98454872250867,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99854334537222,0.98454872250867,1.0,0.99782157906865,0.19787164932427,6.0
8.04,1.0,0.98274841607586,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99854334537222,0.98274841607586,1.0,0.99782157906865,0.19787164932427,6.0
8.05,1.0,0.9808498356204,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99854334537222,0.9808498356204,1.0,0.99782157906865,0.19787164932427,6.0
8.06,1.0,0.97885317099875,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99854334537222,0.97885317099875,1.0,0.99782157906865,0.19787164932427,6.0
8.07,1.0,0.9767586218757,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99854334537222,0.9767586218757,1.0,0.99782157906865,0.19787164932427,6.0
8.08,1.0,0.97456639770443,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99854334537222,0.97456639770443,1.0,0.99782157906865,0.19787164932427,6.0
8.09,1.0,0.97227671770553,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99854334537222,0.97227671770553,1.0,0.99782157906865,0.19787164932427,6.0
8.1,1.0,0.96988981084509,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99854334537222,0.96988981084509,1.0,0.99782157906865,0.19787164932427,6.0
8.11,1.0,0.96740591581179,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.96988981084329,0.96740591581179,1.0,0.99782157906865,0.19397796216866,6.0
8.12,1.0,0.96482528099309,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.96988981084329,0.96482528099309,1.0,0.99782157906865,0.19397796216866,6.0
8.13,1.0,0.96214816445031,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.96988981084329,0.96214816445031,1.0,0.99782157906865,0.19397796216866,6.0
8.14,1.0,0.95937483389286,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.96988981084329,0.95937483389286,1.0,0.99782157906865,0.19397796216866,6.0
8.15,1.0,0.95650556665151,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.96988981084329,0.95650556665151,1.0,0.9593748339079,0.19397796216866,6.0
8.16,1.0,0.95354064965057,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.96988981084329,0.95354064965057,1.0,0.9593748339079,0.19397796216866,6.0
8.17,1.0,0.95048037937929,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.96988981084329,0.95048037937929,1.0,0.9593748339079,0.19397796216866,6.0
8.18,1.0,0.94732506186213,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.96988981084329,0.94732506186213,1.0,0.9593748339079,0.19397796216866,6.0
8.19,1.0,0.94407501262822,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.96988981084329,0.94407501262822,1.0,0.9593748339079,0.19397796216866,6.0
8.2,1.0,0.94073055667977,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.96988981084329,0.94073055667977,1.0,0.9593748339079,0.19397796216866,6.0
8.21,1.0,0.9372920284596,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.96988981084329,0.9372920284596,1.0,0.9593748339079,0.18814611133565,6.0
8.22,1.0,0.93375977181765,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.96988981084329,0.93375977181765,1.0,0.9593748339079,0.18814611133565,6.0
8.23,1.0,0.93013413997665,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.96988981084329,0.93013413997665,1.0,0.9593748339079,0.18814611133565,6.0
8.24,1.0,0.92641549549677,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.96988981084329,0.92641549549677,1.0,0.9593748339079,0.18814611133565,6.0
8.25,1.0,0.92260421023934,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.96988981084329,0.92260421023934,1.0,0.9593748339079,0.18814611133565,6.0
8.26,1.0,0.91870066532972,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.96988981084329,0.91870066532972,1.0,0.9593748339079,0.18814611133565,6.0
8.27,1.0,0.91470525111916,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.96988981084329,0.91470525111916,1.0,0.9593748339079,0.18814611133565,6.0
8.28,1.0,0.91061836714573,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.96988981084329,0.91061836714573,1.0,0.9593748339079,0.18814611133565,6.0
8.29,1.0,0.90644042209443,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.96988981084329,0.90644042209443,1.0,0.9593748339079,0.18814611133565,6.0
8.3,1.0,0.90217183375629,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.96988981084329,0.90217183375629,1.0,0.9593748339079,0.18814611133565,6.0
8.31,1.0,0.89781302898658,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.96988981084329,0.89781302898658,1.0,0.9593748339079,0.180434366751,6.0
8.32,1.0,0.89336444366215,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.96988981084329,0.89336444366215,1.0,0.9593748339079,0.180434366751,6.0
8.33,1.0,0.88882652263782,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.96988981084329,0.88882652263782,1.0,0.9593748339079,0.180434366751,6.0
8.34,1.0,0.88419971970191,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.96988981084329,0.88419971970191,1.0,0.9593748339079,0.180434366751,6.0
8.35,1.0,0.87948449753086,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.96988981084329,0.87948449753086,1.0,0.9593748339079,0.180434366751,6.0
8.36,1.0,0.87468132764297,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.96988981084329,0.87468132764297,1.0,0.9593748339079,0.180434366751,6.0
8.37,1.0,0.8697906903512,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.96988981084329,0.8697906903512,1.0,0.87468132765667,0.180434366751,6.0
8.38,1.0,0.86481307471522,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.96988981084329,0.86481307471522,1.0,0.87468132765667,0.180434366751,6.0
8.39,1.0,0.85974897849245,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.96988981084329,0.85974897849245,1.0,0.87468132765667,0.180434366751,6.0
8.4,1.0,0.85459890808828,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.96988981084329,0.85459890808828,1.0,0.87468132765667,0.180434366751,6.0
8.41,1.0,0.84936337850547,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8545989080873,0.84936337850547,1.0,0.87468132765667,0.17091978161746,6.0
8.42,1.0,0.8440429132926,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8545989080873,0.8440429132926,1.0,0.87468132765667,0.17091978161746,6.0
8.43,1.0,0.83863804449178,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8545989080873,0.83863804449178,1.0,0.87468132765667,0.17091978161746,6.0
