    "time","PistonPosition","PressureExtend","PressureRetract","TemperatureExtend","TemperatureRetract","FlowExtend","FlowRetract"
     16.57,-0.8567098, 39.520944, 53.828589, 87.917852, 95.389762,-0.0001219318,0.00029670991
     16.58,-0.85989246, 39.522538, 53.844615, 87.872887, 95.245823,-0.00011940201,0.00029060498
     16.59,-0.86300269, 39.524047, 53.860218, 87.828864, 95.103781,-0.00011692666,0.00028462889
      16.6,-0.86604218, 39.525474, 53.875409, 87.785769, 94.963621,-0.00011450452,0.0002787788
     16.61,-0.86901264, 39.526822, 53.890199,  87.74359, 94.825328,-0.00011213436,0.00027305194
     16.62,-0.87191568, 39.528096, 53.904599, 87.702312, 94.688889,-0.00010981497,0.00026744551
     16.63,-0.87475284, 39.529297,  53.91862, 87.661922, 94.554288,-0.00010754526,0.00026195706
     16.64,-0.87752569, 39.530429, 53.932272, 87.622405, 94.421509,-0.00010532408,0.00025658399
     16.65,-0.88023573, 39.531494, 53.945565, 87.583749, 94.290538,-0.00010315035,0.00025132375
     16.66,-0.8828844, 39.532495, 53.958508, 87.545938, 94.161358,-0.00010102301,0.00024617393
     16.67,-0.8854732, 39.533435, 53.971112,  87.50896, 94.033953,-9.8940997e-005,0.00024113213
     16.68,-0.88800349, 39.534316, 53.983384, 87.472799, 93.908307,-9.6903304e-005,0.00023619598
     16.69,-0.89047664, 39.535141, 53.995335, 87.437443, 93.784404,-9.4908945e-005,0.00023136319
      16.7,-0.89289396, 39.535911, 54.006972, 87.402878, 93.662226,-9.2956984e-005,0.00022663157
     16.71,-0.89525677,  39.53663, 54.018304, 87.369089, 93.541758,-9.1046454e-005,0.00022199894
     16.72,-0.8975663, 39.537299,  54.02934, 87.336064, 93.422983,-8.9176464e-005,0.00021746332
     16.73,-0.89982381,  39.53792, 54.040086, 87.303788, 93.305883,-8.7346111e-005,0.00021302247
     16.74,-0.90203051, 39.538495, 54.050552, 87.272247, 93.190442,-8.5554515e-005,0.00020867436
     16.75,-0.90418756, 39.539027, 54.060744,  87.24143, 93.076642,-8.3800831e-005,0.00020441706
     16.76,-0.90629612, 39.539517,  54.07067, 87.211321, 92.964467,-8.2084233e-005,0.00020024861
     16.77,-0.9083573, 39.539966, 54.080337, 87.181908, 92.853899,-8.0403908e-005,0.00019616702
     16.78,-0.9103722, 39.540377, 54.089752, 87.153179, 92.744921,-7.875905e-005,0.00019217074
     16.79,-0.91234187, 39.540752, 54.098921, 87.125119, 92.637517,-7.7148904e-005,0.00018825767
      16.8,-0.91426738,  39.54109, 54.107851, 87.097716, 92.531667,-7.5572704e-005,0.0001844261
     16.81,-0.9161497, 39.541395, 54.116548, 87.070957, 92.427357,-7.4029734e-005,0.00018067438
     16.82,-0.91798982, 39.541668, 54.125018, 87.044831, 92.324568,-7.2519272e-005,0.0001770008
     16.83,-0.91978874,  39.54191, 54.133269, 87.019325, 92.223284,-7.1040597e-005,0.00017340366
     16.84,-0.9215474, 39.542122, 54.141304, 86.994425, 92.123486,-6.9593023e-005,0.00016988136
     16.85,-0.92326672, 39.542306,  54.14913,  86.97012, 92.025158,-6.8175878e-005,0.0001664323
     16.86,-0.92494761, 39.542463, 54.156753, 86.946399, 91.928283,-6.6788503e-005,0.00016305493
     16.87,-0.92659093, 39.542594, 54.164178, 86.923248, 91.832843,-6.5430257e-005,0.00015974775
     16.88,-0.92819756, 39.542701, 54.171411, 86.900657, 91.738822,-6.4100512e-005,0.00015650925
     16.89,-0.92976832, 39.542784, 54.178455, 86.878615, 91.646203,-6.2798655e-005,0.00015333801
      16.9,-0.93130405, 39.542844, 54.185316, 86.857109, 91.554969,-6.1524085e-005,0.00015023258
     16.91,-0.93280552, 39.542883,    54.192, 86.836129, 91.465102,-6.0276216e-005,0.00014719159
     16.92,-0.93427354, 39.542902,  54.19851, 86.815663, 91.376587,-5.9054475e-005,0.00014421368
     16.93,-0.93570885, 39.542901, 54.204851, 86.795701, 91.289407,-5.7858301e-005,0.00014129751
     16.94,-0.93711221, 39.542882, 54.211028, 86.776232, 91.203544,-5.6687147e-005,0.00013844179
     16.95,-0.93848434, 39.542845, 54.217045, 86.757246, 91.118983,-5.5540475e-005,0.00013564523
     16.96,-0.93982595, 39.542791, 54.222907, 86.738732, 91.035708,-5.4417762e-005,0.00013290661
     16.97,-0.94113773, 39.542721, 54.228616,  86.72068, 90.953702,-5.3318497e-005,0.00013022468
     16.98,-0.94242037, 39.542637, 54.234178,  86.70308, 90.872948,-5.2242176e-005,0.00012759828
     16.99,-0.94367451, 39.542537, 54.239596, 86.685923, 90.793431,-5.118831e-005,0.00012502621
        17,-0.94490082, 39.542424, 54.244873, 86.669197, 90.715135,-5.015642e-005,0.00012250735
     17.01,-0.94609992, 39.542298, 54.250014, 86.652895, 90.638044,-4.9146037e-005,0.00012004057
     17.02,-0.94727242,  39.54216, 54.255022, 86.637007, 90.562143,-4.8156702e-005,0.00011762478
     17.03,-0.94841893,  39.54201, 54.259901, 86.621523, 90.487415,-4.7187967e-005,0.00011525891
     17.04,-0.94954004, 39.541849, 54.264654, 86.606435, 90.413845,-4.6239393e-005,0.00011294183
     17.05,-0.95063632, 39.541677, 54.269284, 86.591733, 90.341417,-4.5310547e-005,0.00011067161
     17.06,-0.95170834, 39.541496, 54.273793, 86.577409, 90.270117,-4.4401012e-005,0.00010844835
     17.07,-0.95275662, 39.541305, 54.278187, 86.563455, 90.199928,-4.3510392e-005,0.00010627108
     17.08,-0.95378172, 39.541105, 54.282466, 86.549861, 90.130837,-4.2638282e-005,0.00010413882
     17.09,-0.95478416, 39.540897, 54.286635, 86.536619, 90.062828,-4.1784292e-005,0.00010205065
      17.1,-0.95576443, 39.540681, 54.290696, 86.523722, 89.995887,-4.0948038e-005,0.00010000561
     17.11,-0.95672306, 39.540458, 54.294653, 86.511162, 89.929999,-4.0129143e-005,9.800282e-005
     17.12,-0.95766052, 39.540227, 54.298507,  86.49893,  89.86515,-3.9327239e-005,9.6041372e-005
     17.13,-0.95857729,  39.53999, 54.302261,  86.48702, 89.801325,-3.8541964e-005,9.4120396e-005
     17.14,-0.95947384, 39.539748, 54.305919, 86.475423, 89.738511,-3.7772964e-005,9.2239038e-005
     17.15,-0.96035062, 39.539499, 54.309482, 86.464132, 89.676694,-3.7019894e-005,9.0396461e-005
     17.16,-0.96120808, 39.539245, 54.312953, 86.453141, 89.615859,-3.6282415e-005,8.8591849e-005
     17.17,-0.96204665, 39.538986, 54.316335, 86.442442, 89.555993,-3.5560195e-005,8.6824401e-005
     17.18,-0.96286676, 39.538723, 54.319629, 86.432029, 89.497082,-3.4852911e-005,8.5093333e-005
     17.19,-0.96366882, 39.538456, 54.322839, 86.421894, 89.439113,-3.4160246e-005,8.3397882e-005
      17.2,-0.96445324, 39.538184, 54.325965, 86.412032, 89.382072,-3.348189e-005,8.1737296e-005
     17.21,-0.96522042, 39.537909, 54.329011, 86.402434, 89.325947,-3.281754e-005,8.0110845e-005
     17.22,-0.96597073, 39.537631, 54.331979, 86.393096, 89.270724,-3.2166899e-005,7.8517811e-005
     17.23,-0.96670456,  39.53735, 54.334869, 86.384011,  89.21639,-3.1529677e-005,7.6957495e-005
     17.24,-0.96742228, 39.537066, 54.337686, 86.375173, 89.162932,-3.0905592e-005,7.5429209e-005
     17.25,-0.96812425, 39.536779, 54.340429, 86.366576, 89.110338,-3.0294366e-005,7.3932284e-005
     17.26,-0.96881082, 39.536491, 54.343102, 86.358214, 89.058596,-2.9695727e-005,7.2466065e-005
     17.27,-0.96948233,   39.5362, 54.345705, 86.350081, 89.007692,-2.9109411e-005,7.1029907e-005
     17.28,-0.97013913, 39.535908, 54.348242, 86.342172, 88.957615,-2.8535158e-005,6.9623185e-005
     17.29,-0.97078154, 39.535614, 54.350713, 86.334482, 88.908353,-2.7972713e-005,6.8245283e-005
      17.3,-0.97140988, 39.535319,  54.35312, 86.327004, 88.859893,-2.742183e-005,6.6895601e-005
     17.31,-0.97202446, 39.535023, 54.355465, 86.319734, 88.812224,-2.6882264e-005,6.5573551e-005
     17.32,-0.9726256, 39.534726, 54.357749, 86.312666, 88.765334,-2.6353778e-005,6.4278556e-005
     17.33,-0.97321359, 39.534428, 54.359974, 86.305796, 88.719212,-2.583614e-005,6.3010053e-005
     17.34,-0.97378873,  39.53413, 54.362142, 86.299119, 88.673846,-2.5329123e-005,6.1767493e-005
     17.35,-0.97435129, 39.533831, 54.364254, 86.292629, 88.629225,-2.4832503e-005,6.0550335e-005
     17.36,-0.97490157, 39.533532, 54.366311, 86.286323, 88.585338,-2.4346063e-005,5.9358052e-005
     17.37,-0.97543983, 39.533233, 54.368315, 86.280194, 88.542174,-2.386959e-005,5.8190127e-005
     17.38,-0.97596635, 39.532934, 54.370266,  86.27424, 88.499721,-2.3402875e-005,5.7046054e-005
     17.39,-0.97648137, 39.532635, 54.372168, 86.268456,  88.45797,-2.2945715e-005,5.592534e-005
      17.4,-0.97698517, 39.532337,  54.37402, 86.262836,  88.41691,-2.249791e-005,5.4827499e-005
     17.41,-0.97747798, 39.532038, 54.375824, 86.257378, 88.376529,-2.2059264e-005,5.3752059e-005
     17.42,-0.97796005, 39.531741, 54.377581, 86.252076, 88.336819,-2.1629587e-005,5.2698555e-005
     17.43,-0.97843162, 39.531444, 54.379292, 86.246928, 88.297768,-2.1208691e-005,5.1666532e-005
     17.44,-0.97889293, 39.531148,  54.38096, 86.241928, 88.259367,-2.0796393e-005,5.0655548e-005
     17.45,-0.97934419, 39.530853, 54.382583, 86.237074, 88.221605,-2.0392515e-005,4.9665167e-005
     17.46,-0.97978563, 39.530558, 54.384165, 86.232361, 88.184474,-1.9996881e-005,4.8694962e-005
     17.47,-0.98021748, 39.530265, 54.385705, 86.227786, 88.147962,-1.9609319e-005,4.7744517e-005
     17.48,-0.98063993, 39.529973, 54.387206, 86.223345, 88.112061,-1.9229661e-005,4.6813425e-005
     17.49,-0.98105321, 39.529682, 54.388667, 86.219035, 88.076761,-1.8857743e-005,4.5901285e-005
      17.5,-0.9814575, 39.529393,  54.39009, 86.214852, 88.042053,-1.8493405e-005,4.5007707e-005
     17.51,-0.98185302, 39.529105, 54.391476, 86.210793, 88.007928,-1.8136488e-005,4.4132308e-005
     17.52,-0.98223995, 39.528818, 54.392825, 86.206854, 87.974376,-1.778684e-005,4.3274713e-005
     17.53,-0.98261849, 39.528532,  54.39414, 86.203033, 87.941389,-1.7444308e-005,4.2434555e-005
     17.54,-0.98298881, 39.528249,  54.39542, 86.199327, 87.908958,-1.7108745e-005,4.1611476e-005
     17.55,-0.98335111, 39.527967, 54.396666, 86.195732, 87.877074,-1.6780007e-005,4.0805123e-005
     17.56,-0.98370555, 39.527686,  54.39788, 86.192245, 87.845729,-1.6457953e-005,4.0015153e-005
     17.57,-0.98405231, 39.527407, 54.399062, 86.188864, 87.814913,-1.6142444e-005,3.9241228e-005
     17.58,-0.98439156,  39.52713, 54.400213, 86.185585,  87.78462,-1.5833344e-005,3.8483019e-005
     17.59,-0.98472347, 39.526855, 54.401334, 86.182407,  87.75484,-1.5530522e-005,3.7740203e-005
      17.6,-0.98504819, 39.526581, 54.402425, 86.179326, 87.725565,-1.5233846e-005,3.7012463e-005
     17.61,-0.98536589,  39.52631, 54.403487, 86.176339, 87.696788,-1.4943191e-005,3.6299489e-005
     17.62,-0.98567672,  39.52604, 54.404521, 86.173445,   87.6685,-1.4658431e-005,3.5600979e-005
     17.63,-0.98598083, 39.525772, 54.405528,  86.17064, 87.640694,-1.4379446e-005,3.4916636e-005
     17.64,-0.98627836, 39.525506, 54.406509, 86.167922, 87.613362,-1.4106115e-005,3.4246169e-005
     17.65,-0.98656947, 39.525242, 54.407463,  86.16529, 87.586497,-1.3838322e-005,3.3589294e-005
     17.66,-0.98685429, 39.524981, 54.408392, 86.162739,  87.56009,-1.3575953e-005,3.2945731e-005
     17.67,-0.98713296, 39.524721, 54.409296,  86.16027, 87.534135,-1.3318896e-005,3.2315209e-005
     17.68,-0.98740562, 39.524463, 54.410177, 86.157878, 87.508625,-1.3067042e-005,3.169746e-005
     17.69,-0.98767239, 39.524207, 54.411034, 86.155562, 87.483552,-1.2820283e-005,3.1092222e-005
      17.7,-0.98793342, 39.523953, 54.411868, 86.153319, 87.458909,-1.2578515e-005,3.049924e-005
     17.71,-0.98818881, 39.523702, 54.412679, 86.151149, 87.434689,-1.2341634e-005,2.9918262e-005
     17.72,-0.9884387, 39.523452, 54.413469, 86.149048, 87.410886,-1.2109541e-005,2.9349044e-005
     17.73,-0.98868321, 39.523205, 54.414238, 86.147016, 87.387492,-1.1882137e-005,2.8791344e-005
     17.74,-0.98892245,  39.52296, 54.414986, 86.145049, 87.364502,-1.1659326e-005,2.8244927e-005
     17.75,-0.98915654, 39.522716, 54.415714, 86.143146, 87.341907,-1.1441012e-005,2.7709563e-005
     17.76,-0.98938559, 39.522475, 54.416422, 86.141306, 87.319703,-1.1227105e-005,2.7185026e-005
     17.77,-0.98960972, 39.522236, 54.417111, 86.139526, 87.297883,-1.1017513e-005,2.6671095e-005
     17.78,-0.98982902,    39.522, 54.417782, 86.137805,  87.27644,-1.0812148e-005,2.6167553e-005
     17.79,-0.99004361, 39.521765, 54.418434, 86.136141, 87.255369,-1.0610923e-005,2.5674188e-005
      17.8,-0.99025359, 39.521533, 54.419069, 86.134533, 87.234662,-1.0413753e-005,2.5190794e-005
     17.81,-0.99045906, 39.521302, 54.419686, 86.132979, 87.214315,-1.0220556e-005,2.4717165e-005
     17.82,-0.99066011, 39.521074, 54.420286, 86.131477, 87.194321,-1.0031249e-005,2.4253104e-005
     17.83,-0.99085684, 39.520848,  54.42087, 86.130026, 87.174674,-9.8457544e-006,2.3798416e-005
     17.84,-0.99104936, 39.520624, 54.421438, 86.128625,  87.15537,-9.6639926e-006,2.3352908e-005
     17.85,-0.99123774, 39.520402,  54.42199, 86.127272, 87.136401,-9.4858877e-006,2.2916396e-005
     17.86,-0.99142208, 39.520182, 54.422527, 86.125966, 87.117763,-9.311365e-006,2.2488694e-005
     17.87,-0.99160247, 39.519965,  54.42305, 86.124704,  87.09945,-9.1403512e-006,2.2069625e-005
     17.88,-0.99177899, 39.519749, 54.423557, 86.123487, 87.081457,-8.9727748e-006,2.1659012e-005
     17.89,-0.99195173, 39.519536, 54.424051, 86.122313, 87.063778,-8.8085654e-006,2.1256684e-005
      17.9,-0.99212077, 39.519325, 54.424531,  86.12118, 87.046408,-8.6476543e-006,2.0862471e-005
     17.91,-0.99228619, 39.519115, 54.424997, 86.120087, 87.029343,-8.4899743e-006,2.047621e-005
     17.92,-0.99244806, 39.518908,  54.42545, 86.119034, 87.012576,-8.3354594e-006,2.0097738e-005
     17.93,-0.99260647, 39.518703, 54.425891, 86.118019, 86.996103,-8.1840452e-006,1.9726897e-005
     17.94,-0.9927615,   39.5185, 54.426319,  86.11704,  86.97992,-8.0356683e-006,1.9363532e-005
     17.95,-0.9929132, 39.518299, 54.426735, 86.116097,  86.96402,-7.8902671e-006,1.9007491e-005
     17.96,-0.99306166,   39.5181, 54.427139, 86.115189, 86.948401,-7.7477808e-006,1.8658626e-005
     17.97,-0.99320695, 39.517903, 54.427532, 86.114314, 86.933056,-7.6081501e-006,1.8316792e-005
     17.98,-0.99334914, 39.517708, 54.427913, 86.113472, 86.917981,-7.471317e-006,1.7981845e-005
     17.99,-0.99348828, 39.517515, 54.428284, 86.112662, 86.903171,-7.3372244e-006,1.7653645e-005
        18,-0.99362446, 39.517324, 54.428643, 86.111882, 86.888623,-7.2058167e-006,1.7332057e-005
     18.01,-0.99375772, 39.517135, 54.428993, 86.111132, 86.874332,-7.0770394e-006,1.7016945e-005
     18.02,-0.99388815, 39.516948, 54.429332, 86.110411, 86.860293,-6.9508389e-006,1.6708179e-005
     18.03,-0.99401579, 39.516762, 54.429661, 86.109718, 86.846503,-6.827163e-006,1.6405631e-005
     18.04,-0.9941407, 39.516579,  54.42998, 86.109053, 86.832956,-6.7059604e-006,1.6109173e-005
     18.05,-0.99426296, 39.516398,  54.43029, 86.108413, 86.819649,-6.5871809e-006,1.5818684e-005
     18.06,-0.9943826, 39.516218, 54.430591, 86.107799, 86.806578,-6.4707754e-006,1.5534041e-005
     18.07,-0.9944997,  39.51604, 54.430883,  86.10721, 86.793739,-6.3566957e-006,1.5255128e-005
     18.08,-0.9946143, 39.515865, 54.431167, 86.106645, 86.781127,-6.2448946e-006,1.4981827e-005
     18.09,-0.99472646, 39.515691, 54.431441, 86.106103,  86.76874,-6.135326e-006,1.4714026e-005
      18.1,-0.99483623, 39.515519, 54.431708, 86.105583, 86.756573,-6.0279446e-006,1.4451612e-005
     18.11,-0.99494367, 39.515348, 54.431966, 86.105085, 86.744622,-5.9227062e-006,1.4194478e-005
     18.12,-0.99504882,  39.51518, 54.432217, 86.104609, 86.732884,-5.8195674e-006,1.3942516e-005
     18.13,-0.99515173, 39.515013, 54.432459, 86.104152, 86.721354,-5.7184857e-006,1.3695623e-005
     18.14,-0.99525245, 39.514848, 54.432695, 86.103716, 86.710031,-5.6194195e-006,1.3453694e-005
     18.15,-0.99535103, 39.514684, 54.432923, 86.103299, 86.698909,-5.522328e-006,1.3216631e-005
     18.16,-0.99544752, 39.514523, 54.433143,   86.1029, 86.687986,-5.4271713e-006,1.2984335e-005
     18.17,-0.99554195, 39.514363, 54.433357, 86.102519, 86.677258,-5.3339103e-006,1.275671e-005
     18.18,-0.99563438, 39.514205, 54.433564, 86.102156, 86.666722,-5.2425067e-006,1.2533661e-005
     18.19,-0.99572485, 39.514048, 54.433765, 86.101809, 86.656374,-5.152923e-006,1.2315097e-005
      18.2,-0.99581339, 39.513893, 54.433959, 86.101479, 86.646212,-5.0651225e-006,1.2100925e-005
     18.21,-0.99590006,  39.51374, 54.434147, 86.101164, 86.636231,-4.9790692e-006,1.1891059e-005
     18.22,-0.99598488, 39.513588, 54.434328, 86.100865, 86.626429,-4.8947278e-006,1.1685411e-005
     18.23,-0.99606791, 39.513438, 54.434504,  86.10058, 86.616804,-4.8120637e-006,1.1483897e-005
     18.24,-0.99614917, 39.513289, 54.434674,  86.10031,  86.60735,-4.7310433e-006,1.1286431e-005
     18.25,-0.99622871, 39.513142, 54.434838, 86.100053, 86.598067,-4.6516333e-006,1.1092935e-005
     18.26,-0.99630656, 39.512997, 54.434997,  86.09981, 86.588951,-4.5738013e-006,1.0903326e-005
     18.27,-0.99638277, 39.512853,  54.43515, 86.099579, 86.579998,-4.4975155e-006,1.0717527e-005
     18.28,-0.99645736, 39.512711, 54.435298, 86.099361, 86.571207,-4.4227448e-006,1.0535461e-005
     18.29,-0.99653037,  39.51257, 54.435441, 86.099155, 86.562574,-4.3494586e-006,1.0357053e-005
      18.3,-0.99660183,  39.51243, 54.435578,  86.09896, 86.554096,-4.2776272e-006,1.0182229e-005
     18.31,-0.99667178, 39.512292, 54.435711, 86.098777, 86.545772,-4.2072212e-006,1.0010917e-005
     18.32,-0.99674025, 39.512156,  54.43584, 86.098605, 86.537597,-4.138212e-006,9.843047e-006
     18.33,-0.99680727, 39.512021, 54.435963, 86.098443,  86.52957,-4.0705714e-006,9.6785487e-006
     18.34,-0.99687287, 39.511887, 54.436082, 86.098291, 86.521688,-4.0042721e-006,9.5173546e-006
     18.35,-0.99693709, 39.511755, 54.436197, 86.098149, 86.513949,-3.9392869e-006,9.3593983e-006
     18.36,-0.99699994, 39.511624, 54.436307, 86.098016, 86.506349,-3.8755896e-006,9.2046146e-006
     18.37,-0.99706147, 39.511494, 54.436414, 86.097892, 86.498888,-3.8131542e-006,9.0529397e-006
     18.38,-0.9971217, 39.511366, 54.436516, 86.097777, 86.491561,-3.7519555e-006,8.904311e-006
     18.39,-0.99718066, 39.511239, 54.436614, 86.097671, 86.484367,-3.6919685e-006,8.7586674e-006
      18.4,-0.99723837, 39.511114, 54.436708, 86.097572, 86.477303,-3.6331691e-006,8.6159488e-006
     18.41,-0.99729486, 39.510989, 54.436799, 86.097481, 86.470368,-3.5755333e-006,8.4760963e-006
     18.42,-0.99735016, 39.510866, 54.436886, 86.097398, 86.463558,-3.5190378e-006,8.3390524e-006
     18.43,-0.99740429, 39.510744, 54.436969, 86.097322, 86.456872,-3.4636598e-006,8.2047607e-006
     18.44,-0.99745728, 39.510624, 54.437048, 86.097254, 86.450308,-3.4093768e-006,8.0731656e-006
     18.45,-0.99750915, 39.510505, 54.437125, 86.097191, 86.443863,-3.356167e-006,7.9442135e-006
     18.46,-0.99755992, 39.510387, 54.437198, 86.097136, 86.437535,-3.3040089e-006,7.8178508e-006
     18.47,-0.99760963,  39.51027, 54.437268, 86.097086, 86.431323,-3.2528813e-006,7.6940258e-006
     18.48,-0.99765829, 39.510154, 54.437334, 86.097043, 86.425223,-3.2027636e-006,7.5726873e-006
     18.49,-0.99770592, 39.510039, 54.437398, 86.097005, 86.419235,-3.1536357e-006,7.4537856e-006
      18.5,-0.99775255, 39.509926, 54.437458, 86.096973, 86.413356,-3.1054777e-006,7.3372715e-006
     18.51,-0.99779819, 39.509814, 54.437516, 86.096946, 86.407584,-3.0582701e-006,7.2230973e-006
     18.52,-0.99784288, 39.509703, 54.437571, 86.096925, 86.401918,-3.0119941e-006,7.1112159e-006
     18.53,-0.99788662, 39.509593, 54.437623, 86.096908, 86.396355,-2.966631e-006,7.0015813e-006
