"time","h","v","der(h)","der(v)","v_new"
0.401175,0.2110252747937564,-3.935526749999911,-3.935526749999911,-9.81,0
0.4014,0.2101397812750063,-3.937733999999911,-3.937733999999911,-9.81,0
0.401625,0.2092537911250064,-3.939941249999911,-3.939941249999911,-9.81,0
0.40185,0.2083673043437563,-3.942148499999911,-3.942148499999911,-9.81,0
0.402075,0.2074803209312564,-3.944355749999911,-3.944355749999911,-9.81,0
0.4023,0.2065928408875065,-3.946562999999911,-3.946562999999911,-9.81,0
0.402525,0.2057048642125064,-3.948770249999911,-3.948770249999911,-9.81,0
0.40275,0.2048163909062565,-3.95097749999991,-3.95097749999991,-9.81,0
0.402975,0.2039274209687564,-3.95318474999991,-3.95318474999991,-9.81,0
0.4032,0.2030379544000065,-3.95539199999991,-3.95539199999991,-9.81,0
0.403425,0.2021479912000065,-3.95759924999991,-3.95759924999991,-9.81,0
0.40365,0.2012575313687566,-3.95980649999991,-3.95980649999991,-9.81,0
0.403875,0.2003665749062567,-3.96201374999991,-3.96201374999991,-9.81,0
0.4041,0.1994751218125066,-3.96422099999991,-3.96422099999991,-9.81,0
0.404325,0.1985831720875067,-3.966428249999909,-3.966428249999909,-9.81,0
0.40455,0.1976907257312566,-3.968635499999909,-3.968635499999909,-9.81,0
0.4047750000000001,0.1967977827437565,-3.970842749999909,-3.970842749999909,-9.81,0
0.405,0.1959043431250067,-3.973049999999909,-3.973049999999909,-9.81,0
0.405225,0.1950104068750068,-3.975257249999909,-3.975257249999909,-9.81,0
0.40545,0.1941159739937569,-3.977464499999908,-3.977464499999908,-9.81,0
0.405675,0.1932210444812568,-3.979671749999909,-3.979671749999909,-9.81,0
0.4059,0.1923256183375067,-3.981878999999909,-3.981878999999909,-9.81,0
0.406125,0.1914296955625068,-3.984086249999908,-3.984086249999908,-9.81,0
0.40635,0.1905332761562567,-3.986293499999908,-3.986293499999908,-9.81,0
0.406575,0.189636360118757,-3.988500749999908,-3.988500749999908,-9.81,0
0.4068,0.1887389474500069,-3.990707999999908,-3.990707999999908,-9.81,0
0.407025,0.1878410381500068,-3.992915249999908,-3.992915249999908,-9.81,0
0.40725,0.1869426322187569,-3.995122499999908,-3.995122499999908,-9.81,0
0.407475,0.1860437296562568,-3.997329749999908,-3.997329749999908,-9.81,0
0.4077,0.1851443304625069,-3.999536999999907,-3.999536999999907,-9.81,0
0.407925,0.1842444346375068,-4.001744249999907,-4.001744249999907,-9.81,0
0.40815,0.183344042181257,-4.003951499999907,-4.003951499999907,-9.81,0
0.408375,0.1824431530937571,-4.006158749999907,-4.006158749999907,-9.81,0
0.4086,0.181541767375007,-4.008365999999907,-4.008365999999907,-9.81,0
0.408825,0.1806398850250071,-4.010573249999907,-4.010573249999907,-9.81,0
0.40905,0.179737506043757,-4.012780499999907,-4.012780499999907,-9.81,0
0.4092750000000001,0.1788346304312569,-4.014987749999908,-4.014987749999908,-9.81,0
0.4095,0.1779312581875073,-4.017194999999907,-4.017194999999907,-9.81,0
0.409725,0.1770273893125072,-4.019402249999907,-4.019402249999907,-9.81,0
0.40995,0.1761230238062573,-4.021609499999907,-4.021609499999907,-9.81,0
0.410175,0.1752181616687572,-4.023816749999908,-4.023816749999908,-9.81,0
0.4104,0.1743128029000071,-4.026023999999908,-4.026023999999908,-9.81,0
0.410625,0.1734069475000072,-4.028231249999908,-4.028231249999908,-9.81,0
0.41085,0.1725005954687571,-4.030438499999908,-4.030438499999908,-9.81,0
0.411075,0.1715937468062574,-4.032645749999907,-4.032645749999907,-9.81,0
0.4113,0.1706864015125073,-4.034852999999908,-4.034852999999908,-9.81,0
0.411525,0.1697785595875072,-4.037060249999908,-4.037060249999908,-9.81,0
0.41175,0.1688702210312573,-4.039267499999908,-4.039267499999908,-9.81,0
0.411975,0.1679613858437572,-4.041474749999908,-4.041474749999908,-9.81,0
0.4122,0.1670520540250073,-4.043681999999908,-4.043681999999908,-9.81,0
0.412425,0.1661422255750075,-4.045889249999908,-4.045889249999908,-9.81,0
0.41265,0.1652319004937574,-4.048096499999908,-4.048096499999908,-9.81,0
0.412875,0.1643210787812575,-4.050303749999908,-4.050303749999908,-9.81,0
0.4131,0.1634097604375074,-4.052510999999908,-4.052510999999908,-9.81,0
0.413325,0.1624979454625075,-4.054718249999908,-4.054718249999908,-9.81,0
0.41355,0.1615856338562574,-4.056925499999909,-4.056925499999909,-9.81,0
0.4137750000000001,0.1606728256187573,-4.059132749999909,-4.059132749999909,-9.81,0
0.414,0.1597595207500076,-4.061339999999908,-4.061339999999908,-9.81,0
0.414225,0.1588457192500075,-4.063547249999909,-4.063547249999909,-9.81,0
0.41445,0.1579314211187576,-4.065754499999908,-4.065754499999908,-9.81,0
0.414675,0.1570166263562575,-4.067961749999909,-4.067961749999909,-9.81,0
0.4149,0.1561013349625074,-4.070168999999909,-4.070168999999909,-9.81,0
0.415125,0.1551855469375075,-4.072376249999909,-4.072376249999909,-9.81,0
0.41535,0.1542692622812576,-4.074583499999909,-4.074583499999909,-9.81,0
0.415575,0.1533524809937578,-4.076790749999908,-4.076790749999908,-9.81,0
0.4158,0.1524352030750077,-4.078997999999909,-4.078997999999909,-9.81,0
0.416025,0.1515174285250075,-4.081205249999909,-4.081205249999909,-9.81,0
0.41625,0.1505991573437577,-4.083412499999909,-4.083412499999909,-9.81,0
0.416475,0.1496803895312576,-4.08561974999991,-4.08561974999991,-9.81,0
0.4167,0.1487611250875077,-4.087826999999909,-4.087826999999909,-9.81,0
0.416925,0.1478413640125078,-4.090034249999909,-4.090034249999909,-9.81,0
0.41715,0.1469211063062577,-4.092241499999909,-4.092241499999909,-9.81,0
0.417375,0.1460003519687578,-4.094448749999909,-4.094448749999909,-9.81,0
0.4176,0.1450791010000077,-4.09665599999991,-4.09665599999991,-9.81,0
0.417825,0.1441573534000078,-4.098863249999909,-4.098863249999909,-9.81,0
0.41805,0.1432351091687577,-4.10107049999991,-4.10107049999991,-9.81,0
0.418275,0.1423123683062578,-4.10327774999991,-4.10327774999991,-9.81,0
0.4185,0.141389130812508,-4.105484999999909,-4.105484999999909,-9.81,0
0.418725,0.1404653966875079,-4.10769224999991,-4.10769224999991,-9.81,0
0.41895,0.139541165931258,-4.109899499999909,-4.109899499999909,-9.81,0
0.419175,0.1386164385437579,-4.11210674999991,-4.11210674999991,-9.81,0
0.4194000000000001,0.1376912145250078,-4.114313999999911,-4.114313999999911,-9.81,0
0.419625,0.1367654938750079,-4.11652124999991,-4.11652124999991,-9.81,0
0.41985,0.135839276593758,-4.11872849999991,-4.11872849999991,-9.81,0
0.420075,0.1349125626812581,-4.12093574999991,-4.12093574999991,-9.81,0
0.4203,0.133985352137508,-4.12314299999991,-4.12314299999991,-9.81,0
0.420525,0.1330576449625079,-4.125350249999911,-4.125350249999911,-9.81,0
0.42075,0.132129441156258,-4.12755749999991,-4.12755749999991,-9.81,0
0.420975,0.131200740718758,-4.129764749999911,-4.129764749999911,-9.81,0
0.4212,0.1302715436500083,-4.13197199999991,-4.13197199999991,-9.81,0
0.421425,0.1293418499500082,-4.13417924999991,-4.13417924999991,-9.81,0
0.42165,0.1284116596187581,-4.136386499999911,-4.136386499999911,-9.81,0
0.421875,0.1274809726562582,-4.13859374999991,-4.13859374999991,-9.81,0
0.4221,0.1265497890625081,-4.140800999999911,-4.140800999999911,-9.81,0
0.422325,0.1256181088375083,-4.143008249999911,-4.143008249999911,-9.81,0
0.42255,0.1246859319812582,-4.145215499999911,-4.145215499999911,-9.81,0
0.422775,0.1237532584937583,-4.147422749999911,-4.147422749999911,-9.81,0
0.423,0.1228200883750084,-4.14962999999991,-4.14962999999991,-9.81,0
0.423225,0.1218864216250083,-4.151837249999911,-4.151837249999911,-9.81,0
0.42345,0.1209522582437584,-4.154044499999911,-4.154044499999911,-9.81,0
0.423675,0.1200175982312583,-4.156251749999911,-4.156251749999911,-9.81,0
0.4239000000000001,0.1190824415875082,-4.158458999999912,-4.158458999999912,-9.81,0
0.424125,0.1181467883125086,-4.160666249999911,-4.160666249999911,-9.81,0
0.42435,0.1172106384062584,-4.162873499999911,-4.162873499999911,-9.81,0
0.424575,0.1162739918687586,-4.165080749999911,-4.165080749999911,-9.81,0
0.4248,0.1153368487000085,-4.167287999999911,-4.167287999999911,-9.81,0
0.425025,0.1143992089000083,-4.169495249999912,-4.169495249999912,-9.81,0
0.42525,0.1134610724687585,-4.171702499999911,-4.171702499999911,-9.81,0
0.425475,0.1125224394062584,-4.173909749999912,-4.173909749999912,-9.81,0
0.4257,0.1115833097125087,-4.176116999999911,-4.176116999999911,-9.81,0
0.425925,0.1106436833875086,-4.178324249999911,-4.178324249999911,-9.81,0
0.42615,0.1097035604312585,-4.180531499999912,-4.180531499999912,-9.81,0
0.426375,0.1087629408437586,-4.182738749999912,-4.182738749999912,-9.81,0
0.4266,0.1078218246250085,-4.184945999999912,-4.184945999999912,-9.81,0
0.426825,0.1068802117750086,-4.187153249999912,-4.187153249999912,-9.81,0
0.42705,0.1059381022937588,-4.189360499999911,-4.189360499999911,-9.81,0
0.427275,0.1049954961812587,-4.191567749999912,-4.191567749999912,-9.81,0
0.4275,0.1040523934375088,-4.193774999999912,-4.193774999999912,-9.81,0
0.427725,0.1031087940625087,-4.195982249999912,-4.195982249999912,-9.81,0
0.42795,0.1021646980562588,-4.198189499999912,-4.198189499999912,-9.81,0
0.428175,0.1012201054187587,-4.200396749999912,-4.200396749999912,-9.81,0
0.4284000000000001,0.1002750161500086,-4.202603999999913,-4.202603999999913,-9.81,0
0.428625,0.09932943025000894,-4.204811249999912,-4.204811249999912,-9.81,0
0.42885,0.09838334771875883,-4.207018499999912,-4.207018499999912,-9.81,0
0.429075,0.09743676855625895,-4.209225749999912,-4.209225749999912,-9.81,0
0.4293,0.09648969276250884,-4.211432999999912,-4.211432999999912,-9.81,0
0.429525,0.09554212033750872,-4.213640249999913,-4.213640249999913,-9.81,0
0.42975,0.09459405128125885,-4.215847499999913,-4.215847499999913,-9.81,0
0.429975,0.09364548559375897,-4.218054749999912,-4.218054749999912,-9.81,0
0.4302,0.0926964232750091,-4.220261999999912,-4.220261999999912,-9.81,0
0.430425,0.09174686432500899,-4.222469249999913,-4.222469249999913,-9.81,0
0.43065,0.09079680874375888,-4.224676499999913,-4.224676499999913,-9.81,0
0.430875,0.08984625653125901,-4.226883749999913,-4.226883749999913,-9.81,0
0.4311,0.0888952076875089,-4.229090999999913,-4.229090999999913,-9.81,0
0.431325,0.08794366221250903,-4.231298249999913,-4.231298249999913,-9.81,0
0.43155,0.08699162010625916,-4.233505499999913,-4.233505499999913,-9.81,0
0.431775,0.08603908136875905,-4.235712749999913,-4.235712749999913,-9.81,0
0.432,0.08508604600000919,-4.237919999999913,-4.237919999999913,-9.81,0
0.432225,0.08413251400000908,-4.240127249999913,-4.240127249999913,-9.81,0
0.43245,0.0831784853687592,-4.242334499999913,-4.242334499999913,-9.81,0
0.432675,0.08222396010625908,-4.244541749999914,-4.244541749999914,-9.81,0
0.4329,0.0812689382125092,-4.246748999999913,-4.246748999999913,-9.81,0
0.433125,0.08031341968750932,-4.248956249999913,-4.248956249999913,-9.81,0
0.43335,0.07935740453125921,-4.251163499999913,-4.251163499999913,-9.81,0
0.433575,0.07840089274375933,-4.253370749999913,-4.253370749999913,-9.81,0
0.4338,0.07744388432500922,-4.255577999999914,-4.255577999999914,-9.81,0
0.434025,0.07648637927500911,-4.257785249999914,-4.257785249999914,-9.81,0
0.43425,0.07552837759375923,-4.259992499999914,-4.259992499999914,-9.81,0
0.434475,0.07456987928125935,-4.262199749999914,-4.262199749999914,-9.81,0
0.4347,0.07361088433750948,-4.264406999999913,-4.264406999999913,-9.81,0
0.434925,0.07265139276250937,-4.266614249999914,-4.266614249999914,-9.81,0
0.43515,0.07169140455625926,-4.268821499999914,-4.268821499999914,-9.81,0
0.435375,0.07073091971875939,-4.271028749999914,-4.271028749999914,-9.81,0
0.4356,0.06976993825000928,-4.273235999999915,-4.273235999999915,-9.81,0
0.435825,0.06880846015000965,-4.275443249999913,-4.275443249999913,-9.81,0
0.43605,0.06784648541875954,-4.277650499999914,-4.277650499999914,-9.81,0
0.436275,0.06688401405625943,-4.279857749999914,-4.279857749999914,-9.81,0
0.4365,0.06592104606250956,-4.282064999999914,-4.282064999999914,-9.81,0
0.436725,0.06495758143750945,-4.284272249999915,-4.284272249999915,-9.81,0
0.43695,0.06399362018125958,-4.286479499999914,-4.286479499999914,-9.81,0
0.437175,0.06302916229375946,-4.288686749999915,-4.288686749999915,-9.81,0
0.4374,0.06206420777500959,-4.290893999999914,-4.290893999999914,-9.81,0
0.437625,0.06109875662500971,-4.293101249999914,-4.293101249999914,-9.81,0
0.43785,0.0601328088437596,-4.295308499999915,-4.295308499999915,-9.81,0
0.438075,0.05916636443125973,-4.297515749999914,-4.297515749999914,-9.81,0
0.4383,0.05819942338750961,-4.299722999999915,-4.299722999999915,-9.81,0
0.4385250000000001,0.0572319857125095,-4.301930249999915,-4.301930249999915,-9.81,0
0.43875,0.05626405140625987,-4.304137499999914,-4.304137499999914,-9.81,0
0.438975,0.05529562046875976,-4.306344749999915,-4.306344749999915,-9.81,0
0.4392,0.05432669290000988,-4.308551999999914,-4.308551999999914,-9.81,0
0.439425,0.05335726870000977,-4.310759249999915,-4.310759249999915,-9.81,0
0.43965,0.05238734786875966,-4.312966499999916,-4.312966499999916,-9.81,0
0.439875,0.05141693040625978,-4.315173749999915,-4.315173749999915,-9.81,0
0.4401,0.05044601631250967,-4.317380999999916,-4.317380999999916,-9.81,0
0.440325,0.04947460558751003,-4.319588249999915,-4.319588249999915,-9.81,0
0.44055,0.04850269823125992,-4.321795499999915,-4.321795499999915,-9.81,0
0.440775,0.0475302942437598,-4.324002749999916,-4.324002749999916,-9.81,0
0.441,0.04655739362500993,-4.326209999999915,-4.326209999999915,-9.81,0
0.441225,0.04558399637500982,-4.328417249999916,-4.328417249999916,-9.81,0
0.44145,0.04461010249375994,-4.330624499999915,-4.330624499999915,-9.81,0
0.441675,0.04363571198126007,-4.332831749999915,-4.332831749999915,-9.81,0
0.4419,0.04266082483750995,-4.335038999999916,-4.335038999999916,-9.81,0
0.442125,0.04168544106251008,-4.337246249999915,-4.337246249999915,-9.81,0
0.44235,0.04070956065625996,-4.339453499999916,-4.339453499999916,-9.81,0
0.442575,0.03973318361876009,-4.341660749999916,-4.341660749999916,-9.81,0
0.4428,0.03875630995000998,-4.343867999999916,-4.343867999999916,-9.81,0
0.4430250000000001,0.03777893965000986,-4.346075249999917,-4.346075249999917,-9.81,0
0.44325,0.03680107271876023,-4.348282499999915,-4.348282499999915,-9.81,0
0.443475,0.03582270915626012,-4.350489749999916,-4.350489749999916,-9.81,0
0.4437,0.03484384896251024,-4.352696999999916,-4.352696999999916,-9.81,0
0.443925,0.03386449213751012,-4.354904249999916,-4.354904249999916,-9.81,0
0.44415,0.03288463868126001,-4.357111499999917,-4.357111499999917,-9.81,0
0.444375,0.03190428859376013,-4.359318749999916,-4.359318749999916,-9.81,0
0.4446,0.03092344187501026,-4.361525999999916,-4.361525999999916,-9.81,0
0.444825,0.02994209852501039,-4.363733249999916,-4.363733249999916,-9.81,0
0.44505,0.02896025854376028,-4.365940499999916,-4.365940499999916,-9.81,0
0.445275,0.02797792193126016,-4.368147749999917,-4.368147749999917,-9.81,0
0.4455,0.02699508868751029,-4.370354999999917,-4.370354999999917,-9.81,0
0.445725,0.02601175881251017,-4.372562249999917,-4.372562249999917,-9.81,0
0.44595,0.0250279323062603,-4.374769499999917,-4.374769499999917,-9.81,0
0.446175,0.02404360916876043,-4.376976749999916,-4.376976749999916,-9.81,0
0.4464,0.02305878940001031,-4.379183999999917,-4.379183999999917,-9.81,0
0.446625,0.02207347300001044,-4.381391249999917,-4.381391249999917,-9.81,0
0.44685,0.02108765996876032,-4.383598499999917,-4.383598499999917,-9.81,0
0.447075,0.02010135030626045,-4.385805749999917,-4.385805749999917,-9.81,0
0.4473,0.01911454401251033,-4.388012999999917,-4.388012999999917,-9.81,0
0.4475250000000001,0.01812724108751021,-4.390220249999918,-4.390220249999918,-9.81,0
0.44775,0.01713944153126058,-4.392427499999917,-4.392427499999917,-9.81,0
0.447975,0.01615114534376047,-4.394634749999917,-4.394634749999917,-9.81,0
0.4482,0.01516235252501059,-4.396841999999917,-4.396841999999917,-9.81,0
0.448425,0.01417306307501048,-4.399049249999917,-4.399049249999917,-9.81,0
0.44865,0.01318327699376036,-4.401256499999918,-4.401256499999918,-9.81,0
0.448875,0.01219299428126049,-4.403463749999918,-4.403463749999918,-9.81,0
0.4491,0.01120221493751062,-4.405670999999917,-4.405670999999917,-9.81,0
0.449325,0.01021093896251074,-4.407878249999917,-4.407878249999917,-9.81,0
0.44955,0.009219166356260628,-4.410085499999918,-4.410085499999918,-9.81,0
0.449775,0.00822689711876051,-4.412292749999918,-4.412292749999918,-9.81,0
0.45,0.007234131250010638,-4.414499999999918,-4.414499999999918,-9.81,0
0.45,0.007234131250010638,-4.414499999999918,-4.414499999999918,-9.81,0
