time,Ball1_pos,Ball2_pos,Ball1_vel,Ball2_vel
2.087,19.940934055,19.940934055,-5.47347,-5.47347
2.088,19.93545568,19.93545568,-5.48328,-5.48328
2.089,19.929967495,19.929967495,-5.49309,-5.49309
2.09,19.9244695,19.9244695,-5.5029,-5.5029
2.091,19.918961695,19.918961695,-5.51271,-5.51271
2.092,19.91344408,19.91344408,-5.52252,-5.52252
2.093,19.907916655,19.907916655,-5.53233,-5.53233
2.094,19.90237942,19.90237942,-5.54214,-5.54214
2.095,19.896832375,19.896832375,-5.55195,-5.55195
2.096,19.89127552,19.89127552,-5.56176,-5.56176
2.097,19.885708855,19.885708855,-5.57157,-5.57157
2.098,19.88013238,19.88013238,-5.58138,-5.58138
2.099,19.874546095,19.874546095,-5.59119,-5.59119
2.1,19.86895,19.86895,-5.601,-5.601
2.101,19.863344095,19.863344095,-5.61081,-5.61081
2.102,19.85772838,19.85772838,-5.62062,-5.62062
2.103,19.852102855,19.852102855,-5.63043,-5.63043
2.104,19.84646752,19.84646752,-5.64024,-5.64024
2.105,19.840822375,19.840822375,-5.65005,-5.65005
2.106,19.83516742,19.83516742,-5.65986,-5.65986
2.107,19.829502655,19.829502655,-5.66967,-5.66967
2.108,19.82382808,19.82382808,-5.67948,-5.67948
2.109,19.818143695,19.818143695,-5.68929,-5.68929
2.11,19.8124495,19.8124495,-5.6991,-5.6991
2.111,19.806745495,19.806745495,-5.70891,-5.70891
2.112,19.80103168,19.80103168,-5.71872,-5.71872
2.113,19.795308055,19.795308055,-5.72853,-5.72853
2.114,19.78957462,19.78957462,-5.73834,-5.73834
2.115,19.783831375,19.783831375,-5.74815,-5.74815
2.116,19.77807832,19.77807832,-5.75796,-5.75796
2.117,19.772315455,19.772315455,-5.76777,-5.76777
2.118,19.76654278,19.76654278,-5.77758,-5.77758
2.119,19.760760295,19.760760295,-5.78739,-5.78739
2.12,19.754968,19.754968,-5.7972,-5.7972
2.121,19.749165895,19.749165895,-5.80701,-5.80701
2.122,19.74335398,19.74335398,-5.81682,-5.81682
2.123,19.737532255,19.737532255,-5.82663,-5.82663
2.124,19.73170072,19.73170072,-5.83644,-5.83644
2.125,19.725859375,19.725859375,-5.84625,-5.84625
2.126,19.72000822,19.72000822,-5.85606,-5.85606
2.127,19.714147255,19.714147255,-5.86587,-5.86587
2.128,19.70827648,19.70827648,-5.87568,-5.87568
2.129,19.702395895,19.702395895,-5.88549,-5.88549
2.13,19.6965055,19.6965055,-5.8953,-5.8953
2.131,19.690605295,19.690605295,-5.90511,-5.90511
2.132,19.68469528,19.68469528,-5.91492,-5.91492
2.133,19.678775455,19.678775455,-5.92473,-5.92473
2.134,19.67284582,19.67284582,-5.93454,-5.93454
2.135,19.666906375,19.666906375,-5.94435,-5.94435
2.136,19.66095712,19.66095712,-5.95416,-5.95416
2.137,19.654998055,19.654998055,-5.96397,-5.96397
2.138,19.64902918,19.64902918,-5.97378,-5.97378
2.139,19.643050495,19.643050495,-5.98359,-5.98359
2.14,19.637062,19.637062,-5.9934,-5.9934
2.141,19.631063695,19.631063695,-6.00321,-6.00321
2.142,19.62505558,19.62505558,-6.01302,-6.01302
2.143,19.619037655,19.619037655,-6.02283,-6.02283
2.144,19.61300992,19.61300992,-6.03264,-6.03264
2.145,19.606972375,19.606972375,-6.04245,-6.04245
2.146,19.60092502,19.60092502,-6.05226,-6.05226
2.147,19.594867855,19.594867855,-6.06207,-6.06207
2.148,19.58880088,19.58880088,-6.07188,-6.07188
2.149,19.582724095,19.582724095,-6.08169,-6.08169
2.15,19.5766375,19.5766375,-6.0915,-6.0915
2.151,19.570541095,19.570541095,-6.10131,-6.10131
2.152,19.56443488,19.56443488,-6.11112,-6.11112
2.153,19.558318855,19.558318855,-6.12093,-6.12093
2.154,19.55219302,19.55219302,-6.13074,-6.13074
2.155,19.546057375,19.546057375,-6.14055,-6.14055
2.156,19.53991192,19.53991192,-6.15036,-6.15036
2.157,19.533756655,19.533756655,-6.16017,-6.16017
2.158,19.52759158,19.52759158,-6.16998,-6.16998
2.159,19.521416695,19.521416695,-6.17979,-6.17979
2.16,19.515232,19.515232,-6.1896,-6.1896
2.161,19.509037495,19.509037495,-6.19941,-6.19941
2.162,19.50283318,19.50283318,-6.20922,-6.20922
2.163,19.496619055,19.496619055,-6.21903,-6.21903
2.164,19.49039512,19.49039512,-6.22884,-6.22884
2.165,19.484161375,19.484161375,-6.23865,-6.23865
2.166,19.47791782,19.47791782,-6.24846,-6.24846
2.167,19.471664455,19.471664455,-6.25827,-6.25827
2.168,19.46540128,19.46540128,-6.26808,-6.26808
2.169,19.459128295,19.459128295,-6.27789,-6.27789
2.17,19.4528455,19.4528455,-6.2877,-6.2877
2.171,19.446552895,19.446552895,-6.29751,-6.29751
2.172,19.44025048,19.44025048,-6.30732,-6.30732
2.173,19.433938255,19.433938255,-6.31713,-6.31713
2.174,19.42761622,19.42761622,-6.32694,-6.32694
2.175,19.421284375,19.421284375,-6.33675,-6.33675
2.176,19.41494272,19.41494272,-6.34656,-6.34656
2.177,19.408591255,19.408591255,-6.35637,-6.35637
2.178,19.40222998,19.40222998,-6.36618,-6.36618
2.179,19.395858895,19.395858895,-6.37599,-6.37599
2.18,19.389478,19.389478,-6.3858,-6.3858
2.181,19.383087295,19.383087295,-6.39561,-6.39561
2.182,19.37668678,19.37668678,-6.40542,-6.40542
2.183,19.370276455,19.370276455,-6.41523,-6.41523
2.184,19.36385632,19.36385632,-6.42504,-6.42504
2.185,19.357426375,19.357426375,-6.43485,-6.43485
2.186,19.35098662,19.35098662,-6.44466,-6.44466
2.187,19.344537055,19.344537055,-6.45447,-6.45447
2.188,19.33807768,19.33807768,-6.46428,-6.46428
2.189,19.331608495,19.331608495,-6.47409,-6.47409
2.19,19.3251295,19.3251295,-6.4839,-6.4839
2.191,19.318640695,19.318640695,-6.49371,-6.49371
2.192,19.31214208,19.31214208,-6.50352,-6.50352
2.193,19.305633655,19.305633655,-6.51333,-6.51333
2.194,19.29911542,19.29911542,-6.52314,-6.52314
2.195,19.292587375,19.292587375,-6.53295,-6.53295
2.196,19.28604952,19.28604952,-6.54276,-6.54276
2.197,19.279501855,19.279501855,-6.55257,-6.55257
2.198,19.27294438,19.27294438,-6.56238,-6.56238
2.199,19.266377095,19.266377095,-6.57219,-6.57219
2.2,19.2598,19.2598,-6.582,-6.582
2.201,19.253213095,19.253213095,-6.59181,-6.59181
2.202,19.24661638,19.24661638,-6.60162,-6.60162
2.203,19.240009855,19.240009855,-6.61143,-6.61143
2.204,19.23339352,19.23339352,-6.62124,-6.62124
2.205,19.226767375,19.226767375,-6.63105,-6.63105
2.206,19.22013142,19.22013142,-6.64086,-6.64086
2.207,19.213485655,19.213485655,-6.65067,-6.65067
2.208,19.20683008,19.20683008,-6.66048,-6.66048
2.209,19.200164695,19.200164695,-6.67029,-6.67029
2.21,19.1934895,19.1934895,-6.6801,-6.6801
2.211,19.186804495,19.186804495,-6.68991,-6.68991
2.212,19.18010968,19.18010968,-6.69972,-6.69972
2.213,19.173405055,19.173405055,-6.70953,-6.70953
2.214,19.16669062,19.16669062,-6.71934,-6.71934
2.215,19.159966375,19.159966375,-6.72915,-6.72915
2.216,19.15323232,19.15323232,-6.73896,-6.73896
2.217,19.146488455,19.146488455,-6.74877,-6.74877
2.218,19.13973478,19.13973478,-6.75858,-6.75858
2.219,19.132971295,19.132971295,-6.76839,-6.76839
2.22,19.126198,19.126198,-6.7782,-6.7782
2.221,19.119414895,19.119414895,-6.78801,-6.78801
2.222,19.11262198,19.11262198,-6.79782,-6.79782
2.223,19.105819255,19.105819255,-6.80763,-6.80763
2.224,19.09900672,19.09900672,-6.81744,-6.81744
2.225,19.092184375,19.092184375,-6.82725,-6.82725
2.226,19.08535222,19.08535222,-6.83706,-6.83706
2.227,19.078510255,19.078510255,-6.84687,-6.84687
2.228,19.07165848,19.07165848,-6.85668,-6.85668
2.229,19.064796895,19.064796895,-6.86649,-6.86649
2.23,19.0579255,19.0579255,-6.8763,-6.8763
2.231,19.051044295,19.051044295,-6.88611,-6.88611
2.232,19.04415328,19.04415328,-6.89592,-6.89592
2.233,19.037252455,19.037252455,-6.90573,-6.90573
2.234,19.03034182,19.03034182,-6.91554,-6.91554
2.235,19.023421375,19.023421375,-6.92535,-6.92535
2.236,19.01649112,19.01649112,-6.93516,-6.93516
2.237,19.009551055,19.009551055,-6.94497,-6.94497
2.238,19.00260118,19.00260118,-6.95478,-6.95478
2.239,18.995641495,18.995641495,-6.96459,-6.96459
2.24,18.988672,18.988672,-6.9744,-6.9744
2.241,18.981692695,18.981692695,-6.98421,-6.98421
2.242,18.97470358,18.97470358,-6.99402,-6.99402
2.243,18.967704655,18.967704655,-7.00383,-7.00383
2.244,18.96069592,18.96069592,-7.01364,-7.01364
2.245,18.953677375,18.953677375,-7.02345,-7.02345
2.246,18.94664902,18.94664902,-7.03326,-7.03326
2.247,18.939610855,18.939610855,-7.04307,-7.04307
2.248,18.93256288,18.93256288,-7.05288,-7.05288
2.249,18.925505095,18.925505095,-7.06269,-7.06269
2.25,18.9184375,18.9184375,-7.0725,-7.0725
2.251,18.911360095,18.911360095,-7.08231,-7.08231
2.252,18.90427288,18.90427288,-7.09212,-7.09212
2.253,18.897175855,18.897175855,-7.10193,-7.10193
2.254,18.89006902,18.89006902,-7.11174,-7.11174
2.255,18.882952375,18.882952375,-7.12155,-7.12155
2.256,18.87582592,18.87582592,-7.13136,-7.13136
2.257,18.868689655,18.868689655,-7.14117,-7.14117
2.258,18.86154358,18.86154358,-7.15098,-7.15098
2.259,18.854387695,18.854387695,-7.16079,-7.16079
2.26,18.847222,18.847222,-7.1706,-7.1706
2.261,18.840046495,18.840046495,-7.18041,-7.18041
2.262,18.83286118,18.83286118,-7.19022,-7.19022
2.263,18.825666055,18.825666055,-7.20003,-7.20003
2.264,18.81846112,18.81846112,-7.20984,-7.20984
2.265,18.811246375,18.811246375,-7.21965,-7.21965
2.266,18.80402182,18.80402182,-7.22946,-7.22946
2.267,18.796787455,18.796787455,-7.23927,-7.23927
2.268,18.78954328,18.78954328,-7.24908,-7.24908
2.269,18.782289295,18.782289295,-7.25889,-7.25889
2.27,18.7750255,18.7750255,-7.2687,-7.2687
2.271,18.767751895,18.767751895,-7.27851,-7.27851
2.272,18.76046848,18.76046848,-7.28832,-7.28832
2.273,18.753175255,18.753175255,-7.29813,-7.29813
2.274,18.74587222,18.74587222,-7.30794,-7.30794
2.275,18.738559375,18.738559375,-7.31775,-7.31775
2.276,18.73123672,18.73123672,-7.32756,-7.32756
2.277,18.723904255,18.723904255,-7.33737,-7.33737
2.278,18.71656198,18.71656198,-7.34718,-7.34718
2.279,18.709209895,18.709209895,-7.35699,-7.35699
2.28,18.701848,18.701848,-7.3668,-7.3668
2.281,18.694476295,18.694476295,-7.37661,-7.37661
2.282,18.68709478,18.68709478,-7.38642,-7.38642
2.283,18.679703455,18.679703455,-7.39623,-7.39623
2.284,18.67230232,18.67230232,-7.40604,-7.40604
2.285,18.664891375,18.664891375,-7.41585,-7.41585
2.286,18.65747062,18.65747062,-7.42566,-7.42566
2.287,18.650040055,18.650040055,-7.43547,-7.43547
2.288,18.64259968,18.64259968,-7.44528,-7.44528
2.289,18.635149495,18.635149495,-7.45509,-7.45509
2.29,18.6276895,18.6276895,-7.4649,-7.4649
2.291,18.620219695,18.620219695,-7.47471,-7.47471
2.292,18.61274008,18.61274008,-7.48452,-7.48452
2.293,18.605250655,18.605250655,-7.49433,-7.49433
2.294,18.59775142,18.59775142,-7.50414,-7.50414
2.295,18.590242375,18.590242375,-7.51395,-7.51395
2.296,18.58272352,18.58272352,-7.52376,-7.52376
2.297,18.575194855,18.575194855,-7.53357,-7.53357
2.298,18.56765638,18.56765638,-7.54338,-7.54338
2.299,18.560108095,18.560108095,-7.55319,-7.55319
2.3,18.55255,18.55255,-7.563,-7.563
2.301,18.544982095,18.544982095,-7.57281,-7.57281
2.302,18.53740438,18.53740438,-7.58262,-7.58262
2.303,18.529816855,18.529816855,-7.59243,-7.59243
2.304,18.52221952,18.52221952,-7.60224,-7.60224
2.305,18.514612375,18.514612375,-7.61205,-7.61205
2.306,18.50699542,18.50699542,-7.62186,-7.62186
2.307,18.499368655,18.499368655,-7.63167,-7.63167
2.308,18.49173208,18.49173208,-7.64148,-7.64148
2.309,18.484085695,18.484085695,-7.65129,-7.65129
2.31,18.4764295,18.4764295,-7.6611,-7.6611
2.311,18.468763495,18.468763495,-7.67091,-7.67091
2.312,18.46108768,18.46108768,-7.68072,-7.68072
2.313,18.453402055,18.453402055,-7.69053,-7.69053
2.314,18.44570662,18.44570662,-7.70034,-7.70034
2.315,18.438001375,18.438001375,-7.71015,-7.71015
2.316,18.43028632,18.43028632,-7.71996,-7.71996
2.317,18.422561455,18.422561455,-7.72977,-7.72977
2.318,18.41482678,18.41482678,-7.73958,-7.73958
2.319,18.407082295,18.407082295,-7.74939,-7.74939
2.32,18.399328,18.399328,-7.7592,-7.7592
2.321,18.391563895,18.391563895,-7.76901,-7.76901
2.322,18.38378998,18.38378998,-7.77882,-7.77882
2.323,18.376006255,18.376006255,-7.78863,-7.78863
2.324,18.36821272,18.36821272,-7.79844,-7.79844
2.325,18.360409375,18.360409375,-7.80825,-7.80825
2.326,18.35259622,18.35259622,-7.81806,-7.81806
2.327,18.344773255,18.344773255,-7.82787,-7.82787
2.328,18.33694048,18.33694048,-7.83768,-7.83768
2.329,18.329097895,18.329097895,-7.84749,-7.84749
2.33,18.3212455,18.3212455,-7.8573,-7.8573
2.331,18.313383295,18.313383295,-7.86711,-7.86711
2.332,18.30551128,18.30551128,-7.87692,-7.87692
2.333,18.297629455,18.297629455,-7.88673,-7.88673
2.334,18.28973782,18.28973782,-7.89654,-7.89654
2.335,18.281836375,18.281836375,-7.90635,-7.90635
2.336,18.27392512,18.27392512,-7.91616,-7.91616
2.337,18.266004055,18.266004055,-7.92597,-7.92597
2.338,18.25807318,18.25807318,-7.93578,-7.93578
2.339,18.250132495,18.250132495,-7.94559,-7.94559
2.34,18.242182,18.242182,-7.9554,-7.9554
2.341,18.234221695,18.234221695,-7.96521,-7.96521
2.342,18.22625158,18.22625158,-7.97502,-7.97502
2.343,18.218271655,18.218271655,-7.98483,-7.98483
2.344,18.21028192,18.21028192,-7.99464,-7.99464
2.345,18.202282375,18.202282375,-8.00445,-8.00445
2.346,18.19427302,18.19427302,-8.01426,-8.01426
2.347,18.186253855,18.186253855,-8.02407,-8.02407
2.348,18.17822488,18.17822488,-8.03388,-8.03388
2.349,18.170186095,18.170186095,-8.04369,-8.04369
2.35,18.1621375,18.1621375,-8.0535,-8.0535
2.351,18.154079095,18.154079095,-8.06331,-8.06331
2.352,18.14601088,18.14601088,-8.07312,-8.07312
2.353,18.137932855,18.137932855,-8.08293,-8.08293
2.354,18.12984502,18.12984502,-8.09274,-8.09274
2.355,18.121747375,18.121747375,-8.10255,-8.10255
2.356,18.11363992,18.11363992,-8.11236,-8.11236
2.357,18.105522655,18.105522655,-8.12217,-8.12217
2.358,18.09739558,18.09739558,-8.13198,-8.13198
2.359,18.089258695,18.089258695,-8.14179,-8.14179
2.36,18.081112,18.081112,-8.1516,-8.1516
2.361,18.072955495,18.072955495,-8.16141,-8.16141
2.362,18.06478918,18.06478918,-8.17122,-8.17122
2.363,18.056613055,18.056613055,-8.18103,-8.18103
2.364,18.04842712,18.04842712,-8.19084,-8.19084
2.365,18.040231375,18.040231375,-8.20065,-8.20065
2.366,18.03202582,18.03202582,-8.21046,-8.21046
2.367,18.023810455,18.023810455,-8.22027,-8.22027
2.368,18.01558528,18.01558528,-8.23008,-8.23008
2.369,18.007350295,18.007350295,-8.23989,-8.23989
2.37,17.9991055,17.9991055,-8.2497,-8.2497
2.371,17.990850895,17.990850895,-8.25951,-8.25951
2.372,17.98258648,17.98258648,-8.26932,-8.26932
2.373,17.974312255,17.974312255,-8.27913,-8.27913
2.374,17.96602822,17.96602822,-8.28894,-8.28894
2.375,17.957734375,17.957734375,-8.29875,-8.29875
2.376,17.94943072,17.94943072,-8.30856,-8.30856
2.377,17.941117255,17.941117255,-8.31837,-8.31837
2.378,17.93279398,17.93279398,-8.32818,-8.32818
2.379,17.924460895,17.924460895,-8.33799,-8.33799
2.38,17.916118,17.916118,-8.3478,-8.3478
2.381,17.907765295,17.907765295,-8.35761,-8.35761
2.382,17.89940278,17.89940278,-8.36742,-8.36742
2.383,17.891030455,17.891030455,-8.37723,-8.37723
2.384,17.88264832,17.88264832,-8.38704,-8.38704
2.385,17.874256375,17.874256375,-8.39685,-8.39685
2.386,17.86585462,17.86585462,-8.40666,-8.40666
2.387,17.857443055,17.857443055,-8.41647,-8.41647
2.388,17.84902168,17.84902168,-8.42628,-8.42628
2.389,17.840590495,17.840590495,-8.43609,-8.43609
2.39,17.8321495,17.8321495,-8.4459,-8.4459
2.391,17.823698695,17.823698695,-8.45571,-8.45571
2.392,17.81523808,17.81523808,-8.46552,-8.46552
2.393,17.806767655,17.806767655,-8.47533,-8.47533
2.394,17.79828742,17.79828742,-8.48514,-8.48514
2.395,17.789797375,17.789797375,-8.49495,-8.49495
2.396,17.78129752,17.78129752,-8.50476,-8.50476
2.397,17.772787855,17.772787855,-8.51457,-8.51457
2.398,17.76426838,17.76426838,-8.52438,-8.52438
2.399,17.755739095,17.755739095,-8.53419,-8.53419
2.4,17.7472,17.7472,-8.544,-8.544
2.401,17.738651095,17.738651095,-8.55381,-8.55381
2.402,17.73009238,17.73009238,-8.56362,-8.56362
2.403,17.721523855,17.721523855,-8.57343,-8.57343
2.404,17.71294552,17.71294552,-8.58324,-8.58324
2.405,17.704357375,17.704357375,-8.59305,-8.59305
2.406,17.69575942,17.69575942,-8.60286,-8.60286
2.407,17.687151655,17.687151655,-8.61267,-8.61267
2.408,17.67853408,17.67853408,-8.62248,-8.62248
2.409,17.669906695,17.669906695,-8.63229,-8.63229
2.41,17.6612695,17.6612695,-8.6421,-8.6421
2.411,17.652622495,17.652622495,-8.65191,-8.65191
2.412,17.64396568,17.64396568,-8.66172,-8.66172
2.413,17.635299055,17.635299055,-8.67153,-8.67153
2.414,17.62662262,17.62662262,-8.68134,-8.68134
2.415,17.617936375,17.617936375,-8.69115,-8.69115
2.416,17.60924032,17.60924032,-8.70096,-8.70096
2.417,17.600534455,17.600534455,-8.71077,-8.71077
2.418,17.59181878,17.59181878,-8.72058,-8.72058
2.419,17.583093295,17.583093295,-8.73039,-8.73039
2.42,17.574358,17.574358,-8.7402,-8.7402
2.421,17.565612895,17.565612895,-8.75001,-8.75001
2.422,17.55685798,17.55685798,-8.75982,-8.75982
2.423,17.548093255,17.548093255,-8.76963,-8.76963
2.424,17.53931872,17.53931872,-8.77944,-8.77944
2.425,17.530534375,17.530534375,-8.78925,-8.78925
2.426,17.52174022,17.52174022,-8.79906,-8.79906
2.427,17.512936255,17.512936255,-8.80887,-8.80887
2.428,17.50412248,17.50412248,-8.81868,-8.81868
2.429,17.495298895,17.495298895,-8.82849,-8.82849
2.43,17.4864655,17.4864655,-8.8383,-8.8383
2.431,17.477622295,17.477622295,-8.84811,-8.84811
2.432,17.46876928,17.46876928,-8.85792,-8.85792
2.433,17.459906455,17.459906455,-8.86773,-8.86773
2.434,17.45103382,17.45103382,-8.87754,-8.87754
2.435,17.442151375,17.442151375,-8.88735,-8.88735
2.436,17.43325912,17.43325912,-8.89716,-8.89716
2.437,17.424357055,17.424357055,-8.90697,-8.90697
2.438,17.41544518,17.41544518,-8.91678,-8.91678
2.439,17.406523495,17.406523495,-8.92659,-8.92659
2.44,17.397592,17.397592,-8.9364,-8.9364
2.441,17.388650695,17.388650695,-8.94621,-8.94621
2.442,17.37969958,17.37969958,-8.95602,-8.95602
2.443,17.370738655,17.370738655,-8.96583,-8.96583
2.444,17.36176792,17.36176792,-8.97564,-8.97564
2.445,17.352787375,17.352787375,-8.98545,-8.98545
2.446,17.34379702,17.34379702,-8.99526,-8.99526
2.447,17.334796855,17.334796855,-9.00507,-9.00507
2.448,17.32578688,17.32578688,-9.01488,-9.01488
2.449,17.316767095,17.316767095,-9.02469,-9.02469
2.45,17.3077375,17.3077375,-9.0345,-9.0345
2.451,17.298698095,17.298698095,-9.04431,-9.04431
2.452,17.28964888,17.28964888,-9.05412,-9.05412
2.453,17.280589855,17.280589855,-9.06393,-9.06393
2.454,17.27152102,17.27152102,-9.07374,-9.07374
2.455,17.262442375,17.262442375,-9.08355,-9.08355
2.456,17.25335392,17.25335392,-9.09336,-9.09336
2.457,17.244255655,17.244255655,-9.10317,-9.10317
2.458,17.23514758,17.23514758,-9.11298,-9.11298
2.459,17.226029695,17.226029695,-9.12279,-9.12279
2.46,17.216902,17.216902,-9.1326,-9.1326
2.461,17.207764495,17.207764495,-9.14241,-9.14241
2.462,17.19861718,17.19861718,-9.15222,-9.15222
2.463,17.189460055,17.189460055,-9.16203,-9.16203
2.464,17.18029312,17.18029312,-9.17184,-9.17184
2.465,17.171116375,17.171116375,-9.18165,-9.18165
2.466,17.16192982,17.16192982,-9.19146,-9.19146
2.467,17.152733455,17.152733455,-9.20127,-9.20127
2.468,17.14352728,17.14352728,-9.21108,-9.21108
2.469,17.134311295,17.134311295,-9.22089,-9.22089
2.47,17.1250855,17.1250855,-9.2307,-9.2307
2.471,17.115849895,17.115849895,-9.24051,-9.24051
2.472,17.10660448,17.10660448,-9.25032,-9.25032
2.473,17.097349255,17.097349255,-9.26013,-9.26013
2.474,17.08808422,17.08808422,-9.26994,-9.26994
2.475,17.078809375,17.078809375,-9.27975,-9.27975
2.476,17.06952472,17.06952472,-9.28956,-9.28956
2.477,17.060230255,17.060230255,-9.29937,-9.29937
2.478,17.05092598,17.05092598,-9.30918,-9.30918
2.479,17.041611895,17.041611895,-9.31899,-9.31899
2.48,17.032288,17.032288,-9.3288,-9.3288
2.481,17.022954295,17.022954295,-9.33861,-9.33861
2.482,17.01361078,17.01361078,-9.34842,-9.34842
2.483,17.004257455,17.004257455,-9.35823,-9.35823
2.484,16.99489432,16.99489432,-9.36804,-9.36804
2.485,16.985521375,16.985521375,-9.37785,-9.37785
2.486,16.97613862,16.97613862,-9.38766,-9.38766
2.487,16.966746055,16.966746055,-9.39747,-9.39747
2.488,16.95734368,16.95734368,-9.40728,-9.40728
2.489,16.947931495,16.947931495,-9.41709,-9.41709
2.49,16.9385095,16.9385095,-9.4269,-9.4269
2.491,16.929077695,16.929077695,-9.43671,-9.43671
2.492,16.91963608,16.91963608,-9.44652,-9.44652
2.493,16.910184655,16.910184655,-9.45633,-9.45633
2.494,16.90072342,16.90072342,-9.46614,-9.46614
2.495,16.891252375,16.891252375,-9.47595,-9.47595
2.496,16.88177152,16.88177152,-9.48576,-9.48576
2.497,16.872280855,16.872280855,-9.49557,-9.49557
2.498,16.86278038,16.86278038,-9.50538,-9.50538
2.499,16.853270095,16.853270095,-9.51519,-9.51519
2.5,16.84375,16.84375,-9.525,-9.525
2.501,16.834220095,16.834220095,-9.53481,-9.53481
2.502,16.82468038,16.82468038,-9.54462,-9.54462
2.503,16.815130855,16.815130855,-9.55443,-9.55443
2.504,16.80557152,16.80557152,-9.56424,-9.56424
2.505,16.796002375,16.796002375,-9.57405,-9.57405
2.506,16.78642342,16.78642342,-9.58386,-9.58386
2.507,16.776834655,16.776834655,-9.59367,-9.59367
2.508,16.76723608,16.76723608,-9.60348,-9.60348
2.509,16.757627695,16.757627695,-9.61329,-9.61329
2.51,16.7480095,16.7480095,-9.6231,-9.6231
2.511,16.738381495,16.738381495,-9.63291,-9.63291
2.512,16.72874368,16.72874368,-9.64272,-9.64272
2.513,16.719096055,16.719096055,-9.65253,-9.65253
2.514,16.70943862,16.70943862,-9.66234,-9.66234
2.515,16.699771375,16.699771375,-9.67215,-9.67215
2.516,16.69009432,16.69009432,-9.68196,-9.68196
2.517,16.680407455,16.680407455,-9.69177,-9.69177
