"time","Ball1_pos","Ball2_pos","Ball1_vel","Ball2_vel"
4.965,13.21249,11.83378,3.250626,2.224035
4.966,13.21574,11.836,3.240816,2.214225
4.967,13.21897,11.83821,3.231006,2.204415
4.968,13.2222,11.84041,3.221196,2.194605
4.969,13.22541,11.8426,3.211386,2.184795
4.97,13.22862,11.84478,3.201576,2.174985
4.971,13.23182,11.84694,3.191766,2.165175
4.972,13.235,11.8491,3.181956,2.155365
4.973,13.23818,11.85126,3.172146,2.145555
4.974,13.24135,11.8534,3.162336,2.135745
4.975,13.2445,11.85553,3.152526,2.125935
4.976,13.24765,11.85765,3.142716,2.116125
4.977,13.25079,11.85976,3.132906,2.106315
4.978,13.25392,11.86186,3.123096,2.096505
4.979,13.25704,11.86395,3.113286,2.086695
4.98,13.26015,11.86603,3.103476,2.076885
4.981,13.26324,11.86811,3.093666,2.067075
4.982,13.26633,11.87017,3.083856,2.057265
4.983,13.26941,11.87222,3.074046,2.047455
4.984,13.27248,11.87426,3.064236,2.037645
4.985,13.27554,11.8763,3.054426,2.027835
4.986,13.27859,11.87832,3.044616,2.018025
4.987,13.28163,11.88033,3.034806,2.008215
4.988,13.28466,11.88233,3.024996,1.998405
4.989,13.28768,11.88433,3.015186,1.988595
4.99,13.29069,11.88631,3.005376,1.978785
4.991,13.29369,11.88829,2.995566,1.968975
4.992,13.29668,11.89025,2.985756,1.959165
4.993,13.29966,11.89221,2.975946,1.949355
4.994,13.30263,11.89415,2.966136,1.939545
4.995,13.30559,11.89608,2.956326,1.929735
4.996,13.30855,11.89801,2.946516,1.919925
4.997,13.31149,11.89992,2.936706,1.910115
4.998,13.31442,11.90183,2.926896,1.900305
4.999,13.31734,11.90372,2.917086,1.890495
5,13.32025,11.90561,2.907276,1.880685
5.001,13.32316,11.90749,2.897466,1.870875
5.002,13.32605,11.90935,2.887656,1.861065
5.003,13.32893,11.91121,2.877846,1.851255
5.004,13.3318,11.91305,2.868036,1.841445
5.005,13.33467,11.91489,2.858226,1.831635
5.006,13.33752,11.91672,2.848416,1.821825
5.007,13.34036,11.91853,2.838606,1.812015
5.008,13.3432,11.92034,2.828796,1.802205
5.009,13.34602,11.92214,2.818986,1.792395
5.01,13.34883,11.92393,2.809176,1.782585
5.011,13.35164,11.9257,2.799366,1.772775
5.012,13.35443,11.92747,2.789556,1.762965
5.013,13.35722,11.92923,2.779746,1.753155
5.014,13.35999,11.93098,2.769936,1.743345
5.015,13.36276,11.93272,2.760126,1.733535
5.016,13.36551,11.93445,2.750316,1.723725
5.017,13.36826,11.93616,2.740506,1.713915
5.018,13.37099,11.93787,2.730696,1.704105
5.019,13.37372,11.93957,2.720886,1.694295
5.02,13.37644,11.94126,2.711076,1.684485
5.021,13.37914,11.94294,2.701266,1.674675
5.022,13.38184,11.94461,2.691456,1.664865
5.023,13.38453,11.94627,2.681646,1.655055
5.024,13.3872,11.94792,2.671836,1.645245
5.025,13.38987,11.94956,2.662026,1.635435
5.026,13.39253,11.95119,2.652216,1.625625
5.027,13.39517,11.95281,2.642406,1.615815
5.028,13.39781,11.95442,2.632596,1.606005
5.029,13.40044,11.95603,2.622786,1.596195
5.03,13.40306,11.95762,2.612976,1.586385
5.031,13.40566,11.9592,2.603166,1.576575
5.032,13.40826,11.96077,2.593356,1.566765
5.033,13.41085,11.96233,2.583546,1.556955
5.034,13.41343,11.96388,2.573736,1.547145
5.035,13.416,11.96542,2.563926,1.537335
5.036,13.41856,11.96696,2.554116,1.527525
5.037,13.42111,11.96848,2.544306,1.517715
5.038,13.42365,11.96999,2.534496,1.507905
5.039,13.42618,11.9715,2.524686,1.498095
5.04,13.42869,11.97299,2.514876,1.488285
5.041,13.4312,11.97447,2.505066,1.478475
5.042,13.43371,11.97595,2.495256,1.468665
5.043,13.4362,11.97741,2.485446,1.458855
5.044,13.43868,11.97886,2.475636,1.449045
5.045,13.44115,11.98031,2.465826,1.439235
5.046,13.44361,11.98174,2.456016,1.429425
5.047,13.44606,11.98317,2.446206,1.419615
5.048,13.4485,11.98458,2.436396,1.409805
5.049,13.45093,11.98599,2.426586,1.399995
5.05,13.45335,11.98738,2.416776,1.390185
5.051,13.45577,11.98877,2.406966,1.380375
5.052,13.45817,11.99014,2.397156,1.370565
5.053,13.46056,11.99151,2.387346,1.360755
5.054,13.46294,11.99286,2.377536,1.350945
5.055,13.46531,11.99421,2.367726,1.341135
5.056,13.46768,11.99555,2.357916,1.331325
5.057,13.47003,11.99687,2.348106,1.321515
5.058,13.47237,11.99819,2.338296,1.311705
5.059,13.47471,11.9995,2.328486,1.301895
5.06,13.47703,12.00079,2.318676,1.292085
5.061,13.47935,12.00208,2.308866,1.282275
5.062,13.48165,12.00336,2.299056,1.272465
5.063,13.48394,12.00463,2.289246,1.262655
5.064,13.48623,12.00588,2.279436,1.252845
5.065,13.4885,12.00713,2.269626,1.243035
5.066,13.49077,12.00837,2.259816,1.233225
5.067,13.49302,12.0096,2.250006,1.223415
5.068,13.49527,12.01082,2.240196,1.213605
5.069,13.4975,12.01202,2.230386,1.203795
5.07,13.49973,12.01322,2.220576,1.193985
5.071,13.50194,12.01441,2.210766,1.184175
5.072,13.50415,12.01559,2.200956,1.174365
5.073,13.50634,12.01676,2.191146,1.164555
5.074,13.50853,12.01792,2.181336,1.154745
5.075,13.51071,12.01907,2.171526,1.144935
5.076,13.51287,12.02021,2.161716,1.135125
5.077,13.51503,12.02134,2.151906,1.125315
5.078,13.51718,12.02246,2.142096,1.115505
5.079,13.51931,12.02357,2.132286,1.105695
5.08,13.52144,12.02467,2.122476,1.095885
5.081,13.52356,12.02576,2.112666,1.086075
5.082,13.52567,12.02684,2.102856,1.076265
5.083,13.52777,12.02792,2.093046,1.066455
5.084,13.52985,12.02898,2.083236,1.056645
5.085,13.53193,12.03003,2.073426,1.046835
5.086,13.534,12.03107,2.063616,1.037025
5.087,13.53606,12.0321,2.053806,1.027215
5.088,13.53811,12.03313,2.043996,1.017405
5.089,13.54015,12.03414,2.034186,1.007595
5.09,13.54218,12.03514,2.024376,0.997785
5.091,13.5442,12.03613,2.014566,0.987975
5.092,13.54621,12.03712,2.004756,0.978165
5.093,13.54821,12.03809,1.994946,0.968355
5.094,13.5502,12.03905,1.985136,0.958545
5.095,13.55218,12.04001,1.975326,0.948735
5.096,13.55415,12.04095,1.965516,0.938925
5.097,13.55611,12.04189,1.955706,0.929115
5.098,13.55806,12.04281,1.945896,0.919305
5.099,13.56,12.04372,1.936086,0.909495
5.1,13.56193,12.04463,1.926276,0.899685
5.101,13.56385,12.04552,1.916466,0.889875
5.102,13.56576,12.04641,1.906656,0.880065
5.103,13.56767,12.04728,1.896846,0.870255
5.104,13.56956,12.04815,1.887036,0.860445
5.105,13.57144,12.049,1.877226,0.850635
5.106,13.57331,12.04985,1.867416,0.840825
5.107,13.57517,12.05069,1.857606,0.831015
5.108,13.57703,12.05151,1.847796,0.821205
5.109,13.57887,12.05233,1.837986,0.811395
5.11,13.5807,12.05313,1.828176,0.801585
5.111,13.58253,12.05393,1.818366,0.791775
5.112,13.58434,12.05472,1.808556,0.781965
5.113,13.58614,12.0555,1.798746,0.772155
5.114,13.58794,12.05626,1.788936,0.762345
5.115,13.58972,12.05702,1.779126,0.752535
5.116,13.59149,12.05777,1.769316,0.742725
5.117,13.59326,12.05851,1.759506,0.732915
5.118,13.59501,12.05923,1.749696,0.723105
5.119,13.59676,12.05995,1.739886,0.713295
5.12,13.59849,12.06066,1.730076,0.703485
5.121,13.60022,12.06136,1.720266,0.693675
5.122,13.60193,12.06205,1.710456,0.683865
5.123,13.60364,12.06273,1.700646,0.674055
5.124,13.60534,12.0634,1.690836,0.664245
5.125,13.60702,12.06406,1.681026,0.654435
5.126,13.6087,12.0647,1.671216,0.644625
5.127,13.61036,12.06534,1.661406,0.634815
5.128,13.61202,12.06597,1.651596,0.625005
5.129,13.61367,12.06659,1.641786,0.615195
5.13,13.6153,12.06721,1.631976,0.605385
5.131,13.61693,12.06781,1.622166,0.595575
5.132,13.61855,12.0684,1.612356,0.585765
5.133,13.62016,12.06898,1.602546,0.575955
5.134,13.62175,12.06955,1.592736,0.566145
5.135,13.62334,12.07011,1.582926,0.556335
5.136,13.62492,12.07066,1.573116,0.546525
5.137,13.62649,12.0712,1.563306,0.536715
5.138,13.62805,12.07173,1.553496,0.526905
5.139,13.62959,12.07226,1.543686,0.517095
5.14,13.63113,12.07277,1.533876,0.507285
5.141,13.63266,12.07327,1.524066,0.497475
5.142,13.63418,12.07376,1.514256,0.487665
5.143,13.63569,12.07425,1.504446,0.477855
5.144,13.63719,12.07472,1.494636,0.468045
5.145,13.63868,12.07518,1.484826,0.458235
5.146,13.64016,12.07563,1.475016,0.448425
5.147,13.64163,12.07608,1.465206,0.438615
5.148,13.64309,12.07651,1.455396,0.428805
5.149,13.64454,12.07694,1.445586,0.418995
5.15,13.64598,12.07735,1.435776,0.409185
5.151,13.64741,12.07775,1.425966,0.399375
5.152,13.64883,12.07815,1.416156,0.389565
5.153,13.65024,12.07853,1.406346,0.379755
5.154,13.65165,12.07891,1.396536,0.369945
5.155,13.65304,12.07927,1.386726,0.360135
5.156,13.65442,12.07963,1.376916,0.350325
5.157,13.65579,12.07997,1.367106,0.340515
5.158,13.65715,12.08031,1.357296,0.330705
5.159,13.65851,12.08064,1.347486,0.320895
5.16,13.65985,12.08095,1.337676,0.311085
5.161,13.66118,12.08126,1.327866,0.301275
5.162,13.6625,12.08155,1.318056,0.291465
5.163,13.66382,12.08184,1.308246,0.281655
5.164,13.66512,12.08212,1.298436,0.271845
5.165,13.66641,12.08238,1.288626,0.262035
5.166,13.6677,12.08264,1.278816,0.252225
5.167,13.66897,12.08289,1.269006,0.242415
5.168,13.67024,12.08313,1.259196,0.232605
5.169,13.67149,12.08335,1.249386,0.222795
5.17,13.67274,12.08357,1.239576,0.212985
5.171,13.67397,12.08378,1.229766,0.203175
5.172,13.67519,12.08398,1.219956,0.193365
5.173,13.67641,12.08417,1.210146,0.183555
5.174,13.67762,12.08434,1.200336,0.173745
5.175,13.67881,12.08451,1.190526,0.163935
5.176,13.68,12.08467,1.180716,0.154125
5.177,13.68117,12.08482,1.170906,0.144315
5.178,13.68234,12.08496,1.161096,0.134505
5.179,13.68349,12.08509,1.151286,0.124695
5.18,13.68464,12.08521,1.141476,0.114885
5.181,13.68578,12.08532,1.131666,0.105075
5.182,13.6869,12.08542,1.121856,0.095265
5.183,13.68802,12.08551,1.112046,0.085455
5.184,13.68913,12.08559,1.102236,0.075645
5.185,13.69022,12.08566,1.092426,0.065835
5.186,13.69131,12.08572,1.082616,0.056025
5.187,13.69239,12.08578,1.072806,0.046215
5.188,13.69346,12.08582,1.062996,0.036405
5.189,13.69452,12.08585,1.053186,0.026595
5.19,13.69556,12.08587,1.043376,0.016785
5.191,13.6966,12.08588,1.033566,0.006975
5.192,13.69763,12.08588,1.023756,-0.002835
5.193,13.69865,12.08588,1.013946,-0.012645
5.194,13.69966,12.08586,1.004136,-0.022455
5.195,13.70066,12.08583,0.994326,-0.032265
5.196,13.70165,12.08579,0.984516,-0.042075
5.197,13.70263,12.08575,0.974706,-0.051885
5.198,13.7036,12.08569,0.964896,-0.061695
5.199,13.70456,12.08562,0.955086,-0.071505
5.2,13.70551,12.08555,0.945276,-0.081315
5.201,13.70645,12.08546,0.935466,-0.091125
5.202,13.70738,12.08537,0.925656,-0.100935
5.203,13.7083,12.08526,0.915846,-0.110745
5.204,13.70921,12.08514,0.906036,-0.120555
5.205,13.71011,12.08502,0.896226,-0.130365
5.206,13.711,12.08488,0.886416,-0.140175
5.207,13.71188,12.08474,0.876606,-0.149985
5.208,13.71276,12.08458,0.866796,-0.159795
5.209,13.71362,12.08442,0.856986,-0.169605
5.21,13.71447,12.08424,0.847176,-0.179415
5.211,13.71531,12.08406,0.837366,-0.189225
5.212,13.71614,12.08387,0.827556,-0.199035
5.213,13.71697,12.08366,0.817746,-0.208845
5.214,13.71778,12.08345,0.807936,-0.218655
5.215,13.71858,12.08322,0.798126,-0.228465
5.216,13.71938,12.08299,0.788316,-0.238275
5.217,13.72016,12.08275,0.778506,-0.248085
5.218,13.72093,12.08249,0.768696,-0.257895
5.219,13.7217,12.08223,0.758886,-0.267705
5.22,13.72245,12.08196,0.749076,-0.277515
5.221,13.7232,12.08168,0.739266,-0.287325
5.222,13.72393,12.08138,0.729456,-0.297135
5.223,13.72465,12.08108,0.719646,-0.306945
5.224,13.72537,12.08077,0.709836,-0.316755
5.225,13.72607,12.08045,0.700026,-0.326565
5.226,13.72677,12.08012,0.690216,-0.336375
5.227,13.72745,12.07978,0.680406,-0.346185
5.228,13.72813,12.07942,0.670596,-0.355995
5.229,13.7288,12.07906,0.660786,-0.365805
5.23,13.72945,12.07869,0.650976,-0.375615
5.231,13.7301,12.07831,0.641166,-0.385425
5.232,13.73073,12.07792,0.631356,-0.395235
5.233,13.73136,12.07752,0.621546,-0.405045
5.234,13.73198,12.07711,0.611736,-0.414855
5.235,13.73258,12.07669,0.601926,-0.424665
5.236,13.73318,12.07626,0.592116,-0.434475
5.237,13.73377,12.07582,0.582306,-0.444285
5.238,13.73435,12.07537,0.572496,-0.454095
5.239,13.73491,12.07491,0.562686,-0.463905
5.24,13.73547,12.07445,0.552876,-0.473715
5.241,13.73602,12.07397,0.543066,-0.483525
5.242,13.73656,12.07348,0.533256,-0.493335
5.243,13.73709,12.07298,0.523446,-0.503145
5.244,13.7376,12.07247,0.513636,-0.512955
5.245,13.73811,12.07195,0.503826,-0.522765
5.246,13.73861,12.07143,0.494016,-0.532575
5.247,13.7391,12.07089,0.484206,-0.542385
5.248,13.73958,12.07034,0.474396,-0.552195
5.249,13.74005,12.06979,0.464586,-0.562005
5.25,13.74051,12.06922,0.454776,-0.571815
5.251,13.74096,12.06864,0.444966,-0.581625
5.252,13.7414,12.06806,0.435156,-0.591435
5.253,13.74183,12.06746,0.425346,-0.601245
5.254,13.74225,12.06685,0.415536,-0.611055
5.255,13.74266,12.06624,0.405726,-0.620865
5.256,13.74306,12.06561,0.395916,-0.630675
5.257,13.74345,12.06498,0.386106,-0.640485
5.258,13.74383,12.06433,0.376296,-0.650295
5.259,13.74421,12.06367,0.366486,-0.660105
5.26,13.74457,12.06301,0.356676,-0.669915
5.261,13.74492,12.06234,0.346866,-0.679725
5.262,13.74526,12.06165,0.337056,-0.689535
5.263,13.74559,12.06096,0.327246,-0.699345
5.264,13.74591,12.06025,0.317436,-0.709155
5.265,13.74623,12.05954,0.307626,-0.718965
5.266,13.74653,12.05881,0.297816,-0.728775
5.267,13.74682,12.05808,0.288006,-0.738585
5.268,13.74711,12.05734,0.278196,-0.748395
5.269,13.74738,12.05658,0.268386,-0.758205
5.27,13.74764,12.05582,0.258576,-0.768015
5.271,13.7479,12.05505,0.248766,-0.777825
5.272,13.74814,12.05427,0.238956,-0.787635
5.273,13.74837,12.05347,0.229146,-0.797445
5.274,13.7486,12.05267,0.219336,-0.807255
5.275,13.74881,12.05186,0.209526,-0.817065
5.276,13.74902,12.05104,0.199716,-0.826875
5.277,13.74921,12.0502,0.189906,-0.836685
5.278,13.7494,12.04936,0.180096,-0.846495
5.279,13.74957,12.04851,0.170286,-0.856305
5.28,13.74974,12.04765,0.160476,-0.866115
5.281,13.74989,12.04678,0.150666,-0.875925
5.282,13.75004,12.0459,0.140856,-0.885735
5.283,13.75018,12.04501,0.131046,-0.895545
5.284,13.7503,12.04411,0.121236,-0.905355
5.285,13.75042,12.0432,0.111426,-0.915165
5.286,13.75052,12.04228,0.101616,-0.924975
5.287,13.75062,12.04135,0.091806,-0.934785
5.288,13.75071,12.04041,0.081996,-0.944595
5.289,13.75078,12.03946,0.072186,-0.954405
5.29,13.75085,12.0385,0.062376,-0.964215
5.291,13.75091,12.03753,0.052566,-0.974025
5.292,13.75096,12.03655,0.042756,-0.983835
5.293,13.75099,12.03556,0.032946,-0.993645
5.294,13.75102,12.03456,0.023136,-1.003455
5.295,13.75104,12.03355,0.013326,-1.013265
5.296,13.75105,12.03254,0.003516,-1.023075
5.297,13.75105,12.03151,-0.006294,-1.032885
5.298,13.75104,12.03047,-0.016104,-1.042695
5.299,13.75102,12.02942,-0.025914,-1.052505
5.3,13.75099,12.02837,-0.035724,-1.062315
5.301,13.75095,12.0273,-0.045534,-1.072125
5.302,13.75089,12.02622,-0.055344,-1.081935
5.303,13.75083,12.02513,-0.065154,-1.091745
5.304,13.75076,12.02404,-0.074964,-1.101555
5.305,13.75068,12.02293,-0.084774,-1.111365
5.306,13.75059,12.02182,-0.094584,-1.121175
5.307,13.75049,12.02069,-0.104394,-1.130985
5.308,13.75039,12.01955,-0.114204,-1.140795
5.309,13.75027,12.01841,-0.124014,-1.150605
5.31,13.75014,12.01725,-0.133824,-1.160415
5.311,13.75,12.01609,-0.143634,-1.170225
5.312,13.74985,12.01491,-0.153444,-1.180035
5.313,13.74969,12.01373,-0.163254,-1.189845
5.314,13.74952,12.01253,-0.173064,-1.199655
5.315,13.74935,12.01133,-0.182874,-1.209465
5.316,13.74916,12.01011,-0.192684,-1.219275
5.317,13.74896,12.00889,-0.202494,-1.229085
5.318,13.74875,12.00766,-0.212304,-1.238895
5.319,13.74854,12.00641,-0.222114,-1.248705
5.32,13.74831,12.00516,-0.231924,-1.258515
5.321,13.74807,12.00389,-0.241734,-1.268325
5.322,13.74782,12.00262,-0.251544,-1.278135
5.323,13.74757,12.00134,-0.261354,-1.287945
5.324,13.7473,12.00004,-0.271164,-1.297755
5.325,13.74703,11.99874,-0.280974,-1.307565
5.326,13.74674,11.99743,-0.290784,-1.317375
5.327,13.74644,11.99611,-0.300594,-1.327185
5.328,13.74614,11.99477,-0.310404,-1.336995
5.329,13.74582,11.99343,-0.320214,-1.346805
5.33,13.7455,11.99208,-0.330024,-1.356615
5.331,13.74516,11.99072,-0.339834,-1.366425
5.332,13.74482,11.98935,-0.349644,-1.376235
5.333,13.74446,11.98797,-0.359454,-1.386045
5.334,13.7441,11.98658,-0.369264,-1.395855
5.335,13.74373,11.98518,-0.379074,-1.405665
5.336,13.74334,11.98376,-0.388884,-1.415475
5.337,13.74295,11.98234,-0.398694,-1.425285
5.338,13.74255,11.98092,-0.408504,-1.435095
5.339,13.74213,11.97948,-0.418314,-1.444905
5.34,13.74171,11.97803,-0.428124,-1.454715
5.341,13.74127,11.97657,-0.437934,-1.464525
5.342,13.74083,11.9751,-0.447744,-1.474335
5.343,13.74038,11.97362,-0.457554,-1.484145
5.344,13.73992,11.97213,-0.467364,-1.493955
5.345,13.73944,11.97063,-0.477174,-1.503765
5.346,13.73896,11.96912,-0.486984,-1.513575
5.347,13.73847,11.9676,-0.496794,-1.523385
5.348,13.73797,11.96607,-0.506604,-1.533195
5.349,13.73746,11.96453,-0.516414,-1.543005
5.35,13.73694,11.96299,-0.526224,-1.552815
5.351,13.73641,11.96143,-0.536034,-1.562625
5.352,13.73586,11.95986,-0.545844,-1.572435
5.353,13.73531,11.95829,-0.555654,-1.582245
5.354,13.73475,11.9567,-0.565464,-1.592055
5.355,13.73418,11.9551,-0.575274,-1.601865
5.356,13.7336,11.95349,-0.585084,-1.611675
5.357,13.73301,11.95188,-0.594894,-1.621485
5.358,13.73241,11.95025,-0.604704,-1.631295
5.359,13.7318,11.94862,-0.614514,-1.641105
5.36,13.73118,11.94697,-0.624324,-1.650915
5.361,13.73055,11.94531,-0.634134,-1.660725
5.362,13.72991,11.94365,-0.643944,-1.670535
5.363,13.72927,11.94197,-0.653754,-1.680345
5.364,13.72861,11.94029,-0.663564,-1.690155
5.365,13.72794,11.93859,-0.673374,-1.699965
5.366,13.72726,11.93689,-0.683184,-1.709775
5.367,13.72657,11.93517,-0.692994,-1.719585
5.368,13.72587,11.93345,-0.702804,-1.729395
5.369,13.72517,11.93171,-0.712614,-1.739205
5.37,13.72445,11.92997,-0.722424,-1.749015
5.371,13.72372,11.92822,-0.732234,-1.758825
5.372,13.72299,11.92645,-0.742044,-1.768635
5.373,13.72224,11.92468,-0.751854,-1.778445
5.374,13.72148,11.92289,-0.761664,-1.788255
5.375,13.72071,11.9211,-0.771474,-1.798065
5.376,13.71994,11.9193,-0.781284,-1.807875
5.377,13.71915,11.91749,-0.791094,-1.817685
5.378,13.71836,11.91566,-0.800904,-1.827495
5.379,13.71755,11.91383,-0.810714,-1.837305
5.38,13.71673,11.91199,-0.820524,-1.847115
5.381,13.71591,11.91014,-0.830334,-1.856925
5.382,13.71507,11.90827,-0.840144,-1.866735
5.383,13.71423,11.9064,-0.849954,-1.876545
5.384,13.71338,11.90452,-0.859764,-1.886355
5.385,13.71251,11.90263,-0.869574,-1.896165
5.386,13.71164,11.90073,-0.879384,-1.905975
5.387,13.71075,11.89882,-0.889194,-1.915785
5.388,13.70986,11.8969,-0.899004,-1.925595
5.389,13.70895,11.89497,-0.908814,-1.935405
5.39,13.70804,11.89303,-0.918624,-1.945215
5.391,13.70712,11.89108,-0.928434,-1.955025
5.392,13.70618,11.88912,-0.938244,-1.964835
5.393,13.70524,11.88715,-0.948054,-1.974645
5.394,13.70429,11.88517,-0.957864,-1.984455
5.395,13.70332,11.88318,-0.967674,-1.994265
5.396,13.70235,11.88118,-0.977484,-2.004075
5.397,13.70137,11.87917,-0.987294,-2.013885
5.398,13.70038,11.87715,-0.997104,-2.023695
5.399,13.69938,11.87512,-1.006914,-2.033505
5.4,13.69836,11.87308,-1.016724,-2.043315
5.401,13.69734,11.87104,-1.026534,-2.053125
5.402,13.69631,11.86898,-1.036344,-2.062935
5.403,13.69527,11.86691,-1.046154,-2.072745
5.404,13.69422,11.86483,-1.055964,-2.082555
5.405,13.69316,11.86275,-1.065774,-2.092365
5.406,13.69209,11.86065,-1.075584,-2.102175
5.407,13.691,11.85854,-1.085394,-2.111985
5.408,13.68991,11.85642,-1.095204,-2.121795
5.409,13.68882,11.8543,-1.105014,-2.131605
5.41,13.68771,11.85216,-1.114824,-2.141415
5.411,13.68659,11.85001,-1.124634,-2.151225
5.412,13.68546,11.84786,-1.134444,-2.161035
5.413,13.68432,11.84569,-1.144254,-2.170845
5.414,13.68317,11.84352,-1.154064,-2.180655
5.415,13.68201,11.84133,-1.163874,-2.190465
5.416,13.68084,11.83914,-1.173684,-2.200275
5.417,13.67966,11.83693,-1.183494,-2.210085
5.418,13.67847,11.83471,-1.193304,-2.219895
5.419,13.67727,11.83249,-1.203114,-2.229705
5.42,13.67607,11.83026,-1.212924,-2.239515
5.421,13.67485,11.82801,-1.222734,-2.249325
5.422,13.67362,11.82576,-1.232544,-2.259135
5.423,13.67238,11.82349,-1.242354,-2.268945
5.424,13.67114,11.82122,-1.252164,-2.278755
5.425,13.66988,11.81894,-1.261974,-2.288565
5.426,13.66861,11.81664,-1.271784,-2.298375
5.427,13.66733,11.81434,-1.281594,-2.308185
5.428,13.66605,11.81203,-1.291404,-2.317995
