"time","Ball1_pos","Ball2_pos","Ball1_vel","Ball2_vel"
3.47,2.9893855,2.9893855,-19.0407,-19.0407
3.471,2.970339895,2.970339895,-19.05051,-19.05051
3.472,2.95128448,2.95128448,-19.06032,-19.06032
3.473,2.932219255,2.932219255,-19.07013,-19.07013
3.474,2.91314422,2.91314422,-19.07994,-19.07994
3.475,2.894059375,2.894059375,-19.08975,-19.08975
3.476,2.87496472,2.87496472,-19.09956,-19.09956
3.477,2.855860255,2.855860255,-19.10937,-19.10937
3.478,2.83674598,2.83674598,-19.11918,-19.11918
3.479,2.817621895,2.817621895,-19.12899,-19.12899
3.48,2.798488,2.798488,-19.1388,-19.1388
3.481,2.779344295,2.779344295,-19.14861,-19.14861
3.482,2.76019078,2.76019078,-19.15842,-19.15842
3.483,2.741027455,2.741027455,-19.16823,-19.16823
3.484,2.72185432,2.72185432,-19.17804,-19.17804
3.485,2.702671375,2.702671375,-19.18785,-19.18785
3.486,2.68347862,2.68347862,-19.19766,-19.19766
3.487,2.664276055,2.664276055,-19.20747,-19.20747
3.488,2.64506368,2.64506368,-19.21728,-19.21728
3.489,2.625841495,2.625841495,-19.22709,-19.22709
3.49,2.6066095,2.6066095,-19.2369,-19.2369
3.491,2.587367695,2.587367695,-19.24671,-19.24671
3.492,2.56811608,2.56811608,-19.25652,-19.25652
3.493,2.548854655,2.548854655,-19.26633,-19.26633
3.494,2.52958342,2.52958342,-19.27614,-19.27614
3.495,2.510302375,2.510302375,-19.28595,-19.28595
3.496,2.49101152,2.49101152,-19.29576,-19.29576
3.497,2.471710855,2.471710855,-19.30557,-19.30557
3.498,2.45240038,2.45240038,-19.31538,-19.31538
3.499,2.433080095,2.433080095,-19.32519,-19.32519
3.5,2.41375,2.41375,-19.335,-19.335
3.501,2.394410095,2.394410095,-19.34481,-19.34481
3.502,2.37506038,2.37506038,-19.35462,-19.35462
3.503,2.355700855,2.355700855,-19.36443,-19.36443
3.504,2.33633152,2.33633152,-19.37424,-19.37424
3.505,2.316952375,2.316952375,-19.38405,-19.38405
3.506,2.29756342,2.29756342,-19.39386,-19.39386
3.507,2.278164655,2.278164655,-19.40367,-19.40367
3.508,2.25875608,2.25875608,-19.41348,-19.41348
3.509,2.239337695,2.239337695,-19.42329,-19.42329
3.51,2.2199095,2.2199095,-19.4331,-19.4331
3.511,2.200471495,2.200471495,-19.44291,-19.44291
3.512,2.18102368,2.18102368,-19.45272,-19.45272
3.513,2.161566055,2.161566055,-19.46253,-19.46253
3.514,2.14209862,2.14209862,-19.47234,-19.47234
3.515,2.122621375,2.122621375,-19.48215,-19.48215
3.516,2.10313432,2.10313432,-19.49196,-19.49196
3.517,2.083637455,2.083637455,-19.50177,-19.50177
3.518,2.06413078,2.06413078,-19.51158,-19.51158
3.519,2.044614295,2.044614295,-19.52139,-19.52139
3.52,2.025088,2.025088,-19.5312,-19.5312
3.521,2.005551895,2.005551895,-19.54101,-19.54101
3.522,1.98600598,1.98600598,-19.55082,-19.55082
3.523,1.966450255,1.966450255,-19.56063,-19.56063
3.524,1.94688472,1.94688472,-19.57044,-19.57044
3.525,1.927309375,1.927309375,-19.58025,-19.58025
3.526,1.90772422,1.90772422,-19.59006,-19.59006
3.527,1.888129255,1.888129255,-19.59987,-19.59987
3.528,1.86852448,1.86852448,-19.60968,-19.60968
3.529,1.848909895,1.848909895,-19.61949,-19.61949
3.53,1.8292855,1.8292855,-19.6293,-19.6293
3.531,1.809651295,1.809651295,-19.63911,-19.63911
3.532,1.79000728,1.79000728,-19.64892,-19.64892
3.533,1.770353455,1.770353455,-19.65873,-19.65873
3.534,1.75068982,1.75068982,-19.66854,-19.66854
3.535,1.731016375,1.731016375,-19.67835,-19.67835
3.536,1.71133312,1.71133312,-19.68816,-19.68816
3.537,1.691640055,1.691640055,-19.69797,-19.69797
3.538,1.67193718,1.67193718,-19.70778,-19.70778
3.539,1.652224495,1.652224495,-19.71759,-19.71759
3.54,1.632502,1.632502,-19.7274,-19.7274
3.541,1.612769695,1.612769695,-19.73721,-19.73721
3.542,1.59302758,1.59302758,-19.74702,-19.74702
3.543,1.573275655,1.573275655,-19.75683,-19.75683
3.544,1.55351392,1.55351392,-19.76664,-19.76664
3.545,1.533742375,1.533742375,-19.77645,-19.77645
3.546,1.51396102,1.51396102,-19.78626,-19.78626
3.547,1.494169855,1.494169855,-19.79607,-19.79607
3.548,1.47436888,1.47436888,-19.80588,-19.80588
3.549,1.454558095,1.454558095,-19.81569,-19.81569
3.55,1.4347375,1.4347375,-19.8255,-19.8255
3.551,1.414907095,1.414907095,-19.83531,-19.83531
3.552,1.39506688,1.39506688,-19.84512,-19.84512
3.553,1.375216855,1.375216855,-19.85493,-19.85493
3.554,1.35535702,1.35535702,-19.86474,-19.86474
3.555,1.335487375,1.335487375,-19.87455,-19.87455
3.556,1.31560792,1.31560792,-19.88436,-19.88436
3.557,1.295718655,1.295718655,-19.89417,-19.89417
3.558,1.27581958,1.27581958,-19.90398,-19.90398
3.559,1.255910695,1.255910695,-19.91379,-19.91379
3.56,1.235992,1.235992,-19.9236,-19.9236
3.561,1.216063495,1.216063495,-19.93341,-19.93341
3.562,1.19612518,1.19612518,-19.94322,-19.94322
3.563,1.176177055,1.176177055,-19.95303,-19.95303
3.564,1.15621912,1.15621912,-19.96284,-19.96284
3.565,1.136251375,1.136251375,-19.97265,-19.97265
3.566,1.11627382,1.11627382,-19.98246,-19.98246
3.567,1.096286455,1.096286455,-19.99227,-19.99227
3.568,1.07628928,1.07628928,-20.00208,-20.00208
3.569,1.056282295,1.056282295,-20.01189,-20.01189
3.57,1.0362655,1.0362655,-20.0217,-20.0217
3.571,1.016238895,1.016238895,-20.03151,-20.03151
3.572,0.99620248,0.99620248,-20.04132,-20.04132
3.573,0.976156255,0.976156255,-20.05113,-20.05113
3.574,0.95610022,0.95610022,-20.06094,-20.06094
3.575,0.936034375,0.936034375,-20.07075,-20.07075
3.576,0.91595872,0.91595872,-20.08056,-20.08056
3.577,0.895873255,0.895873255,-20.09037,-20.09037
3.578,0.87577798,0.87577798,-20.10018,-20.10018
3.579,0.855672895,0.855672895,-20.10999,-20.10999
3.58,0.835558,0.835558,-20.1198,-20.1198
3.581,0.815433295,0.815433295,-20.12961,-20.12961
3.582,0.79529878,0.79529878,-20.13942,-20.13942
3.583,0.775154455,0.775154455,-20.14923,-20.14923
3.584,0.75500032,0.75500032,-20.15904,-20.15904
3.585,0.734836375,0.734836375,-20.16885,-20.16885
3.586,0.71466262,0.71466262,-20.17866,-20.17866
3.587,0.694479055,0.694479055,-20.18847,-20.18847
3.588,0.67428568,0.67428568,-20.19828,-20.19828
3.589,0.654082495,0.654082495,-20.20809,-20.20809
3.59,0.6338695,0.6338695,-20.2179,-20.2179
3.591,0.613646695,0.613646695,-20.22771,-20.22771
3.592,0.59341408,0.59341408,-20.23752,-20.23752
3.593,0.573171655,0.573171655,-20.24733,-20.24733
3.594,0.55291942,0.55291942,-20.25714,-20.25714
3.595,0.532657375,0.532657375,-20.26695,-20.26695
3.596,0.51238552,0.51238552,-20.27676,-20.27676
3.597,0.492103855,0.492103855,-20.28657,-20.28657
3.598,0.47181238,0.47181238,-20.29638,-20.29638
3.599,0.451511095,0.451511095,-20.30619,-20.30619
3.6,0.4312,0.4312,-20.316,-20.316
3.601,0.410879095,0.410879095,-20.32581,-20.32581
3.602,0.39054838,0.39054838,-20.33562,-20.33562
3.603,0.370207855,0.370207855,-20.34543,-20.34543
3.604,0.34985752,0.34985752,-20.35524,-20.35524
3.605,0.329497375,0.329497375,-20.36505,-20.36505
3.606,0.30912742,0.30912742,-20.37486,-20.37486
3.607,0.288747655,0.288747655,-20.38467,-20.38467
3.608,0.26835808,0.26835808,-20.39448,-20.39448
3.609,0.247958695,0.247958695,-20.40429,-20.40429
3.61,0.2275495,0.2275495,-20.4141,-20.4141
3.611,0.207130495,0.207130495,-20.42391,-20.42391
3.612,0.18670168,0.18670168,-20.43372,-20.43372
3.613,0.166263055,0.166263055,-20.44353,-20.44353
3.614,0.14581462,0.14581462,-20.45334,-20.45334
3.615,0.125356375,0.125356375,-20.46315,-20.46315
3.616,0.10488832,0.10488832,-20.47296,-20.47296
3.617,0.084410455,0.084410455,-20.48277,-20.48277
3.618,0.06392278,0.06392278,-20.49258,-20.49258
3.619,0.043425295,0.043425295,-20.50239,-20.50239
3.62,0.022918,0.022918,-20.5122,-20.5122
3.621,0.002400895,0.002400895,-20.52201,-20.52201
3.622,0,0,16.425456,15.398865
3.623,0.016420551,0.01539396,16.415646,15.389055
3.624,0.032831292,0.03077811,16.405836,15.379245
3.625,0.049232223,0.04615245,16.396026,15.369435
3.626,0.065623344,0.06151698,16.386216,15.359625
3.627,0.082004655,0.0768717,16.376406,15.349815
3.628,0.098376156,0.09221661,16.366596,15.340005
3.629,0.114737847,0.10755171,16.356786,15.330195
3.63,0.131089728,0.122877,16.346976,15.320385
3.631,0.147431799,0.13819248,16.337166,15.310575
3.632,0.16376406,0.15349815,16.327356,15.300765
3.633,0.180086511,0.16879401,16.317546,15.290955
3.634,0.196399152,0.18408006,16.307736,15.281145
3.635,0.212701983,0.1993563,16.297926,15.271335
3.636,0.228995004,0.21462273,16.288116,15.261525
3.637,0.245278215,0.22987935,16.278306,15.251715
3.638,0.261551616,0.24512616,16.268496,15.241905
3.639,0.277815207,0.26036316,16.258686,15.232095
3.64,0.294068988,0.27559035,16.248876,15.222285
3.641,0.310312959,0.29080773,16.239066,15.212475
3.642,0.32654712,0.3060153,16.229256,15.202665
3.643,0.342771471,0.32121306,16.219446,15.192855
3.644,0.358986012,0.33640101,16.209636,15.183045
3.645,0.375190743,0.35157915,16.199826,15.173235
3.646,0.391385664,0.36674748,16.190016,15.163425
3.647,0.407570775,0.381906,16.180206,15.153615
3.648,0.423746076,0.39705471,16.170396,15.143805
3.649,0.439911567,0.41219361,16.160586,15.133995
3.65,0.456067248,0.4273227,16.150776,15.124185
3.651,0.472213119,0.44244198,16.140966,15.114375
3.652,0.48834918,0.45755145,16.131156,15.104565
3.653,0.504475431,0.47265111,16.121346,15.094755
3.654,0.520591872,0.48774096,16.111536,15.084945
3.655,0.536698503,0.502821,16.101726,15.075135
3.656,0.552795324,0.51789123,16.091916,15.065325
3.657,0.568882335,0.53295165,16.082106,15.055515
3.658,0.584959536,0.54800226,16.072296,15.045705
3.659,0.601026927,0.56304306,16.062486,15.035895
3.66,0.617084508,0.57807405,16.052676,15.026085
3.661,0.633132279,0.59309523,16.042866,15.016275
3.662,0.64917024,0.6081066,16.033056,15.006465
3.663,0.665198391,0.62310816,16.023246,14.996655
3.664,0.681216732,0.63809991,16.013436,14.986845
3.665,0.697225263,0.65308185,16.003626,14.977035
3.666,0.713223984,0.66805398,15.993816,14.967225
3.667,0.729212895,0.6830163,15.984006,14.957415
3.668,0.745191996,0.69796881,15.974196,14.947605
3.669,0.761161287,0.71291151,15.964386,14.937795
3.67,0.777120768,0.7278444,15.954576,14.927985
3.671,0.793070439,0.74276748,15.944766,14.918175
3.672,0.8090103,0.75768075,15.934956,14.908365
3.673,0.824940351,0.77258421,15.925146,14.898555
3.674,0.840860592,0.78747786,15.915336,14.888745
3.675,0.856771023,0.8023617,15.905526,14.878935
3.676,0.872671644,0.81723573,15.895716,14.869125
3.677,0.888562455,0.83209995,15.885906,14.859315
3.678,0.904443456,0.84695436,15.876096,14.849505
3.679,0.920314647,0.86179896,15.866286,14.839695
3.68,0.936176028,0.87663375,15.856476,14.829885
3.681,0.952027599,0.89145873,15.846666,14.820075
3.682,0.96786936,0.9062739,15.836856,14.810265
3.683,0.983701311,0.92107926,15.827046,14.800455
3.684,0.999523452,0.93587481,15.817236,14.790645
3.685,1.015335783,0.95066055,15.807426,14.780835
3.686,1.031138304,0.96543648,15.797616,14.771025
3.687,1.046931015,0.9802026,15.787806,14.761215
3.688,1.062713916,0.99495891,15.777996,14.751405
3.689,1.078487007,1.00970541,15.768186,14.741595
3.69,1.094250288,1.0244421,15.758376,14.731785
3.691,1.110003759,1.03916898,15.748566,14.721975
3.692,1.12574742,1.05388605,15.738756,14.712165
3.693,1.141481271,1.06859331,15.728946,14.702355
3.694,1.157205312,1.08329076,15.719136,14.692545
3.695,1.172919543,1.0979784,15.709326,14.682735
3.696,1.188623964,1.11265623,15.699516,14.672925
3.697,1.204318575,1.12732425,15.689706,14.663115
3.698,1.220003376,1.14198246,15.679896,14.653305
3.699,1.235678367,1.15663086,15.670086,14.643495
3.7,1.251343548,1.17126945,15.660276,14.633685
3.701,1.266998919,1.18589823,15.650466,14.623875
3.702,1.28264448,1.2005172,15.640656,14.614065
3.703,1.298280231,1.21512636,15.630846,14.604255
3.704,1.313906172,1.22972571,15.621036,14.594445
3.705,1.329522303,1.24431525,15.611226,14.584635
3.706,1.345128624,1.25889498,15.601416,14.574825
3.707,1.360725135,1.2734649,15.591606,14.565015
3.708,1.376311836,1.28802501,15.581796,14.555205
3.709,1.391888727,1.30257531,15.571986,14.545395
3.71,1.407455808,1.3171158,15.562176,14.535585
3.711,1.423013079,1.33164648,15.552366,14.525775
3.712,1.43856054,1.34616735,15.542556,14.515965
3.713,1.454098191,1.36067841,15.532746,14.506155
3.714,1.469626032,1.37517966,15.522936,14.496345
3.715,1.485144063,1.3896711,15.513126,14.486535
3.716,1.500652284,1.40415273,15.503316,14.476725
3.717,1.516150695,1.41862455,15.493506,14.466915
3.718,1.531639296,1.43308656,15.483696,14.457105
3.719,1.547118087,1.44753876,15.473886,14.447295
3.72,1.562587068,1.46198115,15.464076,14.437485
3.721,1.578046239,1.47641373,15.454266,14.427675
3.722,1.5934956,1.4908365,15.444456,14.417865
3.723,1.608935151,1.50524946,15.434646,14.408055
3.724,1.624364892,1.51965261,15.424836,14.398245
3.725,1.639784823,1.53404595,15.415026,14.388435
3.726,1.655194944,1.54842948,15.405216,14.378625
3.727,1.670595255,1.5628032,15.395406,14.368815
3.728,1.685985756,1.57716711,15.385596,14.359005
3.729,1.701366447,1.59152121,15.375786,14.349195
3.73,1.716737328,1.6058655,15.365976,14.339385
3.731,1.732098399,1.62019998,15.356166,14.329575
3.732,1.74744966,1.63452465,15.346356,14.319765
3.733,1.762791111,1.64883951,15.336546,14.309955
3.734,1.778122752,1.66314456,15.326736,14.300145
3.735,1.793444583,1.6774398,15.316926,14.290335
3.736,1.808756604,1.69172523,15.307116,14.280525
3.737,1.824058815,1.70600085,15.297306,14.270715
3.738,1.839351216,1.72026666,15.287496,14.260905
3.739,1.854633807,1.73452266,15.277686,14.251095
3.74,1.869906588,1.74876885,15.267876,14.241285
3.741,1.885169559,1.76300523,15.258066,14.231475
3.742,1.90042272,1.7772318,15.248256,14.221665
3.743,1.915666071,1.79144856,15.238446,14.211855
3.744,1.930899612,1.80565551,15.228636,14.202045
3.745,1.946123343,1.81985265,15.218826,14.192235
3.746,1.961337264,1.83403998,15.209016,14.182425
3.747,1.976541375,1.8482175,15.199206,14.172615
3.748,1.991735676,1.86238521,15.189396,14.162805
3.749,2.006920167,1.87654311,15.179586,14.152995
3.75,2.022094848,1.8906912,15.169776,14.143185
3.751,2.037259719,1.90482948,15.159966,14.133375
3.752,2.05241478,1.91895795,15.150156,14.123565
3.753,2.067560031,1.93307661,15.140346,14.113755
3.754,2.082695472,1.94718546,15.130536,14.103945
3.755,2.097821103,1.9612845,15.120726,14.094135
3.756,2.112936924,1.97537373,15.110916,14.084325
3.757,2.128042935,1.98945315,15.101106,14.074515
3.758,2.143139136,2.00352276,15.091296,14.064705
3.759,2.158225527,2.01758256,15.081486,14.054895
3.76,2.173302108,2.03163255,15.071676,14.045085
3.761,2.188368879,2.04567273,15.061866,14.035275
3.762,2.20342584,2.0597031,15.052056,14.025465
3.763,2.218472991,2.07372366,15.042246,14.015655
3.764,2.233510332,2.08773441,15.032436,14.005845
3.765,2.248537863,2.10173535,15.022626,13.996035
3.766,2.263555584,2.11572648,15.012816,13.986225
3.767,2.278563495,2.1297078,15.003006,13.976415
3.768,2.293561596,2.14367931,14.993196,13.966605
3.769,2.308549887,2.15764101,14.983386,13.956795
3.77,2.323528368,2.1715929,14.973576,13.946985
3.771,2.338497039,2.18553498,14.963766,13.937175
3.772,2.3534559,2.19946725,14.953956,13.927365
3.773,2.368404951,2.21338971,14.944146,13.917555
3.774,2.383344192,2.22730236,14.934336,13.907745
3.775,2.398273623,2.2412052,14.924526,13.897935
3.776,2.413193244,2.25509823,14.914716,13.888125
3.777,2.428103055,2.26898145,14.904906,13.878315
3.778,2.443003056,2.28285486,14.895096,13.868505
3.779,2.457893247,2.29671846,14.885286,13.858695
3.78,2.472773628,2.31057225,14.875476,13.848885
3.781,2.487644199,2.32441623,14.865666,13.839075
3.782,2.50250496,2.3382504,14.855856,13.829265
3.783,2.517355911,2.35207476,14.846046,13.819455
3.784,2.532197052,2.36588931,14.836236,13.809645
3.785,2.547028383,2.37969405,14.826426,13.799835
3.786,2.561849904,2.39348898,14.816616,13.790025
3.787,2.576661615,2.4072741,14.806806,13.780215
3.788,2.591463516,2.42104941,14.796996,13.770405
3.789,2.606255607,2.43481491,14.787186,13.760595
3.79,2.621037888,2.4485706,14.777376,13.750785
3.791,2.635810359,2.46231648,14.767566,13.740975
3.792,2.65057302,2.47605255,14.757756,13.731165
3.793,2.665325871,2.48977881,14.747946,13.721355
3.794,2.680068912,2.50349526,14.738136,13.711545
3.795,2.694802143,2.5172019,14.728326,13.701735
3.796,2.709525564,2.53089873,14.718516,13.691925
3.797,2.724239175,2.54458575,14.708706,13.682115
3.798,2.738942976,2.55826296,14.698896,13.672305
3.799,2.753636967,2.57193036,14.689086,13.662495
3.8,2.768321148,2.58558795,14.679276,13.652685
3.801,2.782995519,2.59923573,14.669466,13.642875
3.802,2.79766008,2.6128737,14.659656,13.633065
3.803,2.812314831,2.62650186,14.649846,13.623255
3.804,2.826959772,2.64012021,14.640036,13.613445
3.805,2.841594903,2.65372875,14.630226,13.603635
3.806,2.856220224,2.66732748,14.620416,13.593825
3.807,2.870835735,2.6809164,14.610606,13.584015
3.808,2.885441436,2.69449551,14.600796,13.574205
3.809,2.900037327,2.70806481,14.590986,13.564395
3.81,2.914623408,2.7216243,14.581176,13.554585
3.811,2.929199679,2.73517398,14.571366,13.544775
3.812,2.94376614,2.74871385,14.561556,13.534965
3.813,2.958322791,2.76224391,14.551746,13.525155
3.814,2.972869632,2.77576416,14.541936,13.515345
3.815,2.987406663,2.7892746,14.532126,13.505535
3.816,3.001933884,2.80277523,14.522316,13.495725
3.817,3.016451295,2.81626605,14.512506,13.485915
3.818,3.030958896,2.82974706,14.502696,13.476105
3.819,3.045456687,2.84321826,14.492886,13.466295
3.82,3.059944668,2.85667965,14.483076,13.456485
3.821,3.074422839,2.87013123,14.473266,13.446675
3.822,3.0888912,2.883573,14.463456,13.436865
3.823,3.103349751,2.89700496,14.453646,13.427055
3.824,3.117798492,2.91042711,14.443836,13.417245
3.825,3.132237423,2.92383945,14.434026,13.407435
3.826,3.146666544,2.93724198,14.424216,13.397625
3.827,3.161085855,2.9506347,14.414406,13.387815
3.828,3.175495356,2.96401761,14.404596,13.378005
3.829,3.189895047,2.97739071,14.394786,13.368195
3.83,3.204284928,2.990754,14.384976,13.358385
3.831,3.218664999,3.00410748,14.375166,13.348575
3.832,3.23303526,3.01745115,14.365356,13.338765
3.833,3.247395711,3.03078501,14.355546,13.328955
3.834,3.261746352,3.04410906,14.345736,13.319145
3.835,3.276087183,3.0574233,14.335926,13.309335
3.836,3.290418204,3.07072773,14.326116,13.299525
3.837,3.304739415,3.08402235,14.316306,13.289715
3.838,3.319050816,3.09730716,14.306496,13.279905
3.839,3.333352407,3.11058216,14.296686,13.270095
3.84,3.347644188,3.12384735,14.286876,13.260285
3.841,3.361926159,3.13710273,14.277066,13.250475
3.842,3.37619832,3.1503483,14.267256,13.240665
3.843,3.390460671,3.16358406,14.257446,13.230855
3.844,3.404713212,3.17681001,14.247636,13.221045
3.845,3.418955943,3.19002615,14.237826,13.211235
3.846,3.433188864,3.20323248,14.228016,13.201425
3.847,3.447411975,3.216429,14.218206,13.191615
3.848,3.461625276,3.22961571,14.208396,13.181805
3.849,3.475828767,3.24279261,14.198586,13.171995
3.85,3.490022448,3.2559597,14.188776,13.162185
3.851,3.504206319,3.26911698,14.178966,13.152375
3.852,3.51838038,3.28226445,14.169156,13.142565
3.853,3.532544631,3.29540211,14.159346,13.132755
3.854,3.546699072,3.30852996,14.149536,13.122945
3.855,3.560843703,3.321648,14.139726,13.113135
3.856,3.574978524,3.33475623,14.129916,13.103325
3.857,3.589103535,3.34785465,14.120106,13.093515
3.858,3.603218736,3.36094326,14.110296,13.083705
3.859,3.617324127,3.37402206,14.100486,13.073895
3.86,3.631419708,3.38709105,14.090676,13.064085
3.861,3.645505479,3.40015023,14.080866,13.054275
3.862,3.65958144,3.4131996,14.071056,13.044465
3.863,3.673647591,3.42623916,14.061246,13.034655
3.864,3.687703932,3.43926891,14.051436,13.024845
3.865,3.701750463,3.45228885,14.041626,13.015035
3.866,3.715787184,3.46529898,14.031816,13.005225
3.867,3.729814095,3.4782993,14.022006,12.995415
3.868,3.743831196,3.49128981,14.012196,12.985605
3.869,3.757838487,3.50427051,14.002386,12.975795
3.87,3.771835968,3.5172414,13.992576,12.965985
3.871,3.785823639,3.53020248,13.982766,12.956175
3.872,3.7998015,3.54315375,13.972956,12.946365
3.873,3.813769551,3.55609521,13.963146,12.936555
3.874,3.827727792,3.56902686,13.953336,12.926745
3.875,3.841676223,3.5819487,13.943526,12.916935
3.876,3.855614844,3.59486073,13.933716,12.907125
3.877,3.869543655,3.60776295,13.923906,12.897315
3.878,3.883462656,3.62065536,13.914096,12.887505
3.879,3.897371847,3.63353796,13.904286,12.877695
