"time","TRes"
3.856,305.102663134
3.857,305.101467988
3.858,305.100272961
3.859,305.099078053
3.86,305.097883265
3.861,305.096688596
3.862,305.095494047
3.863,305.094299617
3.864,305.093105306
3.865,305.091911115
3.866,305.090717044
3.867,305.089523091
3.868,305.088329259
3.869,305.087135545
3.87,305.085941951
3.871,305.084748476
3.872,305.083555121
3.873,305.082361885
3.874,305.081168768
3.875,305.079975771
3.876,305.078782892
3.877,305.077590134
3.878,305.076397494
3.879,305.075204973
3.88,305.074012572
3.881,305.07282029
3.882,305.071628128
3.883,305.070436084
3.884,305.06924416
3.885,305.068052355
3.886,305.066860669
3.887,305.065669102
3.888,305.064477654
3.889,305.063286326
3.89,305.062095116
3.891,305.060904026
3.892,305.059713055
3.893,305.058522203
3.894,305.05733147
3.895,305.056140856
3.896,305.054950361
3.897,305.053759985
3.898,305.062122461
3.899,305.070483801
3.9,305.078844006
3.901,305.087203076
3.902,305.095561011
3.903,305.103917812
3.904,305.112273477
3.905,305.120628009
3.906,305.128981406
3.907,305.137333669
3.908,305.145684799
3.909,305.154034795
3.91,305.162383657
3.911,305.170731386
3.912,305.179077982
3.913,305.187423444
3.914,305.195767774
3.915,305.204110972
3.916,305.212453036
3.917,305.220793969
3.918,305.229133769
3.919,305.237472438
3.92,305.245809975
3.921,305.25414638
3.922,305.262481653
3.923,305.270815796
3.924,305.279148807
3.925,305.287480687
3.926,305.295811437
3.927,305.304141056
3.928,305.312469545
3.929,305.320796903
3.93,305.329123131
3.931,305.33744823
3.932,305.345772199
3.933,305.354095038
3.934,305.362416748
3.935,305.370737328
3.936,305.37905678
3.937,305.387375103
3.938,305.395692297
3.939,305.404008362
3.94,305.412323299
3.941,305.420637108
3.942,305.428949789
3.943,305.437261343
3.944,305.445571768
3.945,305.453881066
3.946,305.462189237
3.947,305.470496281
3.948,305.478802197
3.949,305.487106987
3.95,305.49541065
3.951,305.503713187
3.952,305.512014597
3.953,305.520314882
3.954,305.52861404
3.955,305.536912073
3.956,305.54520898
3.957,305.553504761
3.958,305.561799418
3.959,305.570092949
3.96,305.578385355
3.961,305.586676637
3.962,305.594966794
3.963,305.603255826
3.964,305.611543735
3.965,305.619830519
3.966,305.628116179
3.967,305.636400716
3.968,305.644684129
3.969,305.652966419
3.97,305.661247586
3.971,305.669527629
3.972,305.67780655
3.973,305.686084348
3.974,305.694361023
3.975,305.702636576
3.976,305.710911007
3.977,305.719184316
3.978,305.727456503
3.979,305.735727568
3.98,305.743997512
3.981,305.752266334
3.982,305.760534036
3.983,305.768800616
3.984,305.777066076
3.985,305.785330414
3.986,305.793593633
3.987,305.801855731
3.988,305.810116709
3.989,305.818376567
3.99,305.826635305
3.991,305.834892923
3.992,305.843149422
3.993,305.851404802
3.994,305.859659063
3.995,305.867912204
3.996,305.876164227
3.997,305.884415131
3.998,305.892664917
3.999,305.900913585
4.0,305.909161134
4.001,305.917407566
4.002,305.925652879
4.003,305.933897076
4.004,305.942140154
4.005,305.950382116
4.006,305.95862296
4.007,305.966862687
4.008,305.975101298
4.009,305.983338792
4.01,305.99157517
4.011,305.999810431
4.012,306.008044577
4.013,306.016277606
4.014,306.02450952
4.015,306.032740318
4.016,306.040970001
4.017,306.049198568
4.018,306.057426021
4.019,306.065652358
4.02,306.073877581
4.021,306.08210169
4.022,306.090324684
4.023,306.098546563
4.024,306.106767329
4.025,306.114986981
4.026,306.123205519
4.027,306.131422944
4.028,306.139639255
4.029,306.147854453
4.03,306.156068538
4.031,306.16428151
4.032,306.172493369
4.033,306.180704116
4.034,306.188913751
4.035,306.197122273
4.036,306.205329683
4.037,306.213535982
4.038,306.221741168
4.039,306.229945244
4.04,306.238148208
4.041,306.24635006
4.042,306.254550802
4.043,306.262750433
4.044,306.270948953
4.045,306.279146363
4.046,306.287342662
4.047,306.295537852
4.048,306.303731931
4.049,306.3119249
4.05,306.32011676
4.051,306.32830751
4.052,306.336497151
4.053,306.344685683
4.054,306.352873105
4.055,306.361059419
4.056,306.369244625
4.057,306.377428721
4.058,306.38561171
4.059,306.39379359
4.06,306.401974362
4.061,306.410154027
4.062,306.418332584
4.063,306.426510033
4.064,306.434686375
4.065,306.44286161
4.066,306.451035738
4.067,306.459208759
4.068,306.467380674
4.069,306.475551481
4.07,306.483721183
4.071,306.491889779
4.072,306.500057268
4.073,306.508223652
4.074,306.51638893
4.075,306.524553103
4.076,306.53271617
4.077,306.540878132
4.078,306.54903899
4.079,306.557198742
4.08,306.56535739
4.081,306.573514933
4.082,306.581671372
4.083,306.589826707
4.084,306.597980938
4.085,306.606134065
4.086,306.614286088
4.087,306.622437008
4.088,306.630586825
4.089,306.638735539
4.09,306.646883149
4.091,306.655029657
4.092,306.663175062
4.093,306.671319365
4.094,306.679462565
4.095,306.687604664
4.096,306.69574566
4.097,306.703885554
4.098,306.712024347
4.099,306.720162039
4.1,306.728298629
4.101,306.736434118
4.102,306.744568506
4.103,306.752701793
4.104,306.760833979
4.105,306.768965065
4.106,306.777095051
4.107,306.785223937
4.108,306.793351723
4.109,306.801478408
4.11,306.809603995
4.111,306.817728481
4.112,306.825851869
4.113,306.833974157
4.114,306.842095347
4.115,306.850215437
4.116,306.858334429
4.117,306.866452322
4.118,306.874569117
4.119,306.882684814
4.12,306.890799413
4.121,306.898912915
4.122,306.907025318
4.123,306.915136624
4.124,306.923246833
4.125,306.931355944
4.126,306.939463959
4.127,306.947570877
4.128,306.955676698
4.129,306.963781423
4.13,306.971885051
4.131,306.979987583
4.132,306.988089019
4.133,306.99618936
4.134,307.004288604
4.135,307.012386754
4.136,307.020483807
4.137,307.028579766
4.138,307.03667463
4.139,307.044768399
4.14,307.052861073
4.141,307.060952653
4.142,307.069043138
4.143,307.077132529
4.144,307.085220827
4.145,307.09330803
4.146,307.10139414
4.147,307.109479156
4.148,307.117563079
4.149,307.125645908
4.15,307.133727645
4.151,307.141808289
4.152,307.14988784
4.153,307.157966298
4.154,307.166043665
4.155,307.174119939
4.156,307.182195121
4.157,307.190269211
4.158,307.198342209
4.159,307.206414116
4.16,307.214484932
4.161,307.222554656
4.162,307.230623289
4.163,307.238690832
4.164,307.246757283
4.165,307.254822645
4.166,307.262886915
4.167,307.270950096
4.168,307.279012187
4.169,307.287073187
4.17,307.295133098
4.171,307.303191919
4.172,307.311249651
4.173,307.319306294
4.174,307.327361848
4.175,307.335416313
4.176,307.343469689
4.177,307.351521976
4.178,307.359573175
4.179,307.367623286
4.18,307.375672309
4.181,307.383720243
4.182,307.39176709
4.183,307.39981285
4.184,307.407857522
4.185,307.415901107
4.186,307.423943604
4.187,307.431985015
4.188,307.440025339
4.189,307.448064576
4.19,307.456102727
4.191,307.464139792
4.192,307.47217577
4.193,307.480210663
4.194,307.48824447
4.195,307.496277191
4.196,307.504308827
4.197,307.512339377
4.198,307.520368842
4.199,307.528397222
4.2,307.536424518
4.201,307.544450729
4.202,307.552475855
4.203,307.560499897
4.204,307.568522855
4.205,307.576544729
4.206,307.584565519
4.207,307.592585225
4.208,307.600603848
4.209,307.608621388
4.21,307.616637844
4.211,307.624653218
4.212,307.632667508
4.213,307.640680716
4.214,307.648692841
4.215,307.656703884
4.216,307.664713845
4.217,307.672722724
4.218,307.68073052
4.219,307.688737236
4.22,307.696742869
4.221,307.704747421
4.222,307.712750892
4.223,307.720753282
4.224,307.728754591
4.225,307.73675482
4.226,307.744753967
4.227,307.752752035
4.228,307.760749022
4.229,307.768744929
4.23,307.776739756
4.231,307.784733503
4.232,307.792726171
4.233,307.800717759
4.234,307.808708268
4.235,307.816697698
4.236,307.824686049
4.237,307.832673321
4.238,307.840659515
4.239,307.84864463
4.24,307.856628667
4.241,307.864611626
4.242,307.872593506
4.243,307.880574309
4.244,307.888554034
4.245,307.896532682
4.246,307.904510253
4.247,307.912486746
4.248,307.920462162
4.249,307.928436502
4.25,307.936409764
4.251,307.944381951
4.252,307.952353061
4.253,307.960323094
4.254,307.968292052
4.255,307.976259934
4.256,307.98422674
4.257,307.992192471
4.258,308.000157126
4.259,308.008120706
4.26,308.016083211
4.261,308.024044641
4.262,308.032004996
4.263,308.039964277
4.264,308.047922483
4.265,308.055879615
4.266,308.063835673
4.267,308.071790657
4.268,308.079744567
4.269,308.087697404
4.27,308.095649167
4.271,308.103599857
4.272,308.111549474
4.273,308.119498018
4.274,308.127445489
4.275,308.135391887
4.276,308.143337213
4.277,308.151281467
4.278,308.159224648
4.279,308.167166758
4.28,308.175107796
4.281,308.183047762
4.282,308.190986656
4.283,308.198924479
4.284,308.206861231
4.285,308.214796912
4.286,308.222731522
4.287,308.230665061
4.288,308.23859753
4.289,308.246528929
4.29,308.254459257
4.291,308.262388515
4.292,308.270316703
4.293,308.278243822
4.294,308.28616987
4.295,308.29409485
4.296,308.30201876
4.297,308.309941601
4.298,308.317863373
4.299,308.325784077
4.3,308.333703712
4.301,308.341622278
4.302,308.349539776
4.303,308.357456206
4.304,308.365371568
4.305,308.373285862
4.306,308.381199088
4.307,308.389111247
4.308,308.397022339
4.309,308.404932363
4.31,308.412841321
4.311,308.420749211
4.312,308.428656035
4.313,308.436561792
4.314,308.444466483
4.315,308.452370108
4.316,308.460272667
4.317,308.46817416
4.318,308.476074587
4.319,308.483973948
4.32,308.491872244
4.321,308.499769475
4.322,308.507665641
4.323,308.515560741
4.324,308.523454777
4.325,308.531347749
4.326,308.539239656
4.327,308.547130498
4.328,308.555020277
4.329,308.562908991
4.33,308.570796642
4.331,308.578683229
4.332,308.586568752
4.333,308.594453213
4.334,308.60233661
4.335,308.610218944
4.336,308.618100215
4.337,308.625980423
4.338,308.633859569
4.339,308.641737652
4.34,308.649614674
4.341,308.657490633
4.342,308.66536553
4.343,308.673239366
4.344,308.68111214
4.345,308.688983852
4.346,308.696854503
4.347,308.704724093
4.348,308.712592623
4.349,308.720460091
4.35,308.728326499
4.351,308.736191846
4.352,308.744056133
4.353,308.75191936
4.354,308.759781527
4.355,308.767642634
4.356,308.775502681
4.357,308.783361669
4.358,308.791219597
4.359,308.799076466
4.36,308.806932276
4.361,308.814787027
4.362,308.82264072
4.363,308.830493354
4.364,308.838344929
4.365,308.846195447
4.366,308.854044906
4.367,308.861893307
4.368,308.869740651
4.369,308.877586936
4.37,308.885432165
4.371,308.893276336
4.372,308.90111945
4.373,308.908961507
4.374,308.916802507
4.375,308.92464245
4.376,308.932481337
4.377,308.940319168
4.378,308.948155942
4.379,308.95599166
4.38,308.963826323
4.381,308.97165993
4.382,308.979492481
4.383,308.987323977
4.384,308.995154417
4.385,309.002983802
4.386,309.010812133
4.387,309.018639409
4.388,309.02646563
4.389,309.034290796
4.39,309.042114909
4.391,309.049937967
4.392,309.057759971
4.393,309.065580921
4.394,309.073400818
4.395,309.081219661
4.396,309.089037451
4.397,309.096854188
4.398,309.104669871
4.399,309.112484502
4.4,309.12029808
4.401,309.128110606
4.402,309.135922079
4.403,309.143732499
4.404,309.151541868
4.405,309.159350185
4.406,309.16715745
4.407,309.174963663
4.408,309.178430961
4.409,309.176828278
4.41,309.175225756
4.411,309.173623394
4.412,309.172021192
4.413,309.17041915
4.414,309.168817268
4.415,309.167215547
4.416,309.165613986
4.417,309.164012584
4.418,309.162411343
4.419,309.160810263
4.42,309.159209342
4.421,309.157608581
4.422,309.15600798
4.423,309.15440754
4.424,309.152807259
4.425,309.151207138
4.426,309.149607178
4.427,309.148007377
4.428,309.146407736
4.429,309.144808256
4.43,309.143208935
4.431,309.141609774
4.432,309.140010773
4.433,309.138411932
4.434,309.136813251
4.435,309.135214729
4.436,309.133616368
4.437,309.132018166
4.438,309.130420124
4.439,309.128822242
4.44,309.12722452
4.441,309.125626957
4.442,309.124029554
4.443,309.122432311
4.444,309.120835228
4.445,309.119238304
4.446,309.11764154
4.447,309.116044936
4.448,309.114448491
4.449,309.112852206
4.45,309.11125608
4.451,309.109660114
4.452,309.108064308
4.453,309.106468661
4.454,309.104873174
4.455,309.103277846
4.456,309.101682678
4.457,309.10008767
4.458,309.09849282
4.459,309.096898131
4.46,309.0953036
4.461,309.09370923
4.462,309.092115018
4.463,309.090520966
4.464,309.088927074
4.465,309.08733334
4.466,309.085739767
4.467,309.084146352
4.468,309.082553097
4.469,309.080960001
4.47,309.079367064
4.471,309.077774287
4.472,309.076181669
4.473,309.07458921
4.474,309.072996911
4.475,309.07140477
4.476,309.069812789
4.477,309.068220967
4.478,309.066629304
4.479,309.065037801
4.48,309.063446456
4.481,309.061855271
4.482,309.060264244
4.483,309.058673377
4.484,309.057082669
4.485,309.05549212
4.486,309.05390173
4.487,309.052311499
4.488,309.050721427
4.489,309.049131514
4.49,309.04754176
4.491,309.045952164
4.492,309.044362728
4.493,309.042773451
4.494,309.041184333
4.495,309.039595373
4.496,309.038006573
4.497,309.036417931
4.498,309.034829448
4.499,309.033241124
4.5,309.031652959
4.501,309.030064953
4.502,309.028477105
4.503,309.026889416
4.504,309.025301886
4.505,309.023714515
4.506,309.022127302
4.507,309.020540248
4.508,309.018953353
4.509,309.017366616
4.51,309.015780038
4.511,309.014193619
4.512,309.012607359
4.513,309.011021257
4.514,309.009435313
4.515,309.007849528
4.516,309.006263902
4.517,309.004678434
4.518,309.003093125
4.519,309.001507974
4.52,308.999922982
4.521,308.998338148
4.522,308.996753473
4.523,308.995168956
4.524,308.993584598
4.525,308.992000398
4.526,308.990416357
4.527,308.988832473
4.528,308.987248749
4.529,308.985665182
4.53,308.984081774
4.531,308.982498524
4.532,308.980915433
4.533,308.9793325
4.534,308.977749725
4.535,308.976167108
4.536,308.97458465
4.537,308.97300235
4.538,308.971420208
4.539,308.969838224
4.54,308.968256399
4.541,308.966674731
4.542,308.965093222
4.543,308.963511871
4.544,308.961930678
4.545,308.960349643
4.546,308.958768767
4.547,308.957188048
4.548,308.955607487
4.549,308.954027085
4.55,308.95244684
4.551,308.950866753
4.552,308.949286825
4.553,308.947707054
4.554,308.946127442
4.555,308.944547987
4.556,308.94296869
4.557,308.941389551
4.558,308.93981057
4.559,308.938231747
4.56,308.936653082
4.561,308.935074575
4.562,308.933496225
4.563,308.931918034
4.564,308.93034
4.565,308.928762124
4.566,308.927184405
4.567,308.925606845
4.568,308.924029442
4.569,308.922452197
4.57,308.920875109
4.571,308.91929818
4.572,308.917721408
4.573,308.916144793
4.574,308.914568336
4.575,308.912992037
4.576,308.911415896
4.577,308.909839912
4.578,308.908264086
4.579,308.906688417
4.58,308.905112906
4.581,308.903537552
4.582,308.901962356
4.583,308.900387317
4.584,308.898812436
4.585,308.897237713
4.586,308.895663146
4.587,308.894088738
4.588,308.892514486
4.589,308.890940392
4.59,308.889366456
4.591,308.887792677
4.592,308.886219055
4.593,308.88464559
4.594,308.883072283
4.595,308.881499133
4.596,308.879926141
4.597,308.878353306
4.598,308.876780628
4.599,308.875208107
4.6,308.873635744
4.601,308.872063537
4.602,308.870491488
4.603,308.868919596
4.604,308.867347862
4.605,308.865776284
4.606,308.864204864
4.607,308.862633601
4.608,308.861062494
4.609,308.859491545
4.61,308.857920753
4.611,308.856350118
4.612,308.854779641
4.613,308.85320932
4.614,308.851639156
4.615,308.850069149
4.616,308.848499299
4.617,308.846929607
4.618,308.845360071
4.619,308.843790692
4.62,308.84222147
4.621,308.840652404
4.622,308.839083496
4.623,308.837514745
