time,Ball1_pos,Ball2_pos,Ball1_vel,Ball2_vel
4.90100,12.98436,11.67135,3.87847,2.85188
4.90200,12.98823,11.67420,3.86866,2.84207
4.90300,12.99210,11.67703,3.85885,2.83226
4.90400,12.99595,11.67986,3.84904,2.82245
4.90500,12.99979,11.68268,3.83923,2.81264
4.90600,13.00363,11.68548,3.82942,2.80283
4.90700,13.00745,11.68828,3.81961,2.79302
4.90800,13.01127,11.69107,3.80980,2.78321
4.90900,13.01507,11.69385,3.79999,2.77340
4.91000,13.01887,11.69662,3.79018,2.76359
4.91100,13.02265,11.69938,3.78037,2.75378
4.91200,13.02643,11.70213,3.77056,2.74397
4.91300,13.03019,11.70486,3.76075,2.73416
4.91400,13.03395,11.70759,3.75094,2.72435
4.91500,13.03770,11.71031,3.74113,2.71454
4.91600,13.04143,11.71302,3.73132,2.70473
4.91700,13.04516,11.71572,3.72151,2.69492
4.91800,13.04887,11.71841,3.71170,2.68511
4.91900,13.05258,11.72109,3.70189,2.67530
4.92000,13.05628,11.72376,3.69208,2.66549
4.92100,13.05997,11.72642,3.68227,2.65568
4.92200,13.06364,11.72907,3.67246,2.64587
4.92300,13.06731,11.73172,3.66265,2.63606
4.92400,13.07097,11.73435,3.65284,2.62625
4.92500,13.07462,11.73697,3.64303,2.61644
4.92600,13.07825,11.73958,3.63322,2.60663
4.92700,13.08188,11.74218,3.62341,2.59682
4.92800,13.08550,11.74477,3.61360,2.58701
4.92900,13.08911,11.74736,3.60379,2.57720
4.93000,13.09271,11.74993,3.59398,2.56739
4.93100,13.09630,11.75249,3.58417,2.55758
4.93200,13.09988,11.75504,3.57436,2.54777
4.93300,13.10345,11.75759,3.56455,2.53796
4.93400,13.10701,11.76012,3.55474,2.52815
4.93500,13.11056,11.76264,3.54493,2.51834
4.93600,13.11410,11.76516,3.53512,2.50853
4.93700,13.11763,11.76766,3.52531,2.49872
4.93800,13.12115,11.77015,3.51550,2.48891
4.93900,13.12466,11.77264,3.50569,2.47910
4.94000,13.12816,11.77511,3.49588,2.46929
4.94100,13.13165,11.77758,3.48607,2.45948
4.94200,13.13513,11.78003,3.47626,2.44967
4.94300,13.13860,11.78247,3.46645,2.43986
4.94400,13.14206,11.78491,3.45664,2.43005
4.94500,13.14551,11.78733,3.44683,2.42024
4.94600,13.14896,11.78975,3.43702,2.41043
4.94700,13.15239,11.79216,3.42721,2.40062
4.94800,13.15581,11.79455,3.41740,2.39081
4.94900,13.15922,11.79694,3.40759,2.38100
4.95000,13.16263,11.79931,3.39778,2.37119
4.95100,13.16602,11.80168,3.38797,2.36138
4.95200,13.16940,11.80404,3.37816,2.35157
4.95300,13.17278,11.80638,3.36835,2.34176
4.95400,13.17614,11.80872,3.35854,2.33195
4.95500,13.17949,11.81105,3.34873,2.32214
4.95600,13.18284,11.81336,3.33892,2.31233
4.95700,13.18617,11.81567,3.32911,2.30252
4.95800,13.18949,11.81797,3.31930,2.29271
4.95900,13.19281,11.82026,3.30949,2.28290
4.96000,13.19611,11.82253,3.29968,2.27309
4.96100,13.19941,11.82480,3.28987,2.26328
4.96200,13.20269,11.82706,3.28006,2.25347
4.96300,13.20597,11.82931,3.27025,2.24366
4.96400,13.20923,11.83155,3.26044,2.23385
4.96500,13.21249,11.83378,3.25063,2.22404
4.96600,13.21573,11.83600,3.24082,2.21423
4.96700,13.21897,11.83821,3.23101,2.20442
4.96800,13.22220,11.84041,3.22120,2.19461
4.96900,13.22541,11.84260,3.21139,2.18480
4.97000,13.22862,11.84477,3.20158,2.17499
4.97100,13.23182,11.84694,3.19177,2.16518
4.97200,13.23500,11.84911,3.18196,2.15537
4.97300,13.23818,11.85126,3.17215,2.14556
4.97400,13.24135,11.85340,3.16234,2.13575
4.97500,13.24450,11.85553,3.15253,2.12594
4.97600,13.24765,11.85765,3.14272,2.11613
4.97700,13.25079,11.85976,3.13291,2.10632
4.97800,13.25392,11.86186,3.12310,2.09651
4.97900,13.25704,11.86395,3.11329,2.08670
4.98000,13.26014,11.86603,3.10348,2.07689
4.98100,13.26324,11.86811,3.09367,2.06708
4.98200,13.26633,11.87017,3.08386,2.05727
4.98300,13.26941,11.87222,3.07405,2.04746
4.98400,13.27248,11.87426,3.06424,2.03765
4.98500,13.27554,11.87630,3.05443,2.02784
4.98600,13.27859,11.87832,3.04462,2.01803
4.98700,13.28163,11.88033,3.03481,2.00822
4.98800,13.28466,11.88234,3.02500,1.99841
4.98900,13.28768,11.88433,3.01519,1.98860
4.99000,13.29069,11.88631,3.00538,1.97879
4.99100,13.29369,11.88829,2.99557,1.96898
4.99200,13.29668,11.89025,2.98576,1.95917
4.99300,13.29966,11.89220,2.97595,1.94936
4.99400,13.30263,11.89415,2.96614,1.93955
4.99500,13.30559,11.89608,2.95633,1.92974
4.99600,13.30854,11.89801,2.94652,1.91993
4.99700,13.31149,11.89992,2.93671,1.91012
4.99800,13.31442,11.90183,2.92690,1.90031
4.99900,13.31734,11.90372,2.91709,1.89050
5.00000,13.32025,11.90561,2.90728,1.88069
5.00100,13.32315,11.90749,2.89747,1.87088
5.00200,13.32605,11.90935,2.88766,1.86107
5.00300,13.32893,11.91121,2.87785,1.85126
5.00400,13.33180,11.91305,2.86804,1.84145
5.00500,13.33467,11.91489,2.85823,1.83164
5.00600,13.33752,11.91672,2.84842,1.82183
5.00700,13.34036,11.91853,2.83861,1.81202
5.00800,13.34320,11.92034,2.82880,1.80221
5.00900,13.34602,11.92214,2.81899,1.79240
5.01000,13.34883,11.92393,2.80918,1.78259
5.01100,13.35164,11.92570,2.79937,1.77278
5.01200,13.35443,11.92747,2.78956,1.76297
5.01300,13.35722,11.92923,2.77975,1.75316
5.01400,13.35999,11.93098,2.76994,1.74335
5.01500,13.36276,11.93272,2.76013,1.73354
5.01600,13.36551,11.93445,2.75032,1.72373
5.01700,13.36826,11.93616,2.74051,1.71392
5.01800,13.37099,11.93787,2.73070,1.70411
5.01900,13.37372,11.93957,2.72089,1.69430
5.02000,13.37644,11.94126,2.71108,1.68449
5.02100,13.37914,11.94294,2.70127,1.67468
5.02200,13.38184,11.94461,2.69146,1.66487
5.02300,13.38452,11.94627,2.68165,1.65506
5.02400,13.38720,11.94792,2.67184,1.64525
5.02500,13.38987,11.94956,2.66203,1.63544
5.02600,13.39253,11.95119,2.65222,1.62563
5.02700,13.39517,11.95281,2.64241,1.61582
5.02800,13.39781,11.95442,2.63260,1.60601
5.02900,13.40044,11.95602,2.62279,1.59620
5.03000,13.40306,11.95762,2.61298,1.58639
5.03100,13.40566,11.95920,2.60317,1.57658
5.03200,13.40826,11.96077,2.59336,1.56677
5.03300,13.41085,11.96233,2.58355,1.55696
5.03400,13.41343,11.96388,2.57374,1.54715
5.03500,13.41600,11.96543,2.56393,1.53734
5.03600,13.41856,11.96696,2.55412,1.52753
5.03700,13.42111,11.96848,2.54431,1.51772
5.03800,13.42365,11.96999,2.53450,1.50791
5.03900,13.42618,11.97150,2.52469,1.49810
5.04000,13.42870,11.97299,2.51488,1.48829
5.04100,13.43121,11.97447,2.50507,1.47848
5.04200,13.43371,11.97595,2.49526,1.46867
5.04300,13.43620,11.97741,2.48545,1.45886
5.04400,13.43868,11.97886,2.47564,1.44905
5.04500,13.44115,11.98031,2.46583,1.43924
5.04600,13.44361,11.98174,2.45602,1.42943
5.04700,13.44606,11.98317,2.44621,1.41962
5.04800,13.44850,11.98458,2.43640,1.40981
5.04900,13.45093,11.98599,2.42659,1.40000
5.05000,13.45335,11.98738,2.41678,1.39019
5.05100,13.45577,11.98877,2.40697,1.38038
5.05200,13.45817,11.99014,2.39716,1.37057
5.05300,13.46056,11.99151,2.38735,1.36076
5.05400,13.46294,11.99286,2.37754,1.35095
5.05500,13.46531,11.99421,2.36773,1.34114
5.05600,13.46768,11.99555,2.35792,1.33133
5.05700,13.47003,11.99687,2.34811,1.32152
5.05800,13.47237,11.99819,2.33830,1.31171
5.05900,13.47471,11.99950,2.32849,1.30190
5.06000,13.47703,12.00079,2.31868,1.29209
5.06100,13.47934,12.00208,2.30887,1.28228
5.06200,13.48165,12.00336,2.29906,1.27247
5.06300,13.48394,12.00463,2.28925,1.26266
5.06400,13.48623,12.00588,2.27944,1.25285
5.06500,13.48850,12.00713,2.26963,1.24304
5.06600,13.49077,12.00837,2.25982,1.23323
5.06700,13.49302,12.00960,2.25001,1.22342
5.06800,13.49527,12.01082,2.24020,1.21361
5.06900,13.49750,12.01202,2.23039,1.20380
5.07000,13.49973,12.01322,2.22058,1.19399
5.07100,13.50194,12.01441,2.21077,1.18418
5.07200,13.50415,12.01559,2.20096,1.17437
5.07300,13.50634,12.01676,2.19115,1.16456
5.07400,13.50853,12.01792,2.18134,1.15475
5.07500,13.51071,12.01907,2.17153,1.14494
5.07600,13.51287,12.02021,2.16172,1.13513
5.07700,13.51503,12.02134,2.15191,1.12532
5.07800,13.51718,12.02246,2.14210,1.11551
5.07900,13.51932,12.02357,2.13229,1.10570
5.08000,13.52144,12.02467,2.12248,1.09589
5.08100,13.52356,12.02576,2.11267,1.08608
5.08200,13.52567,12.02684,2.10286,1.07627
5.08300,13.52777,12.02792,2.09305,1.06646
5.08400,13.52985,12.02898,2.08324,1.05665
5.08500,13.53193,12.03003,2.07343,1.04684
5.08600,13.53400,12.03107,2.06362,1.03703
5.08700,13.53606,12.03210,2.05381,1.02722
5.08800,13.53811,12.03313,2.04400,1.01741
5.08900,13.54015,12.03414,2.03419,1.00760
5.09000,13.54218,12.03514,2.02438,0.99779
5.09100,13.54420,12.03613,2.01457,0.98798
5.09200,13.54621,12.03712,2.00476,0.97817
5.09300,13.54821,12.03809,1.99495,0.96836
5.09400,13.55020,12.03905,1.98514,0.95855
5.09500,13.55218,12.04001,1.97533,0.94874
5.09600,13.55415,12.04095,1.96552,0.93893
5.09700,13.55611,12.04189,1.95571,0.92912
5.09800,13.55806,12.04281,1.94590,0.91931
5.09900,13.56000,12.04372,1.93609,0.90950
5.10000,13.56193,12.04463,1.92628,0.89969
5.10100,13.56385,12.04552,1.91647,0.88988
5.10200,13.56576,12.04641,1.90666,0.88007
5.10300,13.56766,12.04728,1.89685,0.87026
5.10400,13.56956,12.04815,1.88704,0.86045
5.10500,13.57144,12.04900,1.87723,0.85064
5.10600,13.57331,12.04985,1.86742,0.84083
5.10700,13.57517,12.05069,1.85761,0.83102
5.10800,13.57703,12.05151,1.84780,0.82121
5.10900,13.57887,12.05233,1.83799,0.81140
5.11000,13.58070,12.05313,1.82818,0.80159
5.11100,13.58253,12.05393,1.81837,0.79178
5.11200,13.58434,12.05472,1.80856,0.78197
5.11300,13.58614,12.05550,1.79875,0.77216
5.11400,13.58794,12.05626,1.78894,0.76235
5.11500,13.58972,12.05702,1.77913,0.75254
5.11600,13.59149,12.05777,1.76932,0.74273
5.11700,13.59326,12.05851,1.75951,0.73292
5.11800,13.59501,12.05923,1.74970,0.72311
5.11900,13.59676,12.05995,1.73989,0.71330
5.12000,13.59849,12.06066,1.73008,0.70349
5.12100,13.60022,12.06136,1.72027,0.69368
5.12200,13.60193,12.06205,1.71046,0.68387
5.12300,13.60364,12.06273,1.70065,0.67406
5.12400,13.60534,12.06340,1.69084,0.66425
5.12500,13.60702,12.06405,1.68103,0.65444
5.12600,13.60870,12.06470,1.67122,0.64463
5.12700,13.61036,12.06534,1.66141,0.63482
5.12800,13.61202,12.06597,1.65160,0.62501
5.12900,13.61367,12.06659,1.64179,0.61520
5.13000,13.61530,12.06720,1.63198,0.60539
5.13100,13.61693,12.06780,1.62217,0.59558
5.13200,13.61855,12.06840,1.61236,0.58577
5.13300,13.62016,12.06898,1.60255,0.57596
5.13400,13.62175,12.06955,1.59274,0.56615
5.13500,13.62334,12.07011,1.58293,0.55634
5.13600,13.62492,12.07066,1.57312,0.54653
5.13700,13.62649,12.07120,1.56331,0.53672
5.13800,13.62805,12.07173,1.55350,0.52691
5.13900,13.62959,12.07226,1.54369,0.51710
5.14000,13.63113,12.07277,1.53388,0.50729
5.14100,13.63266,12.07327,1.52407,0.49748
5.14200,13.63418,12.07376,1.51426,0.48767
5.14300,13.63569,12.07425,1.50445,0.47786
5.14400,13.63719,12.07472,1.49464,0.46805
5.14500,13.63868,12.07518,1.48483,0.45824
5.14600,13.64016,12.07563,1.47502,0.44843
5.14700,13.64163,12.07608,1.46521,0.43862
5.14800,13.64309,12.07651,1.45540,0.42881
5.14900,13.64454,12.07694,1.44559,0.41900
5.15000,13.64598,12.07735,1.43578,0.40919
5.15100,13.64741,12.07775,1.42597,0.39938
5.15200,13.64883,12.07815,1.41616,0.38957
5.15300,13.65024,12.07853,1.40635,0.37976
5.15400,13.65165,12.07891,1.39654,0.36995
5.15500,13.65304,12.07927,1.38673,0.36014
5.15600,13.65442,12.07963,1.37692,0.35033
5.15700,13.65579,12.07997,1.36711,0.34052
5.15800,13.65715,12.08031,1.35730,0.33071
5.15900,13.65851,12.08064,1.34749,0.32090
5.16000,13.65985,12.08095,1.33768,0.31109
5.16100,13.66118,12.08126,1.32787,0.30128
5.16200,13.66250,12.08155,1.31806,0.29147
5.16300,13.66382,12.08184,1.30825,0.28166
5.16400,13.66512,12.08212,1.29844,0.27185
5.16500,13.66641,12.08238,1.28863,0.26204
5.16600,13.66770,12.08264,1.27882,0.25223
5.16700,13.66897,12.08289,1.26901,0.24242
5.16800,13.67024,12.08313,1.25920,0.23261
5.16900,13.67149,12.08335,1.24939,0.22280
5.17000,13.67273,12.08357,1.23958,0.21299
5.17100,13.67397,12.08378,1.22977,0.20318
5.17200,13.67519,12.08398,1.21996,0.19337
5.17300,13.67641,12.08417,1.21015,0.18356
5.17400,13.67761,12.08435,1.20034,0.17375
5.17500,13.67881,12.08451,1.19053,0.16394
5.17600,13.68000,12.08467,1.18072,0.15413
5.17700,13.68117,12.08482,1.17091,0.14432
5.17800,13.68234,12.08496,1.16110,0.13451
5.17900,13.68349,12.08509,1.15129,0.12470
5.18000,13.68464,12.08521,1.14148,0.11489
5.18100,13.68578,12.08532,1.13167,0.10508
5.18200,13.68690,12.08542,1.12186,0.09527
5.18300,13.68802,12.08551,1.11205,0.08546
5.18400,13.68913,12.08559,1.10224,0.07565
5.18500,13.69022,12.08566,1.09243,0.06584
5.18600,13.69131,12.08572,1.08262,0.05603
5.18700,13.69239,12.08578,1.07281,0.04622
5.18800,13.69346,12.08582,1.06300,0.03641
5.18900,13.69452,12.08585,1.05319,0.02660
5.19000,13.69556,12.08587,1.04338,0.01679
5.19100,13.69660,12.08588,1.03357,0.00698
5.19200,13.69763,12.08588,1.02376,-0.00283
5.19300,13.69865,12.08588,1.01395,-0.01264
5.19400,13.69966,12.08586,1.00414,-0.02245
5.19500,13.70066,12.08583,0.99433,-0.03226
5.19600,13.70165,12.08579,0.98452,-0.04207
5.19700,13.70263,12.08575,0.97471,-0.05188
5.19800,13.70360,12.08569,0.96490,-0.06169
5.19900,13.70456,12.08562,0.95509,-0.07150
5.20000,13.70551,12.08555,0.94528,-0.08131
5.20100,13.70645,12.08546,0.93547,-0.09112
5.20200,13.70738,12.08536,0.92566,-0.10093
5.20300,13.70830,12.08526,0.91585,-0.11074
5.20400,13.70921,12.08514,0.90604,-0.12055
5.20500,13.71011,12.08502,0.89623,-0.13036
5.20600,13.71100,12.08488,0.88642,-0.14017
5.20700,13.71188,12.08474,0.87661,-0.14998
5.20800,13.71276,12.08458,0.86680,-0.15979
5.20900,13.71362,12.08442,0.85699,-0.16960
5.21000,13.71447,12.08424,0.84718,-0.17941
5.21100,13.71531,12.08406,0.83737,-0.18922
5.21200,13.71614,12.08386,0.82756,-0.19903
5.21300,13.71697,12.08366,0.81775,-0.20884
5.21400,13.71778,12.08345,0.80794,-0.21865
5.21500,13.71858,12.08322,0.79813,-0.22846
5.21600,13.71938,12.08299,0.78832,-0.23827
5.21700,13.72016,12.08275,0.77851,-0.24808
5.21800,13.72093,12.08249,0.76870,-0.25789
5.21900,13.72170,12.08223,0.75889,-0.26770
5.22000,13.72245,12.08196,0.74908,-0.27751
5.22100,13.72320,12.08168,0.73927,-0.28732
5.22200,13.72393,12.08138,0.72946,-0.29713
5.22300,13.72465,12.08108,0.71965,-0.30694
5.22400,13.72537,12.08077,0.70984,-0.31675
5.22500,13.72607,12.08045,0.70003,-0.32656
5.22600,13.72677,12.08012,0.69022,-0.33637
5.22700,13.72745,12.07978,0.68041,-0.34618
5.22800,13.72813,12.07942,0.67060,-0.35599
5.22900,13.72880,12.07906,0.66079,-0.36580
5.23000,13.72945,12.07869,0.65098,-0.37561
5.23100,13.73010,12.07831,0.64117,-0.38542
5.23200,13.73073,12.07792,0.63136,-0.39523
5.23300,13.73136,12.07752,0.62155,-0.40504
5.23400,13.73198,12.07711,0.61174,-0.41485
5.23500,13.73258,12.07669,0.60193,-0.42466
5.23600,13.73318,12.07626,0.59212,-0.43447
5.23700,13.73377,12.07582,0.58231,-0.44428
5.23800,13.73435,12.07537,0.57250,-0.45409
5.23900,13.73491,12.07492,0.56269,-0.46390
5.24000,13.73547,12.07445,0.55288,-0.47371
5.24100,13.73602,12.07397,0.54307,-0.48352
5.24200,13.73656,12.07348,0.53326,-0.49333
5.24300,13.73709,12.07298,0.52345,-0.50314
5.24400,13.73760,12.07247,0.51364,-0.51295
5.24500,13.73811,12.07196,0.50383,-0.52276
5.24600,13.73861,12.07143,0.49402,-0.53257
5.24700,13.73910,12.07089,0.48421,-0.54238
5.24800,13.73958,12.07034,0.47440,-0.55219
5.24900,13.74005,12.06979,0.46459,-0.56200
5.25000,13.74051,12.06922,0.45478,-0.57181
5.25100,13.74096,12.06864,0.44497,-0.58162
5.25200,13.74140,12.06806,0.43516,-0.59143
5.25300,13.74183,12.06746,0.42535,-0.60124
5.25400,13.74225,12.06685,0.41554,-0.61105
5.25500,13.74266,12.06624,0.40573,-0.62086
5.25600,13.74306,12.06561,0.39592,-0.63067
5.25700,13.74345,12.06498,0.38611,-0.64048
5.25800,13.74383,12.06433,0.37630,-0.65029
5.25900,13.74420,12.06368,0.36649,-0.66010
5.26000,13.74457,12.06301,0.35668,-0.66991
5.26100,13.74492,12.06234,0.34687,-0.67972
5.26200,13.74526,12.06165,0.33706,-0.68953
5.26300,13.74559,12.06096,0.32725,-0.69934
5.26400,13.74591,12.06025,0.31744,-0.70915
5.26500,13.74623,12.05954,0.30763,-0.71896
5.26600,13.74653,12.05881,0.29782,-0.72877
5.26700,13.74682,12.05808,0.28801,-0.73858
5.26800,13.74711,12.05734,0.27820,-0.74839
5.26900,13.74738,12.05658,0.26839,-0.75820
5.27000,13.74764,12.05582,0.25858,-0.76801
5.27100,13.74790,12.05505,0.24877,-0.77782
5.27200,13.74814,12.05426,0.23896,-0.78763
5.27300,13.74837,12.05347,0.22915,-0.79744
5.27400,13.74860,12.05267,0.21934,-0.80725
5.27500,13.74881,12.05186,0.20953,-0.81706
5.27600,13.74902,12.05104,0.19972,-0.82687
5.27700,13.74921,12.05020,0.18991,-0.83668
5.27800,13.74940,12.04936,0.18010,-0.84649
5.27900,13.74957,12.04851,0.17029,-0.85630
5.28000,13.74974,12.04765,0.16048,-0.86611
5.28100,13.74989,12.04678,0.15067,-0.87592
5.28200,13.75004,12.04590,0.14086,-0.88573
5.28300,13.75017,12.04501,0.13105,-0.89554
5.28400,13.75030,12.04411,0.12124,-0.90535
5.28500,13.75042,12.04320,0.11143,-0.91516
5.28600,13.75052,12.04228,0.10162,-0.92497
5.28700,13.75062,12.04135,0.09181,-0.93478
5.28800,13.75071,12.04041,0.08200,-0.94459
5.28900,13.75078,12.03946,0.07219,-0.95440
5.29000,13.75085,12.03850,0.06238,-0.96421
5.29100,13.75091,12.03753,0.05257,-0.97402
5.29200,13.75096,12.03655,0.04276,-0.98383
5.29300,13.75099,12.03556,0.03295,-0.99364
5.29400,13.75102,12.03456,0.02314,-1.00345
5.29500,13.75104,12.03355,0.01333,-1.01326
5.29600,13.75105,12.03254,0.00352,-1.02307
5.29700,13.75105,12.03151,-0.00629,-1.03288
5.29800,13.75104,12.03047,-0.01610,-1.04269
5.29900,13.75102,12.02942,-0.02591,-1.05250
5.30000,13.75099,12.02837,-0.03572,-1.06231
5.30100,13.75094,12.02730,-0.04553,-1.07212
5.30200,13.75089,12.02622,-0.05534,-1.08193
5.30300,13.75083,12.02513,-0.06515,-1.09174
5.30400,13.75076,12.02404,-0.07496,-1.10155
5.30500,13.75068,12.02293,-0.08477,-1.11136
5.30600,13.75059,12.02181,-0.09458,-1.12117
5.30700,13.75049,12.02069,-0.10439,-1.13098
5.30800,13.75039,12.01955,-0.11420,-1.14079
5.30900,13.75027,12.01841,-0.12401,-1.15060
5.31000,13.75014,12.01725,-0.13382,-1.16041
5.31100,13.75000,12.01609,-0.14363,-1.17022
5.31200,13.74985,12.01491,-0.15344,-1.18003
5.31300,13.74969,12.01373,-0.16325,-1.18984
5.31400,13.74952,12.01253,-0.17306,-1.19965
5.31500,13.74935,12.01133,-0.18287,-1.20946
5.31600,13.74916,12.01011,-0.19268,-1.21927
5.31700,13.74896,12.00889,-0.20249,-1.22908
5.31800,13.74875,12.00765,-0.21230,-1.23889
5.31900,13.74854,12.00641,-0.22211,-1.24870
5.32000,13.74831,12.00516,-0.23192,-1.25851
5.32100,13.74807,12.00389,-0.24173,-1.26832
5.32200,13.74783,12.00262,-0.25154,-1.27813
5.32300,13.74757,12.00134,-0.26135,-1.28794
5.32400,13.74730,12.00004,-0.27116,-1.29775
5.32500,13.74703,11.99874,-0.28097,-1.30756
5.32600,13.74674,11.99743,-0.29078,-1.31737
5.32700,13.74644,11.99611,-0.30059,-1.32718
5.32800,13.74614,11.99478,-0.31040,-1.33699
5.32900,13.74582,11.99343,-0.32021,-1.34680
5.33000,13.74550,11.99208,-0.33002,-1.35661
5.33100,13.74516,11.99072,-0.33983,-1.36642
5.33200,13.74482,11.98935,-0.34964,-1.37623
5.33300,13.74446,11.98797,-0.35945,-1.38604
5.33400,13.74410,11.98658,-0.36926,-1.39585
5.33500,13.74373,11.98518,-0.37907,-1.40566
5.33600,13.74334,11.98377,-0.38888,-1.41547
5.33700,13.74295,11.98234,-0.39869,-1.42528
5.33800,13.74254,11.98091,-0.40850,-1.43509
5.33900,13.74213,11.97947,-0.41831,-1.44490
5.34000,13.74171,11.97802,-0.42812,-1.45471
5.34100,13.74128,11.97657,-0.43793,-1.46452
5.34200,13.74083,11.97510,-0.44774,-1.47433
5.34300,13.74038,11.97362,-0.45755,-1.48414
5.34400,13.73992,11.97213,-0.46736,-1.49395
5.34500,13.73944,11.97063,-0.47717,-1.50376
5.34600,13.73896,11.96912,-0.48698,-1.51357
5.34700,13.73847,11.96760,-0.49679,-1.52338
5.34800,13.73797,11.96607,-0.50660,-1.53319
5.34900,13.73746,11.96454,-0.51641,-1.54300
5.35000,13.73694,11.96299,-0.52622,-1.55281
5.35100,13.73641,11.96143,-0.53603,-1.56262
5.35200,13.73586,11.95986,-0.54584,-1.57243
5.35300,13.73531,11.95828,-0.55565,-1.58224
5.35400,13.73475,11.95670,-0.56546,-1.59205
5.35500,13.73418,11.95510,-0.57527,-1.60186
5.35600,13.73360,11.95349,-0.58508,-1.61167
5.35700,13.73301,11.95188,-0.59489,-1.62148
5.35800,13.73241,11.95025,-0.60470,-1.63129
5.35900,13.73180,11.94861,-0.61451,-1.64110
5.36000,13.73118,11.94697,-0.62432,-1.65091
5.36100,13.73055,11.94531,-0.63413,-1.66072
5.36200,13.72992,11.94365,-0.64394,-1.67053
5.36300,13.72927,11.94197,-0.65375,-1.68034
5.36400,13.72861,11.94029,-0.66356,-1.69015
5.36500,13.72794,11.93859,-0.67337,-1.69996
5.36600,13.72726,11.93689,-0.68318,-1.70977
5.36700,13.72657,11.93517,-0.69299,-1.71958
5.36800,13.72588,11.93345,-0.70280,-1.72939
5.36900,13.72517,11.93171,-0.71261,-1.73920
5.37000,13.72445,11.92997,-0.72242,-1.74901
5.37100,13.72372,11.92821,-0.73223,-1.75882
5.37200,13.72299,11.92645,-0.74204,-1.76863
5.37300,13.72224,11.92468,-0.75185,-1.77844
5.37400,13.72148,11.92289,-0.76166,-1.78825
5.37500,13.72072,11.92110,-0.77147,-1.79806
5.37600,13.71994,11.91930,-0.78128,-1.80787
5.37700,13.71915,11.91749,-0.79109,-1.81768
5.37800,13.71836,11.91566,-0.80090,-1.82749
5.37900,13.71755,11.91383,-0.81071,-1.83730
5.38000,13.71674,11.91199,-0.82052,-1.84711
5.38100,13.71591,11.91014,-0.83033,-1.85692
5.38200,13.71507,11.90827,-0.84014,-1.86673
5.38300,13.71423,11.90640,-0.84995,-1.87654
5.38400,13.71337,11.90452,-0.85976,-1.88635
5.38500,13.71251,11.90263,-0.86957,-1.89616
5.38600,13.71164,11.90073,-0.87938,-1.90597
5.38700,13.71075,11.89882,-0.88919,-1.91578
5.38800,13.70986,11.89690,-0.89900,-1.92559
5.38900,13.70895,11.89497,-0.90881,-1.93540
5.39000,13.70804,11.89303,-0.91862,-1.94521
5.39100,13.70712,11.89108,-0.92843,-1.95502
5.39200,13.70618,11.88912,-0.93824,-1.96483
5.39300,13.70524,11.88715,-0.94805,-1.97464
5.39400,13.70429,11.88517,-0.95786,-1.98445
5.39500,13.70332,11.88318,-0.96767,-1.99426
5.39600,13.70235,11.88118,-0.97748,-2.00407
5.39700,13.70137,11.87917,-0.98729,-2.01388
5.39800,13.70038,11.87715,-0.99710,-2.02369
5.39900,13.69937,11.87512,-1.00691,-2.03350
5.40000,13.69836,11.87308,-1.01672,-2.04331
5.40100,13.69734,11.87104,-1.02653,-2.05312
5.40200,13.69631,11.86898,-1.03634,-2.06293
5.40300,13.69527,11.86691,-1.04615,-2.07274
5.40400,13.69422,11.86483,-1.05596,-2.08255
5.40500,13.69316,11.86274,-1.06577,-2.09236
5.40600,13.69209,11.86065,-1.07558,-2.10217
5.40700,13.69101,11.85854,-1.08539,-2.11198
5.40800,13.68992,11.85642,-1.09520,-2.12179
5.40900,13.68881,11.85430,-1.10501,-2.13160
5.41000,13.68771,11.85216,-1.11482,-2.14141
5.41100,13.68659,11.85001,-1.12463,-2.15122
5.41200,13.68546,11.84786,-1.13444,-2.16103
