"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6[1]","Out6[2]","Out6[3]","Out6[4]","Out6[5]","Out6[6]","Out7","Out8.signal1","Out8.signal2","Out9","Out10","Out11"
9.56,1,-0.134810326656995,-2,-1,12,12,1,0,0,0,1,0,0.124454423507061,-0.134810326656995,1,-0.035214756985388,-0.015030224092362,6
9.57,1,-0.144712135276915,-2,-1,12,12,1,0,0,0,1,0,0.124454423507061,-0.144712135276915,1,-0.035214756985388,-0.015030224092362,6
9.58,1,-0.154599472803899,-2,-1,12,12,1,0,0,0,1,0,0.124454423507061,-0.154599472803899,1,-0.035214756985388,-0.015030224092362,6
9.59,1,-0.164471350512435,-2,-1,12,12,1,0,0,0,1,0,0.124454423507061,-0.164471350512435,1,-0.035214756985388,-0.015030224092362,6
9.6,1,-0.17432678122298,-3,-1,12,12,1,0,0,0,1,0,0.124454423507061,-0.17432678122298,1,-0.035214756985388,-0.015030224092362,6
9.61,1,-0.184164779400673,-3,-1,12,12,1,0,0,0,1,0,-0.17432678122298,-0.184164779400673,1,-0.035214756985388,-0.0348653562445961,6
9.62,1,-0.193984361253899,-3,-1,12,12,1,0,0,0,1,0,-0.17432678122298,-0.193984361253899,1,-0.035214756985388,-0.0348653562445961,6
9.63,1,-0.203784544832651,-3,-1,12,12,1,0,0,0,1,0,-0.17432678122298,-0.203784544832651,1,-0.035214756985388,-0.0348653562445961,6
9.64,1,-0.213564350126739,-3,-1,12,12,1,0,0,0,1,0,-0.17432678122298,-0.213564350126739,1,-0.035214756985388,-0.0348653562445961,6
9.65,1,-0.223322799163784,-3,-1,12,12,1,0,0,0,1,0,-0.17432678122298,-0.223322799163784,1,-0.035214756985388,-0.0348653562445961,6
9.66,1,-0.233058916107014,-3,-1,12,12,1,0,0,0,1,0,-0.17432678122298,-0.233058916107014,1,-0.035214756985388,-0.0348653562445961,6
9.67,1,-0.242771727352849,-3,-1,12,12,1,0,0,0,1,0,-0.17432678122298,-0.242771727352849,1,-0.035214756985388,-0.0348653562445961,6
9.68,1,-0.252460261628258,-4,-1,12,12,1,0,0,0,1,0,-0.17432678122298,-0.252460261628258,1,-0.035214756985388,-0.0348653562445961,6
9.69,1,-0.262123550087887,-4,-1,12,12,1,0,0,0,1,0,-0.17432678122298,-0.262123550087887,1,-0.252460261628258,-0.0348653562445961,6
9.7,1,-0.271760626410944,-4,-1,12,12,1,0,0,0,1,0,-0.17432678122298,-0.271760626410944,1,-0.252460261628258,-0.0348653562445961,6
9.71,1,-0.281370526897825,-4,-1,12,12,1,0,0,0,1,0,-0.17432678122298,-0.281370526897825,1,-0.252460261628258,-0.0543521252821886,6
9.72,1,-0.290952290566491,-4,-1,12,12,1,0,0,0,1,0,-0.17432678122298,-0.290952290566491,1,-0.252460261628258,-0.0543521252821886,6
9.73,1,-0.300504959248559,-4,-1,12,12,1,0,0,0,1,0,-0.17432678122298,-0.300504959248559,1,-0.252460261628258,-0.0543521252821886,6
9.74,1,-0.310027577685123,-4,-1,12,12,1,0,0,0,1,0,-0.17432678122298,-0.310027577685123,1,-0.252460261628258,-0.0543521252821886,6
9.75,1,-0.319519193622274,-4,-1,12,12,1,0,0,0,1,0,-0.17432678122298,-0.319519193622274,1,-0.252460261628258,-0.0543521252821886,6
9.76,1,-0.328978857906327,-4,-1,12,12,1,0,0,0,1,0,-0.17432678122298,-0.328978857906327,1,-0.252460261628258,-0.0543521252821886,6
9.77,1,-0.338405624578738,-5,-1,12,12,1,0,0,0,1,0,-0.17432678122298,-0.338405624578738,1,-0.252460261628258,-0.0543521252821886,6
9.78,1,-0.347798550970695,-5,-1,12,12,1,0,0,0,1,0,-0.17432678122298,-0.347798550970695,1,-0.252460261628258,-0.0543521252821886,6
9.79,1,-0.357156697797388,-5,-1,12,12,1,0,0,0,1,0,-0.17432678122298,-0.357156697797388,1,-0.252460261628258,-0.0543521252821886,6
9.8,1,-0.366479129251928,-5,-1,12,12,1,0,0,0,1,0,-0.17432678122298,-0.366479129251928,1,-0.252460261628258,-0.0543521252821886,6
9.81,1,-0.375764913098942,-5,-1,12,12,1,0,0,0,1,0,-0.17432678122298,-0.375764913098942,1,-0.252460261628258,-0.0732958258503854,6
9.82,1,-0.385013120767783,-5,-1,12,12,1,0,0,0,1,0,-0.17432678122298,-0.385013120767783,1,-0.252460261628258,-0.0732958258503854,6
9.83,1,-0.394222827445389,-5,-1,12,12,1,0,0,0,1,0,-0.17432678122298,-0.394222827445389,1,-0.252460261628258,-0.0732958258503854,6
9.84,1,-0.40339311216877,-5,-1,12,12,1,0,0,0,1,0,-0.17432678122298,-0.40339311216877,1,-0.252460261628258,-0.0732958258503854,6
9.85,1,-0.412523057917093,-5,-1,12,12,1,0,0,0,1,0,-0.17432678122298,-0.412523057917093,1,-0.252460261628258,-0.0732958258503854,6
9.86,1,-0.421611751703392,-6,-1,12,12,1,0,0,0,1,0,-0.17432678122298,-0.421611751703392,1,-0.252460261628258,-0.0732958258503854,6
9.87,1,-0.430658284665865,-6,-1,12,12,1,0,0,0,1,0,-0.17432678122298,-0.430658284665865,1,-0.252460261628258,-0.0732958258503854,6
9.88,1,-0.43966175215875,-6,-1,12,12,1,0,0,0,1,0,-0.17432678122298,-0.43966175215875,1,-0.252460261628258,-0.0732958258503854,6
9.89,1,-0.448621253842803,-6,-1,12,12,1,0,0,0,1,0,-0.17432678122298,-0.448621253842803,1,-0.252460261628258,-0.0732958258503854,6
9.9,1,-0.457535893775321,-6,-1,12,12,1,0,0,0,1,0,-0.17432678122298,-0.457535893775321,1,-0.252460261628258,-0.0732958258503854,6
9.91,1,-0.466404780499741,-6,-1,12,12,1,0,0,0,1,0,-0.45753589377532,-0.466404780499741,1,-0.457535893775321,-0.091507178755064,6
9.92,1,-0.47522702713478,-6,-1,12,12,1,0,0,0,1,0,-0.45753589377532,-0.47522702713478,1,-0.457535893775321,-0.091507178755064,6
9.93,1,-0.484001751463126,-6,-1,12,12,1,0,0,0,1,0,-0.45753589377532,-0.484001751463126,1,-0.457535893775321,-0.091507178755064,6
9.94,1,-0.49272807601966,-6,-1,12,12,1,0,0,0,1,0,-0.45753589377532,-0.49272807601966,1,-0.457535893775321,-0.091507178755064,6
9.95,1,-0.501405128179199,-7,-1,12,12,1,0,0,0,1,0,-0.45753589377532,-0.501405128179199,1,-0.457535893775321,-0.091507178755064,6
9.96,1,-0.510032040243754,-7,-1,12,12,1,0,0,0,1,0,-0.45753589377532,-0.510032040243754,1,-0.457535893775321,-0.091507178755064,6
9.97,1,-0.518607949529311,-7,-1,12,12,1,0,0,0,1,0,-0.45753589377532,-0.518607949529311,1,-0.457535893775321,-0.091507178755064,6
9.98,1,-0.527131998452086,-7,-1,12,12,1,0,0,0,1,0,-0.45753589377532,-0.527131998452086,1,-0.457535893775321,-0.091507178755064,6
9.99,1,-0.535603334614291,-7,-1,12,12,1,0,0,0,1,0,-0.45753589377532,-0.535603334614291,1,-0.457535893775321,-0.091507178755064,6
10,1,-0.54402111088937,-7,-1,12,12,1,0,0,0,1,0,-0.45753589377532,-0.54402111088937,1,-0.457535893775321,-0.091507178755064,6
