    "time",       "V",       "X"
     4.474,0.36133927,-1.8292914
     4.475,0.36147292,  -1.82893
     4.476,0.36160653,-1.8285685
     4.477,0.36174012,-1.8282068
     4.478,0.36187367, -1.827845
     4.479, 0.3620072,-1.8274831
      4.48, 0.3621407, -1.827121
     4.481,0.36227416,-1.8267588
     4.482,0.36240761,-1.8263965
     4.483,0.36254102, -1.826034
     4.484,0.36267441,-1.8256714
     4.485,0.36280778,-1.8253086
     4.486,0.36294112,-1.8249458
     4.487,0.36307444,-1.8245828
     4.488,0.36320773,-1.8242196
     4.489,0.36334101,-1.8238563
      4.49,0.36347427,-1.8234929
     4.491, 0.3636075,-1.8231294
     4.492,0.36374072,-1.8227657
     4.493,0.36387392,-1.8224019
     4.494, 0.3640071, -1.822038
     4.495,0.36414027,-1.8216739
     4.496,0.36427342,-1.8213097
     4.497,0.36440655,-1.8209453
     4.498,0.36453968,-1.8205809
     4.499,0.36467279,-1.8202163
       4.5,0.36480588,-1.8198515
     4.501,0.36493897,-1.8194867
     4.502,0.36507205,-1.8191217
     4.503,0.36520511,-1.8187565
     4.504,0.36533817,-1.8183912
     4.505,0.36547122,-1.8180258
     4.506,0.36560426,-1.8176603
     4.507,0.36573729,-1.8172946
     4.508,0.36587032,-1.8169288
     4.509,0.36600334,-1.8165629
      4.51,0.36613636,-1.8161968
     4.511,0.36626937,-1.8158306
     4.512,0.36640239,-1.8154643
     4.513,0.36653539,-1.8150978
     4.514, 0.3666684,-1.8147312
     4.515,0.36680141,-1.8143645
     4.516,0.36693442,-1.8139976
     4.517,0.36706742,-1.8136306
     4.518,0.36720043,-1.8132635
     4.519,0.36733344,-1.8128962
      4.52,0.36746646,-1.8125288
     4.521,0.36759947,-1.8121613
     4.522, 0.3677325,-1.8117936
     4.523,0.36786552,-1.8114258
     4.524,0.36799856,-1.8110579
     4.525,0.36813159,-1.8106898
     4.526,0.36826464,-1.8103216
     4.527,0.36839769,-1.8099533
     4.528,0.36853076,-1.8095848
     4.529,0.36866383,-1.8092162
      4.53,0.36879691,-1.8088475
     4.531,   0.36893,-1.8084786
     4.532, 0.3690631,-1.8081096
     4.533,0.36919622,-1.8077405
     4.534,0.36932935,-1.8073712
     4.535,0.36946249,-1.8070018
     4.536,0.36959564,-1.8066323
     4.537,0.36972881,-1.8062626
     4.538,  0.369862,-1.8058929
     4.539, 0.3699952,-1.8055229
      4.54,0.37012842,-1.8051529
     4.541,0.37026165,-1.8047827
     4.542, 0.3703949,-1.8044123
     4.543,0.37052817,-1.8040419
     4.544,0.37066146,-1.8036713
     4.545,0.37079477,-1.8033006
     4.546,0.37092811,-1.8029297
     4.547,0.37106146,-1.8025587
     4.548,0.37119483,-1.8021876
     4.549,0.37132823,-1.8018163
      4.55,0.37146165,-1.8014449
     4.551,0.37159509,-1.8010734
     4.552,0.37172856,-1.8007017
     4.553,0.37186205,-1.8003299
     4.554,0.37199557, -1.799958
     4.555,0.37212911,-1.7995859
     4.556,0.37226268,-1.7992137
     4.557,0.37239628,-1.7988414
     4.558, 0.3725299,-1.7984689
     4.559,0.37266356,-1.7980964
      4.56,0.37279724,-1.7977236
     4.561,0.37293095,-1.7973508
     4.562, 0.3730647,-1.7969778
     4.563,0.37319847,-1.7966046
     4.564,0.37333228,-1.7962314
     4.565,0.37346612, -1.795858
     4.566,0.37359999,-1.7954844
     4.567,0.37373389,-1.7951108
     4.568,0.37386783, -1.794737
     4.569, 0.3740018, -1.794363
      4.57,0.37413581, -1.793989
     4.571,0.37426986,-1.7936148
     4.572,0.37440394,-1.7932404
     4.573,0.37453805,-1.7928659
     4.574,0.37467221,-1.7924913
     4.575, 0.3748064,-1.7921166
     4.576,0.37494063,-1.7917417
     4.577, 0.3750749,-1.7913667
     4.578,0.37520921,-1.7909916
     4.579,0.37534356,-1.7906163
      4.58,0.37547795,-1.7902409
     4.581,0.37561238,-1.7898653
     4.582,0.37574686,-1.7894897
     4.583,0.37588137,-1.7891139
     4.584,0.37601593,-1.7887379
     4.585,0.37615054,-1.7883618
     4.586,0.37628518,-1.7879856
     4.587,0.37641988,-1.7876093
     4.588,0.37655461,-1.7872328
     4.589, 0.3766894,-1.7868561
      4.59,0.37682422,-1.7864794
     4.591, 0.3769591,-1.7861025
     4.592,0.37709402,-1.7857255
     4.593,0.37722899,-1.7853483
     4.594,0.37736401, -1.784971
     4.595,0.37749908,-1.7845936
     4.596, 0.3776342, -1.784216
     4.597,0.37776937,-1.7838383
     4.598,0.37790459,-1.7834605
     4.599,0.37803986,-1.7830825
       4.6,0.37817518,-1.7827044
     4.601,0.37831055,-1.7823261
     4.602,0.37844598,-1.7819478
     4.603,0.37858145,-1.7815693
     4.604,0.37871699,-1.7811906
     4.605,0.37885257,-1.7808118
     4.606,0.37898821,-1.7804329
     4.607,0.37912391,-1.7800538
     4.608,0.37925966,-1.7796747
     4.609,0.37939547,-1.7792953
      4.61,0.37953133,-1.7789159
     4.611,0.37966726,-1.7785363
     4.612,0.37980324,-1.7781565
     4.613,0.37993927,-1.7777767
     4.614,0.38007537,-1.7773967
     4.615,0.38021153,-1.7770165
     4.616,0.38034774,-1.7766362
     4.617,0.38048402,-1.7762558
     4.618,0.38062035,-1.7758753
     4.619,0.38075675,-1.7754946
      4.62,0.38089321,-1.7751137
     4.621,0.38102973,-1.7747328
     4.622,0.38116631,-1.7743517
     4.623,0.38130295,-1.7739705
     4.624,0.38143966,-1.7735891
     4.625,0.38157644,-1.7732076
     4.626,0.38171328,-1.7728259
     4.627,0.38185018,-1.7724441
     4.628,0.38198715,-1.7720622
     4.629,0.38212418,-1.7716802
      4.63,0.38226128, -1.771298
     4.631,0.38239845,-1.7709156
     4.632,0.38253568,-1.7705332
     4.633,0.38267298,-1.7701506
     4.634,0.38281036,-1.7697678
     4.635,0.38294779, -1.769385
     4.636, 0.3830853,-1.7690019
     4.637,0.38322288,-1.7686188
     4.638,0.38336053,-1.7682355
     4.639,0.38349825,-1.7678521
      4.64,0.38363604,-1.7674685
     4.641, 0.3837739,-1.7670848
     4.642,0.38391183, -1.766701
     4.643,0.38404983, -1.766317
     4.644,0.38418791,-1.7659329
     4.645,0.38432606,-1.7655486
     4.646,0.38446429,-1.7651642
     4.647,0.38460259,-1.7647797
     4.648,0.38474096, -1.764395
     4.649,0.38487941,-1.7640102
      4.65,0.38501793,-1.7636252
     4.651,0.38515653,-1.7632401
     4.652,0.38529521,-1.7628549
     4.653,0.38543396,-1.7624696
     4.654,0.38557279,-1.7620841
     4.655, 0.3857117,-1.7616984
     4.656,0.38585068,-1.7613126
     4.657,0.38598975,-1.7609267
     4.658,0.38612889,-1.7605407
     4.659,0.38626811,-1.7601545
      4.66,0.38640742,-1.7597681
     4.661, 0.3865468,-1.7593816
     4.662,0.38668626, -1.758995
     4.663,0.38682581,-1.7586083
     4.664,0.38696543,-1.7582214
     4.665,0.38710514,-1.7578343
     4.666,0.38724493,-1.7574472
     4.667, 0.3873848,-1.7570598
     4.668,0.38752476,-1.7566724
     4.669, 0.3876648,-1.7562848
      4.67,0.38780492,-1.7558971
     4.671,0.38794513,-1.7555092
     4.672,0.38808543,-1.7551212
     4.673,0.38822581, -1.754733
     4.674,0.38836627,-1.7543447
     4.675,0.38850682,-1.7539563
     4.676,0.38864746,-1.7535677
     4.677,0.38878818, -1.753179
     4.678,  0.388929,-1.7527901
     4.679, 0.3890699,-1.7524011
      4.68,0.38921088, -1.752012
     4.681,0.38935196,-1.7516227
     4.682,0.38949313,-1.7512333
     4.683,0.38963438,-1.7508437
     4.684,0.38977573, -1.750454
     4.685,0.38991716,-1.7500642
     4.686,0.39005869,-1.7496742
     4.687,0.39020031,-1.7492841
     4.688,0.39034201,-1.7488938
     4.689,0.39048382,-1.7485034
      4.69,0.39062571,-1.7481128
     4.691,0.39076769,-1.7477221
     4.692,0.39090977,-1.7473313
     4.693,0.39105195,-1.7469403
     4.694,0.39119421,-1.7465492
     4.695,0.39133657,-1.7461579
     4.696,0.39147903,-1.7457665
     4.697,0.39162158,-1.7453749
     4.698,0.39176422,-1.7449833
     4.699,0.39190697,-1.7445914
       4.7, 0.3920498,-1.7441994
     4.701,0.39219274,-1.7438073
     4.702,0.39233577,-1.7434151
     4.703, 0.3924789,-1.7430226
     4.704,0.39262213,-1.7426301
     4.705,0.39276545,-1.7422374
     4.706,0.39290888,-1.7418446
     4.707, 0.3930524,-1.7414516
     4.708,0.39319602,-1.7410585
     4.709,0.39333974,-1.7406652
      4.71,0.39348357,-1.7402718
     4.711,0.39362749,-1.7398782
     4.712,0.39377151,-1.7394845
     4.713,0.39391564,-1.7390907
     4.714,0.39405987,-1.7386967
     4.715, 0.3942042,-1.7383026
     4.716,0.39434863,-1.7379083
     4.717,0.39449316,-1.7375139
     4.718, 0.3946378,-1.7371193
     4.719,0.39478254,-1.7367246
      4.72,0.39492739,-1.7363297
     4.721,0.39507234,-1.7359347
     4.722,0.39521739,-1.7355396
     4.723,0.39536256,-1.7351443
     4.724,0.39550782,-1.7347489
     4.725,0.39565319,-1.7343533
     4.726,0.39579867,-1.7339576
     4.727,0.39594426,-1.7335617
     4.728,0.39608995,-1.7331657
     4.729,0.39623575,-1.7327695
      4.73,0.39638165,-1.7323732
     4.731,0.39652767,-1.7319767
     4.732,0.39667379,-1.7315801
     4.733,0.39682003,-1.7311834
     4.734,0.39696637,-1.7307865
     4.735,0.39711282,-1.7303895
     4.736,0.39725938,-1.7299923
     4.737,0.39740605,-1.7295949
     4.738,0.39755284,-1.7291975
     4.739,0.39769973,-1.7287998
      4.74,0.39784674,-1.7284021
     4.741,0.39799386,-1.7280041
     4.742,0.39814109,-1.7276061
     4.743,0.39828843,-1.7272079
     4.744,0.39843588,-1.7268095
     4.745,0.39858345, -1.726411
     4.746,0.39873114,-1.7260123
     4.747,0.39887893,-1.7256135
     4.748,0.39902684,-1.7252146
     4.749,0.39917487,-1.7248155
      4.75,0.39932301,-1.7244162
     4.751,0.39947127,-1.7240168
     4.752,0.39961964,-1.7236173
     4.753,0.39976813,-1.7232176
     4.754,0.39991674,-1.7228177
     4.755,0.40006546,-1.7224178
     4.756, 0.4002143,-1.7220176
     4.757,0.40036326,-1.7216173
     4.758,0.40051234,-1.7212169
     4.759,0.40066153,-1.7208163
      4.76,0.40081085,-1.7204156
     4.761,0.40096028,-1.7200147
     4.762,0.40110983,-1.7196136
     4.763,0.40125951,-1.7192125
     4.764, 0.4014093,-1.7188111
     4.765,0.40155921,-1.7184096
     4.766,0.40170925, -1.718008
     4.767, 0.4018594,-1.7176062
     4.768,0.40200968,-1.7172043
     4.769,0.40216008,-1.7168022
      4.77, 0.4023106,   -1.7164
     4.771,0.40246125,-1.7159976
     4.772,0.40261202, -1.715595
     4.773,0.40276291,-1.7151924
     4.774,0.40291393,-1.7147895
     4.775,0.40306507,-1.7143865
     4.776,0.40321633,-1.7139834
     4.777,0.40336772,-1.7135801
     4.778,0.40351924,-1.7131767
     4.779,0.40367088,-1.7127731
      4.78,0.40382264,-1.7123693
     4.781,0.40397454,-1.7119654
     4.782,0.40412656,-1.7115614
     4.783,0.40427871,-1.7111572
     4.784,0.40443098,-1.7107528
     4.785,0.40458338,-1.7103483
     4.786,0.40473591,-1.7099436
     4.787,0.40488857,-1.7095388
     4.788,0.40504136,-1.7091339
     4.789,0.40519428,-1.7087287
      4.79,0.40534733,-1.7083235
     4.791, 0.4055005,-1.7079181
     4.792,0.40565381,-1.7075125
     4.793,0.40580725,-1.7071067
     4.794,0.40596082,-1.7067009
     4.795,0.40611452,-1.7062948
     4.796,0.40626835,-1.7058886
     4.797,0.40642231,-1.7054823
     4.798,0.40657641,-1.7050758
     4.799,0.40673064,-1.7046691
       4.8,  0.406885,-1.7042623
     4.801, 0.4070395,-1.7038554
     4.802,0.40719413,-1.7034482
     4.803,0.40734889, -1.703041
     4.804,0.40750379,-1.7026335
     4.805,0.40765882, -1.702226
     4.806,0.40781399,-1.7018182
     4.807, 0.4079693,-1.7014103
     4.808,0.40812474,-1.7010023
     4.809,0.40828031,-1.7005941
      4.81,0.40843603,-1.7001857
     4.811,0.40859188,-1.6997772
     4.812,0.40874786,-1.6993685
     4.813,0.40890399,-1.6989597
     4.814,0.40906025,-1.6985507
     4.815,0.40921666,-1.6981416
     4.816, 0.4093732,-1.6977323
     4.817,0.40952988,-1.6973229
     4.818,0.40968669,-1.6969132
     4.819,0.40984365,-1.6965035
      4.82,0.41000075,-1.6960936
     4.821,0.41015799,-1.6956835
     4.822,0.41031537,-1.6952732
     4.823,0.41047289,-1.6948628
     4.824,0.41063056,-1.6944523
     4.825,0.41078836,-1.6940416
     4.826,0.41094631,-1.6936307
     4.827, 0.4111044,-1.6932197
     4.828,0.41126263,-1.6928085
     4.829,0.41142101,-1.6923972
      4.83,0.41157953,-1.6919857
     4.831, 0.4117382, -1.691574
     4.832,  0.411897,-1.6911622
     4.833,0.41205596,-1.6907502
     4.834,0.41221506,-1.6903381
     4.835, 0.4123743,-1.6899258
     4.836,0.41253369,-1.6895133
     4.837,0.41269323,-1.6891007
     4.838,0.41285291,-1.6886879
     4.839,0.41301274, -1.688275
      4.84,0.41317271,-1.6878619
     4.841,0.41333284,-1.6874487
     4.842,0.41349311,-1.6870353
     4.843,0.41365353,-1.6866217
     4.844, 0.4138141,-1.6862079
     4.845,0.41397482,-1.6857941
     4.846,0.41413568,  -1.68538
     4.847, 0.4142967,-1.6849658
     4.848,0.41445787,-1.6845514
     4.849,0.41461918,-1.6841369
      4.85,0.41478065,-1.6837222
     4.851,0.41494227,-1.6833073
     4.852,0.41510404,-1.6828923
     4.853,0.41526596,-1.6824771
     4.854,0.41542804,-1.6820617
     4.855,0.41559026,-1.6816462
     4.856,0.41575264,-1.6812306
     4.857,0.41591518,-1.6808147
     4.858,0.41607786,-1.6803987
     4.859, 0.4162407,-1.6799826
      4.86, 0.4164037,-1.6795663
     4.861,0.41656685,-1.6791498
     4.862,0.41673015,-1.6787331
     4.863,0.41689361,-1.6783163
     4.864,0.41705722,-1.6778993
     4.865,  0.417221,-1.6774822
     4.866,0.41738492,-1.6770649
     4.867,0.41754901,-1.6766474
     4.868,0.41771325,-1.6762298
     4.869,0.41787765, -1.675812
      4.87, 0.4180422, -1.675394
     4.871,0.41820692,-1.6749759
     4.872,0.41837179,-1.6745576
     4.873,0.41853682,-1.6741392
     4.874,0.41870201,-1.6737206
     4.875,0.41886736,-1.6733018
     4.876,0.41903287,-1.6728828
     4.877,0.41919855,-1.6724637
     4.878,0.41936438,-1.6720444
     4.879,0.41953037, -1.671625
      4.88,0.41969652,-1.6712054
     4.881,0.41986284,-1.6707856
     4.882,0.42002932,-1.6703656
     4.883,0.42019596,-1.6699455
     4.884,0.42036276,-1.6695252
     4.885,0.42052972,-1.6691048
     4.886,0.42069685,-1.6686842
     4.887,0.42086415,-1.6682634
     4.888,0.42103161,-1.6678425
     4.889,0.42119923,-1.6674213
      4.89,0.42136701,-1.6670001
     4.891,0.42153497,-1.6665786
     4.892,0.42170308, -1.666157
     4.893,0.42187137,-1.6657352
     4.894,0.42203982,-1.6653132
     4.895,0.42220844,-1.6648911
     4.896,0.42237722,-1.6644688
     4.897,0.42254617,-1.6640464
     4.898,0.42271529,-1.6636237
     4.899,0.42288458,-1.6632009
       4.9,0.42305404, -1.662778
     4.901,0.42322366,-1.6623548
     4.902,0.42339345,-1.6619315
     4.903,0.42356342, -1.661508
     4.904,0.42373355,-1.6610844
     4.905,0.42390386,-1.6606606
     4.906,0.42407433,-1.6602366
     4.907,0.42424498,-1.6598124
     4.908, 0.4244158,-1.6593881
     4.909,0.42458679,-1.6589636
      4.91,0.42475795,-1.6585389
     4.911,0.42492928,-1.6581141
     4.912,0.42510079,-1.6576891
     4.913,0.42527247,-1.6572639
     4.914,0.42544432,-1.6568385
     4.915,0.42561635, -1.656413
     4.916,0.42578855,-1.6559873
     4.917,0.42596093,-1.6555614
     4.918,0.42613348,-1.6551354
     4.919,0.42630621,-1.6547091
      4.92,0.42647911,-1.6542827
     4.921,0.42665219,-1.6538562
     4.922,0.42682545,-1.6534294
     4.923,0.42699888,-1.6530025
     4.924,0.42717249,-1.6525754
     4.925,0.42734628,-1.6521482
     4.926,0.42752025,-1.6517208
     4.927,0.42769439,-1.6512931
     4.928,0.42786872,-1.6508654
     4.929,0.42804322,-1.6504374
      4.93, 0.4282179,-1.6500093
     4.931,0.42839277, -1.649581
     4.932,0.42856781,-1.6491525
     4.933,0.42874303,-1.6487238
     4.934,0.42891844, -1.648295
     4.935,0.42909402, -1.647866
     4.936,0.42926979,-1.6474368
     4.937,0.42944574,-1.6470075
     4.938,0.42962187,-1.6465779
     4.939,0.42979819,-1.6461482
      4.94,0.42997469,-1.6457183
     4.941,0.43015137,-1.6452883
     4.942,0.43032824, -1.644858
     4.943,0.43050529,-1.6444276
     4.944,0.43068252, -1.643997
     4.945,0.43085994,-1.6435662
     4.946,0.43103755,-1.6431353
     4.947,0.43121534,-1.6427042
     4.948,0.43139332,-1.6422729
     4.949,0.43157149,-1.6418414
      4.95,0.43174984,-1.6414097
     4.951,0.43192838,-1.6409779
     4.952,0.43210711,-1.6405459
     4.953,0.43228602,-1.6401137
     4.954,0.43246513,-1.6396813
     4.955,0.43264442,-1.6392487
     4.956, 0.4328239, -1.638816
     4.957,0.43300358,-1.6383831
     4.958,0.43318344,  -1.63795
     4.959,0.43336349,-1.6375167
      4.96,0.43354374,-1.6370833
     4.961,0.43372417,-1.6366496
     4.962, 0.4339048,-1.6362158
     4.963,0.43408562,-1.6357818
     4.964,0.43426663,-1.6353477
     4.965,0.43444784,-1.6349133
     4.966,0.43462924,-1.6344788
     4.967,0.43481083, -1.634044
     4.968,0.43499262,-1.6336091
     4.969, 0.4351746, -1.633174
      4.97,0.43535677,-1.6327388
     4.971,0.43553914,-1.6323033
     4.972,0.43572171,-1.6318677
     4.973,0.43590447,-1.6314319
     4.974,0.43608743,-1.6309959
     4.975,0.43627058,-1.6305597
     4.976,0.43645394,-1.6301234
     4.977,0.43663749,-1.6296868
     4.978,0.43682124,-1.6292501
     4.979,0.43700518,-1.6288132
      4.98,0.43718933,-1.6283761
     4.981,0.43737367,-1.6279388
     4.982,0.43755822,-1.6275013
     4.983,0.43774296,-1.6270637
     4.984, 0.4379279,-1.6266258
     4.985,0.43811305,-1.6261878
     4.986, 0.4382984,-1.6257496
     4.987,0.43848394,-1.6253112
     4.988,0.43866969,-1.6248726
     4.989,0.43885564,-1.6244339
      4.99, 0.4390418,-1.6239949
     4.991,0.43922816,-1.6235558
     4.992,0.43941472,-1.6231165
     4.993,0.43960148, -1.622677
     4.994,0.43978845,-1.6222373
     4.995,0.43997563,-1.6217974
     4.996,0.44016301,-1.6213573
     4.997, 0.4403506,-1.6209171
     4.998,0.44053839,-1.6204766
     4.999,0.44072638, -1.620036
         5,0.44091459,-1.6195952
     5.001,  0.441103,-1.6191542
     5.002,0.44129162, -1.618713
     5.003,0.44148045,-1.6182716
     5.004,0.44166949,  -1.61783
     5.005,0.44185873,-1.6173882
     5.006,0.44204819,-1.6169463
     5.007,0.44223785,-1.6165041
     5.008,0.44242772,-1.6160618
     5.009,0.44261781,-1.6156193
      5.01, 0.4428081,-1.6151766
     5.011,0.44299861,-1.6147337
     5.012,0.44318933,-1.6142906
     5.013,0.44338026,-1.6138473
     5.014, 0.4435714,-1.6134038
     5.015,0.44376276,-1.6129601
     5.016,0.44395433,-1.6125163
     5.017,0.44414612,-1.6120722
     5.018,0.44433811, -1.611628
     5.019,0.44453033,-1.6111836
