"time","PistonPosition","PressureExtend","PressureRetract","TemperatureExtend","TemperatureRetract","FlowExtend","FlowRetract"
25.49,-2.9999418724421449,39.440087517476172,67.687201665772307,86.131852450347779,86.137067982224863,-1.3554270982547791e-006,3.2280608959521038e-006
25.5,-2.9999421707293723,39.440039954599975,67.68713961658716,86.131878399196196,86.136949856586995,-1.3547818409095225e-006,3.2268689973566361e-006
25.51,-2.9999424628647633,39.439992517407269,67.687077706893845,86.131903892734883,86.136833819196568,-1.3541478549705689e-006,3.2257031306248554e-006
25.52,-2.9999427489765162,39.439945204059129,67.68701593482605,86.131928938269269,86.136719833329352,-1.3535249059818015e-006,3.2245628182326203e-006
25.53,-2.999943029190038,39.439898012748351,67.686954298545501,86.131953542987802,86.136607862917501,-1.3529128041235032e-006,3.2234475347913259e-006
25.54,-2.9999433036282013,39.439850941695198,67.686892796240329,86.131977713963991,86.136497872498211,-1.3523113539992788e-006,3.2223567931749489e-006
25.55,-2.9999435724112771,39.439803989149972,67.686831426125693,86.132001458161611,86.136389827230758,-1.3517203378988524e-006,3.2212901253812708e-006
25.56,-2.9999438356569947,39.439757153390751,67.686770186443439,86.132024782428545,86.136283692882657,-1.3511395827476708e-006,3.220247053823131e-006
25.57,-2.9999440934807344,39.439710432723459,67.686709075459731,86.132047693512931,86.136179435788449,-1.3505688875780631e-006,3.2192271104681097e-006
25.58,-2.9999443459952726,39.439663825485894,67.686648091468527,86.132070198066131,86.136077022898675,-1.3500080681622513e-006,3.2182298464086168e-006
25.59,-2.9999445933113251,39.439617330018656,67.686587232786948,86.13209230252771,86.135976421700079,-1.3494569458534837e-006,3.2172548318634246e-006
25.6,-2.999944835537244,39.439570944720195,67.686526497755693,86.132114013380161,86.135877600253551,-1.3489153364291192e-006,3.2163015796171596e-006
25.61,-2.999945072778972,39.439524668003322,67.686465884741935,86.132135336943037,86.135780527187393,-1.3483830668265206e-006,3.2153697268491974e-006
25.62,-2.9999453051417442,39.439478498280678,67.686405392114324,86.132156279502979,86.135685171240439,-1.3478599639845813e-006,3.2144588150342579e-006
25.63,-2.9999455327291735,39.439432433990348,67.686345018254556,86.13217684733263,86.135591501499249,-1.3473458492649769e-006,3.2135684047761848e-006
25.64,-2.9999457556412046,39.439386473608138,67.686284761592802,86.132197046462394,86.135499488041887,-1.3468405607696293e-006,3.2126981332188238e-006
25.65,-2.9999459739668461,39.439340615774405,67.686224620722655,86.132216882303027,86.135409104138105,-1.3463439589251666e-006,3.2118475991684891e-006
25.66,-2.9999461878036993,39.439294858992092,67.686164594093455,86.132236360813934,86.13532032038411,-1.3458558539412225e-006,3.2110164206121237e-006
25.67,-2.9999463972484768,39.439249201769798,67.686104680158152,86.132255487930664,86.135233107530127,-1.3453761062405902e-006,3.2102042059609683e-006
25.68,-2.9999466023915828,39.439203642707803,67.686044877460219,86.132274269239673,86.135147438124207,-1.3449045595137481e-006,3.2094105827319764e-006
25.69,-2.9999468033219254,39.439158180416754,67.685985184561176,86.132292710226352,86.135063285096749,-1.3444410574528278e-006,3.2086351880038297e-006
25.7,-2.9999470001310504,39.439112813468029,67.68592559996749,86.132310816611721,86.134980620457611,-1.3439854437488872e-006,3.2078776397268577e-006
25.71,-2.9999471929024786,39.439067540546326,67.685866122308099,86.132328593621111,86.134899418572033,-1.343537601152365e-006,3.2071375940885789e-006
25.72,-2.999947381723246,39.439022360275672,67.685806750145659,86.132346046728856,86.134819652636807,-1.3430973510424879e-006,3.2064147072944829e-006
25.73,-2.9999475666655315,39.438977271510048,67.685747482281172,86.132363180498743,86.134741300351536,-1.3426645873368399e-006,3.2057086546058589e-006
25.74,-2.9999477478203311,39.438932272797295,67.685688317193481,86.132380000708821,86.134664333499416,-1.3422391481502403e-006,3.2050190826804002e-006
25.75,-2.9999479252666226,39.438887362868854,67.685629253553003,86.132396512396383,86.134588727492755,-1.341820905080409e-006,3.2043456668173273e-006
25.76,-2.9999480990694662,39.438842540675694,67.685570290258596,86.13241271972916,86.13451446202167,-1.3414097408936913e-006,3.2036881205142202e-006
25.77,-2.9999482693127124,39.438797804861224,67.685511425883021,86.132428628107604,86.134441510822228,-1.3410055216065448e-006,3.2030460999574421e-006
25.78,-2.9999484360694022,39.438753154236245,67.68545265917399,86.132444242259368,86.134369850923648,-1.3406081132435876e-006,3.2024192995506352e-006
25.79,-2.9999485994137243,39.438708587585424,67.685393988851601,86.132459567001817,86.134299458912579,-1.3402173818291654e-006,3.2018074137049907e-006
25.8,-2.9999487594166196,39.438664103742255,67.685335413683759,86.132474606969936,86.134230312323595,-1.339833226864378e-006,3.2012101463824956e-006
25.81,-2.999948916149155,39.438619701533248,67.685276932427655,86.13248936683793,86.134162388559346,-1.3394555087978307e-006,3.2006271919753156e-006
25.82,-2.9999490696789151,39.438575379838319,67.685218543895289,86.132503851087165,86.134095666058116,-1.3390841048180366e-006,3.20005827356755e-006
25.83,-2.9999492200743303,39.438531137509969,67.685160246874005,86.132518064236862,86.134030122897428,-1.3387189088501475e-006,3.1995031046776868e-006
25.84,-2.9999493673972362,39.438486973510116,67.685102040261981,86.132532010406194,86.13396573921203,-1.3383598092457244e-006,3.1989614274930881e-006
25.85,-2.999949511710728,39.438442886774659,67.685043922927903,86.132545693817008,86.133902494662976,-1.3380066999346447e-006,3.1984329650684282e-006
25.86,-2.9999496530775889,39.438398876240335,67.684985893740617,86.132559118691873,86.133840368953528,-1.3376594748476749e-006,3.1979174595988466e-006
25.87,-2.9999497915615172,39.438354940821483,67.684927951543216,86.132572289332757,86.133779341403624,-1.337318005599249e-006,3.1974146437165898e-006
25.88,-2.9999499272206629,39.438311079522265,67.684870095273041,86.132585209688088,86.133719393069754,-1.3369822028611001e-006,3.1969242500158746e-006
25.89,-2.9999500601134823,39.438267291336508,67.684812323855297,86.132597883744083,86.133660504844755,-1.3366519661471257e-006,3.1964460685189922e-006
25.9,-2.9999501902989762,39.438223575243349,67.684754636198136,86.132610315543047,86.133602657375988,-1.336327183813395e-006,3.1959798222583817e-006
25.91,-2.9999503178351685,39.438179930234412,67.684697031220693,86.132622509087398,86.133545831559829,-1.3360077609537417e-006,3.195525272544928e-006
25.92,-2.9999504427762251,39.438136355360292,67.684639507906354,86.132634468115995,86.133490009493229,-1.3356935970863846e-006,3.1950821710907557e-006
25.93,-2.9999505651743177,39.438092849704873,67.684582065270789,86.132646196258364,86.133435173884621,-1.3353845917314969e-006,3.1946503174487519e-006
25.94,-2.9999506850846176,39.438049412293822,67.684524702266302,86.132657697368998,86.133381306381168,-1.3350806723016171e-006,3.1942294537717887e-006
25.95,-2.9999508025569623,39.438006042242073,67.684467417940041,86.132668974946085,86.133328390344516,-1.3347817215826841e-006,3.1938193891690082e-006
25.96,-2.9999509176450205,39.437962738591203,67.684410211259333,86.132680032772626,86.133276407793957,-1.3344876558312554e-006,3.1934198849279088e-006
25.97,-2.9999510303944925,39.437919500520806,67.684353081338926,86.132690874085327,86.133225343366803,-1.3341983968892689e-006,3.1930307214146363e-006
25.98,-2.9999511408556629,39.437876327124386,67.684296027199494,86.132701502462297,86.133175180107656,-1.3339138554376655e-006,3.1926517173195284e-006
25.99,-2.9999512490783133,39.437833217498991,67.684239047863969,86.132711921463795,86.133125901161961,-1.3336339254213573e-006,3.1922826339048755e-006
26,-2.9999513551066301,39.437790170838745,67.684182142459548,86.132722134264938,86.133077491518762,-1.3333585565786387e-006,3.1919232898145348e-006
26.01,-2.999951458985322,39.437747186322561,67.684125310097329,86.132732144080961,86.13302993594138,-1.3330876372802194e-006,3.1915735036981671e-006
26.02,-2.9999515607596718,39.43770426312075,67.684068549873274,86.132741954215376,86.132983218955431,-1.332821111685231e-006,3.1912330367865163e-006
26.03,-2.9999516604733087,39.437661400422911,67.684011860908427,86.132751567835868,86.132937325582517,-1.3325588793233624e-006,3.1909017364381233e-006
26.04,-2.9999517581701549,39.437618597411081,67.683955242312777,86.132760988155496,86.132892240699036,-1.3323008787764426e-006,3.1905793925902161e-006
26.05,-2.9999518538921248,39.437575853298831,67.683898693231455,86.132770218246307,86.132847949825205,-1.3320470207337997e-006,3.190265833448901e-006
26.06,-2.9999519476803282,39.437533167312594,67.683842212820451,86.132779261140243,86.132804438718082,-1.3317972437799089e-006,3.189960896787088e-006
26.07,-2.9999520395749908,39.43749053869842,67.683785800247577,86.132788119864031,86.132761693370497,-1.3315514530273381e-006,3.1896643629438232e-006
26.08,-2.9999521296154557,39.437447966701832,67.683729454694117,86.1327967973304,86.132719700034428,-1.3313096037986581e-006,3.1893760888239589e-006
26.09,-2.9999522178402604,39.437405450585807,67.683673175352823,86.132805296428913,86.132678445208455,-1.3310716012082387e-006,3.1890959026129319e-006
26.1,-2.9999523042872087,39.437362989620418,67.683616961426495,86.132813619986734,86.132637915607518,-1.3308373838439282e-006,3.1888236324909056e-006
26.11,-2.9999523889932904,39.437320583093673,67.68356081213021,86.132821770814942,86.13259809818959,-1.3306068902947165e-006,3.1885591162046086e-006
26.12,-2.9999524719946611,39.437278230302205,67.683504726690927,86.132829751663763,86.132558980149568,-1.3303800479926533e-006,3.1883021723525286e-006
26.13,-2.9999525533267994,39.437235930549299,67.683448704346631,86.132837565222232,86.132520548899478,-1.3301567899493969e-006,3.1880526865294876e-006
26.14,-2.9999526330254858,39.437193683134801,67.683392744322603,86.132845214247268,86.132482791694443,-1.3299370603341493e-006,3.1878104677645088e-006
26.15,-2.9999527111239663,39.437151487400286,67.683336845892754,86.13285270129775,86.132445696635742,-1.3297207865821134e-006,3.1875753824913461e-006
26.16,-2.9999527876542564,39.437109342709512,67.683281008354825,86.132860028852605,86.132409252239242,-1.3295079072871458e-006,3.1873472971338866e-006
26.17,-2.9999528626492795,39.437067248404468,67.683225230981733,86.132867199471136,86.132373446654199,-1.3292983666213674e-006,3.1871260589853617e-006
26.18,-2.9999529361415989,39.437025203831112,67.683169513049265,86.132874215699076,86.132338268118204,-1.3290921031785903e-006,3.1869114961951561e-006
26.19,-2.9999530081623402,39.436983208359614,67.683113853860206,86.132881079978318,86.132303705345763,-1.3288890555540039e-006,3.1867035039011736e-006
26.2,-2.9999530787421098,39.436941261366449,67.683058252724763,86.132887794712488,86.132269747210671,-1.3286891735008841e-006,3.1865019198083407e-006
26.21,-2.999953147910841,39.436899362240489,67.683002708963315,86.13289436227484,86.132236382792073,-1.3284923900370194e-006,3.1863066199036523e-006
26.22,-2.9999532156978606,39.436857510380939,67.682947221906332,86.132900785010506,86.13220360135513,-1.3282986604959063e-006,3.1861174897423347e-006
26.23,-2.999953282131874,39.436815705189836,67.682891790892555,86.132907065191745,86.132171392349051,-1.328107917896673e-006,3.1859343861595809e-006
26.24,-2.9999533472410227,39.436773946080883,67.682836415270117,86.132913205062437,86.132139745416055,-1.3279201231527479e-006,3.1857571564147066e-006
26.25,-2.9999534110528128,39.436732232493291,67.682781094399019,86.132919206921812,86.132108650383813,-1.3277352148636304e-006,3.1855857147669317e-006
26.26,-2.9999534735941058,39.436690563850007,67.682725827646436,86.132925072900917,86.132078097251878,-1.3275531483652672e-006,3.1854199371827404e-006
26.27,-2.9999535348912993,39.436648939592629,67.682670614388329,86.132930805145577,86.132048076197705,-1.3273738678368289e-006,3.1852596804818924e-006
26.28,-2.9999535949702327,39.436607359172335,67.682615454009877,86.132936405772057,86.13201857757403,-1.3271973174582583e-006,3.1851048301956195e-006
26.29,-2.9999536538561888,39.436565822048429,67.682560345905102,86.13294187686023,86.131989591905096,-1.3270234637248248e-006,3.1849553005671195e-006
26.3,-2.9999537115744097,39.436524327678292,67.682505289464046,86.132947220497897,86.131961109692654,-1.3268522508171828e-006,3.1848109579830768e-006
26.31,-2.9999537681485462,39.436482875545614,67.682450284111326,86.132952438624287,86.131933122011759,-1.3266836284962595e-006,3.184671687955059e-006
26.32,-2.9999538236020808,39.436441465142643,67.682395329273007,86.132957533209961,86.131905619983471,-1.3265175576805916e-006,3.1845373951400395e-006
26.33,-2.9999538779587267,39.436400095949629,67.682340424364654,86.132962506238002,86.131878594600195,-1.3263539881313006e-006,3.1844079554859306e-006
26.34,-2.999953931241174,39.436358767466444,67.682285568823005,86.132967359615449,86.131852037215069,-1.3261928919252036e-006,3.1842832736453399e-006
26.35,-2.9999539834719831,39.436317479196276,67.682230762084004,86.132972095268812,86.131825939194684,-1.3260341965100848e-006,3.1841632638451747e-006
26.36,-2.9999540346725597,39.436276230655864,67.682176003608618,86.132976714986029,86.131800292324868,-1.3258778795426377e-006,3.1840477924382096e-006
26.37,-2.999954084864136,39.436235021372049,67.682121292858866,86.132981220589599,86.131775088438602,-1.3257238963654616e-006,3.183936792782028e-006
26.38,-2.999954134068846,39.43619385084795,67.682066629270139,86.132985613991835,86.131750318986761,-1.3255722078988652e-006,3.1838301408207215e-006
26.39,-2.9999541823071256,39.436152718615176,67.682012012315582,86.132989896936877,86.131725976034318,-1.3254227583289264e-006,3.1837277699076279e-006
26.4,-2.9999542295970638,39.436111624257926,67.681957441526251,86.132994070968124,86.131702052555539,-1.3252755253159336e-006,3.1836295846447586e-006
26.41,-2.9999542759589186,39.436070567315276,67.68190291637525,86.132998137862074,86.131678540662818,-1.3251304697823994e-006,3.1835354801007572e-006
26.42,-2.9999543214119111,39.436029547343061,67.681848436357939,86.133002099296377,86.131655432834407,-1.3249875470731339e-006,3.1834453609033616e-006
26.43,-2.9999543659753121,39.43598856389287,67.681794000964501,86.133005956959963,86.131632721502285,-1.3248467181116026e-006,3.1833591604015304e-006
26.44,-2.9999544096675224,39.43594761653393,67.681739609704692,86.133009712472884,86.131610399417852,-1.3247079605581535e-006,3.1832767736445226e-006
26.45,-2.9999544525065813,39.435906704841088,67.681685262095002,86.133013367429029,86.131588459456466,-1.324571218601726e-006,3.1831981243962334e-006
26.46,-2.999954494510165,39.435865828395698,67.681630957658555,86.133016923396255,86.131566894620775,-1.3244364699034651e-006,3.1831231555619313e-006
26.47,-2.9999545356955721,39.435824986787324,67.681576695920896,86.133020381931004,86.131545698001815,-1.3243036698105881e-006,3.183051752608663e-006
26.48,-2.9999545760797077,39.435784179607943,67.681522476419786,86.133023744542953,86.131524862856409,-1.3241727959848914e-006,3.1829838584369114e-006
26.49,-2.9999546156791497,39.435743406458748,67.681468298697453,86.133027012732285,86.131504382548798,-1.3240438149316942e-006,3.1829193585096218e-006
