    "time", "Out1[1]", "Out1[2]",    "Out2",    "Out3",    "Out4",    "Out5", "Out6[1]", "Out6[2]", "Out6[3]", "Out6[4]", "Out6[5]", "Out6[6]",    "Out7","Out8.signal1","Out8.signal2",    "Out9",   "Out10",   "Out11"
      4.38,         1,-0.94526551,       -12,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.87157577,-0.94526551,         1,-0.8615969,-0.18323319,         6
      4.39,         1,-0.94848122,       -12,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.87157577,-0.94848122,         1,-0.8615969,-0.18323319,         6
       4.4,         1,-0.95160207,       -12,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.87157577,-0.95160207,         1,-0.95160207,-0.19032041,         6
      4.41,         1,-0.95462777,       -12,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.87157577,-0.95462777,         1,-0.95160207,-0.19032041,         6
      4.42,         1,-0.95755801,       -12,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.87157577,-0.95755801,         1,-0.95160207,-0.19032041,         6
      4.43,         1,-0.96039249,       -12,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.87157577,-0.96039249,         1,-0.95160207,-0.19032041,         6
      4.44,         1,-0.96313093,       -12,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.87157577,-0.96313093,         1,-0.95160207,-0.19032041,         6
      4.45,         1,-0.96577306,       -12,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.87157577,-0.96577306,         1,-0.95160207,-0.19032041,         6
      4.46,         1,-0.96831861,       -12,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.87157577,-0.96831861,         1,-0.95160207,-0.19032041,         6
      4.47,         1,-0.97076734,       -12,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.87157577,-0.97076734,         1,-0.95160207,-0.19032041,         6
      4.48,         1,-0.97311898,       -12,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.87157577,-0.97311898,         1,-0.95160207,-0.19032041,         6
      4.49,         1,-0.97537332,       -12,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.87157577,-0.97537332,         1,-0.95160207,-0.19032041,         6
       4.5,         1,-0.97753012,       -12,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.97753012,-0.97753012,         1,-0.95160207,-0.19550602,         6
      4.51,         1,-0.97958916,       -12,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.97753012,-0.97958916,         1,-0.95160207,-0.19550602,         6
      4.52,         1,-0.98155025,       -12,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.97753012,-0.98155025,         1,-0.95160207,-0.19550602,         6
      4.53,         1,-0.98341319,       -12,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.97753012,-0.98341319,         1,-0.95160207,-0.19550602,         6
      4.54,         1,-0.98517778,       -12,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.97753012,-0.98517778,         1,-0.95160207,-0.19550602,         6
      4.55,         1,-0.98684386,       -12,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.97753012,-0.98684386,         1,-0.95160207,-0.19550602,         6
      4.56,         1,-0.98841125,       -12,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.97753012,-0.98841125,         1,-0.95160207,-0.19550602,         6
      4.57,         1,-0.98987981,       -12,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.97753012,-0.98987981,         1,-0.95160207,-0.19550602,         6
      4.58,         1,-0.99124937,       -12,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.97753012,-0.99124937,         1,-0.95160207,-0.19550602,         6
      4.59,         1,-0.99251981,       -12,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.97753012,-0.99251981,         1,-0.95160207,-0.19550602,         6
       4.6,         1, -0.993691,       -12,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.97753012, -0.993691,         1,-0.95160207,-0.1987382,         6
      4.61,         1,-0.99476283,       -12,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.97753012,-0.99476283,         1,-0.95160207,-0.1987382,         6
      4.62,         1,-0.99573517,       -12,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.97753012,-0.99573517,         1,-0.99573517,-0.1987382,         6
      4.63,         1,-0.99660795,       -12,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.97753012,-0.99660795,         1,-0.99573517,-0.1987382,         6
      4.64,         1,-0.99738106,       -12,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.97753012,-0.99738106,         1,-0.99573517,-0.1987382,         6
      4.65,         1,-0.99805444,       -12,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.97753012,-0.99805444,         1,-0.99573517,-0.1987382,         6
      4.66,         1,-0.99862801,       -12,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.97753012,-0.99862801,         1,-0.99573517,-0.1987382,         6
      4.67,         1,-0.99910172,       -12,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.97753012,-0.99910172,         1,-0.99573517,-0.1987382,         6
      4.68,         1,-0.99947552,       -12,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.97753012,-0.99947552,         1,-0.99573517,-0.1987382,         6
      4.69,         1,-0.99974938,       -12,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.97753012,-0.99974938,         1,-0.99573517,-0.1987382,         6
       4.7,         1,-0.99992326,       -12,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.97753012,-0.99992326,         1,-0.99573517,-0.19998465,         6
      4.71,         1,-0.99999715,       -12,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.97753012,-0.99999715,         1,-0.99573517,-0.19998465,         6
      4.72,         1,-0.99997104,       -12,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.97753012,-0.99997104,         1,-0.99573517,-0.19998465,         6
      4.73,         1,-0.99984493,       -12,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.97753012,-0.99984493,         1,-0.99573517,-0.19998465,         6
