"time","Var_disp"
3.086,1.864810E-05
3.086,1.799360E-05
3.087,1.799360E-05
3.087,1.648430E-05
3.088,1.648430E-05
3.088,1.429920E-05
3.089,1.429920E-05
3.089,1.162250E-05
3.09,1.162250E-05
3.09,8.640000E-06
3.091,8.640000E-06
3.091,5.560000E-06
3.092,5.560000E-06
3.092,2.560000E-06
3.093,2.560000E-06
3.093,-1.460000E-07
3.094,-1.460000E-07
3.094,-2.460000E-06
3.095,-2.460000E-06
3.095,-4.440000E-06
3.096,-4.440000E-06
3.096,-6.140000E-06
3.097,-6.140000E-06
3.097,-7.590000E-06
3.098,-7.590000E-06
3.098,-8.870000E-06
3.099,-8.870000E-06
3.099,-1.001660E-05
3.1,-1.001660E-05
3.1,-1.108670E-05
3.101,-1.108670E-05
3.101,-1.213140E-05
3.102,-1.213140E-05
3.102,-1.320190E-05
3.103,-1.320190E-05
3.103,-1.434740E-05
3.104,-1.434740E-05
3.104,-1.556700E-05
3.105,-1.556700E-05
3.105,-1.680290E-05
3.106,-1.680290E-05
3.106,-1.799370E-05
3.107,-1.799370E-05
3.107,-1.907760E-05
3.108,-1.907760E-05
3.108,-1.999230E-05
3.109,-1.999230E-05
3.109,-2.067510E-05
3.11,-2.067510E-05
3.11,-2.106270E-05
3.111,-2.106270E-05
3.111,-2.109150E-05
3.112,-2.109150E-05
3.112,-2.069760E-05
3.113,-2.069760E-05
3.113,-1.982230E-05
3.114,-1.982230E-05
3.114,-1.851900E-05
3.115,-1.851900E-05
3.115,-1.694070E-05
3.116,-1.694070E-05
3.116,-1.524090E-05
3.117,-1.524090E-05
3.117,-1.357040E-05
3.118,-1.357040E-05
3.118,-1.207660E-05
3.119,-1.207660E-05
3.119,-1.090430E-05
3.12,-1.090430E-05
3.12,-1.019520E-05
3.121,-1.019520E-05
3.121,-1.008860E-05
3.122,-1.008860E-05
3.122,-1.072050E-05
3.123,-1.072050E-05
3.123,-1.222130E-05
3.124,-1.222130E-05
3.124,-1.457870E-05
3.125,-1.457870E-05
3.125,-1.758260E-05
3.126,-1.758260E-05
3.126,-2.100080E-05
3.127,-2.100080E-05
3.127,-2.459200E-05
3.128,-2.459200E-05
3.128,-2.810550E-05
3.129,-2.810550E-05
3.129,-3.128120E-05
3.13,-3.128120E-05
3.13,-3.384840E-05
3.131,-3.384840E-05
3.131,-3.552600E-05
3.132,-3.552600E-05
3.132,-3.602100E-05
3.133,-3.602100E-05
3.133,-3.504630E-05
3.134,-3.504630E-05
3.134,-3.263960E-05
3.135,-3.263960E-05
3.135,-2.912670E-05
3.136,-2.912670E-05
3.136,-2.482850E-05
3.137,-2.482850E-05
3.137,-2.005220E-05
3.138,-2.005220E-05
3.138,-1.509150E-05
3.139,-1.509150E-05
3.139,-1.022820E-05
3.14,-1.022820E-05
3.14,-5.730000E-06
3.141,-5.730000E-06
3.141,-1.860000E-06
3.142,-1.860000E-06
3.142,1.130000E-06
3.143,1.130000E-06
3.143,3.020000E-06
3.144,3.020000E-06
3.144,3.800000E-06
3.145,3.800000E-06
3.145,3.620000E-06
3.146,3.620000E-06
3.146,2.640000E-06
3.147,2.640000E-06
3.147,1.050000E-06
3.148,1.050000E-06
3.148,-1.000000E-06
3.149,-1.000000E-06
3.149,-3.320000E-06
3.15,-3.320000E-06
3.15,-5.730000E-06
3.151,-5.730000E-06
3.151,-8.050000E-06
3.152,-8.050000E-06
3.152,-1.007020E-05
3.153,-1.007020E-05
3.153,-1.161160E-05
3.154,-1.161160E-05
3.154,-1.260340E-05
3.155,-1.260340E-05
3.155,-1.312310E-05
3.156,-1.312310E-05
3.156,-1.325540E-05
3.157,-1.325540E-05
3.157,-1.308400E-05
3.158,-1.308400E-05
3.158,-1.269150E-05
3.159,-1.269150E-05
3.159,-1.216000E-05
3.16,-1.216000E-05
3.16,-1.157030E-05
3.161,-1.157030E-05
3.161,-1.100250E-05
3.162,-1.100250E-05
3.162,-1.053550E-05
3.163,-1.053550E-05
3.163,-1.024480E-05
3.164,-1.024480E-05
3.164,-1.014590E-05
3.165,-1.014590E-05
3.165,-1.019760E-05
3.166,-1.019760E-05
3.166,-1.035620E-05
3.167,-1.035620E-05
3.167,-1.057800E-05
3.168,-1.057800E-05
3.168,-1.081900E-05
3.169,-1.081900E-05
3.169,-1.103520E-05
3.17,-1.103520E-05
3.17,-1.118260E-05
3.171,-1.118260E-05
3.171,-1.121690E-05
3.172,-1.121690E-05
3.172,-1.109380E-05
3.173,-1.109380E-05
3.173,-1.077290E-05
3.174,-1.077290E-05
3.174,-1.028130E-05
3.175,-1.028130E-05
3.175,-9.700000E-06
3.176,-9.700000E-06
3.176,-9.130000E-06
3.177,-9.130000E-06
3.177,-8.640000E-06
3.178,-8.640000E-06
3.178,-8.320000E-06
3.179,-8.320000E-06
3.179,-8.260000E-06
3.18,-8.260000E-06
3.18,-8.530000E-06
3.181,-8.530000E-06
3.181,-9.230000E-06
3.182,-9.230000E-06
3.182,-1.043170E-05
3.183,-1.043170E-05
3.183,-1.221430E-05
3.184,-1.221430E-05
3.184,-1.452760E-05
3.185,-1.452760E-05
3.185,-1.709120E-05
3.186,-1.709120E-05
3.186,-1.958890E-05
3.187,-1.958890E-05
3.187,-2.168790E-05
3.188,-2.168790E-05
3.188,-2.303830E-05
3.189,-2.303830E-05
3.189,-2.327170E-05
3.19,-2.327170E-05
3.19,-2.199920E-05
3.191,-2.199920E-05
3.191,-1.880990E-05
3.192,-1.880990E-05
3.192,-1.326860E-05
3.193,-1.326860E-05
3.193,-4.910000E-06
3.194,-4.910000E-06
3.194,6.700000E-06
3.195,6.700000E-06
3.195,2.185320E-05
3.196,2.185320E-05
3.196,4.079590E-05
3.197,4.079590E-05
3.197,6.378530E-05
3.198,6.378530E-05
3.198,9.108790E-05
3.199,9.108790E-05
3.199,1.229810E-04
3.2,1.229810E-04
3.2,1.597500E-04
3.201,1.597500E-04
3.201,2.016960E-04
3.202,2.016960E-04
3.202,2.491280E-04
3.203,2.491280E-04
3.203,3.023650E-04
3.204,3.023650E-04
3.204,3.615140E-04
3.205,3.615140E-04
3.205,4.264120E-04
3.206,4.264120E-04
3.206,4.968840E-04
3.207,4.968840E-04
3.207,5.727590E-04
3.208,5.727590E-04
3.208,6.538720E-04
3.209,6.538720E-04
3.209,7.400580E-04
3.21,7.400580E-04
3.21,8.311600E-04
3.211,8.311600E-04
3.211,9.270210E-04
3.212,9.270210E-04
3.212,1.027489E-03
3.213,1.027489E-03
3.213,1.132417E-03
3.214,1.132417E-03
3.214,1.241726E-03
3.215,1.241726E-03
3.215,1.355386E-03
3.216,1.355386E-03
3.216,1.473371E-03
3.217,1.473371E-03
3.217,1.595654E-03
3.218,1.595654E-03
3.218,1.722211E-03
3.219,1.722211E-03
3.219,1.853015E-03
3.22,1.853015E-03
3.22,1.988042E-03
3.221,1.988042E-03
3.221,2.127268E-03
3.222,2.127268E-03
3.222,2.270668E-03
3.223,2.270668E-03
3.223,2.418219E-03
3.224,2.418219E-03
3.224,2.569876E-03
3.225,2.569876E-03
3.225,2.725569E-03
3.226,2.725569E-03
3.226,2.885227E-03
3.227,2.885227E-03
3.227,3.048777E-03
3.228,3.048777E-03
3.228,3.216147E-03
3.229,3.216147E-03
3.229,3.387268E-03
3.23,3.387268E-03
3.23,3.562067E-03
3.231,3.562067E-03
3.231,3.740475E-03
3.232,3.740475E-03
3.232,3.922421E-03
3.233,3.922421E-03
3.233,4.107833E-03
3.234,4.107833E-03
3.234,4.296662E-03
3.235,4.296662E-03
3.235,4.488908E-03
3.236,4.488908E-03
3.236,4.684575E-03
3.237,4.684575E-03
3.237,4.883670E-03
3.238,4.883670E-03
3.238,5.086201E-03
3.239,5.086201E-03
3.239,5.292173E-03
3.24,5.292173E-03
3.24,5.501593E-03
3.241,5.501593E-03
3.241,5.714468E-03
3.242,5.714468E-03
3.242,5.930807E-03
3.243,5.930807E-03
3.243,6.150615E-03
3.244,6.150615E-03
3.244,6.373873E-03
3.245,6.373873E-03
3.245,6.600452E-03
3.246,6.600452E-03
3.246,6.830194E-03
3.247,6.830194E-03
3.247,7.062942E-03
3.248,7.062942E-03
3.248,7.298541E-03
3.249,7.298541E-03
3.249,7.536835E-03
3.25,7.536835E-03
3.25,7.777669E-03
3.251,7.777669E-03
3.251,8.020889E-03
3.252,8.020889E-03
3.252,8.266343E-03
3.253,8.266343E-03
3.253,8.513876E-03
3.254,8.513876E-03
3.254,8.763348E-03
3.255,8.763348E-03
3.255,9.014757E-03
3.256,9.014757E-03
3.256,9.268197E-03
3.257,9.268197E-03
3.257,9.523764E-03
3.258,9.523764E-03
3.258,9.781559E-03
3.259,9.781559E-03
3.259,1.004168E-02
3.26,1.004168E-02
3.26,1.030424E-02
3.261,1.030424E-02
3.261,1.056934E-02
3.262,1.056934E-02
3.262,1.083710E-02
3.263,1.083710E-02
3.263,1.110761E-02
3.264,1.110761E-02
3.264,1.138100E-02
3.265,1.138100E-02
3.265,1.165725E-02
3.266,1.165725E-02
3.266,1.193615E-02
3.267,1.193615E-02
3.267,1.221748E-02
3.268,1.221748E-02
3.268,1.250103E-02
3.269,1.250103E-02
3.269,1.278660E-02
3.27,1.278660E-02
3.27,1.307396E-02
3.271,1.307396E-02
3.271,1.336290E-02
3.272,1.336290E-02
3.272,1.365323E-02
3.273,1.365323E-02
3.273,1.394473E-02
3.274,1.394473E-02
3.274,1.423719E-02
3.275,1.423719E-02
3.275,1.453047E-02
3.276,1.453047E-02
3.276,1.482463E-02
3.277,1.482463E-02
3.277,1.511976E-02
3.278,1.511976E-02
3.278,1.541596E-02
3.279,1.541596E-02
3.279,1.571333E-02
3.28,1.571333E-02
3.28,1.601198E-02
3.281,1.601198E-02
3.281,1.631202E-02
3.282,1.631202E-02
3.282,1.661355E-02
3.283,1.661355E-02
3.283,1.691669E-02
3.284,1.691669E-02
3.284,1.722154E-02
3.285,1.722154E-02
3.285,1.752822E-02
3.286,1.752822E-02
3.286,1.783664E-02
3.287,1.783664E-02
3.287,1.814664E-02
3.288,1.814664E-02
3.288,1.845806E-02
3.289,1.845806E-02
3.289,1.877075E-02
3.29,1.877075E-02
3.29,1.908453E-02
3.291,1.908453E-02
3.291,1.939925E-02
3.292,1.939925E-02
3.292,1.971474E-02
3.293,1.971474E-02
3.293,2.003084E-02
3.294,2.003084E-02
3.294,2.034740E-02
3.295,2.034740E-02
3.295,2.066425E-02
3.296,2.066425E-02
3.296,2.098128E-02
3.297,2.098128E-02
3.297,2.129846E-02
3.298,2.129846E-02
3.298,2.161572E-02
3.299,2.161572E-02
3.299,2.193301E-02
3.3,2.193301E-02
3.3,2.225027E-02
3.301,2.225027E-02
3.301,2.256746E-02
3.302,2.256746E-02
3.302,2.288452E-02
3.303,2.288452E-02
3.303,2.320138E-02
3.304,2.320138E-02
3.304,2.351800E-02
3.305,2.351800E-02
3.305,2.383430E-02
3.306,2.383430E-02
3.306,2.415025E-02
3.307,2.415025E-02
3.307,2.446578E-02
3.308,2.446578E-02
3.308,2.478084E-02
3.309,2.478084E-02
3.309,2.509538E-02
3.31,2.509538E-02
3.31,2.540935E-02
3.311,2.540935E-02
3.311,2.572269E-02
3.312,2.572269E-02
3.312,2.603535E-02
3.313,2.603535E-02
3.313,2.634727E-02
3.314,2.634727E-02
3.314,2.665839E-02
3.315,2.665839E-02
3.315,2.696867E-02
3.316,2.696867E-02
3.316,2.727804E-02
3.317,2.727804E-02
3.317,2.758652E-02
3.318,2.758652E-02
3.318,2.789415E-02
3.319,2.789415E-02
3.319,2.820096E-02
3.32,2.820096E-02
3.32,2.850701E-02
3.321,2.850701E-02
3.321,2.881233E-02
3.322,2.881233E-02
3.322,2.911695E-02
3.323,2.911695E-02
3.323,2.942092E-02
3.324,2.942092E-02
3.324,2.972429E-02
3.325,2.972429E-02
3.325,3.002710E-02
3.326,3.002710E-02
3.326,3.032937E-02
3.327,3.032937E-02
3.327,3.063096E-02
3.328,3.063096E-02
3.328,3.093165E-02
3.329,3.093165E-02
3.329,3.123119E-02
3.33,3.123119E-02
3.33,3.152936E-02
3.331,3.152936E-02
3.331,3.182592E-02
3.332,3.182592E-02
3.332,3.212063E-02
3.333,3.212063E-02
3.333,3.241328E-02
3.334,3.241328E-02
3.334,3.270364E-02
3.335,3.270364E-02
3.335,3.299147E-02
3.336,3.299147E-02
3.336,3.327656E-02
3.337,3.327656E-02
3.337,3.355882E-02
3.338,3.355882E-02
3.338,3.383824E-02
3.339,3.383824E-02
3.339,3.411483E-02
3.34,3.411483E-02
3.34,3.438859E-02
3.341,3.438859E-02
3.341,3.465954E-02
3.342,3.465954E-02
3.342,3.492767E-02
3.343,3.492767E-02
3.343,3.519299E-02
3.344,3.519299E-02
3.344,3.545551E-02
3.345,3.545551E-02
3.345,3.571523E-02
3.346,3.571523E-02
3.346,3.597215E-02
3.347,3.597215E-02
3.347,3.622625E-02
3.348,3.622625E-02
3.348,3.647744E-02
3.349,3.647744E-02
3.349,3.672562E-02
3.35,3.672562E-02
3.35,3.697071E-02
3.351,3.697071E-02
3.351,3.721261E-02
3.352,3.721261E-02
3.352,3.745124E-02
3.353,3.745124E-02
3.353,3.768649E-02
3.354,3.768649E-02
3.354,3.791828E-02
3.355,3.791828E-02
3.355,3.814650E-02
3.356,3.814650E-02
3.356,3.837108E-02
3.357,3.837108E-02
3.357,3.859190E-02
3.358,3.859190E-02
3.358,3.880888E-02
3.359,3.880888E-02
3.359,3.902192E-02
3.36,3.902192E-02
3.36,3.923091E-02
3.361,3.923091E-02
3.361,3.943576E-02
3.362,3.943576E-02
3.362,3.963636E-02
3.363,3.963636E-02
3.363,3.983261E-02
3.364,3.983261E-02
3.364,4.002442E-02
3.365,4.002442E-02
3.365,4.021167E-02
3.366,4.021167E-02
3.366,4.039428E-02
3.367,4.039428E-02
3.367,4.057214E-02
3.368,4.057214E-02
3.368,4.074518E-02
3.369,4.074518E-02
3.369,4.091332E-02
3.37,4.091332E-02
3.37,4.107648E-02
3.371,4.107648E-02
3.371,4.123460E-02
3.372,4.123460E-02
3.372,4.138758E-02
3.373,4.138758E-02
3.373,4.153537E-02
3.374,4.153537E-02
3.374,4.167788E-02
3.375,4.167788E-02
3.375,4.181503E-02
3.376,4.181503E-02
3.376,4.194674E-02
3.377,4.194674E-02
3.377,4.207295E-02
3.378,4.207295E-02
3.378,4.219356E-02
3.379,4.219356E-02
3.379,4.230849E-02
3.38,4.230849E-02
3.38,4.241767E-02
3.381,4.241767E-02
3.381,4.252099E-02
3.382,4.252099E-02
3.382,4.261839E-02
3.383,4.261839E-02
3.383,4.270977E-02
3.384,4.270977E-02
3.384,4.279506E-02
3.385,4.279506E-02
3.385,4.287416E-02
3.386,4.287416E-02
3.386,4.294699E-02
3.387,4.294699E-02
3.387,4.301347E-02
3.388,4.301347E-02
3.388,4.307352E-02
3.389,4.307352E-02
3.389,4.312705E-02
3.39,4.312705E-02
3.39,4.317398E-02
3.391,4.317398E-02
3.391,4.321422E-02
3.392,4.321422E-02
3.392,4.324769E-02
3.393,4.324769E-02
3.393,4.327430E-02
3.394,4.327430E-02
3.394,4.329396E-02
3.395,4.329396E-02
3.395,4.330660E-02
3.396,4.330660E-02
3.396,4.331212E-02
3.397,4.331212E-02
3.397,4.331046E-02
3.398,4.331046E-02
3.398,4.330163E-02
3.399,4.330163E-02
3.399,4.328569E-02
3.4,4.328569E-02
3.4,4.326273E-02
3.401,4.326273E-02
3.401,4.323280E-02
3.402,4.323280E-02
3.402,4.319599E-02
3.403,4.319599E-02
3.403,4.315236E-02
3.404,4.315236E-02
3.404,4.310199E-02
3.405,4.310199E-02
3.405,4.304494E-02
3.406,4.304494E-02
3.406,4.298128E-02
3.407,4.298128E-02
3.407,4.291109E-02
3.408,4.291109E-02
3.408,4.283444E-02
3.409,4.283444E-02
3.409,4.275139E-02
3.41,4.275139E-02
3.41,4.266203E-02
3.411,4.266203E-02
3.411,4.256643E-02
3.412,4.256643E-02
3.412,4.246466E-02
3.413,4.246466E-02
3.413,4.235680E-02
3.414,4.235680E-02
3.414,4.224292E-02
3.415,4.224292E-02
3.415,4.212309E-02
3.416,4.212309E-02
3.416,4.199740E-02
3.417,4.199740E-02
3.417,4.186591E-02
3.418,4.186591E-02
3.418,4.172870E-02
3.419,4.172870E-02
3.419,4.158586E-02
3.42,4.158586E-02
3.42,4.143746E-02
3.421,4.143746E-02
3.421,4.128359E-02
3.422,4.128359E-02
3.422,4.112434E-02
3.423,4.112434E-02
3.423,4.095977E-02
3.424,4.095977E-02
3.424,4.078998E-02
3.425,4.078998E-02
3.425,4.061504E-02
3.426,4.061504E-02
3.426,4.043505E-02
3.427,4.043505E-02
3.427,4.025007E-02
3.428,4.025007E-02
3.428,4.006019E-02
3.429,4.006019E-02
3.429,3.986549E-02
3.43,3.986549E-02
3.43,3.966605E-02
3.431,3.966605E-02
3.431,3.946195E-02
3.432,3.946195E-02
3.432,3.925327E-02
3.433,3.925327E-02
3.433,3.904008E-02
3.434,3.904008E-02
3.434,3.882248E-02
3.435,3.882248E-02
3.435,3.860054E-02
3.436,3.860054E-02
3.436,3.837434E-02
3.437,3.837434E-02
3.437,3.814395E-02
3.438,3.814395E-02
3.438,3.790946E-02
3.439,3.790946E-02
3.439,3.767096E-02
3.44,3.767096E-02
3.44,3.742852E-02
3.441,3.742852E-02
3.441,3.718222E-02
3.442,3.718222E-02
3.442,3.693216E-02
3.443,3.693216E-02
3.443,3.667840E-02
3.444,3.667840E-02
3.444,3.642103E-02
3.445,3.642103E-02
3.445,3.616014E-02
3.446,3.616014E-02
3.446,3.589580E-02
3.447,3.589580E-02
3.447,3.562809E-02
3.448,3.562809E-02
3.448,3.535711E-02
3.449,3.535711E-02
3.449,3.508297E-02
3.45,3.508297E-02
3.45,3.480575E-02
3.451,3.480575E-02
3.451,3.452556E-02
3.452,3.452556E-02
3.452,3.424250E-02
3.453,3.424250E-02
3.453,3.395667E-02
3.454,3.395667E-02
3.454,3.366816E-02
3.455,3.366816E-02
3.455,3.337708E-02
3.456,3.337708E-02
3.456,3.308351E-02
3.457,3.308351E-02
3.457,3.278755E-02
3.458,3.278755E-02
3.458,3.248924E-02
3.459,3.248924E-02
3.459,3.218862E-02
3.46,3.218862E-02
3.46,3.188573E-02
3.461,3.188573E-02
3.461,3.158061E-02
3.462,3.158061E-02
3.462,3.127330E-02
3.463,3.127330E-02
3.463,3.096384E-02
3.464,3.096384E-02
3.464,3.065226E-02
3.465,3.065226E-02
3.465,3.033861E-02
3.466,3.033861E-02
3.466,3.002292E-02
3.467,3.002292E-02
3.467,2.970527E-02
3.468,2.970527E-02
3.468,2.938582E-02
3.469,2.938582E-02
3.469,2.906473E-02
3.47,2.906473E-02
3.47,2.874215E-02
3.471,2.874215E-02
3.471,2.841824E-02
3.472,2.841824E-02
3.472,2.809317E-02
3.473,2.809317E-02
3.473,2.776710E-02
3.474,2.776710E-02
3.474,2.744017E-02
3.475,2.744017E-02
3.475,2.711256E-02
3.476,2.711256E-02
3.476,2.678442E-02
3.477,2.678442E-02
3.477,2.645577E-02
3.478,2.645577E-02
3.478,2.612656E-02
3.479,2.612656E-02
3.479,2.579675E-02
3.48,2.579675E-02
3.48,2.546628E-02
3.481,2.546628E-02
3.481,2.513510E-02
3.482,2.513510E-02
3.482,2.480316E-02
3.483,2.480316E-02
3.483,2.447041E-02
3.484,2.447041E-02
3.484,2.413680E-02
3.485,2.413680E-02
3.485,2.380228E-02
3.486,2.380228E-02
3.486,2.346683E-02
3.487,2.346683E-02
3.487,2.313060E-02
3.488,2.313060E-02
3.488,2.279382E-02
3.489,2.279382E-02
3.489,2.245673E-02
3.49,2.245673E-02
3.49,2.211955E-02
3.491,2.211955E-02
3.491,2.178253E-02
3.492,2.178253E-02
3.492,2.144590E-02
3.493,2.144590E-02
3.493,2.110989E-02
3.494,2.110989E-02
3.494,2.077475E-02
3.495,2.077475E-02
3.495,2.044070E-02
3.496,2.044070E-02
3.496,2.010794E-02
3.497,2.010794E-02
3.497,1.977648E-02
3.498,1.977648E-02
3.498,1.944630E-02
3.499,1.944630E-02
3.499,1.911740E-02
3.5,1.911740E-02
3.5,1.878976E-02
3.501,1.878976E-02
3.501,1.846336E-02
3.502,1.846336E-02
3.502,1.813820E-02
3.503,1.813820E-02
3.503,1.781426E-02
3.504,1.781426E-02
3.504,1.749152E-02
3.505,1.749152E-02
3.505,1.716999E-02
3.506,1.716999E-02
3.506,1.684965E-02
3.507,1.684965E-02
3.507,1.653054E-02
3.508,1.653054E-02
3.508,1.621265E-02
3.509,1.621265E-02
3.509,1.589602E-02
3.51,1.589602E-02
3.51,1.558065E-02
3.511,1.558065E-02
3.511,1.526656E-02
3.512,1.526656E-02
3.512,1.495377E-02
3.513,1.495377E-02
3.513,1.464229E-02
3.514,1.464229E-02
3.514,1.433214E-02
3.515,1.433214E-02
3.515,1.402332E-02
3.516,1.402332E-02
3.516,1.371591E-02
3.517,1.371591E-02
3.517,1.340999E-02
3.518,1.340999E-02
3.518,1.310562E-02
3.519,1.310562E-02
3.519,1.280289E-02
3.52,1.280289E-02
3.52,1.250188E-02
3.521,1.250188E-02
3.521,1.220266E-02
3.522,1.220266E-02
3.522,1.190531E-02
3.523,1.190531E-02
3.523,1.160989E-02
3.524,1.160989E-02
3.524,1.131649E-02
3.525,1.131649E-02
3.525,1.102517E-02
3.526,1.102517E-02
3.526,1.073605E-02
3.527,1.073605E-02
3.527,1.044923E-02
3.528,1.044923E-02
3.528,1.016484E-02
3.529,1.016484E-02
3.529,9.882988E-03
3.53,9.882988E-03
3.53,9.603778E-03
3.531,9.603778E-03
3.531,9.327324E-03
3.532,9.327324E-03
3.532,9.053735E-03
3.533,9.053735E-03
3.533,8.783120E-03
3.534,8.783120E-03
3.534,8.515587E-03
3.535,8.515587E-03
3.535,8.251237E-03
3.536,8.251237E-03
3.536,7.990155E-03
3.537,7.990155E-03
3.537,7.732428E-03
3.538,7.732428E-03
3.538,7.478137E-03
3.539,7.478137E-03
3.539,7.227365E-03
3.54,7.227365E-03
3.54,6.980195E-03
3.541,6.980195E-03
3.541,6.736708E-03
3.542,6.736708E-03
3.542,6.496984E-03
3.543,6.496984E-03
3.543,6.261104E-03
3.544,6.261104E-03
3.544,6.029143E-03
3.545,6.029143E-03
3.545,5.801122E-03
3.546,5.801122E-03
3.546,5.577016E-03
3.547,5.577016E-03
3.547,5.356794E-03
3.548,5.356794E-03
3.548,5.140430E-03
3.549,5.140430E-03
3.549,4.927897E-03
3.55,4.927897E-03
3.55,4.719167E-03
3.551,4.719167E-03
3.551,4.514213E-03
3.552,4.514213E-03
3.552,4.313010E-03
3.553,4.313010E-03
3.553,4.115532E-03
3.554,4.115532E-03
3.554,3.921764E-03
3.555,3.921764E-03
3.555,3.731771E-03
3.556,3.731771E-03
3.556,3.545649E-03
3.557,3.545649E-03
3.557,3.363498E-03
3.558,3.363498E-03
3.558,3.185416E-03
3.559,3.185416E-03
3.559,3.011500E-03
3.56,3.011500E-03
3.56,2.841850E-03
3.561,2.841850E-03
3.561,2.676563E-03
3.562,2.676563E-03
3.562,2.515739E-03
3.563,2.515739E-03
3.563,2.359477E-03
3.564,2.359477E-03
3.564,2.207861E-03
3.565,2.207861E-03
3.565,2.060916E-03
3.566,2.060916E-03
3.566,1.918655E-03
3.567,1.918655E-03
3.567,1.781089E-03
3.568,1.781089E-03
3.568,1.648231E-03
3.569,1.648231E-03
3.569,1.520094E-03
3.57,1.520094E-03
3.57,1.396690E-03
3.571,1.396690E-03
3.571,1.278033E-03
3.572,1.278033E-03
3.572,1.164137E-03
3.573,1.164137E-03
3.573,1.055017E-03
3.574,1.055017E-03
3.574,9.507190E-04
3.575,9.507190E-04
3.575,8.513700E-04
3.576,8.513700E-04
3.576,7.571150E-04
3.577,7.571150E-04
3.577,6.680990E-04
3.578,6.680990E-04
3.578,5.844690E-04
3.579,5.844690E-04
3.579,5.063750E-04
3.58,5.063750E-04
3.58,4.339700E-04
3.581,4.339700E-04
3.581,3.674100E-04
3.582,3.674100E-04
3.582,3.068550E-04
3.583,3.068550E-04
3.583,2.524540E-04
3.584,2.524540E-04
3.584,2.040960E-04
3.585,2.040960E-04
3.585,1.614330E-04
3.586,1.614330E-04
3.586,1.241180E-04
3.587,1.241180E-04
3.587,9.182360E-05
3.588,9.182360E-05
3.588,6.423620E-05
3.589,6.423620E-05
3.589,4.105510E-05
3.59,4.105510E-05
3.59,2.199210E-05
3.591,2.199210E-05
3.591,6.770000E-06
3.592,6.770000E-06
3.592,-4.880000E-06
3.593,-4.880000E-06
3.593,-1.324390E-05
3.594,-1.324390E-05
3.594,-1.878700E-05
3.595,-1.878700E-05
3.595,-2.197060E-05
3.596,-2.197060E-05
3.596,-2.323270E-05
3.597,-2.323270E-05
3.597,-2.298560E-05
3.598,-2.298560E-05
3.598,-2.161890E-05
3.599,-2.161890E-05
3.599,-1.950140E-05
3.6,-1.950140E-05
3.6,-1.698300E-05
3.601,-1.698300E-05
3.601,-1.439600E-05
3.602,-1.439600E-05
3.602,-1.205670E-05
3.603,-1.205670E-05
3.603,-1.024330E-05
3.604,-1.024330E-05
3.604,-9.010000E-06
3.605,-9.010000E-06
3.605,-8.270000E-06
3.606,-8.270000E-06
3.606,-7.960000E-06
3.607,-7.960000E-06
3.607,-8.000000E-06
3.608,-8.000000E-06
3.608,-8.310000E-06
3.609,-8.310000E-06
3.609,-8.820000E-06
3.61,-8.820000E-06
3.61,-9.440000E-06
3.611,-9.440000E-06
3.611,-1.009800E-05
3.612,-1.009800E-05
3.612,-1.071460E-05
3.613,-1.071460E-05
3.613,-1.121020E-05
3.614,-1.121020E-05
3.614,-1.155110E-05
3.615,-1.155110E-05
3.615,-1.175480E-05
3.616,-1.175480E-05
3.616,-1.184180E-05
3.617,-1.184180E-05
3.617,-1.183230E-05
3.618,-1.183230E-05
3.618,-1.174710E-05
3.619,-1.174710E-05
3.619,-1.160660E-05
3.62,-1.160660E-05
3.62,-1.143140E-05
3.621,-1.143140E-05
3.621,-1.124230E-05
3.622,-1.124230E-05
3.622,-1.105980E-05
3.623,-1.105980E-05
3.623,-1.090430E-05
3.624,-1.090430E-05
3.624,-1.078330E-05
3.625,-1.078330E-05
3.625,-1.069340E-05
3.626,-1.069340E-05
3.626,-1.063050E-05
3.627,-1.063050E-05
3.627,-1.059110E-05
3.628,-1.059110E-05
3.628,-1.057170E-05
3.629,-1.057170E-05
3.629,-1.056900E-05
3.63,-1.056900E-05
3.63,-1.058000E-05
3.631,-1.058000E-05
3.631,-1.060190E-05
3.632,-1.060190E-05
3.632,-1.063210E-05
3.633,-1.063210E-05
3.633,-1.066820E-05
3.634,-1.066820E-05
3.634,-1.070780E-05
3.635,-1.070780E-05
3.635,-1.074870E-05
3.636,-1.074870E-05
3.636,-1.078840E-05
3.637,-1.078840E-05
3.637,-1.082510E-05
3.638,-1.082510E-05
3.638,-1.085680E-05
3.639,-1.085680E-05
3.639,-1.088190E-05
3.64,-1.088190E-05
3.64,-1.089880E-05
